OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,18,967,,386,,,18,967,0,386,18,1266
2,12/15/2020 15:00:00,51,1018,2.000000000000000,388,,,51,1018,2,388,53,1319
3,12/16/2020 15:00:00,574,1592,2.000000000000000,390,,,574,1592,2,390,576,1895
4,12/17/2020 15:00:00,1138,2730,2.000000000000000,392,,,1138,2730,2,392,1140,3035
5,12/18/2020 15:00:00,3011,5741,11.000000000000000,403,,,3011,5741,11,403,3022,6057
6,12/19/2020 15:00:00,927,6668,5.000000000000000,408,,,927,6668,5,408,932,6989
7,12/20/2020 15:00:00,334,7002,4.000000000000000,412,,,334,7002,4,412,338,7327
8,12/21/2020 15:00:00,3852,10854,18.000000000000000,430,,,3852,10854,18,430,3870,11197
9,12/22/2020 15:00:00,6333,17187,17.000000000000000,447,,,6333,17187,17,447,6350,17547
10,12/23/2020 15:00:00,5743,22930,27.000000000000000,474,,,5743,22930,27,474,5770,23317
11,12/24/2020 15:00:00,2710,25640,9.000000000000000,483,,,2710,25640,9,483,2719,26036
12,12/25/2020 15:00:00,1033,26673,3.000000000000000,486,,,1033,26673,3,486,1036,27072
13,12/26/2020 15:00:00,1871,28544,8.000000000000000,494,,,1871,28544,8,494,1879,28951
14,12/27/2020 15:00:00,1786,30330,10.000000000000000,504,,,1786,30330,10,504,1796,30747
15,12/28/2020 15:00:00,8941,39271,38.000000000000000,542,,,8941,39271,38,542,8979,39726
16,12/29/2020 15:00:00,10907,50178,38.000000000000000,580,,,10907,50178,38,580,10945,50671
17,12/30/2020 15:00:00,12447,62625,67.000000000000000,647,,,12447,62625,67,647,12514,63185
18,12/31/2020 15:00:00,7504,70129,34.000000000000000,681,,,7504,70129,34,681,7538,70723
19,1/1/2021 15:00:00,2509,72638,106.000000000000000,787,,,2509,72638,106,787,2615,73338
20,1/2/2021 15:00:00,2967,75605,34.000000000000000,821,,,2967,75605,34,821,3001,76339
21,1/3/2021 15:00:00,3361,78966,79.000000000000000,900,,,3361,78966,79,900,3440,79779
22,1/4/2021 15:00:00,13242,92208,312.000000000000000,1212,,,13242,92208,312,1212,13554,93333
23,1/5/2021 15:00:00,12382,104590,508.000000000000000,1720,,,12382,104590,508,1720,12890,106223
24,1/6/2021 15:00:00,15149,119739,836.000000000000000,2556,,,15149,119739,836,2556,15985,122208
25,1/7/2021 15:00:00,14939,134678,1729.000000000000000,4285,,,14939,134678,1729,4285,16668,138876
26,1/8/2021 15:00:00,23928,158606,2737.000000000000000,7022,,,23928,158606,2737,7022,26665,165541
27,1/9/2021 15:00:00,5125,163731,942.000000000000000,7964,,,5125,163731,942,7964,6067,171608
28,1/10/2021 15:00:00,2913,166644,369.000000000000000,8333,,,2913,166644,369,8333,3282,174890
29,1/11/2021 15:00:00,13663,180307,3417.000000000000000,11750,,,13663,180307,3417,11750,17080,191970
30,1/12/2021 15:00:00,17268,197575,5581.000000000000000,17331,,,17268,197575,5581,17331,22849,214819
31,1/13/2021 15:00:00,18491,216066,3863.000000000000000,21194,,,18491,216066,3863,21194,22354,237173
32,1/14/2021 15:00:00,17820,233886,1917.000000000000000,23111,,,17820,233886,1917,23111,19737,256910
33,1/15/2021 15:00:00,19448,253334,1958.000000000000000,25069,,,19448,253334,1958,25069,21406,278316
34,1/16/2021 15:00:00,5776,259110,1579.000000000000000,26648,,,5776,259110,1579,26648,7355,285671
35,1/17/2021 15:00:00,2094,261204,1462.000000000000000,28110,,,2094,261204,1462,28110,3556,289227
36,1/18/2021 15:00:00,7027,268231,3229.000000000000000,31339,,,7027,268231,3229,31339,10256,299483
37,1/19/2021 15:00:00,17138,285369,5340.000000000000000,36679,,,17138,285369,5340,36679,22478,321961
38,1/20/2021 15:00:00,21220,306589,5245.000000000000000,41924,,,21220,306589,5245,41924,26465,348426
39,1/21/2021 15:00:00,23804,330393,3680.000000000000000,45604,,,23804,330393,3680,45604,27484,375910
40,1/22/2021 15:00:00,28816,359209,3587.000000000000000,49191,,,28816,359209,3587,49191,32403,408313
41,1/23/2021 15:00:00,10039,369248,1899.000000000000000,51090,,,10039,369248,1899,51090,11938,420251
42,1/24/2021 15:00:00,3325,372573,1705.000000000000000,52795,,,3325,372573,1705,52795,5030,425281
43,1/25/2021 15:00:00,16606,389179,8497.000000000000000,61292,,,16606,389179,8497,61292,25103,450384
44,1/26/2021 15:00:00,17864,407043,8883.000000000000000,70175,,,17864,407043,8883,70175,26747,477131
45,1/27/2021 15:00:00,25039,432082,12382.000000000000000,82557,,,25039,432082,12382,82557,37421,514552
46,1/28/2021 15:00:00,23276,455358,9217.000000000000000,91774,,,23276,455358,9217,91774,32493,547045
47,1/29/2021 15:00:00,25503,480861,7807.000000000000000,99581,,,25503,480861,7807,99581,33310,580355
48,1/30/2021 15:00:00,18423,499284,2488.000000000000000,102069,,,18423,499284,2488,102069,20911,601266
49,1/31/2021 15:00:00,4108,503392,1304.000000000000000,103373,,,4108,503392,1304,103373,5412,606678
50,2/1/2021 15:00:00,7669,511061,5021.000000000000000,108394,,,7669,511061,5021,108394,12690,619368
51,2/2/2021 15:00:00,12801,523862,13713.000000000000000,122107,,,12801,523862,13713,122107,26514,645882
52,2/3/2021 15:00:00,18679,542541,18043.000000000000000,140150,,,18679,542541,18043,140150,36722,682604
53,2/4/2021 15:00:00,22456,564997,15724.000000000000000,155874,,,22456,564997,15724,155874,38180,720784
54,2/5/2021 15:00:00,20523,585520,17412.000000000000000,173286,,,20523,585520,17412,173286,37935,758719
55,2/6/2021 15:00:00,12114,597634,14408.000000000000000,187694,,,12114,597634,14408,187694,26522,785241
56,2/7/2021 15:00:00,5955,603589,1773.000000000000000,189467,,,5955,603589,1773,189467,7728,792969
57,2/8/2021 15:00:00,13278,616867,13080.000000000000000,202547,,,13278,616867,13080,202547,26358,819327
58,2/9/2021 15:00:00,16697,633564,14001.000000000000000,216548,,,16697,633564,14001,216548,30698,850025
59,2/10/2021 15:00:00,19290,652854,21376.000000000000000,237924,,,19290,652854,21376,237924,40666,890691
60,2/11/2021 15:00:00,22862,675716,17495.000000000000000,255419,,,22862,675716,17495,255419,40357,931048
61,2/12/2021 15:00:00,20332,696048,19860.000000000000000,275279,,,20332,696048,19860,275279,40192,971240
62,2/13/2021 15:00:00,11367,707415,6343.000000000000000,281622,,,11367,707415,6343,281622,17710,988950
63,2/14/2021 15:00:00,7078,714493,2073.000000000000000,283695,,,7078,714493,2073,283695,9151,998101
64,2/15/2021 15:00:00,11712,726205,13214.000000000000000,296909,,,11712,726205,13214,296909,24926,1023027
65,2/16/2021 15:00:00,16566,742771,21663.000000000000000,318572,,,16566,742771,21663,318572,38229,1061256
66,2/17/2021 15:00:00,20626,763397,27128.000000000000000,345700,,,20626,763397,27128,345700,47754,1109010
67,2/18/2021 15:00:00,3166,766563,4724.000000000000000,350424,,,3166,766563,4724,350424,7890,1116900
68,2/19/2021 15:00:00,10263,776826,20405.000000000000000,370829,,,10263,776826,20405,370829,30668,1147568
69,2/20/2021 15:00:00,10307,787133,20859.000000000000000,391688,,,10307,787133,20859,391688,31166,1178734
70,2/21/2021 15:00:00,6156,793289,7938.000000000000000,399626,,,6156,793289,7938,399626,14094,1192828
71,2/22/2021 15:00:00,8086,801375,15887.000000000000000,415513,,,8086,801375,15887,415513,23973,1216801
72,2/23/2021 15:00:00,15588,816963,16473.000000000000000,431986,,,15588,816963,16473,431986,32061,1248862
73,2/24/2021 15:00:00,17977,834940,25144.000000000000000,457130,,,17977,834940,25144,457130,43121,1291983
74,2/25/2021 15:00:00,20423,855363,26877.000000000000000,484007,,,20423,855363,26877,484007,47300,1339283
75,2/26/2021 15:00:00,26813,882176,26464.000000000000000,510471,,,26813,882176,26464,510471,53277,1392560
76,2/27/2021 15:00:00,16093,898269,11691.000000000000000,522162,,,16093,898269,11691,522162,27784,1420344
77,2/28/2021 15:00:00,15490,913759,4813.000000000000000,526975,,,15490,913759,4813,526975,20303,1440647
78,3/1/2021 15:00:00,26039,939798,12566.000000000000000,539541,,,26039,939798,12566,539541,38605,1479252
79,3/2/2021 15:00:00,24007,963805,13313.000000000000000,552854,31.000000000000000,31.000000000000000,24038,963836,13344,552885,37351,1516603
80,3/3/2021 15:00:00,30228,994033,18366.000000000000000,571220,174.000000000000000,205.000000000000000,30402,994238,18540,571425,48768,1565371
81,3/4/2021 15:00:00,31094,1025127,18124.000000000000000,589344,4061.000000000000000,4266.000000000000000,35155,1029393,22185,593610,53279,1618650
82,3/5/2021 15:00:00,29582,1054709,19376.000000000000000,608720,4907.000000000000000,9173.000000000000000,34489,1063882,24283,617893,53865,1672515
83,3/6/2021 15:00:00,17775,1072484,8904.000000000000000,617624,5993.000000000000000,15166.000000000000000,23768,1087650,14897,632790,32672,1705187
84,3/7/2021 15:00:00,12063,1084547,4799.000000000000000,622423,6609.000000000000000,21775.000000000000000,18672,1106322,11408,644198,23471,1728658
85,3/8/2021 15:00:00,26182,1110729,8766.000000000000000,631189,8281.000000000000000,30056.000000000000000,34463,1140785,17047,661245,43229,1771887
86,3/9/2021 15:00:00,26396,1137125,15382.000000000000000,646571,8339.000000000000000,38395.000000000000000,34735,1175520,23721,684966,50117,1822004
87,3/10/2021 15:00:00,30136,1167261,15909.000000000000000,662480,7938.000000000000000,46333.000000000000000,38074,1213594,23847,708813,53983,1875987
88,3/11/2021 15:00:00,36215,1203476,16387.000000000000000,678867,4034.000000000000000,50367.000000000000000,40249,1253843,20421,729234,56636,1932623
89,3/12/2021 15:00:00,37169,1240645,18005.000000000000000,696872,2920.000000000000000,53287.000000000000000,40089,1293932,20925,750159,58094,1990717
90,3/13/2021 15:00:00,22601,1263246,10208.000000000000000,707080,1601.000000000000000,54888.000000000000000,24202,1318134,11809,761968,34410,2025127
91,3/14/2021 15:00:00,17816,1281062,6653.000000000000000,713733,994.000000000000000,55882.000000000000000,18810,1336944,7647,769615,25463,2050590
92,3/15/2021 15:00:00,29977,1311039,11322.000000000000000,725055,603.000000000000000,56485.000000000000000,30580,1367524,11925,781540,41902,2092492
93,3/16/2021 15:00:00,33609,1344648,13546.000000000000000,738601,765.000000000000000,57250.000000000000000,34374,1401898,14311,795851,47920,2140412
94,3/17/2021 15:00:00,37719,1382367,16979.000000000000000,755580,1180.000000000000000,58430.000000000000000,38899,1440797,18159,814010,55878,2196290
