OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,13,621,,215,,,13,621,0,215,13,778
2,12/15/2020 15:00:00,35,656,2.000000000000000,217,,,35,656,2,217,37,815
3,12/16/2020 15:00:00,567,1223,1.000000000000000,218,,,567,1223,1,218,568,1383
4,12/17/2020 15:00:00,1113,2336,2.000000000000000,220,,,1113,2336,2,220,1115,2498
5,12/18/2020 15:00:00,2973,5309,6.000000000000000,226,,,2973,5309,6,226,2979,5477
6,12/19/2020 15:00:00,912,6221,3.000000000000000,229,,,912,6221,3,229,915,6392
7,12/20/2020 15:00:00,310,6531,3.000000000000000,232,,,310,6531,3,232,313,6705
8,12/21/2020 15:00:00,3823,10354,10.000000000000000,242,,,3823,10354,10,242,3833,10538
9,12/22/2020 15:00:00,6288,16642,9.000000000000000,251,,,6288,16642,9,251,6297,16835
10,12/23/2020 15:00:00,5694,22336,19.000000000000000,270,,,5694,22336,19,270,5713,22548
11,12/24/2020 15:00:00,2689,25025,7.000000000000000,277,,,2689,25025,7,277,2696,25244
12,12/25/2020 15:00:00,1032,26057,3.000000000000000,280,,,1032,26057,3,280,1035,26279
13,12/26/2020 15:00:00,1847,27904,5.000000000000000,285,,,1847,27904,5,285,1852,28131
14,12/27/2020 15:00:00,1781,29685,7.000000000000000,292,,,1781,29685,7,292,1788,29919
15,12/28/2020 15:00:00,8884,38569,28.000000000000000,320,,,8884,38569,28,320,8912,38831
16,12/29/2020 15:00:00,10878,49447,18.000000000000000,338,,,10878,49447,18,338,10896,49727
17,12/30/2020 15:00:00,12400,61847,46.000000000000000,384,,,12400,61847,46,384,12446,62173
18,12/31/2020 15:00:00,7478,69325,22.000000000000000,406,,,7478,69325,22,406,7500,69673
19,1/1/2021 15:00:00,2111,71436,67.000000000000000,473,,,2111,71436,67,473,2178,71851
20,1/2/2021 15:00:00,2911,74347,28.000000000000000,501,,,2911,74347,28,501,2939,74790
21,1/3/2021 15:00:00,3334,77681,74.000000000000000,575,,,3334,77681,74,575,3408,78198
22,1/4/2021 15:00:00,13169,90850,285.000000000000000,860,,,13169,90850,285,860,13454,91652
23,1/5/2021 15:00:00,12319,103169,488.000000000000000,1348,,,12319,103169,488,1348,12807,104459
24,1/6/2021 15:00:00,15068,118237,808.000000000000000,2156,,,15068,118237,808,2156,15876,120335
25,1/7/2021 15:00:00,14871,133108,1684.000000000000000,3840,,,14871,133108,1684,3840,16555,136890
26,1/8/2021 15:00:00,23845,156953,2693.000000000000000,6533,,,23845,156953,2693,6533,26538,163428
27,1/9/2021 15:00:00,5077,162030,923.000000000000000,7456,,,5077,162030,923,7456,6000,169428
28,1/10/2021 15:00:00,2867,164897,358.000000000000000,7814,,,2867,164897,358,7814,3225,172653
29,1/11/2021 15:00:00,13593,178490,3360.000000000000000,11174,,,13593,178490,3360,11174,16953,189606
30,1/12/2021 15:00:00,17194,195684,5526.000000000000000,16700,,,17194,195684,5526,16700,22720,212326
31,1/13/2021 15:00:00,18398,214082,3809.000000000000000,20509,,,18398,214082,3809,20509,22207,234533
32,1/14/2021 15:00:00,17711,231793,1883.000000000000000,22392,,,17711,231793,1883,22392,19594,254127
