OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,15,918,,379,,,15,918,0,379,15,1210
2,12/15/2020 15:00:00,47,965,2.000000000000000,381,,,47,965,2,381,49,1259
3,12/16/2020 15:00:00,571,1536,2.000000000000000,383,,,571,1536,2,383,573,1832
4,12/17/2020 15:00:00,1133,2669,2.000000000000000,385,,,1133,2669,2,385,1135,2967
5,12/18/2020 15:00:00,3006,5675,11.000000000000000,396,,,3006,5675,11,396,3017,5984
6,12/19/2020 15:00:00,921,6596,5.000000000000000,401,,,921,6596,5,401,926,6910
7,12/20/2020 15:00:00,327,6923,4.000000000000000,405,,,327,6923,4,405,331,7241
8,12/21/2020 15:00:00,3845,10768,17.000000000000000,422,,,3845,10768,17,422,3862,11103
9,12/22/2020 15:00:00,6320,17088,13.000000000000000,435,,,6320,17088,13,435,6333,17436
10,12/23/2020 15:00:00,5734,22822,27.000000000000000,462,,,5734,22822,27,462,5761,23197
11,12/24/2020 15:00:00,2707,25529,9.000000000000000,471,,,2707,25529,9,471,2716,25913
12,12/25/2020 15:00:00,1033,26562,3.000000000000000,474,,,1033,26562,3,474,1036,26949
13,12/26/2020 15:00:00,1864,28426,7.000000000000000,481,,,1864,28426,7,481,1871,28820
14,12/27/2020 15:00:00,1785,30211,10.000000000000000,491,,,1785,30211,10,491,1795,30615
15,12/28/2020 15:00:00,8932,39143,32.000000000000000,523,,,8932,39143,32,523,8964,39579
16,12/29/2020 15:00:00,10906,50049,37.000000000000000,560,,,10906,50049,37,560,10943,50522
17,12/30/2020 15:00:00,12435,62484,64.000000000000000,624,,,12435,62484,64,624,12499,63021
18,12/31/2020 15:00:00,7497,69981,31.000000000000000,655,,,7497,69981,31,655,7528,70549
19,1/1/2021 15:00:00,2431,72412,103.000000000000000,758,,,2431,72412,103,758,2534,73083
20,1/2/2021 15:00:00,2956,75368,33.000000000000000,791,,,2956,75368,33,791,2989,76072
21,1/3/2021 15:00:00,3358,78726,79.000000000000000,870,,,3358,78726,79,870,3437,79509
22,1/4/2021 15:00:00,13237,91963,309.000000000000000,1179,,,13237,91963,309,1179,13546,93055
23,1/5/2021 15:00:00,12366,104329,504.000000000000000,1683,,,12366,104329,504,1683,12870,105925
24,1/6/2021 15:00:00,15135,119464,827.000000000000000,2510,,,15135,119464,827,2510,15962,121887
25,1/7/2021 15:00:00,14929,134393,1717.000000000000000,4227,,,14929,134393,1717,4227,16646,138533
26,1/8/2021 15:00:00,23913,158306,2728.000000000000000,6955,,,23913,158306,2728,6955,26641,165174
27,1/9/2021 15:00:00,5118,163424,939.000000000000000,7894,,,5118,163424,939,7894,6057,171231
28,1/10/2021 15:00:00,2902,166326,367.000000000000000,8261,,,2902,166326,367,8261,3269,174500
29,1/11/2021 15:00:00,13654,179980,3406.000000000000000,11667,,,13654,179980,3406,11667,17060,191560
30,1/12/2021 15:00:00,17250,197230,5566.000000000000000,17233,,,17250,197230,5566,17233,22816,214376
31,1/13/2021 15:00:00,18478,215708,3847.000000000000000,21080,,,18478,215708,3847,21080,22325,236701
32,1/14/2021 15:00:00,17795,233503,1911.000000000000000,22991,,,17795,233503,1911,22991,19706,256407
33,1/15/2021 15:00:00,19430,252933,1947.000000000000000,24938,,,19430,252933,1947,24938,21377,277784
34,1/16/2021 15:00:00,5755,258688,1576.000000000000000,26514,,,5755,258688,1576,26514,7331,285115
35,1/17/2021 15:00:00,2088,260776,1462.000000000000000,27976,,,2088,260776,1462,27976,3550,288665
36,1/18/2021 15:00:00,7016,267792,3222.000000000000000,31198,,,7016,267792,3222,31198,10238,298903
37,1/19/2021 15:00:00,17131,284923,5325.000000000000000,36523,,,17131,284923,5325,36523,22456,321359
38,1/20/2021 15:00:00,21202,306125,5226.000000000000000,41749,,,21202,306125,5226,41749,26428,347787
39,1/21/2021 15:00:00,23775,329900,3667.000000000000000,45416,,,23775,329900,3667,45416,27442,375229
40,1/22/2021 15:00:00,28806,358706,3575.000000000000000,48991,,,28806,358706,3575,48991,32381,407610
41,1/23/2021 15:00:00,10028,368734,1893.000000000000000,50884,,,10028,368734,1893,50884,11921,419531
42,1/24/2021 15:00:00,3318,372052,1703.000000000000000,52587,,,3318,372052,1703,52587,5021,424552
