OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1333,,515,,,19,1333,0,515,19,1743
2,12/15/2020 15:00:00,59,1392,3.000000000000000,518,,,59,1392,3,518,62,1805
3,12/16/2020 15:00:00,588,1980,5.000000000000000,523,,,588,1980,5,523,593,2398
4,12/17/2020 15:00:00,1154,3134,5.000000000000000,528,,,1154,3134,5,528,1159,3557
5,12/18/2020 15:00:00,3011,6145,13.000000000000000,541,,,3011,6145,13,541,3024,6581
6,12/19/2020 15:00:00,928,7073,5.000000000000000,546,,,928,7073,5,546,933,7514
7,12/20/2020 15:00:00,360,7433,5.000000000000000,551,,,360,7433,5,551,365,7879
8,12/21/2020 15:00:00,3883,11316,26.000000000000000,577,,,3883,11316,26,577,3909,11788
9,12/22/2020 15:00:00,6318,17634,26.000000000000000,603,,,6318,17634,26,603,6344,18132
10,12/23/2020 15:00:00,5774,23408,35.000000000000000,638,,,5774,23408,35,638,5809,23941
11,12/24/2020 15:00:00,2722,26130,16.000000000000000,654,,,2722,26130,16,654,2738,26679
12,12/25/2020 15:00:00,1034,27164,4.000000000000000,658,,,1034,27164,4,658,1038,27717
13,12/26/2020 15:00:00,1882,29046,9.000000000000000,667,,,1882,29046,9,667,1891,29608
14,12/27/2020 15:00:00,1803,30849,10.000000000000000,677,,,1803,30849,10,677,1813,31421
15,12/28/2020 15:00:00,8981,39830,47.000000000000000,724,,,8981,39830,47,724,9028,40449
16,12/29/2020 15:00:00,10957,50787,50.000000000000000,774,,,10957,50787,50,774,11007,51456
17,12/30/2020 15:00:00,12486,63273,87.000000000000000,861,,,12486,63273,87,861,12573,64029
18,12/31/2020 15:00:00,7550,70823,45.000000000000000,906,,,7550,70823,45,906,7595,71624
19,1/1/2021 15:00:00,3190,74013,136.000000000000000,1042,,,3190,74013,136,1042,3326,74950
20,1/2/2021 15:00:00,3035,77048,34.000000000000000,1076,,,3035,77048,34,1076,3069,78019
21,1/3/2021 15:00:00,3405,80453,81.000000000000000,1157,,,3405,80453,81,1157,3486,81505
22,1/4/2021 15:00:00,13350,93803,331.000000000000000,1488,,,13350,93803,331,1488,13681,95186
23,1/5/2021 15:00:00,12464,106267,543.000000000000000,2031,,,12464,106267,543,2031,13007,108193
24,1/6/2021 15:00:00,15242,121509,858.000000000000000,2889,,,15242,121509,858,2889,16100,124293
25,1/7/2021 15:00:00,15015,136524,1761.000000000000000,4650,,,15015,136524,1761,4650,16776,141069
26,1/8/2021 15:00:00,24006,160530,2774.000000000000000,7424,,,24006,160530,2774,7424,26780,167849
27,1/9/2021 15:00:00,5164,165694,951.000000000000000,8375,,,5164,165694,951,8375,6115,173964
28,1/10/2021 15:00:00,2966,168660,381.000000000000000,8756,,,2966,168660,381,8756,3347,177311
29,1/11/2021 15:00:00,13713,182373,3467.000000000000000,12223,,,13713,182373,3467,12223,17180,194491
30,1/12/2021 15:00:00,17377,199750,5585.000000000000000,17808,,,17377,199750,5585,17808,22962,217453
31,1/13/2021 15:00:00,18599,218349,3911.000000000000000,21719,,,18599,218349,3911,21719,22510,239963
32,1/14/2021 15:00:00,17834,236183,1958.000000000000000,23677,,,17834,236183,1958,23677,19792,259755
33,1/15/2021 15:00:00,19456,255639,2024.000000000000000,25701,,,19456,255639,2024,25701,21480,281235
34,1/16/2021 15:00:00,5820,261459,1612.000000000000000,27313,,,5820,261459,1612,27313,7432,288667
35,1/17/2021 15:00:00,2119,263578,1478.000000000000000,28791,,,2119,263578,1478,28791,3597,292264
36,1/18/2021 15:00:00,7070,270648,3256.000000000000000,32047,,,7070,270648,3256,32047,10326,302590
37,1/19/2021 15:00:00,16938,287586,5399.000000000000000,37446,,,16938,287586,5399,37446,22337,324927
38,1/20/2021 15:00:00,20998,308584,5317.000000000000000,42763,,,20998,308584,5317,42763,26315,351242
39,1/21/2021 15:00:00,23787,332371,3833.000000000000000,46596,,,23787,332371,3833,46596,27620,378862
40,1/22/2021 15:00:00,28649,361020,3742.000000000000000,50338,,,28649,361020,3742,50338,32391,411253
41,1/23/2021 15:00:00,10112,371132,1934.000000000000000,52272,,,10112,371132,1934,52272,12046,423299
42,1/24/2021 15:00:00,3349,374481,1722.000000000000000,53994,,,3349,374481,1722,53994,5071,428370
43,1/25/2021 15:00:00,16299,390780,8595.000000000000000,62589,,,16299,390780,8595,62589,24894,453264
44,1/26/2021 15:00:00,17549,408329,8966.000000000000000,71555,,,17549,408329,8966,71555,26515,479779
45,1/27/2021 15:00:00,24431,432760,12541.000000000000000,84096,,,24431,432760,12541,84096,36972,516751
46,1/28/2021 15:00:00,22646,455406,9320.000000000000000,93416,,,22646,455406,9320,93416,31966,548717
47,1/29/2021 15:00:00,24767,480173,7916.000000000000000,101332,,,24767,480173,7916,101332,32683,581400
48,1/30/2021 15:00:00,17771,497944,2552.000000000000000,103884,,,17771,497944,2552,103884,20323,601723
