OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,17,1003,,389,,,17,1003,0,389,17,1308
2,12/15/2020 15:00:00,53,1056,2.000000000000000,391,,,53,1056,2,391,55,1363
3,12/16/2020 15:00:00,575,1631,2.000000000000000,393,,,575,1631,2,393,577,1940
4,12/17/2020 15:00:00,1143,2774,2.000000000000000,395,,,1143,2774,2,395,1145,3085
5,12/18/2020 15:00:00,2988,5762,11.000000000000000,406,,,2988,5762,11,406,2999,6084
6,12/19/2020 15:00:00,918,6680,5.000000000000000,411,,,918,6680,5,411,923,7007
7,12/20/2020 15:00:00,335,7015,4.000000000000000,415,,,335,7015,4,415,339,7346
8,12/21/2020 15:00:00,3857,10872,21.000000000000000,436,,,3857,10872,21,436,3878,11224
9,12/22/2020 15:00:00,6293,17165,18.000000000000000,454,,,6293,17165,18,454,6311,17535
10,12/23/2020 15:00:00,5737,22902,28.000000000000000,482,,,5737,22902,28,482,5765,23300
11,12/24/2020 15:00:00,2716,25618,12.000000000000000,494,,,2716,25618,12,494,2728,26028
12,12/25/2020 15:00:00,1034,26652,3.000000000000000,497,,,1034,26652,3,497,1037,27065
13,12/26/2020 15:00:00,1872,28524,9.000000000000000,506,,,1872,28524,9,506,1881,28946
14,12/27/2020 15:00:00,1791,30315,10.000000000000000,516,,,1791,30315,10,516,1801,30747
15,12/28/2020 15:00:00,8953,39268,39.000000000000000,555,,,8953,39268,39,555,8992,39739
16,12/29/2020 15:00:00,10915,50183,42.000000000000000,597,,,10915,50183,42,597,10957,50696
17,12/30/2020 15:00:00,12453,62636,69.000000000000000,666,,,12453,62636,69,666,12522,63218
18,12/31/2020 15:00:00,7515,70151,35.000000000000000,701,,,7515,70151,35,701,7550,70768
19,1/1/2021 15:00:00,2602,72753,115.000000000000000,816,,,2602,72753,115,816,2717,73485
20,1/2/2021 15:00:00,2981,75734,34.000000000000000,850,,,2981,75734,34,850,3015,76500
21,1/3/2021 15:00:00,3370,79104,79.000000000000000,929,,,3370,79104,79,929,3449,79949
22,1/4/2021 15:00:00,13275,92379,316.000000000000000,1245,,,13275,92379,316,1245,13591,93540
23,1/5/2021 15:00:00,12407,104786,514.000000000000000,1759,,,12407,104786,514,1759,12921,106461
24,1/6/2021 15:00:00,15165,119951,841.000000000000000,2600,,,15165,119951,841,2600,16006,122467
25,1/7/2021 15:00:00,14953,134904,1732.000000000000000,4332,,,14953,134904,1732,4332,16685,139152
26,1/8/2021 15:00:00,23947,158851,2724.000000000000000,7056,,,23947,158851,2724,7056,26671,165823
27,1/9/2021 15:00:00,5133,163984,935.000000000000000,7991,,,5133,163984,935,7991,6068,171891
28,1/10/2021 15:00:00,2925,166909,368.000000000000000,8359,,,2925,166909,368,8359,3293,175184
29,1/11/2021 15:00:00,13674,180583,3430.000000000000000,11789,,,13674,180583,3430,11789,17104,192288
30,1/12/2021 15:00:00,17299,197882,5559.000000000000000,17348,,,17299,197882,5559,17348,22858,215146
31,1/13/2021 15:00:00,18496,216378,3859.000000000000000,21207,,,18496,216378,3859,21207,22355,237501
32,1/14/2021 15:00:00,17776,234154,1922.000000000000000,23129,,,17776,234154,1922,23129,19698,257199
33,1/15/2021 15:00:00,19371,253525,1971.000000000000000,25100,,,19371,253525,1971,25100,21342,278541
34,1/16/2021 15:00:00,5791,259316,1590.000000000000000,26690,,,5791,259316,1590,26690,7381,285922
35,1/17/2021 15:00:00,2097,261413,1467.000000000000000,28157,,,2097,261413,1467,28157,3564,289486
36,1/18/2021 15:00:00,7038,268451,3232.000000000000000,31389,,,7038,268451,3232,31389,10270,299756
37,1/19/2021 15:00:00,16873,285324,5317.000000000000000,36706,,,16873,285324,5317,36706,22190,321946
38,1/20/2021 15:00:00,20958,306282,5197.000000000000000,41903,,,20958,306282,5197,41903,26155,348101
