OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1386,,521,,,19,1386,0,521,19,1803
2,12/15/2020 15:00:00,61,1447,3.000000000000000,524,,,61,1447,3,524,64,1867
3,12/16/2020 15:00:00,592,2039,5.000000000000000,529,,,592,2039,5,529,597,2464
4,12/17/2020 15:00:00,1162,3201,7.000000000000000,536,,,1162,3201,7,536,1169,3633
5,12/18/2020 15:00:00,3020,6221,12.000000000000000,548,,,3020,6221,12,548,3032,6665
6,12/19/2020 15:00:00,931,7152,5.000000000000000,553,,,931,7152,5,553,936,7601
7,12/20/2020 15:00:00,363,7515,6.000000000000000,559,,,363,7515,6,559,369,7970
8,12/21/2020 15:00:00,3887,11402,26.000000000000000,585,,,3887,11402,26,585,3913,11883
9,12/22/2020 15:00:00,6322,17724,27.000000000000000,612,,,6322,17724,27,612,6349,18232
10,12/23/2020 15:00:00,5781,23505,36.000000000000000,648,,,5781,23505,36,648,5817,24049
11,12/24/2020 15:00:00,2727,26232,15.000000000000000,663,,,2727,26232,15,663,2742,26791
12,12/25/2020 15:00:00,1035,27267,4.000000000000000,667,,,1035,27267,4,667,1039,27830
13,12/26/2020 15:00:00,1882,29149,9.000000000000000,676,,,1882,29149,9,676,1891,29721
14,12/27/2020 15:00:00,1802,30951,12.000000000000000,688,,,1802,30951,12,688,1814,31535
15,12/28/2020 15:00:00,8981,39932,50.000000000000000,738,,,8981,39932,50,738,9031,40566
16,12/29/2020 15:00:00,10969,50901,52.000000000000000,790,,,10969,50901,52,790,11021,51587
17,12/30/2020 15:00:00,12493,63394,90.000000000000000,880,,,12493,63394,90,880,12583,64170
18,12/31/2020 15:00:00,7553,70947,47.000000000000000,927,,,7553,70947,47,927,7600,71770
19,1/1/2021 15:00:00,3286,74233,138.000000000000000,1065,,,3286,74233,138,1065,3424,75194
20,1/2/2021 15:00:00,3041,77274,34.000000000000000,1099,,,3041,77274,34,1099,3075,78269
21,1/3/2021 15:00:00,3411,80685,82.000000000000000,1181,,,3411,80685,82,1181,3493,81762
22,1/4/2021 15:00:00,13360,94045,333.000000000000000,1514,,,13360,94045,333,1514,13693,95455
23,1/5/2021 15:00:00,12484,106529,547.000000000000000,2061,,,12484,106529,547,2061,13031,108486
24,1/6/2021 15:00:00,15264,121793,864.000000000000000,2925,,,15264,121793,864,2925,16128,124614
25,1/7/2021 15:00:00,15037,136830,1776.000000000000000,4701,,,15037,136830,1776,4701,16813,141427
26,1/8/2021 15:00:00,24013,160843,2783.000000000000000,7484,,,24013,160843,2783,7484,26796,168223
27,1/9/2021 15:00:00,5173,166016,954.000000000000000,8438,,,5173,166016,954,8438,6127,174350
28,1/10/2021 15:00:00,2971,168987,384.000000000000000,8822,,,2971,168987,384,8822,3355,177705
29,1/11/2021 15:00:00,13723,182710,3469.000000000000000,12291,,,13723,182710,3469,12291,17192,194897
30,1/12/2021 15:00:00,17390,200100,5593.000000000000000,17884,,,17390,200100,5593,17884,22983,217880
31,1/13/2021 15:00:00,18620,218720,3924.000000000000000,21808,,,18620,218720,3924,21808,22544,240424
32,1/14/2021 15:00:00,17852,236572,1962.000000000000000,23770,,,17852,236572,1962,23770,19814,260238
33,1/15/2021 15:00:00,19480,256052,2031.000000000000000,25801,,,19480,256052,2031,25801,21511,281749
34,1/16/2021 15:00:00,5833,261885,1617.000000000000000,27418,,,5833,261885,1617,27418,7450,289199
35,1/17/2021 15:00:00,2122,264007,1479.000000000000000,28897,,,2122,264007,1479,28897,3601,292800
36,1/18/2021 15:00:00,7075,271082,3257.000000000000000,32154,,,7075,271082,3257,32154,10332,303132
37,1/19/2021 15:00:00,16954,288036,5404.000000000000000,37558,,,16954,288036,5404,37558,22358,325490
38,1/20/2021 15:00:00,21006,309042,5323.000000000000000,42881,,,21006,309042,5323,42881,26329,351819
39,1/21/2021 15:00:00,23811,332853,3846.000000000000000,46727,,,23811,332853,3846,46727,27657,379476
40,1/22/2021 15:00:00,28657,361510,3755.000000000000000,50482,,,28657,361510,3755,50482,32412,411888
41,1/23/2021 15:00:00,10117,371627,1942.000000000000000,52424,,,10117,371627,1942,52424,12059,423947
42,1/24/2021 15:00:00,3354,374981,1723.000000000000000,54147,,,3354,374981,1723,54147,5077,429024
43,1/25/2021 15:00:00,16306,391287,8603.000000000000000,62750,,,16306,391287,8603,62750,24909,453933
44,1/26/2021 15:00:00,17559,408846,8976.000000000000000,71726,,,17559,408846,8976,71726,26535,480468
45,1/27/2021 15:00:00,24436,433282,12551.000000000000000,84277,,,24436,433282,12551,84277,36987,517455
46,1/28/2021 15:00:00,22654,455936,9331.000000000000000,93608,,,22654,455936,9331,93608,31985,549440
47,1/29/2021 15:00:00,24782,480718,7927.000000000000000,101535,,,24782,480718,7927,101535,32709,582149
48,1/30/2021 15:00:00,17780,498498,2561.000000000000000,104096,,,17780,498498,2561,104096,20341,602490
49,1/31/2021 15:00:00,3764,502262,1369.000000000000000,105465,,,3764,502262,1369,105465,5133,607623
50,2/1/2021 15:00:00,8115,510377,5383.000000000000000,110848,,,8115,510377,5383,110848,13498,621121
51,2/2/2021 15:00:00,12510,522887,13823.000000000000000,124671,,,12510,522887,13823,124671,26333,647454
52,2/3/2021 15:00:00,18255,541142,18135.000000000000000,142806,,,18255,541142,18135,142806,36390,683844
53,2/4/2021 15:00:00,22133,563275,15788.000000000000000,158594,,,22133,563275,15788,158594,37921,721765
54,2/5/2021 15:00:00,20348,583623,17423.000000000000000,176017,,,20348,583623,17423,176017,37771,759536
55,2/6/2021 15:00:00,11332,594955,14476.000000000000000,190493,,,11332,594955,14476,190493,25808,785344
56,2/7/2021 15:00:00,5950,600905,1838.000000000000000,192331,,,5950,600905,1838,192331,7788,793132
57,2/8/2021 15:00:00,12984,613889,12921.000000000000000,205252,,,12984,613889,12921,205252,25905,819037
58,2/9/2021 15:00:00,16650,630539,13878.000000000000000,219130,,,16650,630539,13878,219130,30528,849565
59,2/10/2021 15:00:00,19300,649839,21233.000000000000000,240363,,,19300,649839,21233,240363,40533,890098
60,2/11/2021 15:00:00,22852,672691,17343.000000000000000,257706,,,22852,672691,17343,257706,40195,930293
61,2/12/2021 15:00:00,20395,693086,19640.000000000000000,277346,,,20395,693086,19640,277346,40035,970328
62,2/13/2021 15:00:00,11436,704522,6421.000000000000000,283767,,,11436,704522,6421,283767,17857,988185
63,2/14/2021 15:00:00,7111,711633,2131.000000000000000,285898,,,7111,711633,2131,285898,9242,997427
64,2/15/2021 15:00:00,11765,723398,13327.000000000000000,299225,,,11765,723398,13327,299225,25092,1022519
65,2/16/2021 15:00:00,16610,740008,21020.000000000000000,320245,,,16610,740008,21020,320245,37630,1060149
66,2/17/2021 15:00:00,20659,760667,26380.000000000000000,346625,,,20659,760667,26380,346625,47039,1107188
67,2/18/2021 15:00:00,3200,763867,4621.000000000000000,351246,,,3200,763867,4621,351246,7821,1115009
68,2/19/2021 15:00:00,10254,774121,19928.000000000000000,371174,,,10254,774121,19928,371174,30182,1145191
69,2/20/2021 15:00:00,10314,784435,20289.000000000000000,391463,,,10314,784435,20289,391463,30603,1175794
70,2/21/2021 15:00:00,6182,790617,7655.000000000000000,399118,,,6182,790617,7655,399118,13837,1189631
71,2/22/2021 15:00:00,8034,798651,15479.000000000000000,414597,,,8034,798651,15479,414597,23513,1213144
72,2/23/2021 15:00:00,15535,814186,15985.000000000000000,430582,,,15535,814186,15985,430582,31520,1244664
73,2/24/2021 15:00:00,17952,832138,24739.000000000000000,455321,,,17952,832138,24739,455321,42691,1287355
74,2/25/2021 15:00:00,20392,852530,26560.000000000000000,481881,,,20392,852530,26560,481881,46952,1334307
75,2/26/2021 15:00:00,26720,879250,26225.000000000000000,508106,,,26720,879250,26225,508106,52945,1387252
76,2/27/2021 15:00:00,16009,895259,11160.000000000000000,519266,,,16009,895259,11160,519266,27169,1414421
77,2/28/2021 15:00:00,15496,910755,4885.000000000000000,524151,,,15496,910755,4885,524151,20381,1434802
78,3/1/2021 15:00:00,27021,937776,12630.000000000000000,536781,,,27021,937776,12630,536781,39651,1474453
79,3/2/2021 15:00:00,23928,961704,13279.000000000000000,550060,35.000000000000000,35.000000000000000,23963,961739,13314,550095,37242,1511695
80,3/3/2021 15:00:00,30200,991904,18398.000000000000000,568458,188.000000000000000,223.000000000000000,30388,992127,18586,568681,48786,1560481
81,3/4/2021 15:00:00,30963,1022867,18206.000000000000000,586664,4069.000000000000000,4292.000000000000000,35032,1027159,22275,590956,53238,1613719
82,3/5/2021 15:00:00,30033,1052900,19722.000000000000000,606386,4910.000000000000000,9202.000000000000000,34943,1062102,24632,615588,54665,1668384
83,3/6/2021 15:00:00,18919,1071819,9510.000000000000000,615896,6010.000000000000000,15212.000000000000000,24929,1087031,15520,631108,34439,1702823
84,3/7/2021 15:00:00,12123,1083942,4863.000000000000000,620759,6610.000000000000000,21822.000000000000000,18733,1105764,11473,642581,23596,1726419
85,3/8/2021 15:00:00,25884,1109826,8851.000000000000000,629610,8272.000000000000000,30094.000000000000000,34156,1139920,17123,659704,43007,1769426
86,3/9/2021 15:00:00,26135,1135961,15467.000000000000000,645077,8343.000000000000000,38437.000000000000000,34478,1174398,23810,683514,49945,1819371
87,3/10/2021 15:00:00,29865,1165826,16003.000000000000000,661080,7939.000000000000000,46376.000000000000000,37804,1212202,23942,707456,53807,1873178
88,3/11/2021 15:00:00,35993,1201819,16403.000000000000000,677483,3981.000000000000000,50357.000000000000000,39974,1252176,20384,727840,56377,1929555
89,3/12/2021 15:00:00,36920,1238739,18089.000000000000000,695572,2927.000000000000000,53284.000000000000000,39847,1292023,21016,748856,57936,1987491
90,3/13/2021 15:00:00,22675,1261414,10288.000000000000000,705860,1629.000000000000000,54913.000000000000000,24304,1316327,11917,760773,34592,2022083
91,3/14/2021 15:00:00,17833,1279247,6722.000000000000000,712582,1006.000000000000000,55919.000000000000000,18839,1335166,7728,768501,25561,2047644
92,3/15/2021 15:00:00,29835,1309082,11308.000000000000000,723890,597.000000000000000,56516.000000000000000,30432,1365598,11905,780406,41740,2089384
93,3/16/2021 15:00:00,33419,1342501,13578.000000000000000,737468,770.000000000000000,57286.000000000000000,34189,1399787,14348,794754,47767,2137151
94,3/17/2021 15:00:00,37577,1380078,17059.000000000000000,754527,1181.000000000000000,58467.000000000000000,38758,1438545,18240,812994,55817,2192968
95,3/18/2021 15:00:00,41449,1421527,12656.000000000000000,767183,1348.000000000000000,59815.000000000000000,42797,1481342,14004,826998,55453,2248421
96,3/19/2021 15:00:00,38341,1459868,15423.000000000000000,782606,1043.000000000000000,60858.000000000000000,39384,1520726,16466,843464,54807,2303228
97,3/20/2021 15:00:00,24707,1484575,10164.000000000000000,792770,703.000000000000000,61561.000000000000000,25410,1546136,10867,854331,35574,2338802
98,3/21/2021 15:00:00,19181,1503756,7887.000000000000000,800657,336.000000000000000,61897.000000000000000,19517,1565653,8223,862554,27404,2366206
99,3/22/2021 15:00:00,32597,1536353,11484.000000000000000,812141,835.000000000000000,62732.000000000000000,33432,1599085,12319,874873,44916,2411122
100,3/23/2021 15:00:00,38419,1574772,17810.000000000000000,829951,1555.000000000000000,64287.000000000000000,39974,1639059,19365,894238,57784,2468906
101,3/24/2021 15:00:00,41094,1615866,21215.000000000000000,851166,1388.000000000000000,65675.000000000000000,42482,1681541,22603,916841,63697,2532603
102,3/25/2021 15:00:00,42894,1658760,21695.000000000000000,872861,2458.000000000000000,68133.000000000000000,45352,1726893,24153,940994,67047,2599650
103,3/26/2021 15:00:00,36373,1695133,26682.000000000000000,899543,2496.000000000000000,70629.000000000000000,38869,1765762,29178,970172,65551,2665201
104,3/27/2021 15:00:00,26477,1721610,17284.000000000000000,916827,2491.000000000000000,73120.000000000000000,28968,1794730,19775,989947,46252,2711453
105,3/28/2021 15:00:00,17017,1738627,12645.000000000000000,929472,1615.000000000000000,74735.000000000000000,18632,1813362,14260,1004207,31277,2742730
106,3/29/2021 15:00:00,29726,1768353,26292.000000000000000,955764,1141.000000000000000,75876.000000000000000,30867,1844229,27433,1031640,57159,2799889
107,3/30/2021 15:00:00,40065,1808418,28997.000000000000000,984761,1863.000000000000000,77739.000000000000000,41928,1886157,30860,1062500,70925,2870814
108,3/31/2021 15:00:00,41043,1849461,34695.000000000000000,1019456,5748.000000000000000,83487.000000000000000,46791,1932948,40443,1102943,81486,2952300
109,4/1/2021 15:00:00,42378,1891839,41042.000000000000000,1060498,5743.000000000000000,89230.000000000000000,48121,1981069,46785,1149728,89163,3041463
110,4/2/2021 15:00:00,34937,1926776,32675.000000000000000,1093173,6125.000000000000000,95355.000000000000000,41062,2022131,38800,1188528,73737,3115200
111,4/3/2021 15:00:00,21155,1947931,19186.000000000000000,1112359,4389.000000000000000,99744.000000000000000,25544,2047675,23575,1212103,44730,3159930
112,4/4/2021 15:00:00,8284,1956215,10189.000000000000000,1122548,968.000000000000000,100712.000000000000000,9252,2056927,11157,1223260,19441,3179371
113,4/5/2021 15:00:00,27952,1984167,28911.000000000000000,1151459,6658.000000000000000,107370.000000000000000,34610,2091537,35569,1258829,63521,3242892
114,4/6/2021 15:00:00,39766,2023933,30456.000000000000000,1181915,10493.000000000000000,117863.000000000000000,50259,2141796,40949,1299778,80715,3323607
115,4/7/2021 15:00:00,36096,2060029,34292.000000000000000,1216207,12990.000000000000000,130853.000000000000000,49086,2190882,47282,1347060,83378,3406985
116,4/8/2021 15:00:00,42335,2102364,36103.000000000000000,1252310,13865.000000000000000,144718.000000000000000,56200,2247082,49968,1397028,92303,3499288
117,4/9/2021 15:00:00,34058,2136422,36323.000000000000000,1288633,14527.000000000000000,159245.000000000000000,48585,2295667,50850,1447878,84908,3584196
118,4/10/2021 15:00:00,23470,2159892,23135.000000000000000,1311768,7641.000000000000000,166886.000000000000000,31111,2326778,30776,1478654,54246,3638442
119,4/11/2021 15:00:00,17565,2177457,13278.000000000000000,1325046,10119.000000000000000,177005.000000000000000,27684,2354462,23397,1502051,40962,3679404
120,4/12/2021 15:00:00,24607,2202064,33165.000000000000000,1358211,10896.000000000000000,187901.000000000000000,35503,2389965,44061,1546112,68668,3748072
121,4/13/2021 15:00:00,126199,2328263,91233.000000000000000,1449444,3292.000000000000000,191193.000000000000000,129491,2519456,94525,1640637,220724,3968796
122,4/14/2021 15:00:00,40721,2368984,37827.000000000000000,1487271,212.000000000000000,191405.000000000000000,40933,2560389,38039,1678676,78760,4047556
123,4/15/2021 15:00:00,41416,2410400,39550.000000000000000,1526821,176.000000000000000,191581.000000000000000,41592,2601981,39726,1718402,81142,4128698
124,4/16/2021 15:00:00,37150,2447550,38865.000000000000000,1565686,24.000000000000000,191605.000000000000000,37174,2639155,38889,1757291,76039,4204737
125,4/17/2021 15:00:00,32803,2480353,22028.000000000000000,1587714,12.000000000000000,191617.000000000000000,32815,2671970,22040,1779331,54843,4259580
126,4/18/2021 15:00:00,20066,2500419,16198.000000000000000,1603912,5.000000000000000,191622.000000000000000,20071,2692041,16203,1795534,36269,4295849
127,4/19/2021 15:00:00,29896,2530315,36548.000000000000000,1640460,61.000000000000000,191683.000000000000000,29957,2721998,36609,1832143,66505,4362354
128,4/20/2021 15:00:00,32933,2563248,44451.000000000000000,1684911,58.000000000000000,191741.000000000000000,32991,2754989,44509,1876652,77442,4439796
129,4/21/2021 15:00:00,39831,2603079,47056.000000000000000,1731967,26.000000000000000,191767.000000000000000,39857,2794846,47082,1923734,86913,4526709
130,4/22/2021 15:00:00,35859,2638938,42658.000000000000000,1774625,16.000000000000000,191783.000000000000000,35875,2830721,42674,1966408,78533,4605242
131,4/23/2021 15:00:00,33151,2672089,40151.000000000000000,1814776,14.000000000000000,191797.000000000000000,33165,2863886,40165,2006573,73316,4678558
132,4/24/2021 15:00:00,26414,2698503,27909.000000000000000,1842685,81.000000000000000,191878.000000000000000,26495,2890381,27990,2034563,54404,4732962
133,4/25/2021 15:00:00,20234,2718737,10974.000000000000000,1853659,31.000000000000000,191909.000000000000000,20265,2910646,11005,2045568,31239,4764201
134,4/26/2021 15:00:00,27414,2746151,32709.000000000000000,1886368,201.000000000000000,192110.000000000000000,27615,2938261,32910,2078478,60324,4824525
135,4/27/2021 15:00:00,26692,2772843,33072.000000000000000,1919440,1097.000000000000000,193207.000000000000000,27789,2966050,34169,2112647,60861,4885386
136,4/28/2021 15:00:00,28932,2801775,39545.000000000000000,1958985,1364.000000000000000,194571.000000000000000,30296,2996346,40909,2153556,69841,4955227
137,4/29/2021 15:00:00,27079,2828854,39743.000000000000000,1998728,1464.000000000000000,196035.000000000000000,28543,3024889,41207,2194763,68286,5023513
138,4/30/2021 15:00:00,28211,2857065,32271.000000000000000,2030999,1648.000000000000000,197683.000000000000000,29859,3054748,33919,2228682,62130,5085643
139,5/1/2021 15:00:00,20726,2877791,26690.000000000000000,2057689,1049.000000000000000,198732.000000000000000,21775,3076523,27739,2256421,48465,5134108
140,5/2/2021 15:00:00,10289,2888080,17040.000000000000000,2074729,822.000000000000000,199554.000000000000000,11111,3087634,17862,2274283,28151,5162259
141,5/3/2021 15:00:00,12756,2900836,28583.000000000000000,2103312,1915.000000000000000,201469.000000000000000,14671,3102305,30498,2304781,43254,5205513
142,5/4/2021 15:00:00,13573,2914409,38613.000000000000000,2141925,1739.000000000000000,203208.000000000000000,15312,3117617,40352,2345133,53925,5259438
143,5/5/2021 15:00:00,19325,2933734,37758.000000000000000,2179683,1921.000000000000000,205129.000000000000000,21246,3138863,39679,2384812,59004,5318442
144,5/6/2021 15:00:00,16921,2950655,40592.000000000000000,2220275,1721.000000000000000,206850.000000000000000,18642,3157505,42313,2427125,59234,5377676
145,5/7/2021 15:00:00,17589,2968244,36994.000000000000000,2257269,1959.000000000000000,208809.000000000000000,19548,3177053,38953,2466078,56542,5434218
146,5/8/2021 15:00:00,10793,2979037,31225.000000000000000,2288494,1291.000000000000000,210100.000000000000000,12084,3189137,32516,2498594,43309,5477527
147,5/9/2021 15:00:00,5083,2984120,12242.000000000000000,2300736,695.000000000000000,210795.000000000000000,5778,3194915,12937,2511531,18020,5495547
148,5/10/2021 15:00:00,8955,2993075,31051.000000000000000,2331787,1362.000000000000000,212157.000000000000000,10317,3205232,32413,2543944,41368,5536915
149,5/11/2021 15:00:00,12183,3005258,30289.000000000000000,2362076,1441.000000000000000,213598.000000000000000,13624,3218856,31730,2575674,43913,5580828
150,5/12/2021 15:00:00,13947,3019205,38622.000000000000000,2400698,1919.000000000000000,215517.000000000000000,15866,3234722,40541,2616215,54488,5635316
151,5/13/2021 15:00:00,21839,3041044,33511.000000000000000,2434209,1347.000000000000000,216864.000000000000000,23186,3257908,34858,2651073,56697,5692013
152,5/14/2021 15:00:00,24388,3065432,30056.000000000000000,2464265,1773.000000000000000,218637.000000000000000,26161,3284069,31829,2682902,56217,5748230
153,5/15/2021 15:00:00,21940,3087372,25108.000000000000000,2489373,1489.000000000000000,220126.000000000000000,23429,3307498,26597,2709499,48537,5796767
154,5/16/2021 15:00:00,9093,3096465,17584.000000000000000,2506957,1113.000000000000000,221239.000000000000000,10206,3317704,18697,2728196,27790,5824557
155,5/17/2021 15:00:00,16838,3113303,28403.000000000000000,2535360,1949.000000000000000,223188.000000000000000,18787,3336491,30352,2758548,47190,5871747
156,5/18/2021 15:00:00,21266,3134569,30686.000000000000000,2566046,1942.000000000000000,225130.000000000000000,23208,3359699,32628,2791176,53894,5925641
157,5/19/2021 15:00:00,27665,3162234,32431.000000000000000,2598477,1631.000000000000000,226761.000000000000000,29296,3388995,34062,2825238,61727,5987368
158,5/20/2021 15:00:00,20808,3183042,33269.000000000000000,2631746,1964.000000000000000,228725.000000000000000,22772,3411767,35233,2860471,56041,6043409
159,5/21/2021 15:00:00,19165,3202207,30349.000000000000000,2662095,1608.000000000000000,230333.000000000000000,20773,3432540,31957,2892428,51122,6094531
160,5/22/2021 15:00:00,16938,3219145,20692.000000000000000,2682787,1271.000000000000000,231604.000000000000000,18209,3450749,21963,2914391,38901,6133432
161,5/23/2021 15:00:00,8814,3227959,11447.000000000000000,2694234,965.000000000000000,232569.000000000000000,9779,3460528,12412,2926803,21226,6154658
162,5/24/2021 15:00:00,13568,3241527,17776.000000000000000,2712010,1474.000000000000000,234043.000000000000000,15042,3475570,19250,2946053,32818,6187476
163,5/25/2021 15:00:00,13073,3254600,18719.000000000000000,2730729,1329.000000000000000,235372.000000000000000,14402,3489972,20048,2966101,33121,6220597
164,5/26/2021 15:00:00,18313,3272913,19495.000000000000000,2750224,1512.000000000000000,236884.000000000000000,19825,3509797,21007,2987108,39320,6259917
165,5/27/2021 15:00:00,11684,3284597,18665.000000000000000,2768889,1116.000000000000000,238000.000000000000000,12800,3522597,19781,3006889,31465,6291382
166,5/28/2021 15:00:00,12416,3297013,19836.000000000000000,2788725,1401.000000000000000,239401.000000000000000,13817,3536414,21237,3028126,33653,6325035
167,5/29/2021 15:00:00,9513,3306526,11727.000000000000000,2800452,937.000000000000000,240338.000000000000000,10450,3546864,12664,3040790,22177,6347212
168,5/30/2021 15:00:00,4968,3311494,6431.000000000000000,2806883,596.000000000000000,240934.000000000000000,5564,3552428,7027,3047817,11995,6359207
