OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,17,1059,,399,,,17,1059,0,399,17,1374
2,12/15/2020 15:00:00,54,1113,3.000000000000000,402,,,54,1113,3,402,57,1431
3,12/16/2020 15:00:00,578,1691,2.000000000000000,404,,,578,1691,2,404,580,2011
4,12/17/2020 15:00:00,1145,2836,2.000000000000000,406,,,1145,2836,2,406,1147,3158
5,12/18/2020 15:00:00,2994,5830,10.000000000000000,416,,,2994,5830,10,416,3004,6162
6,12/19/2020 15:00:00,919,6749,5.000000000000000,421,,,919,6749,5,421,924,7086
7,12/20/2020 15:00:00,341,7090,4.000000000000000,425,,,341,7090,4,425,345,7431
8,12/21/2020 15:00:00,3863,10953,22.000000000000000,447,,,3863,10953,22,447,3885,11316
9,12/22/2020 15:00:00,6294,17247,22.000000000000000,469,,,6294,17247,22,469,6316,17632
10,12/23/2020 15:00:00,5736,22983,33.000000000000000,502,,,5736,22983,33,502,5769,23401
11,12/24/2020 15:00:00,2718,25701,13.000000000000000,515,,,2718,25701,13,515,2731,26132
12,12/25/2020 15:00:00,1035,26736,3.000000000000000,518,,,1035,26736,3,518,1038,27170
13,12/26/2020 15:00:00,1873,28609,9.000000000000000,527,,,1873,28609,9,527,1882,29052
14,12/27/2020 15:00:00,1795,30404,10.000000000000000,537,,,1795,30404,10,537,1805,30857
15,12/28/2020 15:00:00,8962,39366,40.000000000000000,577,,,8962,39366,40,577,9002,39859
16,12/29/2020 15:00:00,10929,50295,44.000000000000000,621,,,10929,50295,44,621,10973,50832
17,12/30/2020 15:00:00,12466,62761,70.000000000000000,691,,,12466,62761,70,691,12536,63368
18,12/31/2020 15:00:00,7521,70282,39.000000000000000,730,,,7521,70282,39,730,7560,70928
19,1/1/2021 15:00:00,2705,72987,122.000000000000000,852,,,2705,72987,122,852,2827,73755
20,1/2/2021 15:00:00,2996,75983,34.000000000000000,886,,,2996,75983,34,886,3030,76785
21,1/3/2021 15:00:00,3377,79360,80.000000000000000,966,,,3377,79360,80,966,3457,80242
