OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1352,,517,,,19,1352,0,517,19,1764
2,12/15/2020 15:00:00,59,1411,3.000000000000000,520,,,59,1411,3,520,62,1826
3,12/16/2020 15:00:00,589,2000,5.000000000000000,525,,,589,2000,5,525,594,2420
4,12/17/2020 15:00:00,1156,3156,5.000000000000000,530,,,1156,3156,5,530,1161,3581
5,12/18/2020 15:00:00,3013,6169,13.000000000000000,543,,,3013,6169,13,543,3026,6607
6,12/19/2020 15:00:00,930,7099,5.000000000000000,548,,,930,7099,5,548,935,7542
7,12/20/2020 15:00:00,362,7461,5.000000000000000,553,,,362,7461,5,553,367,7909
8,12/21/2020 15:00:00,3883,11344,26.000000000000000,579,,,3883,11344,26,579,3909,11818
9,12/22/2020 15:00:00,6318,17662,26.000000000000000,605,,,6318,17662,26,605,6344,18162
10,12/23/2020 15:00:00,5775,23437,35.000000000000000,640,,,5775,23437,35,640,5810,23972
11,12/24/2020 15:00:00,2722,26159,16.000000000000000,656,,,2722,26159,16,656,2738,26710
12,12/25/2020 15:00:00,1034,27193,4.000000000000000,660,,,1034,27193,4,660,1038,27748
13,12/26/2020 15:00:00,1882,29075,9.000000000000000,669,,,1882,29075,9,669,1891,29639
14,12/27/2020 15:00:00,1804,30879,10.000000000000000,679,,,1804,30879,10,679,1814,31453
15,12/28/2020 15:00:00,8980,39859,47.000000000000000,726,,,8980,39859,47,726,9027,40480
16,12/29/2020 15:00:00,10961,50820,50.000000000000000,776,,,10961,50820,50,776,11011,51491
17,12/30/2020 15:00:00,12489,63309,87.000000000000000,863,,,12489,63309,87,863,12576,64067
18,12/31/2020 15:00:00,7551,70860,45.000000000000000,908,,,7551,70860,45,908,7596,71663
19,1/1/2021 15:00:00,3212,74072,136.000000000000000,1044,,,3212,74072,136,1044,3348,75011
20,1/2/2021 15:00:00,3036,77108,34.000000000000000,1078,,,3036,77108,34,1078,3070,78081
21,1/3/2021 15:00:00,3404,80512,81.000000000000000,1159,,,3404,80512,81,1159,3485,81566
22,1/4/2021 15:00:00,13352,93864,331.000000000000000,1490,,,13352,93864,331,1490,13683,95249
23,1/5/2021 15:00:00,12471,106335,545.000000000000000,2035,,,12471,106335,545,2035,13016,108265
24,1/6/2021 15:00:00,15250,121585,860.000000000000000,2895,,,15250,121585,860,2895,16110,124375
25,1/7/2021 15:00:00,15025,136610,1766.000000000000000,4661,,,15025,136610,1766,4661,16791,141166
26,1/8/2021 15:00:00,24008,160618,2777.000000000000000,7438,,,24008,160618,2777,7438,26785,167951
27,1/9/2021 15:00:00,5167,165785,952.000000000000000,8390,,,5167,165785,952,8390,6119,174070
28,1/10/2021 15:00:00,2968,168753,382.000000000000000,8772,,,2968,168753,382,8772,3350,177420
29,1/11/2021 15:00:00,13719,182472,3468.000000000000000,12240,,,13719,182472,3468,12240,17187,194607
30,1/12/2021 15:00:00,17378,199850,5587.000000000000000,17827,,,17378,199850,5587,17827,22965,217572
