OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,677,,251,,,14,677,0,251,14,856
2,12/15/2020 15:00:00,38,715,2.000000000000000,253,,,38,715,2,253,40,896
3,12/16/2020 15:00:00,568,1283,1.000000000000000,254,,,568,1283,1,254,569,1465
4,12/17/2020 15:00:00,1116,2399,2.000000000000000,256,,,1116,2399,2,256,1118,2583
5,12/18/2020 15:00:00,2978,5377,8.000000000000000,264,,,2978,5377,8,264,2986,5569
6,12/19/2020 15:00:00,913,6290,3.000000000000000,267,,,913,6290,3,267,916,6485
7,12/20/2020 15:00:00,311,6601,3.000000000000000,270,,,311,6601,3,270,314,6799
8,12/21/2020 15:00:00,3829,10430,11.000000000000000,281,,,3829,10430,11,281,3840,10639
9,12/22/2020 15:00:00,6292,16722,9.000000000000000,290,,,6292,16722,9,290,6301,16940
10,12/23/2020 15:00:00,5699,22421,21.000000000000000,311,,,5699,22421,21,311,5720,22660
11,12/24/2020 15:00:00,2693,25114,8.000000000000000,319,,,2693,25114,8,319,2701,25361
12,12/25/2020 15:00:00,1032,26146,3.000000000000000,322,,,1032,26146,3,322,1035,26396
13,12/26/2020 15:00:00,1848,27994,6.000000000000000,328,,,1848,27994,6,328,1854,28250
14,12/27/2020 15:00:00,1780,29774,8.000000000000000,336,,,1780,29774,8,336,1788,30038
15,12/28/2020 15:00:00,8893,38667,29.000000000000000,365,,,8893,38667,29,365,8922,38960
16,12/29/2020 15:00:00,10882,49549,20.000000000000000,385,,,10882,49549,20,385,10902,49862
17,12/30/2020 15:00:00,12409,61958,47.000000000000000,432,,,12409,61958,47,432,12456,62318
18,12/31/2020 15:00:00,7479,69437,24.000000000000000,456,,,7479,69437,24,456,7503,69821
19,1/1/2021 15:00:00,2153,71590,74.000000000000000,530,,,2153,71590,74,530,2227,72048
20,1/2/2021 15:00:00,2920,74510,29.000000000000000,559,,,2920,74510,29,559,2949,74997
21,1/3/2021 15:00:00,3335,77845,75.000000000000000,634,,,3335,77845,75,634,3410,78407
22,1/4/2021 15:00:00,13179,91024,288.000000000000000,922,,,13179,91024,288,922,13467,91874
23,1/5/2021 15:00:00,12323,103347,490.000000000000000,1412,,,12323,103347,490,1412,12813,104687
24,1/6/2021 15:00:00,15075,118422,813.000000000000000,2225,,,15075,118422,813,2225,15888,120575
25,1/7/2021 15:00:00,14885,133307,1688.000000000000000,3913,,,14885,133307,1688,3913,16573,137148
26,1/8/2021 15:00:00,23857,157164,2699.000000000000000,6612,,,23857,157164,2699,6612,26556,163704
27,1/9/2021 15:00:00,5085,162249,923.000000000000000,7535,,,5085,162249,923,7535,6008,169712
28,1/10/2021 15:00:00,2871,165120,361.000000000000000,7896,,,2871,165120,361,7896,3232,172944
29,1/11/2021 15:00:00,13608,178728,3368.000000000000000,11264,,,13608,178728,3368,11264,16976,189920
30,1/12/2021 15:00:00,17199,195927,5532.000000000000000,16796,,,17199,195927,5532,16796,22731,212651
31,1/13/2021 15:00:00,18407,214334,3816.000000000000000,20612,,,18407,214334,3816,20612,22223,234874
32,1/14/2021 15:00:00,17720,232054,1886.000000000000000,22498,,,17720,232054,1886,22498,19606,254480
33,1/15/2021 15:00:00,19359,251413,1900.000000000000000,24398,,,19359,251413,1900,24398,21259,275739
34,1/16/2021 15:00:00,5729,257142,1561.000000000000000,25959,,,5729,257142,1561,25959,7290,283029
35,1/17/2021 15:00:00,2072,259214,1456.000000000000000,27415,,,2072,259214,1456,27415,3528,286557
36,1/18/2021 15:00:00,6984,266198,3208.000000000000000,30623,,,6984,266198,3208,30623,10192,296749
37,1/19/2021 15:00:00,17088,283286,5282.000000000000000,35905,,,17088,283286,5282,35905,22370,319119
38,1/20/2021 15:00:00,21155,304441,5192.000000000000000,41097,,,21155,304441,5192,41097,26347,345466
39,1/21/2021 15:00:00,23721,328162,3613.000000000000000,44710,,,23721,328162,3613,44710,27334,372800
40,1/22/2021 15:00:00,28760,356922,3529.000000000000000,48239,,,28760,356922,3529,48239,32289,405089
41,1/23/2021 15:00:00,9979,366901,1876.000000000000000,50115,,,9979,366901,1876,50115,11855,416944
42,1/24/2021 15:00:00,3296,370197,1688.000000000000000,51803,,,3296,370197,1688,51803,4984,421928
43,1/25/2021 15:00:00,16559,386756,8418.000000000000000,60221,,,16559,386756,8418,60221,24977,446905
44,1/26/2021 15:00:00,17825,404581,8836.000000000000000,69057,,,17825,404581,8836,69057,26661,473566
45,1/27/2021 15:00:00,24993,429574,12308.000000000000000,81365,,,24993,429574,12308,81365,37301,510867
46,1/28/2021 15:00:00,23231,452805,9142.000000000000000,90507,,,23231,452805,9142,90507,32373,543240
47,1/29/2021 15:00:00,25475,478280,7710.000000000000000,98217,,,25475,478280,7710,98217,33185,576425
48,1/30/2021 15:00:00,18379,496659,2438.000000000000000,100655,,,18379,496659,2438,100655,20817,597242
49,1/31/2021 15:00:00,4095,500754,1272.000000000000000,101927,,,4095,500754,1272,101927,5367,602609
50,2/1/2021 15:00:00,7335,508089,4788.000000000000000,106715,,,7335,508089,4788,106715,12123,614732
51,2/2/2021 15:00:00,12719,520808,13634.000000000000000,120349,,,12719,520808,13634,120349,26353,641085
52,2/3/2021 15:00:00,18599,539407,17990.000000000000000,138339,,,18599,539407,17990,138339,36589,677674
53,2/4/2021 15:00:00,22379,561786,15615.000000000000000,153954,,,22379,561786,15615,153954,37994,715668
54,2/5/2021 15:00:00,20456,582242,17303.000000000000000,171257,,,20456,582242,17303,171257,37759,753427
55,2/6/2021 15:00:00,12063,594305,14341.000000000000000,185598,,,12063,594305,14341,185598,26404,779831
56,2/7/2021 15:00:00,5934,600239,1735.000000000000000,187333,,,5934,600239,1735,187333,7669,787500
57,2/8/2021 15:00:00,13218,613457,13019.000000000000000,200352,,,13218,613457,13019,200352,26237,813737
58,2/9/2021 15:00:00,16620,630077,13926.000000000000000,214278,,,16620,630077,13926,214278,30546,844283
59,2/10/2021 15:00:00,19201,649278,21290.000000000000000,235568,,,19201,649278,21290,235568,40491,884774
60,2/11/2021 15:00:00,22810,672088,17429.000000000000000,252997,,,22810,672088,17429,252997,40239,925013
61,2/12/2021 15:00:00,20306,692394,19771.000000000000000,272768,,,20306,692394,19771,272768,40077,965090
62,2/13/2021 15:00:00,11333,703727,6306.000000000000000,279074,,,11333,703727,6306,279074,17639,982729
63,2/14/2021 15:00:00,7054,710781,2043.000000000000000,281117,,,7054,710781,2043,281117,9097,991826
64,2/15/2021 15:00:00,11658,722439,13136.000000000000000,294253,,,11658,722439,13136,294253,24794,1016620
65,2/16/2021 15:00:00,16524,738963,21596.000000000000000,315849,,,16524,738963,21596,315849,38120,1054740
66,2/17/2021 15:00:00,20574,759537,27055.000000000000000,342904,,,20574,759537,27055,342904,47629,1102369
67,2/18/2021 15:00:00,3138,762675,4691.000000000000000,347595,,,3138,762675,4691,347595,7829,1110198
68,2/19/2021 15:00:00,10227,772902,20341.000000000000000,367936,,,10227,772902,20341,367936,30568,1140766
69,2/20/2021 15:00:00,10277,783179,20782.000000000000000,388718,,,10277,783179,20782,388718,31059,1171825
70,2/21/2021 15:00:00,6136,789315,7880.000000000000000,396598,,,6136,789315,7880,396598,14016,1185841
71,2/22/2021 15:00:00,8053,797368,15801.000000000000000,412399,,,8053,797368,15801,412399,23854,1209695
72,2/23/2021 15:00:00,15538,812906,16407.000000000000000,428806,,,15538,812906,16407,428806,31945,1241640
73,2/24/2021 15:00:00,17919,830825,25101.000000000000000,453907,,,17919,830825,25101,453907,43020,1284660
74,2/25/2021 15:00:00,20352,851177,26808.000000000000000,480715,,,20352,851177,26808,480715,47160,1331820
75,2/26/2021 15:00:00,26769,877946,26358.000000000000000,507073,,,26769,877946,26358,507073,53127,1384947
76,2/27/2021 15:00:00,16058,894004,11639.000000000000000,518712,,,16058,894004,11639,518712,27697,1412644
77,2/28/2021 15:00:00,15465,909469,4762.000000000000000,523474,,,15465,909469,4762,523474,20227,1432871
78,3/1/2021 15:00:00,25369,934838,12262.000000000000000,535736,,,25369,934838,12262,535736,37631,1470502
79,3/2/2021 15:00:00,23883,958721,13218.000000000000000,548954,28.000000000000000,28.000000000000000,23911,958749,13246,548982,37129,1507631
80,3/3/2021 15:00:00,30061,988782,18248.000000000000000,567202,164.000000000000000,192.000000000000000,30225,988974,18412,567394,48473,1556104
81,3/4/2021 15:00:00,30988,1019770,18024.000000000000000,585226,4062.000000000000000,4254.000000000000000,35050,1024024,22086,589480,53074,1609178
82,3/5/2021 15:00:00,29459,1049229,19256.000000000000000,604482,4902.000000000000000,9156.000000000000000,34361,1058385,24158,613638,53617,1662795
83,3/6/2021 15:00:00,17711,1066940,8855.000000000000000,613337,5985.000000000000000,15141.000000000000000,23696,1082081,14840,628478,32551,1695346
84,3/7/2021 15:00:00,12042,1078982,4758.000000000000000,618095,6608.000000000000000,21749.000000000000000,18650,1100731,11366,639844,23408,1718754
85,3/8/2021 15:00:00,26107,1105089,8662.000000000000000,626757,8280.000000000000000,30029.000000000000000,34387,1135118,16942,656786,43049,1761803
86,3/9/2021 15:00:00,26312,1131401,15288.000000000000000,642045,8339.000000000000000,38368.000000000000000,34651,1169769,23627,680413,49939,1811742
87,3/10/2021 15:00:00,30048,1161449,15819.000000000000000,657864,7940.000000000000000,46308.000000000000000,37988,1207757,23759,704172,53807,1865549
88,3/11/2021 15:00:00,36121,1197570,16313.000000000000000,674177,4032.000000000000000,50340.000000000000000,40153,1247910,20345,724517,56466,1922015
89,3/12/2021 15:00:00,37103,1234673,17931.000000000000000,692108,2911.000000000000000,53251.000000000000000,40014,1287924,20842,745359,57945,1979960
90,3/13/2021 15:00:00,22551,1257224,10142.000000000000000,702250,1588.000000000000000,54839.000000000000000,24139,1312063,11730,757089,34281,2014241
91,3/14/2021 15:00:00,17829,1275053,6617.000000000000000,708867,990.000000000000000,55829.000000000000000,18819,1330882,7607,764696,25436,2039677
92,3/15/2021 15:00:00,29890,1304943,11237.000000000000000,720104,588.000000000000000,56417.000000000000000,30478,1361360,11825,776521,41715,2081392
93,3/16/2021 15:00:00,33540,1338483,13441.000000000000000,733545,764.000000000000000,57181.000000000000000,34304,1395664,14205,790726,47745,2129137
94,3/17/2021 15:00:00,37659,1376142,16869.000000000000000,750414,1178.000000000000000,58359.000000000000000,38837,1434501,18047,808773,55706,2184843
95,3/18/2021 15:00:00,41403,1417545,12515.000000000000000,762929,1349.000000000000000,59708.000000000000000,42752,1477253,13864,822637,55267,2240110
96,3/19/2021 15:00:00,38225,1455770,15502.000000000000000,778431,1039.000000000000000,60747.000000000000000,39264,1516517,16541,839178,54766,2294876
97,3/20/2021 15:00:00,24445,1480215,9939.000000000000000,788370,1117.000000000000000,61864.000000000000000,25562,1542079,11056,850234,35501,2330377
98,3/21/2021 15:00:00,19097,1499312,7736.000000000000000,796106,325.000000000000000,62189.000000000000000,19422,1561501,8061,858295,27158,2357535
99,3/22/2021 15:00:00,32565,1531877,11512.000000000000000,807618,825.000000000000000,63014.000000000000000,33390,1594891,12337,870632,44902,2402437
100,3/23/2021 15:00:00,37738,1569615,17361.000000000000000,824979,1538.000000000000000,64552.000000000000000,39276,1634167,18899,889531,56637,2459074
101,3/24/2021 15:00:00,41117,1610732,21023.000000000000000,846002,1371.000000000000000,65923.000000000000000,42488,1676655,22394,911925,63511,2522585
102,3/25/2021 15:00:00,42438,1653170,20903.000000000000000,866905,2514.000000000000000,68437.000000000000000,44952,1721607,23417,935342,65855,2588440
103,3/26/2021 15:00:00,36564,1689734,26239.000000000000000,893144,2498.000000000000000,70935.000000000000000,39062,1760669,28737,964079,65301,2653741
104,3/27/2021 15:00:00,27797,1717531,16801.000000000000000,909945,2765.000000000000000,73700.000000000000000,30562,1791231,19566,983645,47363,2701104
105,3/28/2021 15:00:00,16998,1734529,12526.000000000000000,922471,1611.000000000000000,75311.000000000000000,18609,1809840,14137,997782,31135,2732239
106,3/29/2021 15:00:00,29726,1764255,26393.000000000000000,948864,1133.000000000000000,76444.000000000000000,30859,1840699,27526,1025308,57252,2789491
107,3/30/2021 15:00:00,40028,1804283,29027.000000000000000,977891,1846.000000000000000,78290.000000000000000,41874,1882573,30873,1056181,70901,2860392
108,3/31/2021 15:00:00,41028,1845311,34725.000000000000000,1012616,5737.000000000000000,84027.000000000000000,46765,1929338,40462,1096643,81490,2941882
109,4/1/2021 15:00:00,40155,1885466,39359.000000000000000,1051975,5570.000000000000000,89597.000000000000000,45725,1975063,44929,1141572,85084,3026966
110,4/2/2021 15:00:00,34822,1920288,32614.000000000000000,1084589,6078.000000000000000,95675.000000000000000,40900,2015963,38692,1180264,73514,3100480
111,4/3/2021 15:00:00,21548,1941836,18563.000000000000000,1103152,4424.000000000000000,100099.000000000000000,25972,2041935,22987,1203251,44535,3145015
112,4/4/2021 15:00:00,8256,1950092,10115.000000000000000,1113267,953.000000000000000,101052.000000000000000,9209,2051144,11068,1214319,19324,3164339
113,4/5/2021 15:00:00,27913,1978005,28958.000000000000000,1142225,6630.000000000000000,107682.000000000000000,34543,2085687,35588,1249907,63501,3227840
114,4/6/2021 15:00:00,39853,2017858,30468.000000000000000,1172693,10466.000000000000000,118148.000000000000000,50319,2136006,40934,1290841,80787,3308627
115,4/7/2021 15:00:00,36122,2053980,34113.000000000000000,1206806,12928.000000000000000,131076.000000000000000,49050,2185056,47041,1337882,83163,3391790
116,4/8/2021 15:00:00,42381,2096361,35954.000000000000000,1242760,13848.000000000000000,144924.000000000000000,56229,2241285,49802,1387684,92183,3483973
117,4/9/2021 15:00:00,34089,2130450,36254.000000000000000,1279014,14481.000000000000000,159405.000000000000000,48570,2289855,50735,1438419,84824,3568797
118,4/10/2021 15:00:00,23984,2154434,22926.000000000000000,1301940,7616.000000000000000,167021.000000000000000,31600,2321455,30542,1468961,54526,3623323
119,4/11/2021 15:00:00,17538,2171972,13232.000000000000000,1315172,10620.000000000000000,177641.000000000000000,28158,2349613,23852,1492813,41390,3664713
120,4/12/2021 15:00:00,24680,2196652,33062.000000000000000,1348234,10933.000000000000000,188574.000000000000000,35613,2385226,43995,1536808,68675,3733388
121,4/13/2021 15:00:00,126913,2323565,90589.000000000000000,1438823,3292.000000000000000,191866.000000000000000,130205,2515431,93881,1630689,220794,3954182
122,4/14/2021 15:00:00,40789,2364354,37757.000000000000000,1476580,207.000000000000000,192073.000000000000000,40996,2556427,37964,1668653,78753,4032935
123,4/15/2021 15:00:00,41818,2406172,39093.000000000000000,1515673,168.000000000000000,192241.000000000000000,41986,2598413,39261,1707914,81079,4114014
124,4/16/2021 15:00:00,37346,2443518,38663.000000000000000,1554336,22.000000000000000,192263.000000000000000,37368,2635781,38685,1746599,76031,4190045
125,4/17/2021 15:00:00,32972,2476490,21876.000000000000000,1576212,11.000000000000000,192274.000000000000000,32983,2668764,21887,1768486,54859,4244904
126,4/18/2021 15:00:00,20001,2496491,16123.000000000000000,1592335,4.000000000000000,192278.000000000000000,20005,2688769,16127,1784613,36128,4281032
127,4/19/2021 15:00:00,29953,2526444,36475.000000000000000,1628810,61.000000000000000,192339.000000000000000,30014,2718783,36536,1821149,66489,4347521
128,4/20/2021 15:00:00,33087,2559531,44006.000000000000000,1672816,54.000000000000000,192393.000000000000000,33141,2751924,44060,1865209,77147,4424668
129,4/21/2021 15:00:00,39773,2599304,46773.000000000000000,1719589,19.000000000000000,192412.000000000000000,39792,2791716,46792,1912001,86565,4511233
130,4/22/2021 15:00:00,36418,2635722,41749.000000000000000,1761338,16.000000000000000,192428.000000000000000,36434,2828150,41765,1953766,78183,4589416
131,4/23/2021 15:00:00,33121,2668843,39859.000000000000000,1801197,12.000000000000000,192440.000000000000000,33133,2861283,39871,1993637,72992,4662408
132,4/24/2021 15:00:00,26353,2695196,28518.000000000000000,1829715,79.000000000000000,192519.000000000000000,26432,2887715,28597,2022234,54950,4717358
133,4/25/2021 15:00:00,20182,2715378,10857.000000000000000,1840572,30.000000000000000,192549.000000000000000,20212,2907927,10887,2033121,31069,4748427
134,4/26/2021 15:00:00,27405,2742783,32658.000000000000000,1873230,202.000000000000000,192751.000000000000000,27607,2935534,32860,2065981,60265,4808692
135,4/27/2021 15:00:00,26700,2769483,32921.000000000000000,1906151,1096.000000000000000,193847.000000000000000,27796,2963330,34017,2099998,60717,4869409
136,4/28/2021 15:00:00,28979,2798462,39408.000000000000000,1945559,1359.000000000000000,195206.000000000000000,30338,2993668,40767,2140765,69746,4939155
137,4/29/2021 15:00:00,27385,2825847,39248.000000000000000,1984807,1462.000000000000000,196668.000000000000000,28847,3022515,40710,2181475,68095,5007250
138,4/30/2021 15:00:00,28133,2853980,31940.000000000000000,2016747,1634.000000000000000,198302.000000000000000,29767,3052282,33574,2215049,61707,5068957
139,5/1/2021 15:00:00,20134,2874114,26309.000000000000000,2043056,1004.000000000000000,199306.000000000000000,21138,3073420,27313,2242362,47447,5116404
140,5/2/2021 15:00:00,10239,2884353,16964.000000000000000,2060020,818.000000000000000,200124.000000000000000,11057,3084477,17782,2260144,28021,5144425
141,5/3/2021 15:00:00,13025,2897378,29643.000000000000000,2089663,1908.000000000000000,202032.000000000000000,14933,3099410,31551,2291695,44576,5189001
142,5/4/2021 15:00:00,14181,2911559,39412.000000000000000,2129075,1727.000000000000000,203759.000000000000000,15908,3115318,41139,2332834,55320,5244321
143,5/5/2021 15:00:00,19283,2930842,37664.000000000000000,2166739,1912.000000000000000,205671.000000000000000,21195,3136513,39576,2372410,58859,5303180
144,5/6/2021 15:00:00,16975,2947817,40475.000000000000000,2207214,1709.000000000000000,207380.000000000000000,18684,3155197,42184,2414594,59159,5362339
145,5/7/2021 15:00:00,17390,2965207,35938.000000000000000,2243152,1946.000000000000000,209326.000000000000000,19336,3174533,37884,2452478,55274,5417613
