OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1350,,517,,,19,1350,0,517,19,1762
2,12/15/2020 15:00:00,59,1409,3.000000000000000,520,,,59,1409,3,520,62,1824
3,12/16/2020 15:00:00,589,1998,5.000000000000000,525,,,589,1998,5,525,594,2418
4,12/17/2020 15:00:00,1156,3154,5.000000000000000,530,,,1156,3154,5,530,1161,3579
5,12/18/2020 15:00:00,3013,6167,13.000000000000000,543,,,3013,6167,13,543,3026,6605
6,12/19/2020 15:00:00,930,7097,5.000000000000000,548,,,930,7097,5,548,935,7540
7,12/20/2020 15:00:00,362,7459,5.000000000000000,553,,,362,7459,5,553,367,7907
8,12/21/2020 15:00:00,3883,11342,26.000000000000000,579,,,3883,11342,26,579,3909,11816
9,12/22/2020 15:00:00,6318,17660,26.000000000000000,605,,,6318,17660,26,605,6344,18160
10,12/23/2020 15:00:00,5775,23435,35.000000000000000,640,,,5775,23435,35,640,5810,23970
11,12/24/2020 15:00:00,2722,26157,16.000000000000000,656,,,2722,26157,16,656,2738,26708
12,12/25/2020 15:00:00,1034,27191,4.000000000000000,660,,,1034,27191,4,660,1038,27746
13,12/26/2020 15:00:00,1882,29073,9.000000000000000,669,,,1882,29073,9,669,1891,29637
14,12/27/2020 15:00:00,1804,30877,10.000000000000000,679,,,1804,30877,10,679,1814,31451
15,12/28/2020 15:00:00,8980,39857,47.000000000000000,726,,,8980,39857,47,726,9027,40478
16,12/29/2020 15:00:00,10961,50818,50.000000000000000,776,,,10961,50818,50,776,11011,51489
17,12/30/2020 15:00:00,12489,63307,87.000000000000000,863,,,12489,63307,87,863,12576,64065
18,12/31/2020 15:00:00,7551,70858,45.000000000000000,908,,,7551,70858,45,908,7596,71661
19,1/1/2021 15:00:00,3212,74070,136.000000000000000,1044,,,3212,74070,136,1044,3348,75009
20,1/2/2021 15:00:00,3036,77106,34.000000000000000,1078,,,3036,77106,34,1078,3070,78079
21,1/3/2021 15:00:00,3404,80510,81.000000000000000,1159,,,3404,80510,81,1159,3485,81564
22,1/4/2021 15:00:00,13352,93862,331.000000000000000,1490,,,13352,93862,331,1490,13683,95247
23,1/5/2021 15:00:00,12471,106333,545.000000000000000,2035,,,12471,106333,545,2035,13016,108263
24,1/6/2021 15:00:00,15250,121583,860.000000000000000,2895,,,15250,121583,860,2895,16110,124373
25,1/7/2021 15:00:00,15026,136609,1765.000000000000000,4660,,,15026,136609,1765,4660,16791,141164
26,1/8/2021 15:00:00,24008,160617,2777.000000000000000,7437,,,24008,160617,2777,7437,26785,167949
27,1/9/2021 15:00:00,5167,165784,952.000000000000000,8389,,,5167,165784,952,8389,6119,174068
28,1/10/2021 15:00:00,2968,168752,382.000000000000000,8771,,,2968,168752,382,8771,3350,177418
29,1/11/2021 15:00:00,13719,182471,3468.000000000000000,12239,,,13719,182471,3468,12239,17187,194605
30,1/12/2021 15:00:00,17378,199849,5587.000000000000000,17826,,,17378,199849,5587,17826,22965,217570
31,1/13/2021 15:00:00,18605,218454,3912.000000000000000,21738,,,18605,218454,3912,21738,22517,240087
32,1/14/2021 15:00:00,17835,236289,1960.000000000000000,23698,,,17835,236289,1960,23698,19795,259882
33,1/15/2021 15:00:00,19464,255753,2025.000000000000000,25723,,,19464,255753,2025,25723,21489,281371
34,1/16/2021 15:00:00,5821,261574,1614.000000000000000,27337,,,5821,261574,1614,27337,7435,288806
35,1/17/2021 15:00:00,2119,263693,1478.000000000000000,28815,,,2119,263693,1478,28815,3597,292403
36,1/18/2021 15:00:00,7072,270765,3256.000000000000000,32071,,,7072,270765,3256,32071,10328,302731
37,1/19/2021 15:00:00,16940,287705,5400.000000000000000,37471,,,16940,287705,5400,37471,22340,325071
38,1/20/2021 15:00:00,21000,308705,5318.000000000000000,42789,,,21000,308705,5318,42789,26318,351389
39,1/21/2021 15:00:00,23795,332500,3837.000000000000000,46626,,,23795,332500,3837,46626,27632,379021
40,1/22/2021 15:00:00,28652,361152,3742.000000000000000,50368,,,28652,361152,3742,50368,32394,411415
41,1/23/2021 15:00:00,10112,371264,1938.000000000000000,52306,,,10112,371264,1938,52306,12050,423465
42,1/24/2021 15:00:00,3349,374613,1723.000000000000000,54029,,,3349,374613,1723,54029,5072,428537
43,1/25/2021 15:00:00,16299,390912,8597.000000000000000,62626,,,16299,390912,8597,62626,24896,453433
44,1/26/2021 15:00:00,17550,408462,8969.000000000000000,71595,,,17550,408462,8969,71595,26519,479952
45,1/27/2021 15:00:00,24432,432894,12543.000000000000000,84138,,,24432,432894,12543,84138,36975,516927
46,1/28/2021 15:00:00,22648,455542,9322.000000000000000,93460,,,22648,455542,9322,93460,31970,548897
47,1/29/2021 15:00:00,24771,480313,7922.000000000000000,101382,,,24771,480313,7922,101382,32693,581590
48,1/30/2021 15:00:00,17774,498087,2554.000000000000000,103936,,,17774,498087,2554,103936,20328,601918
49,1/31/2021 15:00:00,3762,501849,1362.000000000000000,105298,,,3762,501849,1362,105298,5124,607042
50,2/1/2021 15:00:00,8069,509918,5354.000000000000000,110652,,,8069,509918,5354,110652,13423,620465
51,2/2/2021 15:00:00,12487,522405,13821.000000000000000,124473,,,12487,522405,13821,124473,26308,646773
52,2/3/2021 15:00:00,18247,540652,18126.000000000000000,142599,,,18247,540652,18126,142599,36373,683146
53,2/4/2021 15:00:00,22110,562762,15778.000000000000000,158377,,,22110,562762,15778,158377,37888,721034
54,2/5/2021 15:00:00,20341,583103,17409.000000000000000,175786,,,20341,583103,17409,175786,37750,758784
55,2/6/2021 15:00:00,11321,594424,14465.000000000000000,190251,,,11321,594424,14465,190251,25786,784570
56,2/7/2021 15:00:00,5947,600371,1833.000000000000000,192084,,,5947,600371,1833,192084,7780,792350
57,2/8/2021 15:00:00,12971,613342,12918.000000000000000,205002,,,12971,613342,12918,205002,25889,818239
58,2/9/2021 15:00:00,16643,629985,13867.000000000000000,218869,,,16643,629985,13867,218869,30510,848749
59,2/10/2021 15:00:00,19280,649265,21226.000000000000000,240095,,,19280,649265,21226,240095,40506,889255
60,2/11/2021 15:00:00,22841,672106,17338.000000000000000,257433,,,22841,672106,17338,257433,40179,929434
61,2/12/2021 15:00:00,20387,692493,19614.000000000000000,277047,,,20387,692493,19614,277047,40001,969435
62,2/13/2021 15:00:00,11434,703927,6414.000000000000000,283461,,,11434,703927,6414,283461,17848,987283
63,2/14/2021 15:00:00,7108,711035,2120.000000000000000,285581,,,7108,711035,2120,285581,9228,996511
64,2/15/2021 15:00:00,11757,722792,13325.000000000000000,298906,,,11757,722792,13325,298906,25082,1021593
65,2/16/2021 15:00:00,16601,739393,21007.000000000000000,319913,,,16601,739393,21007,319913,37608,1059201
66,2/17/2021 15:00:00,20650,760043,26369.000000000000000,346282,,,20650,760043,26369,346282,47019,1106220
67,2/18/2021 15:00:00,3195,763238,4615.000000000000000,350897,,,3195,763238,4615,350897,7810,1114030
68,2/19/2021 15:00:00,10256,773494,19921.000000000000000,370818,,,10256,773494,19921,370818,30177,1144207
69,2/20/2021 15:00:00,10308,783802,20282.000000000000000,391100,,,10308,783802,20282,391100,30590,1174797
70,2/21/2021 15:00:00,6172,789974,7640.000000000000000,398740,,,6172,789974,7640,398740,13812,1188609
71,2/22/2021 15:00:00,8032,798006,15468.000000000000000,414208,,,8032,798006,15468,414208,23500,1212109
