OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,15,929,,382,,,15,929,0,382,15,1225
2,12/15/2020 15:00:00,48,977,2.000000000000000,384,,,48,977,2,384,50,1275
3,12/16/2020 15:00:00,571,1548,2.000000000000000,386,,,571,1548,2,386,573,1848
4,12/17/2020 15:00:00,1133,2681,2.000000000000000,388,,,1133,2681,2,388,1135,2983
5,12/18/2020 15:00:00,3006,5687,11.000000000000000,399,,,3006,5687,11,399,3017,6000
6,12/19/2020 15:00:00,923,6610,5.000000000000000,404,,,923,6610,5,404,928,6928
7,12/20/2020 15:00:00,330,6940,4.000000000000000,408,,,330,6940,4,408,334,7262
8,12/21/2020 15:00:00,3848,10788,17.000000000000000,425,,,3848,10788,17,425,3865,11127
9,12/22/2020 15:00:00,6324,17112,13.000000000000000,438,,,6324,17112,13,438,6337,17464
10,12/23/2020 15:00:00,5736,22848,27.000000000000000,465,,,5736,22848,27,465,5763,23227
11,12/24/2020 15:00:00,2708,25556,9.000000000000000,474,,,2708,25556,9,474,2717,25944
12,12/25/2020 15:00:00,1033,26589,3.000000000000000,477,,,1033,26589,3,477,1036,26980
13,12/26/2020 15:00:00,1865,28454,7.000000000000000,484,,,1865,28454,7,484,1872,28852
14,12/27/2020 15:00:00,1785,30239,10.000000000000000,494,,,1785,30239,10,494,1795,30647
15,12/28/2020 15:00:00,8933,39172,33.000000000000000,527,,,8933,39172,33,527,8966,39613
16,12/29/2020 15:00:00,10906,50078,38.000000000000000,565,,,10906,50078,38,565,10944,50557
17,12/30/2020 15:00:00,12438,62516,66.000000000000000,631,,,12438,62516,66,631,12504,63061
18,12/31/2020 15:00:00,7500,70016,31.000000000000000,662,,,7500,70016,31,662,7531,70592
19,1/1/2021 15:00:00,2448,72464,104.000000000000000,766,,,2448,72464,104,766,2552,73144
20,1/2/2021 15:00:00,2959,75423,33.000000000000000,799,,,2959,75423,33,799,2992,76136
21,1/3/2021 15:00:00,3359,78782,79.000000000000000,878,,,3359,78782,79,878,3438,79574
22,1/4/2021 15:00:00,13240,92022,309.000000000000000,1187,,,13240,92022,309,1187,13549,93123
23,1/5/2021 15:00:00,12371,104393,505.000000000000000,1692,,,12371,104393,505,1692,12876,105999
24,1/6/2021 15:00:00,15137,119530,829.000000000000000,2521,,,15137,119530,829,2521,15966,121965
