OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,17,1050,,396,,,17,1050,0,396,17,1363
2,12/15/2020 15:00:00,54,1104,3.000000000000000,399,,,54,1104,3,399,57,1420
3,12/16/2020 15:00:00,577,1681,2.000000000000000,401,,,577,1681,2,401,579,1999
4,12/17/2020 15:00:00,1145,2826,2.000000000000000,403,,,1145,2826,2,403,1147,3146
5,12/18/2020 15:00:00,2993,5819,10.000000000000000,413,,,2993,5819,10,413,3003,6149
6,12/19/2020 15:00:00,919,6738,5.000000000000000,418,,,919,6738,5,418,924,7073
7,12/20/2020 15:00:00,340,7078,4.000000000000000,422,,,340,7078,4,422,344,7417
8,12/21/2020 15:00:00,3863,10941,22.000000000000000,444,,,3863,10941,22,444,3885,11302
9,12/22/2020 15:00:00,6295,17236,21.000000000000000,465,,,6295,17236,21,465,6316,17618
10,12/23/2020 15:00:00,5736,22972,32.000000000000000,497,,,5736,22972,32,497,5768,23386
11,12/24/2020 15:00:00,2717,25689,13.000000000000000,510,,,2717,25689,13,510,2730,26116
12,12/25/2020 15:00:00,1034,26723,3.000000000000000,513,,,1034,26723,3,513,1037,27153
13,12/26/2020 15:00:00,1873,28596,9.000000000000000,522,,,1873,28596,9,522,1882,29035
14,12/27/2020 15:00:00,1795,30391,10.000000000000000,532,,,1795,30391,10,532,1805,30840
15,12/28/2020 15:00:00,8958,39349,40.000000000000000,572,,,8958,39349,40,572,8998,39838
16,12/29/2020 15:00:00,10926,50275,44.000000000000000,616,,,10926,50275,44,616,10970,50808
17,12/30/2020 15:00:00,12466,62741,69.000000000000000,685,,,12466,62741,69,685,12535,63343
18,12/31/2020 15:00:00,7520,70261,37.000000000000000,722,,,7520,70261,37,722,7557,70900
19,1/1/2021 15:00:00,2694,72955,121.000000000000000,843,,,2694,72955,121,843,2815,73715
20,1/2/2021 15:00:00,2994,75949,34.000000000000000,877,,,2994,75949,34,877,3028,76743
21,1/3/2021 15:00:00,3374,79323,80.000000000000000,957,,,3374,79323,80,957,3454,80197
22,1/4/2021 15:00:00,13286,92609,320.000000000000000,1277,,,13286,92609,320,1277,13606,93803
23,1/5/2021 15:00:00,12423,105032,519.000000000000000,1796,,,12423,105032,519,1796,12942,106745
24,1/6/2021 15:00:00,15179,120211,844.000000000000000,2640,,,15179,120211,844,2640,16023,122768
25,1/7/2021 15:00:00,14958,135169,1738.000000000000000,4378,,,14958,135169,1738,4378,16696,139464
26,1/8/2021 15:00:00,23955,159124,2734.000000000000000,7112,,,23955,159124,2734,7112,26689,166153
27,1/9/2021 15:00:00,5139,164263,939.000000000000000,8051,,,5139,164263,939,8051,6078,172231
28,1/10/2021 15:00:00,2933,167196,371.000000000000000,8422,,,2933,167196,371,8422,3304,175535
29,1/11/2021 15:00:00,13682,180878,3437.000000000000000,11859,,,13682,180878,3437,11859,17119,192654
30,1/12/2021 15:00:00,17311,198189,5560.000000000000000,17419,,,17311,198189,5560,17419,22871,215525
31,1/13/2021 15:00:00,18513,216702,3866.000000000000000,21285,,,18513,216702,3866,21285,22379,237904
32,1/14/2021 15:00:00,17779,234481,1929.000000000000000,23214,,,17779,234481,1929,23214,19708,257612
33,1/15/2021 15:00:00,19386,253867,1980.000000000000000,25194,,,19386,253867,1980,25194,21366,278978
34,1/16/2021 15:00:00,5790,259657,1597.000000000000000,26791,,,5790,259657,1597,26791,7387,286365
35,1/17/2021 15:00:00,2104,261761,1470.000000000000000,28261,,,2104,261761,1470,28261,3574,289939
36,1/18/2021 15:00:00,7046,268807,3235.000000000000000,31496,,,7046,268807,3235,31496,10281,300220
37,1/19/2021 15:00:00,16883,285690,5370.000000000000000,36866,,,16883,285690,5370,36866,22253,322473
38,1/20/2021 15:00:00,20965,306655,5264.000000000000000,42130,,,20965,306655,5264,42130,26229,348702
39,1/21/2021 15:00:00,23717,330372,3776.000000000000000,45906,,,23717,330372,3776,45906,27493,376195
40,1/22/2021 15:00:00,28618,358990,3686.000000000000000,49592,,,28618,358990,3686,49592,32304,408499
41,1/23/2021 15:00:00,10074,369064,1910.000000000000000,51502,,,10074,369064,1910,51502,11984,420483
42,1/24/2021 15:00:00,3342,372406,1707.000000000000000,53209,,,3342,372406,1707,53209,5049,425532
43,1/25/2021 15:00:00,16264,388670,8531.000000000000000,61740,,,16264,388670,8531,61740,24795,450327
44,1/26/2021 15:00:00,17525,406195,8928.000000000000000,70668,,,17525,406195,8928,70668,26453,476780
45,1/27/2021 15:00:00,24413,430608,12492.000000000000000,83160,,,24413,430608,12492,83160,36905,513685
46,1/28/2021 15:00:00,22622,453230,9255.000000000000000,92415,,,22622,453230,9255,92415,31877,545562
47,1/29/2021 15:00:00,24727,477957,7850.000000000000000,100265,,,24727,477957,7850,100265,32577,578139
48,1/30/2021 15:00:00,17747,495704,2507.000000000000000,102772,,,17747,495704,2507,102772,20254,598393
49,1/31/2021 15:00:00,3746,499450,1323.000000000000000,104095,,,3746,499450,1323,104095,5069,603462
50,2/1/2021 15:00:00,7680,507130,5145.000000000000000,109240,,,7680,507130,5145,109240,12825,616287
51,2/2/2021 15:00:00,12423,519553,13741.000000000000000,122981,,,12423,519553,13741,122981,26164,642451
52,2/3/2021 15:00:00,18180,537733,18054.000000000000000,141035,,,18180,537733,18054,141035,36234,678685
53,2/4/2021 15:00:00,22037,559770,15688.000000000000000,156723,,,22037,559770,15688,156723,37725,716410
54,2/5/2021 15:00:00,20245,580015,17337.000000000000000,174060,,,20245,580015,17337,174060,37582,753992
55,2/6/2021 15:00:00,11270,591285,14422.000000000000000,188482,,,11270,591285,14422,188482,25692,779684
56,2/7/2021 15:00:00,5907,597192,1789.000000000000000,190271,,,5907,597192,1789,190271,7696,787380
57,2/8/2021 15:00:00,12923,610115,12868.000000000000000,203139,,,12923,610115,12868,203139,25791,813171
58,2/9/2021 15:00:00,16589,626704,13805.000000000000000,216944,,,16589,626704,13805,216944,30394,843565
59,2/10/2021 15:00:00,19223,645927,21159.000000000000000,238103,,,19223,645927,21159,238103,40382,883947
60,2/11/2021 15:00:00,22837,668764,17256.000000000000000,255359,,,22837,668764,17256,255359,40093,924040
61,2/12/2021 15:00:00,20333,689097,19563.000000000000000,274922,,,20333,689097,19563,274922,39896,963936
62,2/13/2021 15:00:00,11387,700484,6370.000000000000000,281292,,,11387,700484,6370,281292,17757,981693
63,2/14/2021 15:00:00,7093,707577,2096.000000000000000,283388,,,7093,707577,2096,283388,9189,990882
64,2/15/2021 15:00:00,11730,719307,13260.000000000000000,296648,,,11730,719307,13260,296648,24990,1015872
65,2/16/2021 15:00:00,16552,735859,20955.000000000000000,317603,,,16552,735859,20955,317603,37507,1053379
66,2/17/2021 15:00:00,20606,756465,26324.000000000000000,343927,,,20606,756465,26324,343927,46930,1100309
67,2/18/2021 15:00:00,3171,759636,4584.000000000000000,348511,,,3171,759636,4584,348511,7755,1108064
68,2/19/2021 15:00:00,10223,769859,19884.000000000000000,368395,,,10223,769859,19884,368395,30107,1138171
69,2/20/2021 15:00:00,10279,780138,20239.000000000000000,388634,,,10279,780138,20239,388634,30518,1168689
