OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,677,,251,,,14,677,0,251,14,856
2,12/15/2020 15:00:00,38,715,2.000000000000000,253,,,38,715,2,253,40,896
3,12/16/2020 15:00:00,568,1283,1.000000000000000,254,,,568,1283,1,254,569,1465
4,12/17/2020 15:00:00,1116,2399,2.000000000000000,256,,,1116,2399,2,256,1118,2583
5,12/18/2020 15:00:00,2978,5377,8.000000000000000,264,,,2978,5377,8,264,2986,5569
6,12/19/2020 15:00:00,913,6290,3.000000000000000,267,,,913,6290,3,267,916,6485
7,12/20/2020 15:00:00,311,6601,3.000000000000000,270,,,311,6601,3,270,314,6799
8,12/21/2020 15:00:00,3829,10430,11.000000000000000,281,,,3829,10430,11,281,3840,10639
9,12/22/2020 15:00:00,6292,16722,9.000000000000000,290,,,6292,16722,9,290,6301,16940
10,12/23/2020 15:00:00,5699,22421,21.000000000000000,311,,,5699,22421,21,311,5720,22660
11,12/24/2020 15:00:00,2693,25114,8.000000000000000,319,,,2693,25114,8,319,2701,25361
12,12/25/2020 15:00:00,1032,26146,3.000000000000000,322,,,1032,26146,3,322,1035,26396
13,12/26/2020 15:00:00,1848,27994,6.000000000000000,328,,,1848,27994,6,328,1854,28250
14,12/27/2020 15:00:00,1780,29774,8.000000000000000,336,,,1780,29774,8,336,1788,30038
15,12/28/2020 15:00:00,8893,38667,29.000000000000000,365,,,8893,38667,29,365,8922,38960
16,12/29/2020 15:00:00,10882,49549,20.000000000000000,385,,,10882,49549,20,385,10902,49862
17,12/30/2020 15:00:00,12409,61958,47.000000000000000,432,,,12409,61958,47,432,12456,62318
18,12/31/2020 15:00:00,7479,69437,24.000000000000000,456,,,7479,69437,24,456,7503,69821
19,1/1/2021 15:00:00,2155,71592,74.000000000000000,530,,,2155,71592,74,530,2229,72050
20,1/2/2021 15:00:00,2920,74512,29.000000000000000,559,,,2920,74512,29,559,2949,74999
21,1/3/2021 15:00:00,3335,77847,75.000000000000000,634,,,3335,77847,75,634,3410,78409
22,1/4/2021 15:00:00,13179,91026,288.000000000000000,922,,,13179,91026,288,922,13467,91876
23,1/5/2021 15:00:00,12323,103349,490.000000000000000,1412,,,12323,103349,490,1412,12813,104689
24,1/6/2021 15:00:00,15076,118425,813.000000000000000,2225,,,15076,118425,813,2225,15889,120578
25,1/7/2021 15:00:00,14885,133310,1688.000000000000000,3913,,,14885,133310,1688,3913,16573,137151
26,1/8/2021 15:00:00,23857,157167,2699.000000000000000,6612,,,23857,157167,2699,6612,26556,163707
27,1/9/2021 15:00:00,5085,162252,923.000000000000000,7535,,,5085,162252,923,7535,6008,169715
28,1/10/2021 15:00:00,2871,165123,361.000000000000000,7896,,,2871,165123,361,7896,3232,172947
29,1/11/2021 15:00:00,13611,178734,3368.000000000000000,11264,,,13611,178734,3368,11264,16979,189926
30,1/12/2021 15:00:00,17199,195933,5532.000000000000000,16796,,,17199,195933,5532,16796,22731,212657
31,1/13/2021 15:00:00,18407,214340,3816.000000000000000,20612,,,18407,214340,3816,20612,22223,234880
32,1/14/2021 15:00:00,17721,232061,1886.000000000000000,22498,,,17721,232061,1886,22498,19607,254487
33,1/15/2021 15:00:00,19359,251420,1900.000000000000000,24398,,,19359,251420,1900,24398,21259,275746
34,1/16/2021 15:00:00,5729,257149,1561.000000000000000,25959,,,5729,257149,1561,25959,7290,283036
35,1/17/2021 15:00:00,2072,259221,1456.000000000000000,27415,,,2072,259221,1456,27415,3528,286564
36,1/18/2021 15:00:00,6985,266206,3208.000000000000000,30623,,,6985,266206,3208,30623,10193,296757
37,1/19/2021 15:00:00,17087,283293,5283.000000000000000,35906,,,17087,283293,5283,35906,22370,319127
38,1/20/2021 15:00:00,21155,304448,5192.000000000000000,41098,,,21155,304448,5192,41098,26347,345474
39,1/21/2021 15:00:00,23721,328169,3613.000000000000000,44711,,,23721,328169,3613,44711,27334,372808
40,1/22/2021 15:00:00,28760,356929,3529.000000000000000,48240,,,28760,356929,3529,48240,32289,405097
41,1/23/2021 15:00:00,9979,366908,1877.000000000000000,50117,,,9979,366908,1877,50117,11856,416953
42,1/24/2021 15:00:00,3296,370204,1688.000000000000000,51805,,,3296,370204,1688,51805,4984,421937
43,1/25/2021 15:00:00,16560,386764,8418.000000000000000,60223,,,16560,386764,8418,60223,24978,446915
44,1/26/2021 15:00:00,17825,404589,8836.000000000000000,69059,,,17825,404589,8836,69059,26661,473576
45,1/27/2021 15:00:00,24993,429582,12310.000000000000000,81369,,,24993,429582,12310,81369,37303,510879
46,1/28/2021 15:00:00,23231,452813,9142.000000000000000,90511,,,23231,452813,9142,90511,32373,543252
47,1/29/2021 15:00:00,25475,478288,7710.000000000000000,98221,,,25475,478288,7710,98221,33185,576437
48,1/30/2021 15:00:00,18378,496666,2439.000000000000000,100660,,,18378,496666,2439,100660,20817,597254
49,1/31/2021 15:00:00,4095,500761,1272.000000000000000,101932,,,4095,500761,1272,101932,5367,602621
50,2/1/2021 15:00:00,7336,508097,4788.000000000000000,106720,,,7336,508097,4788,106720,12124,614745
51,2/2/2021 15:00:00,12718,520815,13634.000000000000000,120354,,,12718,520815,13634,120354,26352,641097
52,2/3/2021 15:00:00,18600,539415,17990.000000000000000,138344,,,18600,539415,17990,138344,36590,677687
53,2/4/2021 15:00:00,22379,561794,15616.000000000000000,153960,,,22379,561794,15616,153960,37995,715682
54,2/5/2021 15:00:00,20456,582250,17304.000000000000000,171264,,,20456,582250,17304,171264,37760,753442
55,2/6/2021 15:00:00,12063,594313,14341.000000000000000,185605,,,12063,594313,14341,185605,26404,779846
56,2/7/2021 15:00:00,5934,600247,1735.000000000000000,187340,,,5934,600247,1735,187340,7669,787515
57,2/8/2021 15:00:00,13218,613465,13019.000000000000000,200359,,,13218,613465,13019,200359,26237,813752
58,2/9/2021 15:00:00,16621,630086,13926.000000000000000,214285,,,16621,630086,13926,214285,30547,844299
59,2/10/2021 15:00:00,19201,649287,21290.000000000000000,235575,,,19201,649287,21290,235575,40491,884790
60,2/11/2021 15:00:00,22810,672097,17429.000000000000000,253004,,,22810,672097,17429,253004,40239,925029
61,2/12/2021 15:00:00,20307,692404,19771.000000000000000,272775,,,20307,692404,19771,272775,40078,965107
62,2/13/2021 15:00:00,11333,703737,6306.000000000000000,279081,,,11333,703737,6306,279081,17639,982746
63,2/14/2021 15:00:00,7054,710791,2043.000000000000000,281124,,,7054,710791,2043,281124,9097,991843
64,2/15/2021 15:00:00,11658,722449,13137.000000000000000,294261,,,11658,722449,13137,294261,24795,1016638
65,2/16/2021 15:00:00,16525,738974,21596.000000000000000,315857,,,16525,738974,21596,315857,38121,1054759
66,2/17/2021 15:00:00,20574,759548,27055.000000000000000,342912,,,20574,759548,27055,342912,47629,1102388
67,2/18/2021 15:00:00,3138,762686,4691.000000000000000,347603,,,3138,762686,4691,347603,7829,1110217
68,2/19/2021 15:00:00,10228,772914,20339.000000000000000,367942,,,10228,772914,20339,367942,30567,1140784
69,2/20/2021 15:00:00,10277,783191,20782.000000000000000,388724,,,10277,783191,20782,388724,31059,1171843
70,2/21/2021 15:00:00,6136,789327,7880.000000000000000,396604,,,6136,789327,7880,396604,14016,1185859
71,2/22/2021 15:00:00,8053,797380,15801.000000000000000,412405,,,8053,797380,15801,412405,23854,1209713
72,2/23/2021 15:00:00,15538,812918,16407.000000000000000,428812,,,15538,812918,16407,428812,31945,1241658
73,2/24/2021 15:00:00,17918,830836,25101.000000000000000,453913,,,17918,830836,25101,453913,43019,1284677
74,2/25/2021 15:00:00,20352,851188,26808.000000000000000,480721,,,20352,851188,26808,480721,47160,1331837
75,2/26/2021 15:00:00,26769,877957,26358.000000000000000,507079,,,26769,877957,26358,507079,53127,1384964
76,2/27/2021 15:00:00,16058,894015,11639.000000000000000,518718,,,16058,894015,11639,518718,27697,1412661
77,2/28/2021 15:00:00,15465,909480,4762.000000000000000,523480,,,15465,909480,4762,523480,20227,1432888
78,3/1/2021 15:00:00,25371,934851,12262.000000000000000,535742,,,25371,934851,12262,535742,37633,1470521
79,3/2/2021 15:00:00,23883,958734,13221.000000000000000,548963,28.000000000000000,28.000000000000000,23911,958762,13249,548991,37132,1507653
80,3/3/2021 15:00:00,30062,988796,18250.000000000000000,567213,164.000000000000000,192.000000000000000,30226,988988,18414,567405,48476,1556129
81,3/4/2021 15:00:00,30990,1019786,18024.000000000000000,585237,4062.000000000000000,4254.000000000000000,35052,1024040,22086,589491,53076,1609205
82,3/5/2021 15:00:00,29460,1049246,19256.000000000000000,604493,4902.000000000000000,9156.000000000000000,34362,1058402,24158,613649,53618,1662823
83,3/6/2021 15:00:00,17711,1066957,8855.000000000000000,613348,5986.000000000000000,15142.000000000000000,23697,1082099,14841,628490,32552,1695375
84,3/7/2021 15:00:00,12042,1078999,4758.000000000000000,618106,6608.000000000000000,21750.000000000000000,18650,1100749,11366,639856,23408,1718783
85,3/8/2021 15:00:00,26106,1105105,8663.000000000000000,626769,8280.000000000000000,30030.000000000000000,34386,1135135,16943,656799,43049,1761832
86,3/9/2021 15:00:00,26314,1131419,15288.000000000000000,642057,8339.000000000000000,38369.000000000000000,34653,1169788,23627,680426,49941,1811773
87,3/10/2021 15:00:00,30048,1161467,15819.000000000000000,657876,7940.000000000000000,46309.000000000000000,37988,1207776,23759,704185,53807,1865580
88,3/11/2021 15:00:00,36121,1197588,16313.000000000000000,674189,4032.000000000000000,50341.000000000000000,40153,1247929,20345,724530,56466,1922046
89,3/12/2021 15:00:00,37104,1234692,17931.000000000000000,692120,2911.000000000000000,53252.000000000000000,40015,1287944,20842,745372,57946,1979992
90,3/13/2021 15:00:00,22551,1257243,10142.000000000000000,702262,1588.000000000000000,54840.000000000000000,24139,1312083,11730,757102,34281,2014273
91,3/14/2021 15:00:00,17829,1275072,6618.000000000000000,708880,990.000000000000000,55830.000000000000000,18819,1330902,7608,764710,25437,2039710
92,3/15/2021 15:00:00,29891,1304963,11237.000000000000000,720117,588.000000000000000,56418.000000000000000,30479,1361381,11825,776535,41716,2081426
93,3/16/2021 15:00:00,33540,1338503,13442.000000000000000,733559,764.000000000000000,57182.000000000000000,34304,1395685,14206,790741,47746,2129172
94,3/17/2021 15:00:00,37659,1376162,16869.000000000000000,750428,1178.000000000000000,58360.000000000000000,38837,1434522,18047,808788,55706,2184878
95,3/18/2021 15:00:00,41403,1417565,12515.000000000000000,762943,1349.000000000000000,59709.000000000000000,42752,1477274,13864,822652,55267,2240145
96,3/19/2021 15:00:00,38225,1455790,15503.000000000000000,778446,1039.000000000000000,60748.000000000000000,39264,1516538,16542,839194,54767,2294912
97,3/20/2021 15:00:00,24445,1480235,9940.000000000000000,788386,1117.000000000000000,61865.000000000000000,25562,1542100,11057,850251,35502,2330414
98,3/21/2021 15:00:00,19097,1499332,7736.000000000000000,796122,325.000000000000000,62190.000000000000000,19422,1561522,8061,858312,27158,2357572
99,3/22/2021 15:00:00,32565,1531897,11512.000000000000000,807634,825.000000000000000,63015.000000000000000,33390,1594912,12337,870649,44902,2402474
100,3/23/2021 15:00:00,37738,1569635,17361.000000000000000,824995,1538.000000000000000,64553.000000000000000,39276,1634188,18899,889548,56637,2459111
101,3/24/2021 15:00:00,41117,1610752,21025.000000000000000,846020,1371.000000000000000,65924.000000000000000,42488,1676676,22396,911944,63513,2522624
102,3/25/2021 15:00:00,42438,1653190,20904.000000000000000,866924,2514.000000000000000,68438.000000000000000,44952,1721628,23418,935362,65856,2588480
103,3/26/2021 15:00:00,36564,1689754,26238.000000000000000,893162,2498.000000000000000,70936.000000000000000,39062,1760690,28736,964098,65300,2653780
104,3/27/2021 15:00:00,27798,1717552,16801.000000000000000,909963,2765.000000000000000,73701.000000000000000,30563,1791253,19566,983664,47364,2701144
105,3/28/2021 15:00:00,16998,1734550,12526.000000000000000,922489,1611.000000000000000,75312.000000000000000,18609,1809862,14137,997801,31135,2732279
106,3/29/2021 15:00:00,29726,1764276,26394.000000000000000,948883,1133.000000000000000,76445.000000000000000,30859,1840721,27527,1025328,57253,2789532
107,3/30/2021 15:00:00,40028,1804304,29029.000000000000000,977912,1846.000000000000000,78291.000000000000000,41874,1882595,30875,1056203,70903,2860435
108,3/31/2021 15:00:00,41029,1845333,34725.000000000000000,1012637,5737.000000000000000,84028.000000000000000,46766,1929361,40462,1096665,81491,2941926
109,4/1/2021 15:00:00,40157,1885490,39361.000000000000000,1051998,5570.000000000000000,89598.000000000000000,45727,1975088,44931,1141596,85088,3027014
110,4/2/2021 15:00:00,34822,1920312,32614.000000000000000,1084612,6078.000000000000000,95676.000000000000000,40900,2015988,38692,1180288,73514,3100528
111,4/3/2021 15:00:00,21548,1941860,18563.000000000000000,1103175,4424.000000000000000,100100.000000000000000,25972,2041960,22987,1203275,44535,3145063
112,4/4/2021 15:00:00,8256,1950116,10115.000000000000000,1113290,953.000000000000000,101053.000000000000000,9209,2051169,11068,1214343,19324,3164387
113,4/5/2021 15:00:00,27913,1978029,28959.000000000000000,1142249,6630.000000000000000,107683.000000000000000,34543,2085712,35589,1249932,63502,3227889
114,4/6/2021 15:00:00,39853,2017882,30468.000000000000000,1172717,10466.000000000000000,118149.000000000000000,50319,2136031,40934,1290866,80787,3308676
115,4/7/2021 15:00:00,36123,2054005,34114.000000000000000,1206831,12928.000000000000000,131077.000000000000000,49051,2185082,47042,1337908,83165,3391841
116,4/8/2021 15:00:00,42380,2096385,35954.000000000000000,1242785,13848.000000000000000,144925.000000000000000,56228,2241310,49802,1387710,92182,3484023
117,4/9/2021 15:00:00,34090,2130475,36256.000000000000000,1279041,14480.000000000000000,159405.000000000000000,48570,2289880,50736,1438446,84826,3568849
118,4/10/2021 15:00:00,23984,2154459,22926.000000000000000,1301967,7616.000000000000000,167021.000000000000000,31600,2321480,30542,1468988,54526,3623375
119,4/11/2021 15:00:00,17537,2171996,13233.000000000000000,1315200,10620.000000000000000,177641.000000000000000,28157,2349637,23853,1492841,41390,3664765
120,4/12/2021 15:00:00,24680,2196676,33062.000000000000000,1348262,10933.000000000000000,188574.000000000000000,35613,2385250,43995,1536836,68675,3733440
121,4/13/2021 15:00:00,126913,2323589,90587.000000000000000,1438849,3292.000000000000000,191866.000000000000000,130205,2515455,93879,1630715,220792,3954232
122,4/14/2021 15:00:00,40789,2364378,37757.000000000000000,1476606,207.000000000000000,192073.000000000000000,40996,2556451,37964,1668679,78753,4032985
123,4/15/2021 15:00:00,41818,2406196,39093.000000000000000,1515699,168.000000000000000,192241.000000000000000,41986,2598437,39261,1707940,81079,4114064
124,4/16/2021 15:00:00,37346,2443542,38661.000000000000000,1554360,22.000000000000000,192263.000000000000000,37368,2635805,38683,1746623,76029,4190093
125,4/17/2021 15:00:00,32972,2476514,21876.000000000000000,1576236,11.000000000000000,192274.000000000000000,32983,2668788,21887,1768510,54859,4244952
126,4/18/2021 15:00:00,20001,2496515,16124.000000000000000,1592360,4.000000000000000,192278.000000000000000,20005,2688793,16128,1784638,36129,4281081
127,4/19/2021 15:00:00,29953,2526468,36475.000000000000000,1628835,61.000000000000000,192339.000000000000000,30014,2718807,36536,1821174,66489,4347570
128,4/20/2021 15:00:00,33087,2559555,44006.000000000000000,1672841,54.000000000000000,192393.000000000000000,33141,2751948,44060,1865234,77147,4424717
129,4/21/2021 15:00:00,39775,2599330,46773.000000000000000,1719614,19.000000000000000,192412.000000000000000,39794,2791742,46792,1912026,86567,4511284
130,4/22/2021 15:00:00,36418,2635748,41750.000000000000000,1761364,16.000000000000000,192428.000000000000000,36434,2828176,41766,1953792,78184,4589468
131,4/23/2021 15:00:00,33121,2668869,39859.000000000000000,1801223,12.000000000000000,192440.000000000000000,33133,2861309,39871,1993663,72992,4662460
132,4/24/2021 15:00:00,26353,2695222,28519.000000000000000,1829742,79.000000000000000,192519.000000000000000,26432,2887741,28598,2022261,54951,4717411
133,4/25/2021 15:00:00,20182,2715404,10857.000000000000000,1840599,30.000000000000000,192549.000000000000000,20212,2907953,10887,2033148,31069,4748480
134,4/26/2021 15:00:00,27405,2742809,32659.000000000000000,1873258,202.000000000000000,192751.000000000000000,27607,2935560,32861,2066009,60266,4808746
135,4/27/2021 15:00:00,26700,2769509,32921.000000000000000,1906179,1096.000000000000000,193847.000000000000000,27796,2963356,34017,2100026,60717,4869463
136,4/28/2021 15:00:00,28978,2798487,39411.000000000000000,1945590,1359.000000000000000,195206.000000000000000,30337,2993693,40770,2140796,69748,4939211
137,4/29/2021 15:00:00,27385,2825872,39247.000000000000000,1984837,1462.000000000000000,196668.000000000000000,28847,3022540,40709,2181505,68094,5007305
138,4/30/2021 15:00:00,28134,2854006,31940.000000000000000,2016777,1634.000000000000000,198302.000000000000000,29768,3052308,33574,2215079,61708,5069013
139,5/1/2021 15:00:00,20135,2874141,26311.000000000000000,2043088,1004.000000000000000,199306.000000000000000,21139,3073447,27315,2242394,47450,5116463
140,5/2/2021 15:00:00,10239,2884380,16964.000000000000000,2060052,818.000000000000000,200124.000000000000000,11057,3084504,17782,2260176,28021,5144484
141,5/3/2021 15:00:00,13025,2897405,29642.000000000000000,2089694,1908.000000000000000,202032.000000000000000,14933,3099437,31550,2291726,44575,5189059
142,5/4/2021 15:00:00,14181,2911586,39412.000000000000000,2129106,1727.000000000000000,203759.000000000000000,15908,3115345,41139,2332865,55320,5244379
143,5/5/2021 15:00:00,19283,2930869,37664.000000000000000,2166770,1912.000000000000000,205671.000000000000000,21195,3136540,39576,2372441,58859,5303238
144,5/6/2021 15:00:00,16976,2947845,40475.000000000000000,2207245,1709.000000000000000,207380.000000000000000,18685,3155225,42184,2414625,59160,5362398
145,5/7/2021 15:00:00,17390,2965235,35938.000000000000000,2243183,1946.000000000000000,209326.000000000000000,19336,3174561,37884,2452509,55274,5417672
