OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,17,1221,,491,,,17,1221,0,491,17,1603
2,12/15/2020 15:00:00,56,1277,3.000000000000000,494,,,56,1277,3,494,59,1662
3,12/16/2020 15:00:00,585,1862,3.000000000000000,497,,,585,1862,3,497,588,2250
4,12/17/2020 15:00:00,1151,3013,2.000000000000000,499,,,1151,3013,2,499,1153,3403
5,12/18/2020 15:00:00,3001,6014,12.000000000000000,511,,,3001,6014,12,511,3013,6416
6,12/19/2020 15:00:00,927,6941,5.000000000000000,516,,,927,6941,5,516,932,7348
7,12/20/2020 15:00:00,346,7287,4.000000000000000,520,,,346,7287,4,520,350,7698
8,12/21/2020 15:00:00,3874,11161,25.000000000000000,545,,,3874,11161,25,545,3899,11597
9,12/22/2020 15:00:00,6306,17467,23.000000000000000,568,,,6306,17467,23,568,6329,17926
10,12/23/2020 15:00:00,5765,23232,33.000000000000000,601,,,5765,23232,33,601,5798,23724
11,12/24/2020 15:00:00,2718,25950,14.000000000000000,615,,,2718,25950,14,615,2732,26456
12,12/25/2020 15:00:00,1033,26983,4.000000000000000,619,,,1033,26983,4,619,1037,27493
13,12/26/2020 15:00:00,1875,28858,9.000000000000000,628,,,1875,28858,9,628,1884,29377
14,12/27/2020 15:00:00,1799,30657,10.000000000000000,638,,,1799,30657,10,638,1809,31186
15,12/28/2020 15:00:00,8971,39628,41.000000000000000,679,,,8971,39628,41,679,9012,40198
16,12/29/2020 15:00:00,10945,50573,48.000000000000000,727,,,10945,50573,48,727,10993,51191
17,12/30/2020 15:00:00,12482,63055,75.000000000000000,802,,,12482,63055,75,802,12557,63748
18,12/31/2020 15:00:00,7539,70594,40.000000000000000,842,,,7539,70594,40,842,7579,71327
19,1/1/2021 15:00:00,2877,73471,129.000000000000000,971,,,2877,73471,129,971,3006,74333
20,1/2/2021 15:00:00,3016,76487,34.000000000000000,1005,,,3016,76487,34,1005,3050,77383
21,1/3/2021 15:00:00,3390,79877,80.000000000000000,1085,,,3390,79877,80,1085,3470,80853
22,1/4/2021 15:00:00,13319,93196,320.000000000000000,1405,,,13319,93196,320,1405,13639,94492
23,1/5/2021 15:00:00,12444,105640,531.000000000000000,1936,,,12444,105640,531,1936,12975,107467
24,1/6/2021 15:00:00,15215,120855,851.000000000000000,2787,,,15215,120855,851,2787,16066,123533
25,1/7/2021 15:00:00,14991,135846,1748.000000000000000,4535,,,14991,135846,1748,4535,16739,140272
26,1/8/2021 15:00:00,23972,159818,2755.000000000000000,7290,,,23972,159818,2755,7290,26727,166999
27,1/9/2021 15:00:00,5150,164968,945.000000000000000,8235,,,5150,164968,945,8235,6095,173094
28,1/10/2021 15:00:00,2948,167916,375.000000000000000,8610,,,2948,167916,375,8610,3323,176417
29,1/11/2021 15:00:00,13694,181610,3454.000000000000000,12064,,,13694,181610,3454,12064,17148,193565
30,1/12/2021 15:00:00,17353,198963,5572.000000000000000,17636,,,17353,198963,5572,17636,22925,216490
31,1/13/2021 15:00:00,18571,217534,3894.000000000000000,21530,,,18571,217534,3894,21530,22465,238955
32,1/14/2021 15:00:00,17802,235336,1943.000000000000000,23473,,,17802,235336,1943,23473,19745,258700
33,1/15/2021 15:00:00,19414,254750,2002.000000000000000,25475,,,19414,254750,2002,25475,21416,280116
34,1/16/2021 15:00:00,5802,260552,1602.000000000000000,27077,,,5802,260552,1602,27077,7404,287520
35,1/17/2021 15:00:00,2107,262659,1476.000000000000000,28553,,,2107,262659,1476,28553,3583,291103
36,1/18/2021 15:00:00,7061,269720,3241.000000000000000,31794,,,7061,269720,3241,31794,10302,301405
37,1/19/2021 15:00:00,16909,286629,5381.000000000000000,37175,,,16909,286629,5381,37175,22290,323695
38,1/20/2021 15:00:00,20979,307608,5291.000000000000000,42466,,,20979,307608,5291,42466,26270,349965
