OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,13,629,,221,,,13,629,0,221,13,787
2,12/15/2020 15:00:00,36,665,2.000000000000000,223,,,36,665,2,223,38,825
3,12/16/2020 15:00:00,567,1232,1.000000000000000,224,,,567,1232,1,224,568,1393
4,12/17/2020 15:00:00,1115,2347,2.000000000000000,226,,,1115,2347,2,226,1117,2510
5,12/18/2020 15:00:00,2975,5322,6.000000000000000,232,,,2975,5322,6,232,2981,5491
6,12/19/2020 15:00:00,912,6234,3.000000000000000,235,,,912,6234,3,235,915,6406
7,12/20/2020 15:00:00,310,6544,3.000000000000000,238,,,310,6544,3,238,313,6719
8,12/21/2020 15:00:00,3825,10369,10.000000000000000,248,,,3825,10369,10,248,3835,10554
9,12/22/2020 15:00:00,6289,16658,9.000000000000000,257,,,6289,16658,9,257,6298,16852
10,12/23/2020 15:00:00,5695,22353,19.000000000000000,276,,,5695,22353,19,276,5714,22566
11,12/24/2020 15:00:00,2689,25042,7.000000000000000,283,,,2689,25042,7,283,2696,25262
12,12/25/2020 15:00:00,1032,26074,3.000000000000000,286,,,1032,26074,3,286,1035,26297
13,12/26/2020 15:00:00,1848,27922,5.000000000000000,291,,,1848,27922,5,291,1853,28150
14,12/27/2020 15:00:00,1781,29703,7.000000000000000,298,,,1781,29703,7,298,1788,29938
15,12/28/2020 15:00:00,8885,38588,28.000000000000000,326,,,8885,38588,28,326,8913,38851
16,12/29/2020 15:00:00,10877,49465,19.000000000000000,345,,,10877,49465,19,345,10896,49747
17,12/30/2020 15:00:00,12403,61868,46.000000000000000,391,,,12403,61868,46,391,12449,62196
18,12/31/2020 15:00:00,7478,69346,22.000000000000000,413,,,7478,69346,22,413,7500,69696
19,1/1/2021 15:00:00,2116,71462,68.000000000000000,481,,,2116,71462,68,481,2184,71880
20,1/2/2021 15:00:00,2915,74377,28.000000000000000,509,,,2915,74377,28,509,2943,74823
21,1/3/2021 15:00:00,3334,77711,75.000000000000000,584,,,3334,77711,75,584,3409,78232
22,1/4/2021 15:00:00,13170,90881,286.000000000000000,870,,,13170,90881,286,870,13456,91688
23,1/5/2021 15:00:00,12320,103201,489.000000000000000,1359,,,12320,103201,489,1359,12809,104497
24,1/6/2021 15:00:00,15071,118272,808.000000000000000,2167,,,15071,118272,808,2167,15879,120376
25,1/7/2021 15:00:00,14876,133148,1685.000000000000000,3852,,,14876,133148,1685,3852,16561,136937
26,1/8/2021 15:00:00,23849,156997,2693.000000000000000,6545,,,23849,156997,2693,6545,26542,163479
27,1/9/2021 15:00:00,5078,162075,923.000000000000000,7468,,,5078,162075,923,7468,6001,169480
28,1/10/2021 15:00:00,2867,164942,358.000000000000000,7826,,,2867,164942,358,7826,3225,172705
29,1/11/2021 15:00:00,13596,178538,3362.000000000000000,11188,,,13596,178538,3362,11188,16958,189663
30,1/12/2021 15:00:00,17191,195729,5530.000000000000000,16718,,,17191,195729,5530,16718,22721,212384
31,1/13/2021 15:00:00,18397,214126,3811.000000000000000,20529,,,18397,214126,3811,20529,22208,234592
32,1/14/2021 15:00:00,17713,231839,1883.000000000000000,22412,,,17713,231839,1883,22412,19596,254188
33,1/15/2021 15:00:00,19346,251185,1896.000000000000000,24308,,,19346,251185,1896,24308,21242,275430
34,1/16/2021 15:00:00,5721,256906,1555.000000000000000,25863,,,5721,256906,1555,25863,7276,282706
35,1/17/2021 15:00:00,2070,258976,1457.000000000000000,27320,,,2070,258976,1457,27320,3527,286233
36,1/18/2021 15:00:00,6983,265959,3202.000000000000000,30522,,,6983,265959,3202,30522,10185,296418
37,1/19/2021 15:00:00,17081,283040,5270.000000000000000,35792,,,17081,283040,5270,35792,22351,318769
38,1/20/2021 15:00:00,21147,304187,5185.000000000000000,40977,,,21147,304187,5185,40977,26332,345101
39,1/21/2021 15:00:00,23712,327899,3604.000000000000000,44581,,,23712,327899,3604,44581,27316,372417
40,1/22/2021 15:00:00,28746,356645,3522.000000000000000,48103,,,28746,356645,3522,48103,32268,404685
