OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,659,,240,,,14,659,0,240,14,829
2,12/15/2020 15:00:00,37,696,2.000000000000000,242,,,37,696,2,242,39,868
3,12/16/2020 15:00:00,568,1264,1.000000000000000,243,,,568,1264,1,243,569,1437
4,12/17/2020 15:00:00,1116,2380,2.000000000000000,245,,,1116,2380,2,245,1118,2555
5,12/18/2020 15:00:00,2977,5357,8.000000000000000,253,,,2977,5357,8,253,2985,5540
6,12/19/2020 15:00:00,912,6269,3.000000000000000,256,,,912,6269,3,256,915,6455
7,12/20/2020 15:00:00,311,6580,3.000000000000000,259,,,311,6580,3,259,314,6769
8,12/21/2020 15:00:00,3828,10408,10.000000000000000,269,,,3828,10408,10,269,3838,10607
9,12/22/2020 15:00:00,6289,16697,9.000000000000000,278,,,6289,16697,9,278,6298,16905
10,12/23/2020 15:00:00,5698,22395,21.000000000000000,299,,,5698,22395,21,299,5719,22624
11,12/24/2020 15:00:00,2690,25085,7.000000000000000,306,,,2690,25085,7,306,2697,25321
12,12/25/2020 15:00:00,1032,26117,3.000000000000000,309,,,1032,26117,3,309,1035,26356
13,12/26/2020 15:00:00,1848,27965,6.000000000000000,315,,,1848,27965,6,315,1854,28210
14,12/27/2020 15:00:00,1780,29745,8.000000000000000,323,,,1780,29745,8,323,1788,29998
15,12/28/2020 15:00:00,8890,38635,28.000000000000000,351,,,8890,38635,28,351,8918,38916
16,12/29/2020 15:00:00,10879,49514,19.000000000000000,370,,,10879,49514,19,370,10898,49814
17,12/30/2020 15:00:00,12405,61919,46.000000000000000,416,,,12405,61919,46,416,12451,62265
18,12/31/2020 15:00:00,7479,69398,24.000000000000000,440,,,7479,69398,24,440,7503,69768
19,1/1/2021 15:00:00,2140,71538,72.000000000000000,512,,,2140,71538,72,512,2212,71980
20,1/2/2021 15:00:00,2918,74456,28.000000000000000,540,,,2918,74456,28,540,2946,74926
21,1/3/2021 15:00:00,3335,77791,75.000000000000000,615,,,3335,77791,75,615,3410,78336
22,1/4/2021 15:00:00,13177,90968,287.000000000000000,902,,,13177,90968,287,902,13464,91800
23,1/5/2021 15:00:00,12322,103290,490.000000000000000,1392,,,12322,103290,490,1392,12812,104612
24,1/6/2021 15:00:00,15075,118365,811.000000000000000,2203,,,15075,118365,811,2203,15886,120498
25,1/7/2021 15:00:00,14883,133248,1686.000000000000000,3889,,,14883,133248,1686,3889,16569,137067
26,1/8/2021 15:00:00,23855,157103,2696.000000000000000,6585,,,23855,157103,2696,6585,26551,163618
27,1/9/2021 15:00:00,5082,162185,923.000000000000000,7508,,,5082,162185,923,7508,6005,169623
28,1/10/2021 15:00:00,2870,165055,359.000000000000000,7867,,,2870,165055,359,7867,3229,172852
29,1/11/2021 15:00:00,13606,178661,3366.000000000000000,11233,,,13606,178661,3366,11233,16972,189824
30,1/12/2021 15:00:00,17198,195859,5531.000000000000000,16764,,,17198,195859,5531,16764,22729,212553
31,1/13/2021 15:00:00,18404,214263,3813.000000000000000,20577,,,18404,214263,3813,20577,22217,234770
32,1/14/2021 15:00:00,17720,231983,1883.000000000000000,22460,,,17720,231983,1883,22460,19603,254373
33,1/15/2021 15:00:00,19351,251334,1899.000000000000000,24359,,,19351,251334,1899,24359,21250,275623
34,1/16/2021 15:00:00,5725,257059,1559.000000000000000,25918,,,5725,257059,1559,25918,7284,282907
35,1/17/2021 15:00:00,2070,259129,1456.000000000000000,27374,,,2070,259129,1456,27374,3526,286433
36,1/18/2021 15:00:00,6983,266112,3205.000000000000000,30579,,,6983,266112,3205,30579,10188,296621
37,1/19/2021 15:00:00,17087,283199,5278.000000000000000,35857,,,17087,283199,5278,35857,22365,318986
38,1/20/2021 15:00:00,21151,304350,5189.000000000000000,41046,,,21151,304350,5189,41046,26340,345326
39,1/21/2021 15:00:00,23720,328070,3607.000000000000000,44653,,,23720,328070,3607,44653,27327,372653
40,1/22/2021 15:00:00,28757,356827,3529.000000000000000,48182,,,28757,356827,3529,48182,32286,404939
41,1/23/2021 15:00:00,9974,366801,1875.000000000000000,50057,,,9974,366801,1875,50057,11849,416788
42,1/24/2021 15:00:00,3297,370098,1687.000000000000000,51744,,,3297,370098,1687,51744,4984,421772
43,1/25/2021 15:00:00,16558,386656,8414.000000000000000,60158,,,16558,386656,8414,60158,24972,446744
44,1/26/2021 15:00:00,17824,404480,8834.000000000000000,68992,,,17824,404480,8834,68992,26658,473402
45,1/27/2021 15:00:00,24990,429470,12308.000000000000000,81300,,,24990,429470,12308,81300,37298,510700
46,1/28/2021 15:00:00,23232,452702,9139.000000000000000,90439,,,23232,452702,9139,90439,32371,543071
47,1/29/2021 15:00:00,25475,478177,7702.000000000000000,98141,,,25475,478177,7702,98141,33177,576248
48,1/30/2021 15:00:00,18372,496549,2437.000000000000000,100578,,,18372,496549,2437,100578,20809,597057
49,1/31/2021 15:00:00,4093,500642,1270.000000000000000,101848,,,4093,500642,1270,101848,5363,602420
50,2/1/2021 15:00:00,7325,507967,4783.000000000000000,106631,,,7325,507967,4783,106631,12108,614528
51,2/2/2021 15:00:00,12715,520682,13631.000000000000000,120262,,,12715,520682,13631,120262,26346,640874
52,2/3/2021 15:00:00,18597,539279,17988.000000000000000,138250,,,18597,539279,17988,138250,36585,677459
53,2/4/2021 15:00:00,22379,561658,15612.000000000000000,153862,,,22379,561658,15612,153862,37991,715450
54,2/5/2021 15:00:00,20455,582113,17304.000000000000000,171166,,,20455,582113,17304,171166,37759,753209
55,2/6/2021 15:00:00,12058,594171,14338.000000000000000,185504,,,12058,594171,14338,185504,26396,779605
56,2/7/2021 15:00:00,5933,600104,1733.000000000000000,187237,,,5933,600104,1733,187237,7666,787271
57,2/8/2021 15:00:00,13217,613321,13016.000000000000000,200253,,,13217,613321,13016,200253,26233,813504
58,2/9/2021 15:00:00,16617,629938,13924.000000000000000,214177,,,16617,629938,13924,214177,30541,844045
59,2/10/2021 15:00:00,19199,649137,21288.000000000000000,235465,,,19199,649137,21288,235465,40487,884532
60,2/11/2021 15:00:00,22810,671947,17426.000000000000000,252891,,,22810,671947,17426,252891,40236,924768
61,2/12/2021 15:00:00,20301,692248,19773.000000000000000,272664,,,20301,692248,19773,272664,40074,964842
62,2/13/2021 15:00:00,11332,703580,6305.000000000000000,278969,,,11332,703580,6305,278969,17637,982479
63,2/14/2021 15:00:00,7054,710634,2041.000000000000000,281010,,,7054,710634,2041,281010,9095,991574
64,2/15/2021 15:00:00,11656,722290,13136.000000000000000,294146,,,11656,722290,13136,294146,24792,1016366
65,2/16/2021 15:00:00,16524,738814,21595.000000000000000,315741,,,16524,738814,21595,315741,38119,1054485
66,2/17/2021 15:00:00,20568,759382,27047.000000000000000,342788,,,20568,759382,27047,342788,47615,1102100
67,2/18/2021 15:00:00,3137,762519,4690.000000000000000,347478,,,3137,762519,4690,347478,7827,1109927
68,2/19/2021 15:00:00,10227,772746,20337.000000000000000,367815,,,10227,772746,20337,367815,30564,1140491
69,2/20/2021 15:00:00,10276,783022,20775.000000000000000,388590,,,10276,783022,20775,388590,31051,1171542
70,2/21/2021 15:00:00,6139,789161,7875.000000000000000,396465,,,6139,789161,7875,396465,14014,1185556
71,2/22/2021 15:00:00,8049,797210,15799.000000000000000,412264,,,8049,797210,15799,412264,23848,1209404
72,2/23/2021 15:00:00,15536,812746,16403.000000000000000,428667,,,15536,812746,16403,428667,31939,1241343
73,2/24/2021 15:00:00,17916,830662,25102.000000000000000,453769,,,17916,830662,25102,453769,43018,1284361
74,2/25/2021 15:00:00,20352,851014,26810.000000000000000,480579,,,20352,851014,26810,480579,47162,1331523
75,2/26/2021 15:00:00,26763,877777,26358.000000000000000,506937,,,26763,877777,26358,506937,53121,1384644
76,2/27/2021 15:00:00,16052,893829,11639.000000000000000,518576,,,16052,893829,11639,518576,27691,1412335
77,2/28/2021 15:00:00,15463,909292,4759.000000000000000,523335,,,15463,909292,4759,523335,20222,1432557
78,3/1/2021 15:00:00,25336,934628,12252.000000000000000,535587,,,25336,934628,12252,535587,37588,1470145
79,3/2/2021 15:00:00,23878,958506,13216.000000000000000,548803,29.000000000000000,29.000000000000000,23907,958535,13245,548832,37123,1507268
80,3/3/2021 15:00:00,30049,988555,18246.000000000000000,567049,164.000000000000000,193.000000000000000,30213,988748,18410,567242,48459,1555727
81,3/4/2021 15:00:00,30985,1019540,18020.000000000000000,585069,4063.000000000000000,4256.000000000000000,35048,1023796,22083,589325,53068,1608795
