OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,17,1082,,403,,,17,1082,0,403,17,1400
2,12/15/2020 15:00:00,54,1136,3.000000000000000,406,,,54,1136,3,406,57,1457
3,12/16/2020 15:00:00,580,1716,2.000000000000000,408,,,580,1716,2,408,582,2039
4,12/17/2020 15:00:00,1147,2863,2.000000000000000,410,,,1147,2863,2,410,1149,3188
5,12/18/2020 15:00:00,2997,5860,11.000000000000000,421,,,2997,5860,11,421,3008,6196
6,12/19/2020 15:00:00,922,6782,5.000000000000000,426,,,922,6782,5,426,927,7123
7,12/20/2020 15:00:00,342,7124,4.000000000000000,430,,,342,7124,4,430,346,7469
8,12/21/2020 15:00:00,3866,10990,24.000000000000000,454,,,3866,10990,24,454,3890,11359
9,12/22/2020 15:00:00,6295,17285,23.000000000000000,477,,,6295,17285,23,477,6318,17677
10,12/23/2020 15:00:00,5742,23027,33.000000000000000,510,,,5742,23027,33,510,5775,23452
11,12/24/2020 15:00:00,2719,25746,13.000000000000000,523,,,2719,25746,13,523,2732,26184
12,12/25/2020 15:00:00,1035,26781,3.000000000000000,526,,,1035,26781,3,526,1038,27222
13,12/26/2020 15:00:00,1874,28655,9.000000000000000,535,,,1874,28655,9,535,1883,29105
14,12/27/2020 15:00:00,1798,30453,10.000000000000000,545,,,1798,30453,10,545,1808,30913
15,12/28/2020 15:00:00,8965,39418,41.000000000000000,586,,,8965,39418,41,586,9006,39919
16,12/29/2020 15:00:00,10936,50354,44.000000000000000,630,,,10936,50354,44,630,10980,50899
17,12/30/2020 15:00:00,12474,62828,71.000000000000000,701,,,12474,62828,71,701,12545,63444
18,12/31/2020 15:00:00,7528,70356,40.000000000000000,741,,,7528,70356,40,741,7568,71012
19,1/1/2021 15:00:00,2799,73155,125.000000000000000,866,,,2799,73155,125,866,2924,73936
20,1/2/2021 15:00:00,3006,76161,34.000000000000000,900,,,3006,76161,34,900,3040,76976
21,1/3/2021 15:00:00,3387,79548,80.000000000000000,980,,,3387,79548,80,980,3467,80443
22,1/4/2021 15:00:00,13303,92851,319.000000000000000,1299,,,13303,92851,319,1299,13622,94065
23,1/5/2021 15:00:00,12427,105278,525.000000000000000,1824,,,12427,105278,525,1824,12952,107017
24,1/6/2021 15:00:00,15192,120470,847.000000000000000,2671,,,15192,120470,847,2671,16039,123056
25,1/7/2021 15:00:00,14971,135441,1743.000000000000000,4414,,,14971,135441,1743,4414,16714,139770
26,1/8/2021 15:00:00,23957,159398,2743.000000000000000,7157,,,23957,159398,2743,7157,26700,166470
27,1/9/2021 15:00:00,5142,164540,941.000000000000000,8098,,,5142,164540,941,8098,6083,172553
28,1/10/2021 15:00:00,2940,167480,372.000000000000000,8470,,,2940,167480,372,8470,3312,175865
29,1/11/2021 15:00:00,13684,181164,3444.000000000000000,11914,,,13684,181164,3444,11914,17128,192993
30,1/12/2021 15:00:00,17327,198491,5564.000000000000000,17478,,,17327,198491,5564,17478,22891,215884
31,1/13/2021 15:00:00,18545,217036,3878.000000000000000,21356,,,18545,217036,3878,21356,22423,238307
32,1/14/2021 15:00:00,17787,234823,1935.000000000000000,23291,,,17787,234823,1935,23291,19722,258029
33,1/15/2021 15:00:00,19398,254221,1991.000000000000000,25282,,,19398,254221,1991,25282,21389,279418
34,1/16/2021 15:00:00,5793,260014,1599.000000000000000,26881,,,5793,260014,1599,26881,7392,286810
35,1/17/2021 15:00:00,2106,262120,1473.000000000000000,28354,,,2106,262120,1473,28354,3579,290389
36,1/18/2021 15:00:00,7054,269174,3236.000000000000000,31590,,,7054,269174,3236,31590,10290,300679
37,1/19/2021 15:00:00,16891,286065,5375.000000000000000,36965,,,16891,286065,5375,36965,22266,322945
38,1/20/2021 15:00:00,20975,307040,5279.000000000000000,42244,,,20975,307040,5279,42244,26254,349199
39,1/21/2021 15:00:00,23729,330769,3783.000000000000000,46027,,,23729,330769,3783,46027,27512,376711
40,1/22/2021 15:00:00,28621,359390,3700.000000000000000,49727,,,28621,359390,3700,49727,32321,409032
41,1/23/2021 15:00:00,10085,369475,1920.000000000000000,51647,,,10085,369475,1920,51647,12005,421037
42,1/24/2021 15:00:00,3336,372811,1719.000000000000000,53366,,,3336,372811,1719,53366,5055,426092
43,1/25/2021 15:00:00,16280,389091,8564.000000000000000,61930,,,16280,389091,8564,61930,24844,450936
44,1/26/2021 15:00:00,17532,406623,8937.000000000000000,70867,,,17532,406623,8937,70867,26469,477405
45,1/27/2021 15:00:00,24417,431040,12502.000000000000000,83369,,,24417,431040,12502,83369,36919,514324
46,1/28/2021 15:00:00,22624,453664,9269.000000000000000,92638,,,22624,453664,9269,92638,31893,546217
47,1/29/2021 15:00:00,24735,478399,7862.000000000000000,100500,,,24735,478399,7862,100500,32597,578814
48,1/30/2021 15:00:00,17750,496149,2520.000000000000000,103020,,,17750,496149,2520,103020,20270,599084
49,1/31/2021 15:00:00,3747,499896,1335.000000000000000,104355,,,3747,499896,1335,104355,5082,604166
50,2/1/2021 15:00:00,7750,507646,5182.000000000000000,109537,,,7750,507646,5182,109537,12932,617098
51,2/2/2021 15:00:00,12431,520077,13764.000000000000000,123301,,,12431,520077,13764,123301,26195,643293
52,2/3/2021 15:00:00,18192,538269,18071.000000000000000,141372,,,18192,538269,18071,141372,36263,679556
53,2/4/2021 15:00:00,22050,560319,15706.000000000000000,157078,,,22050,560319,15706,157078,37756,717312
54,2/5/2021 15:00:00,20259,580578,17348.000000000000000,174426,,,20259,580578,17348,174426,37607,754919
55,2/6/2021 15:00:00,11279,591857,14429.000000000000000,188855,,,11279,591857,14429,188855,25708,780627
56,2/7/2021 15:00:00,5907,597764,1794.000000000000000,190649,,,5907,597764,1794,190649,7701,788328
57,2/8/2021 15:00:00,12929,610693,12881.000000000000000,203530,,,12929,610693,12881,203530,25810,814138
58,2/9/2021 15:00:00,16599,627292,13817.000000000000000,217347,,,16599,627292,13817,217347,30416,844554
59,2/10/2021 15:00:00,19225,646517,21174.000000000000000,238521,,,19225,646517,21174,238521,40399,884953
60,2/11/2021 15:00:00,22838,669355,17268.000000000000000,255789,,,22838,669355,17268,255789,40106,925059
61,2/12/2021 15:00:00,20333,689688,19564.000000000000000,275353,,,20333,689688,19564,275353,39897,964956
62,2/13/2021 15:00:00,11397,701085,6384.000000000000000,281737,,,11397,701085,6384,281737,17781,982737
63,2/14/2021 15:00:00,7096,708181,2105.000000000000000,283842,,,7096,708181,2105,283842,9201,991938
64,2/15/2021 15:00:00,11730,719911,13278.000000000000000,297120,,,11730,719911,13278,297120,25008,1016946
65,2/16/2021 15:00:00,16564,736475,20970.000000000000000,318090,,,16564,736475,20970,318090,37534,1054480
66,2/17/2021 15:00:00,20620,757095,26333.000000000000000,344423,,,20620,757095,26333,344423,46953,1101433
67,2/18/2021 15:00:00,3177,760272,4595.000000000000000,349018,,,3177,760272,4595,349018,7772,1109205
68,2/19/2021 15:00:00,10233,770505,19887.000000000000000,368905,,,10233,770505,19887,368905,30120,1139325
69,2/20/2021 15:00:00,10287,780792,20243.000000000000000,389148,,,10287,780792,20243,389148,30530,1169855
70,2/21/2021 15:00:00,6158,786950,7621.000000000000000,396769,,,6158,786950,7621,396769,13779,1183634
71,2/22/2021 15:00:00,8004,794954,15435.000000000000000,412204,,,8004,794954,15435,412204,23439,1207073
72,2/23/2021 15:00:00,15497,810451,15914.000000000000000,428118,,,15497,810451,15914,428118,31411,1238484
73,2/24/2021 15:00:00,17901,828352,24703.000000000000000,452821,,,17901,828352,24703,452821,42604,1281088
74,2/25/2021 15:00:00,20374,848726,26480.000000000000000,479301,,,20374,848726,26480,479301,46854,1327942
75,2/26/2021 15:00:00,26685,875411,26123.000000000000000,505424,,,26685,875411,26123,505424,52808,1380750
76,2/27/2021 15:00:00,15958,891369,11108.000000000000000,516532,,,15958,891369,11108,516532,27066,1407816
77,2/28/2021 15:00:00,15485,906854,4852.000000000000000,521384,,,15485,906854,4852,521384,20337,1428153
78,3/1/2021 15:00:00,26348,933202,12412.000000000000000,533796,,,26348,933202,12412,533796,38760,1466913
79,3/2/2021 15:00:00,23816,957018,13215.000000000000000,547011,32.000000000000000,32.000000000000000,23848,957050,13247,547043,37063,1503976
80,3/3/2021 15:00:00,30074,987092,18340.000000000000000,565351,181.000000000000000,213.000000000000000,30255,987305,18521,565564,48595,1552571
