OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,18,985,,387,,,18,985,0,387,18,1288
2,12/15/2020 15:00:00,52,1037,2.000000000000000,389,,,52,1037,2,389,54,1342
3,12/16/2020 15:00:00,575,1612,2.000000000000000,391,,,575,1612,2,391,577,1919
4,12/17/2020 15:00:00,1141,2753,2.000000000000000,393,,,1141,2753,2,393,1143,3062
5,12/18/2020 15:00:00,3015,5768,11.000000000000000,404,,,3015,5768,11,404,3026,6088
6,12/19/2020 15:00:00,927,6695,5.000000000000000,409,,,927,6695,5,409,932,7020
7,12/20/2020 15:00:00,333,7028,4.000000000000000,413,,,333,7028,4,413,337,7357
8,12/21/2020 15:00:00,3857,10885,18.000000000000000,431,,,3857,10885,18,431,3875,11232
9,12/22/2020 15:00:00,6334,17219,17.000000000000000,448,,,6334,17219,17,448,6351,17583
10,12/23/2020 15:00:00,5749,22968,27.000000000000000,475,,,5749,22968,27,475,5776,23359
11,12/24/2020 15:00:00,2710,25678,11.000000000000000,486,,,2710,25678,11,486,2721,26080
12,12/25/2020 15:00:00,1034,26712,3.000000000000000,489,,,1034,26712,3,489,1037,27117
13,12/26/2020 15:00:00,1871,28583,9.000000000000000,498,,,1871,28583,9,498,1880,28997
14,12/27/2020 15:00:00,1791,30374,9.000000000000000,507,,,1791,30374,9,507,1800,30797
15,12/28/2020 15:00:00,8943,39317,39.000000000000000,546,,,8943,39317,39,546,8982,39779
16,12/29/2020 15:00:00,10911,50228,38.000000000000000,584,,,10911,50228,38,584,10949,50728
17,12/30/2020 15:00:00,12456,62684,69.000000000000000,653,,,12456,62684,69,653,12525,63253
18,12/31/2020 15:00:00,7505,70189,34.000000000000000,687,,,7505,70189,34,687,7539,70792
19,1/1/2021 15:00:00,2550,72739,110.000000000000000,797,,,2550,72739,110,797,2660,73452
20,1/2/2021 15:00:00,2973,75712,34.000000000000000,831,,,2973,75712,34,831,3007,76459
21,1/3/2021 15:00:00,3365,79077,79.000000000000000,910,,,3365,79077,79,910,3444,79903
22,1/4/2021 15:00:00,13261,92338,314.000000000000000,1224,,,13261,92338,314,1224,13575,93478
23,1/5/2021 15:00:00,12398,104736,511.000000000000000,1735,,,12398,104736,511,1735,12909,106387
24,1/6/2021 15:00:00,15159,119895,840.000000000000000,2575,,,15159,119895,840,2575,15999,122386
25,1/7/2021 15:00:00,14950,134845,1732.000000000000000,4307,,,14950,134845,1732,4307,16682,139068
26,1/8/2021 15:00:00,23933,158778,2746.000000000000000,7053,,,23933,158778,2746,7053,26679,165747
27,1/9/2021 15:00:00,5128,163906,943.000000000000000,7996,,,5128,163906,943,7996,6071,171818
28,1/10/2021 15:00:00,2917,166823,368.000000000000000,8364,,,2917,166823,368,8364,3285,175103
29,1/11/2021 15:00:00,13670,180493,3426.000000000000000,11790,,,13670,180493,3426,11790,17096,192199
30,1/12/2021 15:00:00,17276,197769,5583.000000000000000,17373,,,17276,197769,5583,17373,22859,215058
