OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1484,,535,,,19,1484,0,535,19,1956
2,12/15/2020 15:00:00,62,1546,3.000000000000000,538,,,62,1546,3,538,65,2021
3,12/16/2020 15:00:00,597,2143,5.000000000000000,543,,,597,2143,5,543,602,2623
4,12/17/2020 15:00:00,1169,3312,8.000000000000000,551,,,1169,3312,8,551,1177,3800
5,12/18/2020 15:00:00,3032,6344,12.000000000000000,563,,,3032,6344,12,563,3044,6844
6,12/19/2020 15:00:00,930,7274,7.000000000000000,570,,,930,7274,7,570,937,7781
7,12/20/2020 15:00:00,370,7644,6.000000000000000,576,,,370,7644,6,576,376,8157
8,12/21/2020 15:00:00,3900,11544,26.000000000000000,602,,,3900,11544,26,602,3926,12083
9,12/22/2020 15:00:00,6328,17872,30.000000000000000,632,,,6328,17872,30,632,6358,18441
10,12/23/2020 15:00:00,5794,23666,39.000000000000000,671,,,5794,23666,39,671,5833,24274
11,12/24/2020 15:00:00,2729,26395,15.000000000000000,686,,,2729,26395,15,686,2744,27018
12,12/25/2020 15:00:00,1035,27430,4.000000000000000,690,,,1035,27430,4,690,1039,28057
13,12/26/2020 15:00:00,1887,29317,10.000000000000000,700,,,1887,29317,10,700,1897,29954
14,12/27/2020 15:00:00,1804,31121,12.000000000000000,712,,,1804,31121,12,712,1816,31770
15,12/28/2020 15:00:00,8996,40117,51.000000000000000,763,,,8996,40117,51,763,9047,40817
16,12/29/2020 15:00:00,10979,51096,53.000000000000000,816,,,10979,51096,53,816,11032,51849
17,12/30/2020 15:00:00,12507,63603,98.000000000000000,914,,,12507,63603,98,914,12605,64454
18,12/31/2020 15:00:00,7558,71161,48.000000000000000,962,,,7558,71161,48,962,7606,72060
19,1/1/2021 15:00:00,3406,74567,146.000000000000000,1108,,,3406,74567,146,1108,3552,75612
20,1/2/2021 15:00:00,3062,77629,34.000000000000000,1142,,,3062,77629,34,1142,3096,78708
21,1/3/2021 15:00:00,3416,81045,82.000000000000000,1224,,,3416,81045,82,1224,3498,82206
22,1/4/2021 15:00:00,13375,94420,343.000000000000000,1567,,,13375,94420,343,1567,13718,95924
23,1/5/2021 15:00:00,12497,106917,550.000000000000000,2117,,,12497,106917,550,2117,13047,108971
24,1/6/2021 15:00:00,15282,122199,871.000000000000000,2988,,,15282,122199,871,2988,16153,125124
25,1/7/2021 15:00:00,15052,137251,1789.000000000000000,4777,,,15052,137251,1789,4777,16841,141965
