OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1436,,528,,,19,1436,0,528,19,1860
2,12/15/2020 15:00:00,61,1497,3.000000000000000,531,,,61,1497,3,531,64,1924
3,12/16/2020 15:00:00,596,2093,5.000000000000000,536,,,596,2093,5,536,601,2525
4,12/17/2020 15:00:00,1165,3258,8.000000000000000,544,,,1165,3258,8,544,1173,3698
5,12/18/2020 15:00:00,3026,6284,12.000000000000000,556,,,3026,6284,12,556,3038,6736
6,12/19/2020 15:00:00,929,7213,7.000000000000000,563,,,929,7213,7,563,936,7672
7,12/20/2020 15:00:00,365,7578,6.000000000000000,569,,,365,7578,6,569,371,8043
8,12/21/2020 15:00:00,3892,11470,27.000000000000000,596,,,3892,11470,27,596,3919,11962
9,12/22/2020 15:00:00,6325,17795,28.000000000000000,624,,,6325,17795,28,624,6353,18315
10,12/23/2020 15:00:00,5789,23584,37.000000000000000,661,,,5789,23584,37,661,5826,24141
11,12/24/2020 15:00:00,2729,26313,15.000000000000000,676,,,2729,26313,15,676,2744,26885
12,12/25/2020 15:00:00,1035,27348,4.000000000000000,680,,,1035,27348,4,680,1039,27924
13,12/26/2020 15:00:00,1883,29231,10.000000000000000,690,,,1883,29231,10,690,1893,29817
14,12/27/2020 15:00:00,1803,31034,12.000000000000000,702,,,1803,31034,12,702,1815,31632
15,12/28/2020 15:00:00,8987,40021,51.000000000000000,753,,,8987,40021,51,753,9038,40670
16,12/29/2020 15:00:00,10974,50995,53.000000000000000,806,,,10974,50995,53,806,11027,51697
17,12/30/2020 15:00:00,12497,63492,92.000000000000000,898,,,12497,63492,92,898,12589,64286
18,12/31/2020 15:00:00,7557,71049,47.000000000000000,945,,,7557,71049,47,945,7604,71890
19,1/1/2021 15:00:00,3332,74381,145.000000000000000,1090,,,3332,74381,145,1090,3477,75367
20,1/2/2021 15:00:00,3049,77430,34.000000000000000,1124,,,3049,77430,34,1124,3083,78450
21,1/3/2021 15:00:00,3412,80842,82.000000000000000,1206,,,3412,80842,82,1206,3494,81944
22,1/4/2021 15:00:00,13368,94210,337.000000000000000,1543,,,13368,94210,337,1543,13705,95649
23,1/5/2021 15:00:00,12489,106699,550.000000000000000,2093,,,12489,106699,550,2093,13039,108688
24,1/6/2021 15:00:00,15273,121972,867.000000000000000,2960,,,15273,121972,867,2960,16140,124828
25,1/7/2021 15:00:00,15051,137023,1778.000000000000000,4738,,,15051,137023,1778,4738,16829,141657
26,1/8/2021 15:00:00,24018,161041,2787.000000000000000,7525,,,24018,161041,2787,7525,26805,168462
27,1/9/2021 15:00:00,5177,166218,956.000000000000000,8481,,,5177,166218,956,8481,6133,174595
28,1/10/2021 15:00:00,2973,169191,386.000000000000000,8867,,,2973,169191,386,8867,3359,177954
29,1/11/2021 15:00:00,13737,182928,3476.000000000000000,12343,,,13737,182928,3476,12343,17213,195167
30,1/12/2021 15:00:00,17400,200328,5593.000000000000000,17936,,,17400,200328,5593,17936,22993,218160
31,1/13/2021 15:00:00,18626,218954,3934.000000000000000,21870,,,18626,218954,3934,21870,22560,240720
32,1/14/2021 15:00:00,17869,236823,1964.000000000000000,23834,,,17869,236823,1964,23834,19833,260553
33,1/15/2021 15:00:00,19492,256315,2032.000000000000000,25866,,,19492,256315,2032,25866,21524,282077
34,1/16/2021 15:00:00,5841,262156,1618.000000000000000,27484,,,5841,262156,1618,27484,7459,289536
35,1/17/2021 15:00:00,2125,264281,1480.000000000000000,28964,,,2125,264281,1480,28964,3605,293141
36,1/18/2021 15:00:00,7081,271362,3266.000000000000000,32230,,,7081,271362,3266,32230,10347,303488
37,1/19/2021 15:00:00,16957,288319,5411.000000000000000,37641,,,16957,288319,5411,37641,22368,325856
38,1/20/2021 15:00:00,21013,309332,5329.000000000000000,42970,,,21013,309332,5329,42970,26342,352198
39,1/21/2021 15:00:00,23819,333151,3855.000000000000000,46825,,,23819,333151,3855,46825,27674,379872
40,1/22/2021 15:00:00,28661,361812,3762.000000000000000,50587,,,28661,361812,3762,50587,32423,412295
41,1/23/2021 15:00:00,10127,371939,1945.000000000000000,52532,,,10127,371939,1945,52532,12072,424367
42,1/24/2021 15:00:00,3359,375298,1723.000000000000000,54255,,,3359,375298,1723,54255,5082,429449
43,1/25/2021 15:00:00,16311,391609,8611.000000000000000,62866,,,16311,391609,8611,62866,24922,454371
44,1/26/2021 15:00:00,17565,409174,8980.000000000000000,71846,,,17565,409174,8980,71846,26545,480916
45,1/27/2021 15:00:00,24443,433617,12563.000000000000000,84409,,,24443,433617,12563,84409,37006,517922
46,1/28/2021 15:00:00,22664,456281,9333.000000000000000,93742,,,22664,456281,9333,93742,31997,549919
47,1/29/2021 15:00:00,24787,481068,7933.000000000000000,101675,,,24787,481068,7933,101675,32720,582639
