OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,721,,280,,,14,721,0,280,14,920
2,12/15/2020 15:00:00,39,760,2.000000000000000,282,,,39,760,2,282,41,961
3,12/16/2020 15:00:00,569,1329,1.000000000000000,283,,,569,1329,1,283,570,1531
4,12/17/2020 15:00:00,1118,2447,2.000000000000000,285,,,1118,2447,2,285,1120,2651
5,12/18/2020 15:00:00,2980,5427,8.000000000000000,293,,,2980,5427,8,293,2988,5639
6,12/19/2020 15:00:00,912,6339,5.000000000000000,298,,,912,6339,5,298,917,6556
7,12/20/2020 15:00:00,316,6655,3.000000000000000,301,,,316,6655,3,301,319,6875
8,12/21/2020 15:00:00,3830,10485,11.000000000000000,312,,,3830,10485,11,312,3841,10716
9,12/22/2020 15:00:00,6299,16784,9.000000000000000,321,,,6299,16784,9,321,6308,17024
10,12/23/2020 15:00:00,5701,22485,22.000000000000000,343,,,5701,22485,22,343,5723,22747
11,12/24/2020 15:00:00,2698,25183,8.000000000000000,351,,,2698,25183,8,351,2706,25453
12,12/25/2020 15:00:00,1032,26215,3.000000000000000,354,,,1032,26215,3,354,1035,26488
13,12/26/2020 15:00:00,1850,28065,6.000000000000000,360,,,1850,28065,6,360,1856,28344
14,12/27/2020 15:00:00,1780,29845,9.000000000000000,369,,,1780,29845,9,369,1789,30133
15,12/28/2020 15:00:00,8897,38742,30.000000000000000,399,,,8897,38742,30,399,8927,39060
16,12/29/2020 15:00:00,10883,49625,23.000000000000000,422,,,10883,49625,23,422,10906,49966
17,12/30/2020 15:00:00,12410,62035,52.000000000000000,474,,,12410,62035,52,474,12462,62428
18,12/31/2020 15:00:00,7483,69518,24.000000000000000,498,,,7483,69518,24,498,7507,69935
19,1/1/2021 15:00:00,2208,71726,78.000000000000000,576,,,2208,71726,78,576,2286,72221
20,1/2/2021 15:00:00,2924,74650,30.000000000000000,606,,,2924,74650,30,606,2954,75175
21,1/3/2021 15:00:00,3340,77990,75.000000000000000,681,,,3340,77990,75,681,3415,78590
22,1/4/2021 15:00:00,13190,91180,292.000000000000000,973,,,13190,91180,292,973,13482,92072
23,1/5/2021 15:00:00,12329,103509,491.000000000000000,1464,,,12329,103509,491,1464,12820,104892
24,1/6/2021 15:00:00,15087,118596,816.000000000000000,2280,,,15087,118596,816,2280,15903,120795
25,1/7/2021 15:00:00,14889,133485,1694.000000000000000,3974,,,14889,133485,1694,3974,16583,137378
26,1/8/2021 15:00:00,23868,157353,2701.000000000000000,6675,,,23868,157353,2701,6675,26569,163947
27,1/9/2021 15:00:00,5091,162444,927.000000000000000,7602,,,5091,162444,927,7602,6018,169965
28,1/10/2021 15:00:00,2879,165323,361.000000000000000,7963,,,2879,165323,361,7963,3240,173205
29,1/11/2021 15:00:00,13617,178940,3373.000000000000000,11336,,,13617,178940,3373,11336,16990,190195
30,1/12/2021 15:00:00,17207,196147,5542.000000000000000,16878,,,17207,196147,5542,16878,22749,212944
31,1/13/2021 15:00:00,18420,214567,3821.000000000000000,20699,,,18420,214567,3821,20699,22241,235185
32,1/14/2021 15:00:00,17731,232298,1888.000000000000000,22587,,,17731,232298,1888,22587,19619,254804
33,1/15/2021 15:00:00,19380,251678,1907.000000000000000,24494,,,19380,251678,1907,24494,21287,276091
34,1/16/2021 15:00:00,5729,257407,1566.000000000000000,26060,,,5729,257407,1566,26060,7295,283386
35,1/17/2021 15:00:00,2076,259483,1457.000000000000000,27517,,,2076,259483,1457,27517,3533,286919
36,1/18/2021 15:00:00,6990,266473,3207.000000000000000,30724,,,6990,266473,3207,30724,10197,297116
37,1/19/2021 15:00:00,17094,283567,5287.000000000000000,36011,,,17094,283567,5287,36011,22381,319497
38,1/20/2021 15:00:00,21158,304725,5200.000000000000000,41211,,,21158,304725,5200,41211,26358,345855
39,1/21/2021 15:00:00,23726,328451,3627.000000000000000,44838,,,23726,328451,3627,44838,27353,373208
40,1/22/2021 15:00:00,28767,357218,3533.000000000000000,48371,,,28767,357218,3533,48371,32300,405508
