OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1361,,519,,,19,1361,0,519,19,1777
2,12/15/2020 15:00:00,61,1422,3.000000000000000,522,,,61,1422,3,522,64,1841
3,12/16/2020 15:00:00,590,2012,5.000000000000000,527,,,590,2012,5,527,595,2436
4,12/17/2020 15:00:00,1157,3169,6.000000000000000,533,,,1157,3169,6,533,1163,3599
5,12/18/2020 15:00:00,3014,6183,13.000000000000000,546,,,3014,6183,13,546,3027,6626
6,12/19/2020 15:00:00,930,7113,5.000000000000000,551,,,930,7113,5,551,935,7561
7,12/20/2020 15:00:00,363,7476,6.000000000000000,557,,,363,7476,6,557,369,7930
8,12/21/2020 15:00:00,3884,11360,26.000000000000000,583,,,3884,11360,26,583,3910,11840
9,12/22/2020 15:00:00,6321,17681,26.000000000000000,609,,,6321,17681,26,609,6347,18187
10,12/23/2020 15:00:00,5777,23458,36.000000000000000,645,,,5777,23458,36,645,5813,24000
11,12/24/2020 15:00:00,2724,26182,16.000000000000000,661,,,2724,26182,16,661,2740,26740
12,12/25/2020 15:00:00,1034,27216,4.000000000000000,665,,,1034,27216,4,665,1038,27778
13,12/26/2020 15:00:00,1882,29098,9.000000000000000,674,,,1882,29098,9,674,1891,29669
14,12/27/2020 15:00:00,1802,30900,12.000000000000000,686,,,1802,30900,12,686,1814,31483
15,12/28/2020 15:00:00,8982,39882,48.000000000000000,734,,,8982,39882,48,734,9030,40513
16,12/29/2020 15:00:00,10962,50844,52.000000000000000,786,,,10962,50844,52,786,11014,51527
17,12/30/2020 15:00:00,12491,63335,88.000000000000000,874,,,12491,63335,88,874,12579,64106
18,12/31/2020 15:00:00,7553,70888,45.000000000000000,919,,,7553,70888,45,919,7598,71704
19,1/1/2021 15:00:00,3237,74125,136.000000000000000,1055,,,3237,74125,136,1055,3373,75077
20,1/2/2021 15:00:00,3039,77164,34.000000000000000,1089,,,3039,77164,34,1089,3073,78150
21,1/3/2021 15:00:00,3406,80570,81.000000000000000,1170,,,3406,80570,81,1170,3487,81637
22,1/4/2021 15:00:00,13355,93925,331.000000000000000,1501,,,13355,93925,331,1501,13686,95323
23,1/5/2021 15:00:00,12478,106403,546.000000000000000,2047,,,12478,106403,546,2047,13024,108347
24,1/6/2021 15:00:00,15255,121658,863.000000000000000,2910,,,15255,121658,863,2910,16118,124465
25,1/7/2021 15:00:00,15028,136686,1769.000000000000000,4679,,,15028,136686,1769,4679,16797,141262
26,1/8/2021 15:00:00,24008,160694,2778.000000000000000,7457,,,24008,160694,2778,7457,26786,168048
27,1/9/2021 15:00:00,5170,165864,953.000000000000000,8410,,,5170,165864,953,8410,6123,174171
28,1/10/2021 15:00:00,2967,168831,384.000000000000000,8794,,,2967,168831,384,8794,3351,177522
29,1/11/2021 15:00:00,13718,182549,3469.000000000000000,12263,,,13718,182549,3469,12263,17187,194709
30,1/12/2021 15:00:00,17383,199932,5589.000000000000000,17852,,,17383,199932,5589,17852,22972,217681
31,1/13/2021 15:00:00,18616,218548,3916.000000000000000,21768,,,18616,218548,3916,21768,22532,240213
32,1/14/2021 15:00:00,17840,236388,1963.000000000000000,23731,,,17840,236388,1963,23731,19803,260016
33,1/15/2021 15:00:00,19474,255862,2028.000000000000000,25759,,,19474,255862,2028,25759,21502,281518
34,1/16/2021 15:00:00,5828,261690,1616.000000000000000,27375,,,5828,261690,1616,27375,7444,288962
35,1/17/2021 15:00:00,2120,263810,1479.000000000000000,28854,,,2120,263810,1479,28854,3599,292561
36,1/18/2021 15:00:00,7074,270884,3257.000000000000000,32111,,,7074,270884,3257,32111,10331,302892
37,1/19/2021 15:00:00,16948,287832,5403.000000000000000,37514,,,16948,287832,5403,37514,22351,325243
38,1/20/2021 15:00:00,21000,308832,5318.000000000000000,42832,,,21000,308832,5318,42832,26318,351561
39,1/21/2021 15:00:00,23802,332634,3837.000000000000000,46669,,,23802,332634,3837,46669,27639,379200
40,1/22/2021 15:00:00,28654,361288,3749.000000000000000,50418,,,28654,361288,3749,50418,32403,411603
41,1/23/2021 15:00:00,10115,371403,1940.000000000000000,52358,,,10115,371403,1940,52358,12055,423658
42,1/24/2021 15:00:00,3353,374756,1722.000000000000000,54080,,,3353,374756,1722,54080,5075,428733
43,1/25/2021 15:00:00,16302,391058,8599.000000000000000,62679,,,16302,391058,8599,62679,24901,453634
44,1/26/2021 15:00:00,17555,408613,8972.000000000000000,71651,,,17555,408613,8972,71651,26527,480161
45,1/27/2021 15:00:00,24433,433046,12543.000000000000000,84194,,,24433,433046,12543,84194,36976,517137
46,1/28/2021 15:00:00,22651,455697,9324.000000000000000,93518,,,22651,455697,9324,93518,31975,549112
47,1/29/2021 15:00:00,24777,480474,7925.000000000000000,101443,,,24777,480474,7925,101443,32702,581814
48,1/30/2021 15:00:00,17779,498253,2556.000000000000000,103999,,,17779,498253,2556,103999,20335,602149
49,1/31/2021 15:00:00,3761,502014,1364.000000000000000,105363,,,3761,502014,1364,105363,5125,607274
50,2/1/2021 15:00:00,8088,510102,5362.000000000000000,110725,,,8088,510102,5362,110725,13450,620724
51,2/2/2021 15:00:00,12496,522598,13820.000000000000000,124545,,,12496,522598,13820,124545,26316,647040
52,2/3/2021 15:00:00,18249,540847,18132.000000000000000,142677,,,18249,540847,18132,142677,36381,683421
53,2/4/2021 15:00:00,22119,562966,15785.000000000000000,158462,,,22119,562966,15785,158462,37904,721325
54,2/5/2021 15:00:00,20345,583311,17410.000000000000000,175872,,,20345,583311,17410,175872,37755,759080
55,2/6/2021 15:00:00,11326,594637,14473.000000000000000,190345,,,11326,594637,14473,190345,25799,784879
56,2/7/2021 15:00:00,5950,600587,1834.000000000000000,192179,,,5950,600587,1834,192179,7784,792663
57,2/8/2021 15:00:00,12975,613562,12922.000000000000000,205101,,,12975,613562,12922,205101,25897,818560
58,2/9/2021 15:00:00,16648,630210,13867.000000000000000,218968,,,16648,630210,13867,218968,30515,849075
59,2/10/2021 15:00:00,19288,649498,21228.000000000000000,240196,,,19288,649498,21228,240196,40516,889591
60,2/11/2021 15:00:00,22845,672343,17341.000000000000000,257537,,,22845,672343,17341,257537,40186,929777
61,2/12/2021 15:00:00,20388,692731,19630.000000000000000,277167,,,20388,692731,19630,277167,40018,969795
62,2/13/2021 15:00:00,11436,704167,6418.000000000000000,283585,,,11436,704167,6418,283585,17854,987649
63,2/14/2021 15:00:00,7109,711276,2126.000000000000000,285711,,,7109,711276,2126,285711,9235,996884
64,2/15/2021 15:00:00,11758,723034,13327.000000000000000,299038,,,11758,723034,13327,299038,25085,1021969
65,2/16/2021 15:00:00,16607,739641,21015.000000000000000,320053,,,16607,739641,21015,320053,37622,1059591
66,2/17/2021 15:00:00,20653,760294,26372.000000000000000,346425,,,20653,760294,26372,346425,47025,1106616
67,2/18/2021 15:00:00,3198,763492,4617.000000000000000,351042,,,3198,763492,4617,351042,7815,1114431
68,2/19/2021 15:00:00,10251,773743,19923.000000000000000,370965,,,10251,773743,19923,370965,30174,1144605
69,2/20/2021 15:00:00,10308,784051,20288.000000000000000,391253,,,10308,784051,20288,391253,30596,1175201
70,2/21/2021 15:00:00,6177,790228,7645.000000000000000,398898,,,6177,790228,7645,398898,13822,1189023
71,2/22/2021 15:00:00,8032,798260,15467.000000000000000,414365,,,8032,798260,15467,414365,23499,1212522
72,2/23/2021 15:00:00,15526,813786,15983.000000000000000,430348,,,15526,813786,15983,430348,31509,1244031
73,2/24/2021 15:00:00,17946,831732,24739.000000000000000,455087,,,17946,831732,24739,455087,42685,1286716
74,2/25/2021 15:00:00,20395,852127,26555.000000000000000,481642,,,20395,852127,26555,481642,46950,1333666
75,2/26/2021 15:00:00,26716,878843,26216.000000000000000,507858,,,26716,878843,26216,507858,52932,1386598
76,2/27/2021 15:00:00,16002,894845,11159.000000000000000,519017,,,16002,894845,11159,519017,27161,1413759
77,2/28/2021 15:00:00,15499,910344,4883.000000000000000,523900,,,15499,910344,4883,523900,20382,1434141
78,3/1/2021 15:00:00,26956,937300,12609.000000000000000,536509,,,26956,937300,12609,536509,39565,1473706
79,3/2/2021 15:00:00,23916,961216,13275.000000000000000,549784,33.000000000000000,33.000000000000000,23949,961249,13308,549817,37224,1510930
80,3/3/2021 15:00:00,30189,991405,18388.000000000000000,568172,188.000000000000000,221.000000000000000,30377,991626,18576,568393,48765,1559695
81,3/4/2021 15:00:00,30956,1022361,18190.000000000000000,586362,4068.000000000000000,4289.000000000000000,35024,1026650,22258,590651,53214,1612909
82,3/5/2021 15:00:00,30020,1052381,19715.000000000000000,606077,4909.000000000000000,9198.000000000000000,34929,1061579,24624,615275,54644,1667553
83,3/6/2021 15:00:00,18911,1071292,9509.000000000000000,615586,6008.000000000000000,15206.000000000000000,24919,1086498,15517,630792,34428,1701981
84,3/7/2021 15:00:00,12121,1083413,4862.000000000000000,620448,6613.000000000000000,21819.000000000000000,18734,1105232,11475,642267,23596,1725577
85,3/8/2021 15:00:00,25878,1109291,8839.000000000000000,629287,8274.000000000000000,30093.000000000000000,34152,1139384,17113,659380,42991,1768568
86,3/9/2021 15:00:00,26118,1135409,15469.000000000000000,644756,8346.000000000000000,38439.000000000000000,34464,1173848,23815,683195,49933,1818501
87,3/10/2021 15:00:00,29855,1165264,15995.000000000000000,660751,7940.000000000000000,46379.000000000000000,37795,1211643,23935,707130,53790,1872291
88,3/11/2021 15:00:00,35986,1201250,16401.000000000000000,677152,3980.000000000000000,50359.000000000000000,39966,1251609,20381,727511,56367,1928658
89,3/12/2021 15:00:00,36915,1238165,18085.000000000000000,695237,2924.000000000000000,53283.000000000000000,39839,1291448,21009,748520,57924,1986582
90,3/13/2021 15:00:00,22666,1260831,10279.000000000000000,705516,1628.000000000000000,54911.000000000000000,24294,1315742,11907,760427,34573,2021155
91,3/14/2021 15:00:00,17831,1278662,6719.000000000000000,712235,1005.000000000000000,55916.000000000000000,18836,1334578,7724,768151,25555,2046710
92,3/15/2021 15:00:00,29823,1308485,11301.000000000000000,723536,597.000000000000000,56513.000000000000000,30420,1364998,11898,780049,41721,2088431
93,3/16/2021 15:00:00,33413,1341898,13573.000000000000000,737109,769.000000000000000,57282.000000000000000,34182,1399180,14342,794391,47755,2136186
