OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,15,897,,368,,,15,897,0,368,15,1175
2,12/15/2020 15:00:00,42,939,2.000000000000000,370,,,42,939,2,370,44,1219
3,12/16/2020 15:00:00,570,1509,2.000000000000000,372,,,570,1509,2,372,572,1791
4,12/17/2020 15:00:00,1129,2638,2.000000000000000,374,,,1129,2638,2,374,1131,2922
5,12/18/2020 15:00:00,3000,5638,10.000000000000000,384,,,3000,5638,10,384,3010,5932
6,12/19/2020 15:00:00,919,6557,4.000000000000000,388,,,919,6557,4,388,923,6855
7,12/20/2020 15:00:00,324,6881,4.000000000000000,392,,,324,6881,4,392,328,7183
8,12/21/2020 15:00:00,3841,10722,17.000000000000000,409,,,3841,10722,17,409,3858,11041
9,12/22/2020 15:00:00,6316,17038,13.000000000000000,422,,,6316,17038,13,422,6329,17370
10,12/23/2020 15:00:00,5730,22768,26.000000000000000,448,,,5730,22768,26,448,5756,23126
11,12/24/2020 15:00:00,2708,25476,8.000000000000000,456,,,2708,25476,8,456,2716,25842
12,12/25/2020 15:00:00,1033,26509,3.000000000000000,459,,,1033,26509,3,459,1036,26878
13,12/26/2020 15:00:00,1863,28372,7.000000000000000,466,,,1863,28372,7,466,1870,28748
14,12/27/2020 15:00:00,1785,30157,9.000000000000000,475,,,1785,30157,9,475,1794,30542
15,12/28/2020 15:00:00,8925,39082,32.000000000000000,507,,,8925,39082,32,507,8957,39499
16,12/29/2020 15:00:00,10900,49982,33.000000000000000,540,,,10900,49982,33,540,10933,50432
17,12/30/2020 15:00:00,12426,62408,63.000000000000000,603,,,12426,62408,63,603,12489,62921
18,12/31/2020 15:00:00,7493,69901,31.000000000000000,634,,,7493,69901,31,634,7524,70445
19,1/1/2021 15:00:00,2400,72301,101.000000000000000,735,,,2400,72301,101,735,2501,72946
20,1/2/2021 15:00:00,2952,75253,32.000000000000000,767,,,2952,75253,32,767,2984,75930
21,1/3/2021 15:00:00,3356,78609,78.000000000000000,845,,,3356,78609,78,845,3434,79364
22,1/4/2021 15:00:00,13232,91841,306.000000000000000,1151,,,13232,91841,306,1151,13538,92902
23,1/5/2021 15:00:00,12358,104199,500.000000000000000,1651,,,12358,104199,500,1651,12858,105760
24,1/6/2021 15:00:00,15132,119331,822.000000000000000,2473,,,15132,119331,822,2473,15954,121714
25,1/7/2021 15:00:00,14925,134256,1715.000000000000000,4188,,,14925,134256,1715,4188,16640,138354
26,1/8/2021 15:00:00,23908,158164,2722.000000000000000,6910,,,23908,158164,2722,6910,26630,164984
27,1/9/2021 15:00:00,5111,163275,937.000000000000000,7847,,,5111,163275,937,7847,6048,171032
28,1/10/2021 15:00:00,2898,166173,365.000000000000000,8212,,,2898,166173,365,8212,3263,174295
29,1/11/2021 15:00:00,13647,179820,3397.000000000000000,11609,,,13647,179820,3397,11609,17044,191339
30,1/12/2021 15:00:00,17246,197066,5562.000000000000000,17171,,,17246,197066,5562,17171,22808,214147
31,1/13/2021 15:00:00,18465,215531,3846.000000000000000,21017,,,18465,215531,3846,21017,22311,236458
32,1/14/2021 15:00:00,17781,233312,1911.000000000000000,22928,,,17781,233312,1911,22928,19692,256150
33,1/15/2021 15:00:00,19423,252735,1940.000000000000000,24868,,,19423,252735,1940,24868,21363,277513
34,1/16/2021 15:00:00,5751,258486,1576.000000000000000,26444,,,5751,258486,1576,26444,7327,284840
35,1/17/2021 15:00:00,2089,260575,1461.000000000000000,27905,,,2089,260575,1461,27905,3550,288390
36,1/18/2021 15:00:00,7007,267582,3220.000000000000000,31125,,,7007,267582,3220,31125,10227,298617
37,1/19/2021 15:00:00,17122,284704,5312.000000000000000,36437,,,17122,284704,5312,36437,22434,321051
