OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,781,,316,,,14,781,0,316,14,1008
2,12/15/2020 15:00:00,39,820,2.000000000000000,318,,,39,820,2,318,41,1049
3,12/16/2020 15:00:00,568,1388,2.000000000000000,320,,,568,1388,2,320,570,1619
4,12/17/2020 15:00:00,1121,2509,2.000000000000000,322,,,1121,2509,2,322,1123,2742
5,12/18/2020 15:00:00,2987,5496,9.000000000000000,331,,,2987,5496,9,331,2996,5738
6,12/19/2020 15:00:00,916,6412,5.000000000000000,336,,,916,6412,5,336,921,6659
7,12/20/2020 15:00:00,321,6733,3.000000000000000,339,,,321,6733,3,339,324,6983
8,12/21/2020 15:00:00,3834,10567,12.000000000000000,351,,,3834,10567,12,351,3846,10829
9,12/22/2020 15:00:00,6302,16869,9.000000000000000,360,,,6302,16869,9,360,6311,17140
10,12/23/2020 15:00:00,5708,22577,23.000000000000000,383,,,5708,22577,23,383,5731,22871
11,12/24/2020 15:00:00,2703,25280,8.000000000000000,391,,,2703,25280,8,391,2711,25582
12,12/25/2020 15:00:00,1033,26313,3.000000000000000,394,,,1033,26313,3,394,1036,26618
13,12/26/2020 15:00:00,1853,28166,6.000000000000000,400,,,1853,28166,6,400,1859,28477
14,12/27/2020 15:00:00,1783,29949,9.000000000000000,409,,,1783,29949,9,409,1792,30269
15,12/28/2020 15:00:00,8904,38853,31.000000000000000,440,,,8904,38853,31,440,8935,39204
16,12/29/2020 15:00:00,10888,49741,27.000000000000000,467,,,10888,49741,27,467,10915,50119
17,12/30/2020 15:00:00,12413,62154,54.000000000000000,521,,,12413,62154,54,521,12467,62586
18,12/31/2020 15:00:00,7488,69642,26.000000000000000,547,,,7488,69642,26,547,7514,70100
19,1/1/2021 15:00:00,2268,71910,85.000000000000000,632,,,2268,71910,85,632,2353,72453
20,1/2/2021 15:00:00,2930,74840,32.000000000000000,664,,,2930,74840,32,664,2962,75415
21,1/3/2021 15:00:00,3347,78187,76.000000000000000,740,,,3347,78187,76,740,3423,78838
22,1/4/2021 15:00:00,13202,91389,298.000000000000000,1038,,,13202,91389,298,1038,13500,92338
23,1/5/2021 15:00:00,12335,103724,494.000000000000000,1532,,,12335,103724,494,1532,12829,105167
24,1/6/2021 15:00:00,15097,118821,818.000000000000000,2350,,,15097,118821,818,2350,15915,121082
25,1/7/2021 15:00:00,14906,133727,1702.000000000000000,4052,,,14906,133727,1702,4052,16608,137690
26,1/8/2021 15:00:00,23886,157613,2707.000000000000000,6759,,,23886,157613,2707,6759,26593,164283
27,1/9/2021 15:00:00,5094,162707,934.000000000000000,7693,,,5094,162707,934,7693,6028,170311
28,1/10/2021 15:00:00,2887,165594,360.000000000000000,8053,,,2887,165594,360,8053,3247,173558
29,1/11/2021 15:00:00,13631,179225,3383.000000000000000,11436,,,13631,179225,3383,11436,17014,190572
30,1/12/2021 15:00:00,17219,196444,5546.000000000000000,16982,,,17219,196444,5546,16982,22765,213337
31,1/13/2021 15:00:00,18443,214887,3827.000000000000000,20809,,,18443,214887,3827,20809,22270,235607
32,1/14/2021 15:00:00,17753,232640,1895.000000000000000,22704,,,17753,232640,1895,22704,19648,255255
33,1/15/2021 15:00:00,19401,252041,1921.000000000000000,24625,,,19401,252041,1921,24625,21322,276577
34,1/16/2021 15:00:00,5738,257779,1567.000000000000000,26192,,,5738,257779,1567,26192,7305,283882
35,1/17/2021 15:00:00,2082,259861,1459.000000000000000,27651,,,2082,259861,1459,27651,3541,287423
36,1/18/2021 15:00:00,6996,266857,3209.000000000000000,30860,,,6996,266857,3209,30860,10205,297628
37,1/19/2021 15:00:00,17099,283956,5293.000000000000000,36153,,,17099,283956,5293,36153,22392,320020
38,1/20/2021 15:00:00,21173,305129,5209.000000000000000,41362,,,21173,305129,5209,41362,26382,346402
39,1/21/2021 15:00:00,23733,328862,3635.000000000000000,44997,,,23733,328862,3635,44997,27368,373770
40,1/22/2021 15:00:00,28787,357649,3539.000000000000000,48536,,,28787,357649,3539,48536,32326,406096
41,1/23/2021 15:00:00,9992,367641,1888.000000000000000,50424,,,9992,367641,1888,50424,11880,417976
42,1/24/2021 15:00:00,3302,370943,1695.000000000000000,52119,,,3302,370943,1695,52119,4997,422973
43,1/25/2021 15:00:00,16575,387518,8453.000000000000000,60572,,,16575,387518,8453,60572,25028,448001
44,1/26/2021 15:00:00,17836,405354,8850.000000000000000,69422,,,17836,405354,8850,69422,26686,474687
45,1/27/2021 15:00:00,25002,430356,12332.000000000000000,81754,,,25002,430356,12332,81754,37334,512021
46,1/28/2021 15:00:00,23242,453598,9169.000000000000000,90923,,,23242,453598,9169,90923,32411,544432
47,1/29/2021 15:00:00,25478,479076,7739.000000000000000,98662,,,25478,479076,7739,98662,33217,577649
48,1/30/2021 15:00:00,18390,497466,2457.000000000000000,101119,,,18390,497466,2457,101119,20847,598496
49,1/31/2021 15:00:00,4106,501572,1276.000000000000000,102395,,,4106,501572,1276,102395,5382,603878
50,2/1/2021 15:00:00,7454,509026,4869.000000000000000,107264,,,7454,509026,4869,107264,12323,616201
51,2/2/2021 15:00:00,12736,521762,13664.000000000000000,120928,,,12736,521762,13664,120928,26400,642601
52,2/3/2021 15:00:00,18622,540384,18007.000000000000000,138935,,,18622,540384,18007,138935,36629,679230
53,2/4/2021 15:00:00,22405,562789,15654.000000000000000,154589,,,22405,562789,15654,154589,38059,717289
54,2/5/2021 15:00:00,20478,583267,17343.000000000000000,171932,,,20478,583267,17343,171932,37821,755110
55,2/6/2021 15:00:00,12085,595352,14356.000000000000000,186288,,,12085,595352,14356,186288,26441,781551
56,2/7/2021 15:00:00,5941,601293,1746.000000000000000,188034,,,5941,601293,1746,188034,7687,789238
57,2/8/2021 15:00:00,13244,614537,13052.000000000000000,201086,,,13244,614537,13052,201086,26296,815534
58,2/9/2021 15:00:00,16643,631180,13950.000000000000000,215036,,,16643,631180,13950,215036,30593,846127
59,2/10/2021 15:00:00,19233,650413,21329.000000000000000,236365,,,19233,650413,21329,236365,40562,886689
60,2/11/2021 15:00:00,22834,673247,17456.000000000000000,253821,,,22834,673247,17456,253821,40290,926979
61,2/12/2021 15:00:00,20336,693583,19804.000000000000000,273625,,,20336,693583,19804,273625,40140,967119
62,2/13/2021 15:00:00,11344,704927,6314.000000000000000,279939,,,11344,704927,6314,279939,17658,984777
63,2/14/2021 15:00:00,7060,711987,2054.000000000000000,281993,,,7060,711987,2054,281993,9114,993891
64,2/15/2021 15:00:00,11666,723653,13162.000000000000000,295155,,,11666,723653,13162,295155,24828,1018719
65,2/16/2021 15:00:00,16537,740190,21614.000000000000000,316769,,,16537,740190,21614,316769,38151,1056870
66,2/17/2021 15:00:00,20590,760780,27083.000000000000000,343852,,,20590,760780,27083,343852,47673,1104543
67,2/18/2021 15:00:00,3146,763926,4700.000000000000000,348552,,,3146,763926,4700,348552,7846,1112389
68,2/19/2021 15:00:00,10228,774154,20354.000000000000000,368906,,,10228,774154,20354,368906,30582,1142971
69,2/20/2021 15:00:00,10281,784435,20817.000000000000000,389723,,,10281,784435,20817,389723,31098,1174069
