OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,18,981,,387,,,18,981,0,387,18,1284
2,12/15/2020 15:00:00,52,1033,2.000000000000000,389,,,52,1033,2,389,54,1338
3,12/16/2020 15:00:00,574,1607,2.000000000000000,391,,,574,1607,2,391,576,1914
4,12/17/2020 15:00:00,1139,2746,2.000000000000000,393,,,1139,2746,2,393,1141,3055
5,12/18/2020 15:00:00,3013,5759,11.000000000000000,404,,,3013,5759,11,404,3024,6079
6,12/19/2020 15:00:00,927,6686,5.000000000000000,409,,,927,6686,5,409,932,7011
7,12/20/2020 15:00:00,333,7019,4.000000000000000,413,,,333,7019,4,413,337,7348
8,12/21/2020 15:00:00,3854,10873,18.000000000000000,431,,,3854,10873,18,431,3872,11220
9,12/22/2020 15:00:00,6334,17207,17.000000000000000,448,,,6334,17207,17,448,6351,17571
10,12/23/2020 15:00:00,5745,22952,27.000000000000000,475,,,5745,22952,27,475,5772,23343
11,12/24/2020 15:00:00,2709,25661,10.000000000000000,485,,,2709,25661,10,485,2719,26062
12,12/25/2020 15:00:00,1034,26695,3.000000000000000,488,,,1034,26695,3,488,1037,27099
13,12/26/2020 15:00:00,1872,28567,8.000000000000000,496,,,1872,28567,8,496,1880,28979
14,12/27/2020 15:00:00,1789,30356,9.000000000000000,505,,,1789,30356,9,505,1798,30777
15,12/28/2020 15:00:00,8940,39296,40.000000000000000,545,,,8940,39296,40,545,8980,39757
16,12/29/2020 15:00:00,10910,50206,38.000000000000000,583,,,10910,50206,38,583,10948,50705
17,12/30/2020 15:00:00,12451,62657,68.000000000000000,651,,,12451,62657,68,651,12519,63224
18,12/31/2020 15:00:00,7504,70161,34.000000000000000,685,,,7504,70161,34,685,7538,70762
19,1/1/2021 15:00:00,2536,72697,108.000000000000000,793,,,2536,72697,108,793,2644,73406
20,1/2/2021 15:00:00,2970,75667,34.000000000000000,827,,,2970,75667,34,827,3004,76410
21,1/3/2021 15:00:00,3361,79028,79.000000000000000,906,,,3361,79028,79,906,3440,79850
22,1/4/2021 15:00:00,13257,92285,312.000000000000000,1218,,,13257,92285,312,1218,13569,93419
23,1/5/2021 15:00:00,12391,104676,511.000000000000000,1729,,,12391,104676,511,1729,12902,106321
24,1/6/2021 15:00:00,15155,119831,837.000000000000000,2566,,,15155,119831,837,2566,15992,122313
25,1/7/2021 15:00:00,14946,134777,1731.000000000000000,4297,,,14946,134777,1731,4297,16677,138990
26,1/8/2021 15:00:00,23927,158704,2744.000000000000000,7041,,,23927,158704,2744,7041,26671,165661
27,1/9/2021 15:00:00,5128,163832,942.000000000000000,7983,,,5128,163832,942,7983,6070,171731
28,1/10/2021 15:00:00,2915,166747,368.000000000000000,8351,,,2915,166747,368,8351,3283,175014
29,1/11/2021 15:00:00,13669,180416,3423.000000000000000,11774,,,13669,180416,3423,11774,17092,192106
30,1/12/2021 15:00:00,17271,197687,5581.000000000000000,17355,,,17271,197687,5581,17355,22852,214958
31,1/13/2021 15:00:00,18498,216185,3864.000000000000000,21219,,,18498,216185,3864,21219,22362,237320
32,1/14/2021 15:00:00,17825,234010,1922.000000000000000,23141,,,17825,234010,1922,23141,19747,257067
33,1/15/2021 15:00:00,19457,253467,1962.000000000000000,25103,,,19457,253467,1962,25103,21419,278486
34,1/16/2021 15:00:00,5783,259250,1583.000000000000000,26686,,,5783,259250,1583,26686,7366,285852
35,1/17/2021 15:00:00,2094,261344,1463.000000000000000,28149,,,2094,261344,1463,28149,3557,289409
36,1/18/2021 15:00:00,7030,268374,3231.000000000000000,31380,,,7030,268374,3231,31380,10261,299670
37,1/19/2021 15:00:00,17141,285515,5345.000000000000000,36725,,,17141,285515,5345,36725,22486,322156
38,1/20/2021 15:00:00,21221,306736,5245.000000000000000,41970,,,21221,306736,5245,41970,26466,348622
39,1/21/2021 15:00:00,23806,330542,3685.000000000000000,45655,,,23806,330542,3685,45655,27491,376113
40,1/22/2021 15:00:00,28820,359362,3590.000000000000000,49245,,,28820,359362,3590,49245,32410,408523
41,1/23/2021 15:00:00,10043,369405,1899.000000000000000,51144,,,10043,369405,1899,51144,11942,420465
42,1/24/2021 15:00:00,3327,372732,1704.000000000000000,52848,,,3327,372732,1704,52848,5031,425496
43,1/25/2021 15:00:00,16605,389337,8508.000000000000000,61356,,,16605,389337,8508,61356,25113,450609
44,1/26/2021 15:00:00,17868,407205,8898.000000000000000,70254,,,17868,407205,8898,70254,26766,477375
45,1/27/2021 15:00:00,25041,432246,12389.000000000000000,82643,,,25041,432246,12389,82643,37430,514805
46,1/28/2021 15:00:00,23282,455528,9221.000000000000000,91864,,,23282,455528,9221,91864,32503,547308
47,1/29/2021 15:00:00,25511,481039,7808.000000000000000,99672,,,25511,481039,7808,99672,33319,580627
48,1/30/2021 15:00:00,18426,499465,2492.000000000000000,102164,,,18426,499465,2492,102164,20918,601545
49,1/31/2021 15:00:00,4107,503572,1307.000000000000000,103471,,,4107,503572,1307,103471,5414,606959
50,2/1/2021 15:00:00,7687,511259,5046.000000000000000,108517,,,7687,511259,5046,108517,12733,619692
51,2/2/2021 15:00:00,12806,524065,13724.000000000000000,122241,,,12806,524065,13724,122241,26530,646222
52,2/3/2021 15:00:00,18688,542753,18047.000000000000000,140288,,,18688,542753,18047,140288,36735,682957
53,2/4/2021 15:00:00,22461,565214,15734.000000000000000,156022,,,22461,565214,15734,156022,38195,721152
