OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,17,1085,,404,,,17,1085,0,404,17,1404
2,12/15/2020 15:00:00,54,1139,3.000000000000000,407,,,54,1139,3,407,57,1461
3,12/16/2020 15:00:00,580,1719,2.000000000000000,409,,,580,1719,2,409,582,2043
4,12/17/2020 15:00:00,1147,2866,2.000000000000000,411,,,1147,2866,2,411,1149,3192
5,12/18/2020 15:00:00,2997,5863,11.000000000000000,422,,,2997,5863,11,422,3008,6200
6,12/19/2020 15:00:00,922,6785,5.000000000000000,427,,,922,6785,5,427,927,7127
7,12/20/2020 15:00:00,342,7127,4.000000000000000,431,,,342,7127,4,431,346,7473
8,12/21/2020 15:00:00,3867,10994,24.000000000000000,455,,,3867,10994,24,455,3891,11364
9,12/22/2020 15:00:00,6295,17289,23.000000000000000,478,,,6295,17289,23,478,6318,17682
10,12/23/2020 15:00:00,5742,23031,33.000000000000000,511,,,5742,23031,33,511,5775,23457
11,12/24/2020 15:00:00,2719,25750,13.000000000000000,524,,,2719,25750,13,524,2732,26189
12,12/25/2020 15:00:00,1034,26784,4.000000000000000,528,,,1034,26784,4,528,1038,27227
13,12/26/2020 15:00:00,1874,28658,9.000000000000000,537,,,1874,28658,9,537,1883,29110
14,12/27/2020 15:00:00,1798,30456,10.000000000000000,547,,,1798,30456,10,547,1808,30918
15,12/28/2020 15:00:00,8966,39422,41.000000000000000,588,,,8966,39422,41,588,9007,39925
16,12/29/2020 15:00:00,10937,50359,44.000000000000000,632,,,10937,50359,44,632,10981,50906
17,12/30/2020 15:00:00,12474,62833,72.000000000000000,704,,,12474,62833,72,704,12546,63452
18,12/31/2020 15:00:00,7529,70362,40.000000000000000,744,,,7529,70362,40,744,7569,71021
19,1/1/2021 15:00:00,2810,73172,125.000000000000000,869,,,2810,73172,125,869,2935,73956
20,1/2/2021 15:00:00,3007,76179,34.000000000000000,903,,,3007,76179,34,903,3041,76997
21,1/3/2021 15:00:00,3387,79566,80.000000000000000,983,,,3387,79566,80,983,3467,80464
22,1/4/2021 15:00:00,13302,92868,320.000000000000000,1303,,,13302,92868,320,1303,13622,94086
23,1/5/2021 15:00:00,12429,105297,525.000000000000000,1828,,,12429,105297,525,1828,12954,107040
24,1/6/2021 15:00:00,15192,120489,848.000000000000000,2676,,,15192,120489,848,2676,16040,123080
25,1/7/2021 15:00:00,14971,135460,1743.000000000000000,4419,,,14971,135460,1743,4419,16714,139794
26,1/8/2021 15:00:00,23957,159417,2742.000000000000000,7161,,,23957,159417,2742,7161,26699,166493
27,1/9/2021 15:00:00,5142,164559,941.000000000000000,8102,,,5142,164559,941,8102,6083,172576
28,1/10/2021 15:00:00,2940,167499,372.000000000000000,8474,,,2940,167499,372,8474,3312,175888
29,1/11/2021 15:00:00,13684,181183,3445.000000000000000,11919,,,13684,181183,3445,11919,17129,193017
