OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,17,1252,,505,,,17,1252,0,505,17,1642
2,12/15/2020 15:00:00,56,1308,3.000000000000000,508,,,56,1308,3,508,59,1701
3,12/16/2020 15:00:00,586,1894,3.000000000000000,511,,,586,1894,3,511,589,2290
4,12/17/2020 15:00:00,1153,3047,2.000000000000000,513,,,1153,3047,2,513,1155,3445
5,12/18/2020 15:00:00,3003,6050,12.000000000000000,525,,,3003,6050,12,525,3015,6460
6,12/19/2020 15:00:00,927,6977,5.000000000000000,530,,,927,6977,5,530,932,7392
7,12/20/2020 15:00:00,347,7324,4.000000000000000,534,,,347,7324,4,534,351,7743
8,12/21/2020 15:00:00,3876,11200,25.000000000000000,559,,,3876,11200,25,559,3901,11644
9,12/22/2020 15:00:00,6310,17510,23.000000000000000,582,,,6310,17510,23,582,6333,17977
10,12/23/2020 15:00:00,5767,23277,33.000000000000000,615,,,5767,23277,33,615,5800,23777
11,12/24/2020 15:00:00,2717,25994,15.000000000000000,630,,,2717,25994,15,630,2732,26509
12,12/25/2020 15:00:00,1034,27028,4.000000000000000,634,,,1034,27028,4,634,1038,27547
13,12/26/2020 15:00:00,1876,28904,9.000000000000000,643,,,1876,28904,9,643,1885,29432
14,12/27/2020 15:00:00,1799,30703,10.000000000000000,653,,,1799,30703,10,653,1809,31241
15,12/28/2020 15:00:00,8973,39676,42.000000000000000,695,,,8973,39676,42,695,9015,40256
16,12/29/2020 15:00:00,10946,50622,48.000000000000000,743,,,10946,50622,48,743,10994,51250
17,12/30/2020 15:00:00,12485,63107,76.000000000000000,819,,,12485,63107,76,819,12561,63811
18,12/31/2020 15:00:00,7542,70649,41.000000000000000,860,,,7542,70649,41,860,7583,71394
19,1/1/2021 15:00:00,2903,73552,129.000000000000000,989,,,2903,73552,129,989,3032,74426
20,1/2/2021 15:00:00,3017,76569,34.000000000000000,1023,,,3017,76569,34,1023,3051,77477
21,1/3/2021 15:00:00,3392,79961,80.000000000000000,1103,,,3392,79961,80,1103,3472,80949
22,1/4/2021 15:00:00,13326,93287,321.000000000000000,1424,,,13326,93287,321,1424,13647,94596
23,1/5/2021 15:00:00,12445,105732,533.000000000000000,1957,,,12445,105732,533,1957,12978,107574
24,1/6/2021 15:00:00,15220,120952,851.000000000000000,2808,,,15220,120952,851,2808,16071,123645
25,1/7/2021 15:00:00,14999,135951,1752.000000000000000,4560,,,14999,135951,1752,4560,16751,140396
26,1/8/2021 15:00:00,23982,159933,2759.000000000000000,7319,,,23982,159933,2759,7319,26741,167137
27,1/9/2021 15:00:00,5147,165080,946.000000000000000,8265,,,5147,165080,946,8265,6093,173230
28,1/10/2021 15:00:00,2952,168032,375.000000000000000,8640,,,2952,168032,375,8640,3327,176557
29,1/11/2021 15:00:00,13699,181731,3458.000000000000000,12098,,,13699,181731,3458,12098,17157,193714
30,1/12/2021 15:00:00,17356,199087,5572.000000000000000,17670,,,17356,199087,5572,17670,22928,216642
31,1/13/2021 15:00:00,18578,217665,3894.000000000000000,21564,,,18578,217665,3894,21564,22472,239114
32,1/14/2021 15:00:00,17812,235477,1943.000000000000000,23507,,,17812,235477,1943,23507,19755,258869
33,1/15/2021 15:00:00,19421,254898,2002.000000000000000,25509,,,19421,254898,2002,25509,21423,280292
34,1/16/2021 15:00:00,5806,260704,1605.000000000000000,27114,,,5806,260704,1605,27114,7411,287703
35,1/17/2021 15:00:00,2107,262811,1476.000000000000000,28590,,,2107,262811,1476,28590,3583,291286
36,1/18/2021 15:00:00,7061,269872,3242.000000000000000,31832,,,7061,269872,3242,31832,10303,301589
37,1/19/2021 15:00:00,16913,286785,5382.000000000000000,37214,,,16913,286785,5382,37214,22295,323884
38,1/20/2021 15:00:00,20986,307771,5292.000000000000000,42506,,,20986,307771,5292,42506,26278,350162
39,1/21/2021 15:00:00,23759,331530,3800.000000000000000,46306,,,23759,331530,3800,46306,27559,377721
40,1/22/2021 15:00:00,28642,360172,3712.000000000000000,50018,,,28642,360172,3712,50018,32354,410075
41,1/23/2021 15:00:00,10101,370273,1927.000000000000000,51945,,,10101,370273,1927,51945,12028,422103
42,1/24/2021 15:00:00,3341,373614,1720.000000000000000,53665,,,3341,373614,1720,53665,5061,427164
43,1/25/2021 15:00:00,16290,389904,8577.000000000000000,62242,,,16290,389904,8577,62242,24867,452031
44,1/26/2021 15:00:00,17541,407445,8952.000000000000000,71194,,,17541,407445,8952,71194,26493,478524
45,1/27/2021 15:00:00,24442,431887,12521.000000000000000,83715,,,24442,431887,12521,83715,36963,515487
46,1/28/2021 15:00:00,22650,454537,9296.000000000000000,93011,,,22650,454537,9296,93011,31946,547433
47,1/29/2021 15:00:00,24759,479296,7885.000000000000000,100896,,,24759,479296,7885,100896,32644,580077
48,1/30/2021 15:00:00,17765,497061,2531.000000000000000,103427,,,17765,497061,2531,103427,20296,600373
49,1/31/2021 15:00:00,3754,500815,1344.000000000000000,104771,,,3754,500815,1344,104771,5098,605471
50,2/1/2021 15:00:00,7830,508645,5234.000000000000000,110005,,,7830,508645,5234,110005,13064,618535
51,2/2/2021 15:00:00,12461,521106,13798.000000000000000,123803,,,12461,521106,13798,123803,26259,644794
52,2/3/2021 15:00:00,18221,539327,18093.000000000000000,141896,,,18221,539327,18093,141896,36314,681108
53,2/4/2021 15:00:00,22085,561412,15747.000000000000000,157643,,,22085,561412,15747,157643,37832,718940
54,2/5/2021 15:00:00,20331,581743,17372.000000000000000,175015,,,20331,581743,17372,175015,37703,756643
55,2/6/2021 15:00:00,11310,593053,14446.000000000000000,189461,,,11310,593053,14446,189461,25756,782399
56,2/7/2021 15:00:00,5941,598994,1815.000000000000000,191276,,,5941,598994,1815,191276,7756,790155
57,2/8/2021 15:00:00,12945,611939,12903.000000000000000,204179,,,12945,611939,12903,204179,25848,816003
58,2/9/2021 15:00:00,16620,628559,13839.000000000000000,218018,,,16620,628559,13839,218018,30459,846462
59,2/10/2021 15:00:00,19267,647826,21203.000000000000000,239221,,,19267,647826,21203,239221,40470,886932
60,2/11/2021 15:00:00,22849,670675,17299.000000000000000,256520,,,22849,670675,17299,256520,40148,927080
61,2/12/2021 15:00:00,20365,691040,19593.000000000000000,276113,,,20365,691040,19593,276113,39958,967038
62,2/13/2021 15:00:00,11416,702456,6393.000000000000000,282506,,,11416,702456,6393,282506,17809,984847
63,2/14/2021 15:00:00,7110,709566,2105.000000000000000,284611,,,7110,709566,2105,284611,9215,994062
64,2/15/2021 15:00:00,11743,721309,13297.000000000000000,297908,,,11743,721309,13297,297908,25040,1019102
65,2/16/2021 15:00:00,16586,737895,20990.000000000000000,318898,,,16586,737895,20990,318898,37576,1056678
66,2/17/2021 15:00:00,20643,758538,26351.000000000000000,345249,,,20643,758538,26351,345249,46994,1103672
67,2/18/2021 15:00:00,3189,761727,4605.000000000000000,349854,,,3189,761727,4605,349854,7794,1111466
68,2/19/2021 15:00:00,10245,771972,19905.000000000000000,369759,,,10245,771972,19905,369759,30150,1141616
69,2/20/2021 15:00:00,10299,782271,20259.000000000000000,390018,,,10299,782271,20259,390018,30558,1172174
70,2/21/2021 15:00:00,6162,788433,7628.000000000000000,397646,,,6162,788433,7628,397646,13790,1185964
71,2/22/2021 15:00:00,8024,796457,15451.000000000000000,413097,,,8024,796457,15451,413097,23475,1209439
72,2/23/2021 15:00:00,15517,811974,15945.000000000000000,429042,,,15517,811974,15945,429042,31462,1240901
73,2/24/2021 15:00:00,17924,829898,24734.000000000000000,453776,,,17924,829898,24734,453776,42658,1283559
74,2/25/2021 15:00:00,20384,850282,26532.000000000000000,480308,,,20384,850282,26532,480308,46916,1330475
75,2/26/2021 15:00:00,26699,876981,26185.000000000000000,506493,,,26699,876981,26185,506493,52884,1383359
76,2/27/2021 15:00:00,15988,892969,11128.000000000000000,517621,,,15988,892969,11128,517621,27116,1410475
