OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1367,,520,,,19,1367,0,520,19,1783
2,12/15/2020 15:00:00,61,1428,3.000000000000000,523,,,61,1428,3,523,64,1847
3,12/16/2020 15:00:00,590,2018,5.000000000000000,528,,,590,2018,5,528,595,2442
4,12/17/2020 15:00:00,1158,3176,6.000000000000000,534,,,1158,3176,6,534,1164,3606
5,12/18/2020 15:00:00,3016,6192,13.000000000000000,547,,,3016,6192,13,547,3029,6635
6,12/19/2020 15:00:00,931,7123,5.000000000000000,552,,,931,7123,5,552,936,7571
7,12/20/2020 15:00:00,363,7486,6.000000000000000,558,,,363,7486,6,558,369,7940
8,12/21/2020 15:00:00,3885,11371,26.000000000000000,584,,,3885,11371,26,584,3911,11851
9,12/22/2020 15:00:00,6321,17692,26.000000000000000,610,,,6321,17692,26,610,6347,18198
10,12/23/2020 15:00:00,5777,23469,36.000000000000000,646,,,5777,23469,36,646,5813,24011
11,12/24/2020 15:00:00,2724,26193,16.000000000000000,662,,,2724,26193,16,662,2740,26751
12,12/25/2020 15:00:00,1034,27227,4.000000000000000,666,,,1034,27227,4,666,1038,27789
13,12/26/2020 15:00:00,1882,29109,9.000000000000000,675,,,1882,29109,9,675,1891,29680
14,12/27/2020 15:00:00,1802,30911,12.000000000000000,687,,,1802,30911,12,687,1814,31494
15,12/28/2020 15:00:00,8982,39893,48.000000000000000,735,,,8982,39893,48,735,9030,40524
16,12/29/2020 15:00:00,10964,50857,52.000000000000000,787,,,10964,50857,52,787,11016,51540
17,12/30/2020 15:00:00,12492,63349,88.000000000000000,875,,,12492,63349,88,875,12580,64120
18,12/31/2020 15:00:00,7552,70901,46.000000000000000,921,,,7552,70901,46,921,7598,71718
