OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,18,967,,386,,,18,967,0,386,18,1266
2,12/15/2020 15:00:00,51,1018,2.000000000000000,388,,,51,1018,2,388,53,1319
3,12/16/2020 15:00:00,574,1592,2.000000000000000,390,,,574,1592,2,390,576,1895
4,12/17/2020 15:00:00,1138,2730,2.000000000000000,392,,,1138,2730,2,392,1140,3035
5,12/18/2020 15:00:00,3011,5741,11.000000000000000,403,,,3011,5741,11,403,3022,6057
6,12/19/2020 15:00:00,927,6668,5.000000000000000,408,,,927,6668,5,408,932,6989
7,12/20/2020 15:00:00,334,7002,4.000000000000000,412,,,334,7002,4,412,338,7327
8,12/21/2020 15:00:00,3852,10854,18.000000000000000,430,,,3852,10854,18,430,3870,11197
9,12/22/2020 15:00:00,6333,17187,17.000000000000000,447,,,6333,17187,17,447,6350,17547
10,12/23/2020 15:00:00,5743,22930,27.000000000000000,474,,,5743,22930,27,474,5770,23317
11,12/24/2020 15:00:00,2710,25640,9.000000000000000,483,,,2710,25640,9,483,2719,26036
12,12/25/2020 15:00:00,1033,26673,3.000000000000000,486,,,1033,26673,3,486,1036,27072
13,12/26/2020 15:00:00,1871,28544,8.000000000000000,494,,,1871,28544,8,494,1879,28951
14,12/27/2020 15:00:00,1786,30330,10.000000000000000,504,,,1786,30330,10,504,1796,30747
15,12/28/2020 15:00:00,8941,39271,38.000000000000000,542,,,8941,39271,38,542,8979,39726
16,12/29/2020 15:00:00,10906,50177,38.000000000000000,580,,,10906,50177,38,580,10944,50670
17,12/30/2020 15:00:00,12447,62624,67.000000000000000,647,,,12447,62624,67,647,12514,63184
18,12/31/2020 15:00:00,7504,70128,34.000000000000000,681,,,7504,70128,34,681,7538,70722
19,1/1/2021 15:00:00,2509,72637,106.000000000000000,787,,,2509,72637,106,787,2615,73337
20,1/2/2021 15:00:00,2967,75604,34.000000000000000,821,,,2967,75604,34,821,3001,76338
21,1/3/2021 15:00:00,3361,78965,79.000000000000000,900,,,3361,78965,79,900,3440,79778
22,1/4/2021 15:00:00,13242,92207,312.000000000000000,1212,,,13242,92207,312,1212,13554,93332
23,1/5/2021 15:00:00,12382,104589,508.000000000000000,1720,,,12382,104589,508,1720,12890,106222
24,1/6/2021 15:00:00,15150,119739,836.000000000000000,2556,,,15150,119739,836,2556,15986,122208
25,1/7/2021 15:00:00,14940,134679,1728.000000000000000,4284,,,14940,134679,1728,4284,16668,138876
26,1/8/2021 15:00:00,23928,158607,2737.000000000000000,7021,,,23928,158607,2737,7021,26665,165541
27,1/9/2021 15:00:00,5125,163732,942.000000000000000,7963,,,5125,163732,942,7963,6067,171608
28,1/10/2021 15:00:00,2915,166647,368.000000000000000,8331,,,2915,166647,368,8331,3283,174891
29,1/11/2021 15:00:00,13663,180310,3417.000000000000000,11748,,,13663,180310,3417,11748,17080,191971
30,1/12/2021 15:00:00,17268,197578,5581.000000000000000,17329,,,17268,197578,5581,17329,22849,214820
31,1/13/2021 15:00:00,18492,216070,3863.000000000000000,21192,,,18492,216070,3863,21192,22355,237175
32,1/14/2021 15:00:00,17820,233890,1917.000000000000000,23109,,,17820,233890,1917,23109,19737,256912
33,1/15/2021 15:00:00,19448,253338,1958.000000000000000,25067,,,19448,253338,1958,25067,21406,278318
34,1/16/2021 15:00:00,5776,259114,1579.000000000000000,26646,,,5776,259114,1579,26646,7355,285673
35,1/17/2021 15:00:00,2094,261208,1462.000000000000000,28108,,,2094,261208,1462,28108,3556,289229
36,1/18/2021 15:00:00,7027,268235,3229.000000000000000,31337,,,7027,268235,3229,31337,10256,299485
37,1/19/2021 15:00:00,17139,285374,5340.000000000000000,36677,,,17139,285374,5340,36677,22479,321964
38,1/20/2021 15:00:00,21220,306594,5245.000000000000000,41922,,,21220,306594,5245,41922,26465,348429
39,1/21/2021 15:00:00,23804,330398,3682.000000000000000,45604,,,23804,330398,3682,45604,27486,375915
40,1/22/2021 15:00:00,28816,359214,3587.000000000000000,49191,,,28816,359214,3587,49191,32403,408318
41,1/23/2021 15:00:00,10039,369253,1899.000000000000000,51090,,,10039,369253,1899,51090,11938,420256
42,1/24/2021 15:00:00,3325,372578,1705.000000000000000,52795,,,3325,372578,1705,52795,5030,425286
43,1/25/2021 15:00:00,16606,389184,8497.000000000000000,61292,,,16606,389184,8497,61292,25103,450389
44,1/26/2021 15:00:00,17864,407048,8883.000000000000000,70175,,,17864,407048,8883,70175,26747,477136
45,1/27/2021 15:00:00,25039,432087,12383.000000000000000,82558,,,25039,432087,12383,82558,37422,514558
46,1/28/2021 15:00:00,23278,455365,9217.000000000000000,91775,,,23278,455365,9217,91775,32495,547053
47,1/29/2021 15:00:00,25503,480868,7807.000000000000000,99582,,,25503,480868,7807,99582,33310,580363
48,1/30/2021 15:00:00,18423,499291,2488.000000000000000,102070,,,18423,499291,2488,102070,20911,601274
49,1/31/2021 15:00:00,4108,503399,1305.000000000000000,103375,,,4108,503399,1305,103375,5413,606687
50,2/1/2021 15:00:00,7669,511068,5021.000000000000000,108396,,,7669,511068,5021,108396,12690,619377
51,2/2/2021 15:00:00,12801,523869,13715.000000000000000,122111,,,12801,523869,13715,122111,26516,645893
52,2/3/2021 15:00:00,18679,542548,18043.000000000000000,140154,,,18679,542548,18043,140154,36722,682615
53,2/4/2021 15:00:00,22456,565004,15724.000000000000000,155878,,,22456,565004,15724,155878,38180,720795
54,2/5/2021 15:00:00,20523,585527,17411.000000000000000,173289,,,20523,585527,17411,173289,37934,758729
55,2/6/2021 15:00:00,12114,597641,14408.000000000000000,187697,,,12114,597641,14408,187697,26522,785251
56,2/7/2021 15:00:00,5955,603596,1774.000000000000000,189471,,,5955,603596,1774,189471,7729,792980
57,2/8/2021 15:00:00,13278,616874,13081.000000000000000,202552,,,13278,616874,13081,202552,26359,819339
58,2/9/2021 15:00:00,16697,633571,14001.000000000000000,216553,,,16697,633571,14001,216553,30698,850037
59,2/10/2021 15:00:00,19291,652862,21375.000000000000000,237928,,,19291,652862,21375,237928,40666,890703
60,2/11/2021 15:00:00,22862,675724,17495.000000000000000,255423,,,22862,675724,17495,255423,40357,931060
61,2/12/2021 15:00:00,20332,696056,19860.000000000000000,275283,,,20332,696056,19860,275283,40192,971252
62,2/13/2021 15:00:00,11367,707423,6343.000000000000000,281626,,,11367,707423,6343,281626,17710,988962
63,2/14/2021 15:00:00,7078,714501,2073.000000000000000,283699,,,7078,714501,2073,283699,9151,998113
64,2/15/2021 15:00:00,11712,726213,13214.000000000000000,296913,,,11712,726213,13214,296913,24926,1023039
65,2/16/2021 15:00:00,16566,742779,21664.000000000000000,318577,,,16566,742779,21664,318577,38230,1061269
66,2/17/2021 15:00:00,20628,763407,27128.000000000000000,345705,,,20628,763407,27128,345705,47756,1109025
67,2/18/2021 15:00:00,3166,766573,4724.000000000000000,350429,,,3166,766573,4724,350429,7890,1116915
68,2/19/2021 15:00:00,10264,776837,20405.000000000000000,370834,,,10264,776837,20405,370834,30669,1147584
69,2/20/2021 15:00:00,10307,787144,20860.000000000000000,391694,,,10307,787144,20860,391694,31167,1178751
70,2/21/2021 15:00:00,6156,793300,7938.000000000000000,399632,,,6156,793300,7938,399632,14094,1192845
71,2/22/2021 15:00:00,8085,801385,15887.000000000000000,415519,,,8085,801385,15887,415519,23972,1216817
72,2/23/2021 15:00:00,15588,816973,16472.000000000000000,431991,,,15588,816973,16472,431991,32060,1248877
73,2/24/2021 15:00:00,17977,834950,25145.000000000000000,457136,,,17977,834950,25145,457136,43122,1291999
74,2/25/2021 15:00:00,20423,855373,26878.000000000000000,484014,,,20423,855373,26878,484014,47301,1339300
75,2/26/2021 15:00:00,26813,882186,26464.000000000000000,510478,,,26813,882186,26464,510478,53277,1392577
76,2/27/2021 15:00:00,16093,898279,11691.000000000000000,522169,,,16093,898279,11691,522169,27784,1420361
77,2/28/2021 15:00:00,15490,913769,4813.000000000000000,526982,,,15490,913769,4813,526982,20303,1440664
78,3/1/2021 15:00:00,26039,939808,12569.000000000000000,539551,,,26039,939808,12569,539551,38608,1479272
79,3/2/2021 15:00:00,24006,963814,13314.000000000000000,552865,31.000000000000000,31.000000000000000,24037,963845,13345,552896,37351,1516623
80,3/3/2021 15:00:00,30228,994042,18367.000000000000000,571232,174.000000000000000,205.000000000000000,30402,994247,18541,571437,48769,1565392
81,3/4/2021 15:00:00,31094,1025136,18124.000000000000000,589356,4061.000000000000000,4266.000000000000000,35155,1029402,22185,593622,53279,1618671
82,3/5/2021 15:00:00,29582,1054718,19376.000000000000000,608732,4907.000000000000000,9173.000000000000000,34489,1063891,24283,617905,53865,1672536
83,3/6/2021 15:00:00,17776,1072494,8904.000000000000000,617636,5993.000000000000000,15166.000000000000000,23769,1087660,14897,632802,32673,1705209
84,3/7/2021 15:00:00,12063,1084557,4799.000000000000000,622435,6609.000000000000000,21775.000000000000000,18672,1106332,11408,644210,23471,1728680
85,3/8/2021 15:00:00,26182,1110739,8766.000000000000000,631201,8280.000000000000000,30055.000000000000000,34462,1140794,17046,661256,43228,1771908
86,3/9/2021 15:00:00,26396,1137135,15382.000000000000000,646583,8339.000000000000000,38394.000000000000000,34735,1175529,23721,684977,50117,1822025
87,3/10/2021 15:00:00,30136,1167271,15909.000000000000000,662492,7938.000000000000000,46332.000000000000000,38074,1213603,23847,708824,53983,1876008
88,3/11/2021 15:00:00,36215,1203486,16387.000000000000000,678879,4034.000000000000000,50366.000000000000000,40249,1253852,20421,729245,56636,1932644
89,3/12/2021 15:00:00,37169,1240655,18007.000000000000000,696886,2920.000000000000000,53286.000000000000000,40089,1293941,20927,750172,58096,1990740
90,3/13/2021 15:00:00,22601,1263256,10207.000000000000000,707093,1601.000000000000000,54887.000000000000000,24202,1318143,11808,761980,34409,2025149
91,3/14/2021 15:00:00,17816,1281072,6653.000000000000000,713746,994.000000000000000,55881.000000000000000,18810,1336953,7647,769627,25463,2050612
92,3/15/2021 15:00:00,29977,1311049,11321.000000000000000,725067,603.000000000000000,56484.000000000000000,30580,1367533,11924,781551,41901,2092513
93,3/16/2021 15:00:00,33610,1344659,13546.000000000000000,738613,765.000000000000000,57249.000000000000000,34375,1401908,14311,795862,47921,2140434
94,3/17/2021 15:00:00,37720,1382379,16981.000000000000000,755594,1180.000000000000000,58429.000000000000000,38900,1440808,18161,814023,55881,2196315
