OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1455,,533,,,19,1455,0,533,19,1895
2,12/15/2020 15:00:00,62,1517,3.000000000000000,536,,,62,1517,3,536,65,1960
3,12/16/2020 15:00:00,597,2114,5.000000000000000,541,,,597,2114,5,541,602,2562
4,12/17/2020 15:00:00,1165,3279,8.000000000000000,549,,,1165,3279,8,549,1173,3735
5,12/18/2020 15:00:00,3029,6308,12.000000000000000,561,,,3029,6308,12,561,3041,6776
6,12/19/2020 15:00:00,929,7237,7.000000000000000,568,,,929,7237,7,568,936,7712
7,12/20/2020 15:00:00,367,7604,6.000000000000000,574,,,367,7604,6,574,373,8085
8,12/21/2020 15:00:00,3896,11500,26.000000000000000,600,,,3896,11500,26,600,3922,12007
9,12/22/2020 15:00:00,6325,17825,30.000000000000000,630,,,6325,17825,30,630,6355,18362
10,12/23/2020 15:00:00,5791,23616,38.000000000000000,668,,,5791,23616,38,668,5829,24191
11,12/24/2020 15:00:00,2729,26345,15.000000000000000,683,,,2729,26345,15,683,2744,26935
12,12/25/2020 15:00:00,1035,27380,4.000000000000000,687,,,1035,27380,4,687,1039,27974
13,12/26/2020 15:00:00,1885,29265,10.000000000000000,697,,,1885,29265,10,697,1895,29869
14,12/27/2020 15:00:00,1803,31068,12.000000000000000,709,,,1803,31068,12,709,1815,31684
15,12/28/2020 15:00:00,8994,40062,50.000000000000000,759,,,8994,40062,50,759,9044,40728
16,12/29/2020 15:00:00,10978,51040,53.000000000000000,812,,,10978,51040,53,812,11031,51759
17,12/30/2020 15:00:00,12504,63544,93.000000000000000,905,,,12504,63544,93,905,12597,64356
18,12/31/2020 15:00:00,7558,71102,48.000000000000000,953,,,7558,71102,48,953,7606,71962
19,1/1/2021 15:00:00,3361,74463,146.000000000000000,1099,,,3361,74463,146,1099,3507,75469
20,1/2/2021 15:00:00,3057,77520,34.000000000000000,1133,,,3057,77520,34,1133,3091,78560
21,1/3/2021 15:00:00,3414,80934,82.000000000000000,1215,,,3414,80934,82,1215,3496,82056
22,1/4/2021 15:00:00,13371,94305,339.000000000000000,1554,,,13371,94305,339,1554,13710,95766
23,1/5/2021 15:00:00,12494,106799,550.000000000000000,2104,,,12494,106799,550,2104,13044,108810
24,1/6/2021 15:00:00,15274,122073,868.000000000000000,2972,,,15274,122073,868,2972,16142,124952
25,1/7/2021 15:00:00,15048,137121,1786.000000000000000,4758,,,15048,137121,1786,4758,16834,141786
26,1/8/2021 15:00:00,24022,161143,2790.000000000000000,7548,,,24022,161143,2790,7548,26812,168598
27,1/9/2021 15:00:00,5180,166323,956.000000000000000,8504,,,5180,166323,956,8504,6136,174734
28,1/10/2021 15:00:00,2980,169303,387.000000000000000,8891,,,2980,169303,387,8891,3367,178101
29,1/11/2021 15:00:00,13738,183041,3485.000000000000000,12376,,,13738,183041,3485,12376,17223,195324
30,1/12/2021 15:00:00,17404,200445,5600.000000000000000,17976,,,17404,200445,5600,17976,23004,218328
31,1/13/2021 15:00:00,18627,219072,3935.000000000000000,21911,,,18627,219072,3935,21911,22562,240890
32,1/14/2021 15:00:00,17876,236948,1964.000000000000000,23875,,,17876,236948,1964,23875,19840,260730
33,1/15/2021 15:00:00,19497,256445,2035.000000000000000,25910,,,19497,256445,2035,25910,21532,282262
34,1/16/2021 15:00:00,5843,262288,1621.000000000000000,27531,,,5843,262288,1621,27531,7464,289726
35,1/17/2021 15:00:00,2126,264414,1480.000000000000000,29011,,,2126,264414,1480,29011,3606,293332
36,1/18/2021 15:00:00,7081,271495,3269.000000000000000,32280,,,7081,271495,3269,32280,10350,303682
37,1/19/2021 15:00:00,16958,288453,5416.000000000000000,37696,,,16958,288453,5416,37696,22374,326056
38,1/20/2021 15:00:00,21015,309468,5333.000000000000000,43029,,,21015,309468,5333,43029,26348,352404
39,1/21/2021 15:00:00,23832,333300,3864.000000000000000,46893,,,23832,333300,3864,46893,27696,380100
40,1/22/2021 15:00:00,28664,361964,3767.000000000000000,50660,,,28664,361964,3767,50660,32431,412531
41,1/23/2021 15:00:00,10132,372096,1946.000000000000000,52606,,,10132,372096,1946,52606,12078,424609
42,1/24/2021 15:00:00,3360,375456,1724.000000000000000,54330,,,3360,375456,1724,54330,5084,429693
43,1/25/2021 15:00:00,16312,391768,8619.000000000000000,62949,,,16312,391768,8619,62949,24931,454624
44,1/26/2021 15:00:00,17567,409335,8983.000000000000000,71932,,,17567,409335,8983,71932,26550,481174
45,1/27/2021 15:00:00,24445,433780,12571.000000000000000,84503,,,24445,433780,12571,84503,37016,518190
46,1/28/2021 15:00:00,22666,456446,9333.000000000000000,93836,,,22666,456446,9333,93836,31999,550189
47,1/29/2021 15:00:00,24790,481236,7934.000000000000000,101770,,,24790,481236,7934,101770,32724,582913
48,1/30/2021 15:00:00,17782,499018,2572.000000000000000,104342,,,17782,499018,2572,104342,20354,603267
49,1/31/2021 15:00:00,3764,502782,1375.000000000000000,105717,,,3764,502782,1375,105717,5139,608406
50,2/1/2021 15:00:00,8166,510948,5419.000000000000000,111136,,,8166,510948,5419,111136,13585,621991
51,2/2/2021 15:00:00,12523,523471,13835.000000000000000,124971,,,12523,523471,13835,124971,26358,648349
52,2/3/2021 15:00:00,18269,541740,18145.000000000000000,143116,,,18269,541740,18145,143116,36414,684763
53,2/4/2021 15:00:00,22147,563887,15805.000000000000000,158921,,,22147,563887,15805,158921,37952,722715
54,2/5/2021 15:00:00,20417,584304,17449.000000000000000,176370,,,20417,584304,17449,176370,37866,760581
55,2/6/2021 15:00:00,11379,595683,14539.000000000000000,190909,,,11379,595683,14539,190909,25918,786499
56,2/7/2021 15:00:00,5990,601673,1947.000000000000000,192856,,,5990,601673,1947,192856,7937,794436
57,2/8/2021 15:00:00,13016,614689,12984.000000000000000,205840,,,13016,614689,12984,205840,26000,820436
58,2/9/2021 15:00:00,16666,631355,13887.000000000000000,219727,,,16666,631355,13887,219727,30553,850989
59,2/10/2021 15:00:00,19331,650686,21320.000000000000000,241047,,,19331,650686,21320,241047,40651,891640
60,2/11/2021 15:00:00,22944,673630,17394.000000000000000,258441,,,22944,673630,17394,258441,40338,931978
61,2/12/2021 15:00:00,20441,694071,19680.000000000000000,278121,,,20441,694071,19680,278121,40121,972099
62,2/13/2021 15:00:00,11471,705542,6428.000000000000000,284549,,,11471,705542,6428,284549,17899,989998
63,2/14/2021 15:00:00,7122,712664,2137.000000000000000,286686,,,7122,712664,2137,286686,9259,999257
64,2/15/2021 15:00:00,11772,724436,13346.000000000000000,300032,,,11772,724436,13346,300032,25118,1024375
65,2/16/2021 15:00:00,16655,741091,21035.000000000000000,321067,,,16655,741091,21035,321067,37690,1062065
66,2/17/2021 15:00:00,20684,761775,26389.000000000000000,347456,,,20684,761775,26389,347456,47073,1109138
67,2/18/2021 15:00:00,3205,764980,4626.000000000000000,352082,,,3205,764980,4626,352082,7831,1116969
68,2/19/2021 15:00:00,10265,775245,19935.000000000000000,372017,,,10265,775245,19935,372017,30200,1147169
69,2/20/2021 15:00:00,10321,785566,20305.000000000000000,392322,,,10321,785566,20305,392322,30626,1177795
70,2/21/2021 15:00:00,6192,791758,7668.000000000000000,399990,,,6192,791758,7668,399990,13860,1191655
71,2/22/2021 15:00:00,8039,799797,15492.000000000000000,415482,,,8039,799797,15492,415482,23531,1215186
72,2/23/2021 15:00:00,15548,815345,15982.000000000000000,431464,,,15548,815345,15982,431464,31530,1246716
73,2/24/2021 15:00:00,17998,833343,24852.000000000000000,456316,,,17998,833343,24852,456316,42850,1289566
74,2/25/2021 15:00:00,20397,853740,26592.000000000000000,482908,,,20397,853740,26592,482908,46989,1336555
75,2/26/2021 15:00:00,26700,880440,26278.000000000000000,509186,,,26700,880440,26278,509186,52978,1389533
76,2/27/2021 15:00:00,16030,896470,11163.000000000000000,520349,,,16030,896470,11163,520349,27193,1416726
77,2/28/2021 15:00:00,15525,911995,4890.000000000000000,525239,,,15525,911995,4890,525239,20415,1437141
78,3/1/2021 15:00:00,27213,939208,12671.000000000000000,537910,,,27213,939208,12671,537910,39884,1477025
79,3/2/2021 15:00:00,23994,963202,13303.000000000000000,551213,37.000000000000000,37.000000000000000,24031,963239,13340,551250,37334,1514359
80,3/3/2021 15:00:00,30239,993441,18422.000000000000000,569635,191.000000000000000,228.000000000000000,30430,993669,18613,569863,48852,1563211
81,3/4/2021 15:00:00,31005,1024446,18258.000000000000000,587893,4068.000000000000000,4296.000000000000000,35073,1028742,22326,592189,53331,1616542
82,3/5/2021 15:00:00,30093,1054539,19771.000000000000000,607664,4910.000000000000000,9206.000000000000000,35003,1063745,24681,616870,54774,1671316
83,3/6/2021 15:00:00,18994,1073533,9537.000000000000000,617201,6010.000000000000000,15216.000000000000000,25004,1088749,15547,632417,34541,1705857
84,3/7/2021 15:00:00,12153,1085686,4927.000000000000000,622128,6608.000000000000000,21824.000000000000000,18761,1107510,11535,643952,23688,1729545
85,3/8/2021 15:00:00,25931,1111617,8862.000000000000000,630990,8274.000000000000000,30098.000000000000000,34205,1141715,17136,661088,43067,1772612
86,3/9/2021 15:00:00,26147,1137764,15498.000000000000000,646488,8343.000000000000000,38441.000000000000000,34490,1176205,23841,684929,49988,1822600
87,3/10/2021 15:00:00,29891,1167655,16051.000000000000000,662539,7935.000000000000000,46376.000000000000000,37826,1214031,23986,708915,53877,1876477
88,3/11/2021 15:00:00,36013,1203668,16425.000000000000000,678964,3982.000000000000000,50358.000000000000000,39995,1254026,20407,729322,56420,1932897
89,3/12/2021 15:00:00,36909,1240577,18162.000000000000000,697126,2928.000000000000000,53286.000000000000000,39837,1293863,21090,750412,57999,1990896
90,3/13/2021 15:00:00,22668,1263245,10338.000000000000000,707464,1630.000000000000000,54916.000000000000000,24298,1318161,11968,762380,34636,2025532
91,3/14/2021 15:00:00,17839,1281084,6736.000000000000000,714200,1009.000000000000000,55925.000000000000000,18848,1337009,7745,770125,25584,2051116
92,3/15/2021 15:00:00,29886,1310970,11364.000000000000000,725564,599.000000000000000,56524.000000000000000,30485,1367494,11963,782088,41849,2092965
93,3/16/2021 15:00:00,33480,1344450,13587.000000000000000,739151,770.000000000000000,57294.000000000000000,34250,1401744,14357,796445,47837,2140802
94,3/17/2021 15:00:00,37631,1382081,17080.000000000000000,756231,1181.000000000000000,58475.000000000000000,38812,1440556,18261,814706,55892,2196694
95,3/18/2021 15:00:00,41471,1423552,12697.000000000000000,768928,1354.000000000000000,59829.000000000000000,42825,1483381,14051,828757,55522,2252216
