OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,720,,280,,,14,720,0,280,14,919
2,12/15/2020 15:00:00,39,759,2.000000000000000,282,,,39,759,2,282,41,960
3,12/16/2020 15:00:00,568,1327,1.000000000000000,283,,,568,1327,1,283,569,1529
4,12/17/2020 15:00:00,1118,2445,2.000000000000000,285,,,1118,2445,2,285,1120,2649
5,12/18/2020 15:00:00,2979,5424,8.000000000000000,293,,,2979,5424,8,293,2987,5636
6,12/19/2020 15:00:00,912,6336,5.000000000000000,298,,,912,6336,5,298,917,6553
7,12/20/2020 15:00:00,315,6651,3.000000000000000,301,,,315,6651,3,301,318,6871
8,12/21/2020 15:00:00,3830,10481,11.000000000000000,312,,,3830,10481,11,312,3841,10712
9,12/22/2020 15:00:00,6299,16780,9.000000000000000,321,,,6299,16780,9,321,6308,17020
10,12/23/2020 15:00:00,5700,22480,22.000000000000000,343,,,5700,22480,22,343,5722,22742
11,12/24/2020 15:00:00,2698,25178,8.000000000000000,351,,,2698,25178,8,351,2706,25448
12,12/25/2020 15:00:00,1032,26210,3.000000000000000,354,,,1032,26210,3,354,1035,26483
13,12/26/2020 15:00:00,1850,28060,6.000000000000000,360,,,1850,28060,6,360,1856,28339
14,12/27/2020 15:00:00,1779,29839,9.000000000000000,369,,,1779,29839,9,369,1788,30127
15,12/28/2020 15:00:00,8896,38735,30.000000000000000,399,,,8896,38735,30,399,8926,39053
16,12/29/2020 15:00:00,10883,49618,23.000000000000000,422,,,10883,49618,23,422,10906,49959
17,12/30/2020 15:00:00,12411,62029,51.000000000000000,473,,,12411,62029,51,473,12462,62421
18,12/31/2020 15:00:00,7483,69512,24.000000000000000,497,,,7483,69512,24,497,7507,69928
19,1/1/2021 15:00:00,2204,71716,77.000000000000000,574,,,2204,71716,77,574,2281,72209
20,1/2/2021 15:00:00,2923,74639,30.000000000000000,604,,,2923,74639,30,604,2953,75162
21,1/3/2021 15:00:00,3340,77979,75.000000000000000,679,,,3340,77979,75,679,3415,78577
22,1/4/2021 15:00:00,13189,91168,292.000000000000000,971,,,13189,91168,292,971,13481,92058
23,1/5/2021 15:00:00,12329,103497,491.000000000000000,1462,,,12329,103497,491,1462,12820,104878
24,1/6/2021 15:00:00,15085,118582,815.000000000000000,2277,,,15085,118582,815,2277,15900,120778
25,1/7/2021 15:00:00,14889,133471,1693.000000000000000,3970,,,14889,133471,1693,3970,16582,137360
26,1/8/2021 15:00:00,23869,157340,2701.000000000000000,6671,,,23869,157340,2701,6671,26570,163930
27,1/9/2021 15:00:00,5091,162431,927.000000000000000,7598,,,5091,162431,927,7598,6018,169948
28,1/10/2021 15:00:00,2878,165309,361.000000000000000,7959,,,2878,165309,361,7959,3239,173187
29,1/11/2021 15:00:00,13615,178924,3373.000000000000000,11332,,,13615,178924,3373,11332,16988,190175
30,1/12/2021 15:00:00,17207,196131,5542.000000000000000,16874,,,17207,196131,5542,16874,22749,212924
31,1/13/2021 15:00:00,18421,214552,3819.000000000000000,20693,,,18421,214552,3819,20693,22240,235164
32,1/14/2021 15:00:00,17732,232284,1888.000000000000000,22581,,,17732,232284,1888,22581,19620,254784
33,1/15/2021 15:00:00,19380,251664,1907.000000000000000,24488,,,19380,251664,1907,24488,21287,276071
34,1/16/2021 15:00:00,5729,257393,1565.000000000000000,26053,,,5729,257393,1565,26053,7294,283365
35,1/17/2021 15:00:00,2076,259469,1457.000000000000000,27510,,,2076,259469,1457,27510,3533,286898
36,1/18/2021 15:00:00,6988,266457,3207.000000000000000,30717,,,6988,266457,3207,30717,10195,297093
37,1/19/2021 15:00:00,17094,283551,5287.000000000000000,36004,,,17094,283551,5287,36004,22381,319474
38,1/20/2021 15:00:00,21157,304708,5200.000000000000000,41204,,,21157,304708,5200,41204,26357,345831
39,1/21/2021 15:00:00,23725,328433,3625.000000000000000,44829,,,23725,328433,3625,44829,27350,373181
