OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,676,,251,,,14,676,0,251,14,855
2,12/15/2020 15:00:00,38,714,2.000000000000000,253,,,38,714,2,253,40,895
3,12/16/2020 15:00:00,568,1282,1.000000000000000,254,,,568,1282,1,254,569,1464
4,12/17/2020 15:00:00,1116,2398,2.000000000000000,256,,,1116,2398,2,256,1118,2582
5,12/18/2020 15:00:00,2978,5376,8.000000000000000,264,,,2978,5376,8,264,2986,5568
6,12/19/2020 15:00:00,913,6289,3.000000000000000,267,,,913,6289,3,267,916,6484
7,12/20/2020 15:00:00,311,6600,3.000000000000000,270,,,311,6600,3,270,314,6798
8,12/21/2020 15:00:00,3829,10429,11.000000000000000,281,,,3829,10429,11,281,3840,10638
9,12/22/2020 15:00:00,6292,16721,9.000000000000000,290,,,6292,16721,9,290,6301,16939
10,12/23/2020 15:00:00,5699,22420,21.000000000000000,311,,,5699,22420,21,311,5720,22659
11,12/24/2020 15:00:00,2693,25113,8.000000000000000,319,,,2693,25113,8,319,2701,25360
12,12/25/2020 15:00:00,1032,26145,3.000000000000000,322,,,1032,26145,3,322,1035,26395
13,12/26/2020 15:00:00,1848,27993,6.000000000000000,328,,,1848,27993,6,328,1854,28249
14,12/27/2020 15:00:00,1780,29773,8.000000000000000,336,,,1780,29773,8,336,1788,30037
15,12/28/2020 15:00:00,8893,38666,29.000000000000000,365,,,8893,38666,29,365,8922,38959
16,12/29/2020 15:00:00,10882,49548,20.000000000000000,385,,,10882,49548,20,385,10902,49861
17,12/30/2020 15:00:00,12409,61957,47.000000000000000,432,,,12409,61957,47,432,12456,62317
18,12/31/2020 15:00:00,7479,69436,24.000000000000000,456,,,7479,69436,24,456,7503,69820
19,1/1/2021 15:00:00,2153,71589,74.000000000000000,530,,,2153,71589,74,530,2227,72047
20,1/2/2021 15:00:00,2920,74509,29.000000000000000,559,,,2920,74509,29,559,2949,74996
21,1/3/2021 15:00:00,3335,77844,75.000000000000000,634,,,3335,77844,75,634,3410,78406
22,1/4/2021 15:00:00,13179,91023,288.000000000000000,922,,,13179,91023,288,922,13467,91873
23,1/5/2021 15:00:00,12323,103346,490.000000000000000,1412,,,12323,103346,490,1412,12813,104686
24,1/6/2021 15:00:00,15075,118421,813.000000000000000,2225,,,15075,118421,813,2225,15888,120574
25,1/7/2021 15:00:00,14884,133305,1688.000000000000000,3913,,,14884,133305,1688,3913,16572,137146
26,1/8/2021 15:00:00,23857,157162,2699.000000000000000,6612,,,23857,157162,2699,6612,26556,163702
27,1/9/2021 15:00:00,5085,162247,923.000000000000000,7535,,,5085,162247,923,7535,6008,169710
28,1/10/2021 15:00:00,2871,165118,361.000000000000000,7896,,,2871,165118,361,7896,3232,172942
29,1/11/2021 15:00:00,13608,178726,3368.000000000000000,11264,,,13608,178726,3368,11264,16976,189918
30,1/12/2021 15:00:00,17199,195925,5532.000000000000000,16796,,,17199,195925,5532,16796,22731,212649
31,1/13/2021 15:00:00,18407,214332,3816.000000000000000,20612,,,18407,214332,3816,20612,22223,234872
32,1/14/2021 15:00:00,17720,232052,1886.000000000000000,22498,,,17720,232052,1886,22498,19606,254478
33,1/15/2021 15:00:00,19359,251411,1900.000000000000000,24398,,,19359,251411,1900,24398,21259,275737
