OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,17,1244,,504,,,17,1244,0,504,17,1633
2,12/15/2020 15:00:00,56,1300,3.000000000000000,507,,,56,1300,3,507,59,1692
3,12/16/2020 15:00:00,585,1885,3.000000000000000,510,,,585,1885,3,510,588,2280
4,12/17/2020 15:00:00,1152,3037,2.000000000000000,512,,,1152,3037,2,512,1154,3434
5,12/18/2020 15:00:00,3002,6039,12.000000000000000,524,,,3002,6039,12,524,3014,6448
6,12/19/2020 15:00:00,927,6966,5.000000000000000,529,,,927,6966,5,529,932,7380
7,12/20/2020 15:00:00,346,7312,4.000000000000000,533,,,346,7312,4,533,350,7730
8,12/21/2020 15:00:00,3875,11187,25.000000000000000,558,,,3875,11187,25,558,3900,11630
9,12/22/2020 15:00:00,6310,17497,23.000000000000000,581,,,6310,17497,23,581,6333,17963
10,12/23/2020 15:00:00,5766,23263,33.000000000000000,614,,,5766,23263,33,614,5799,23762
11,12/24/2020 15:00:00,2718,25981,14.000000000000000,628,,,2718,25981,14,628,2732,26494
12,12/25/2020 15:00:00,1034,27015,4.000000000000000,632,,,1034,27015,4,632,1038,27532
13,12/26/2020 15:00:00,1876,28891,9.000000000000000,641,,,1876,28891,9,641,1885,29417
14,12/27/2020 15:00:00,1799,30690,10.000000000000000,651,,,1799,30690,10,651,1809,31226
15,12/28/2020 15:00:00,8972,39662,41.000000000000000,692,,,8972,39662,41,692,9013,40239
16,12/29/2020 15:00:00,10945,50607,48.000000000000000,740,,,10945,50607,48,740,10993,51232
17,12/30/2020 15:00:00,12484,63091,75.000000000000000,815,,,12484,63091,75,815,12559,63791
18,12/31/2020 15:00:00,7539,70630,41.000000000000000,856,,,7539,70630,41,856,7580,71371
19,1/1/2021 15:00:00,2887,73517,129.000000000000000,985,,,2887,73517,129,985,3016,74387
20,1/2/2021 15:00:00,3017,76534,34.000000000000000,1019,,,3017,76534,34,1019,3051,77438
21,1/3/2021 15:00:00,3390,79924,80.000000000000000,1099,,,3390,79924,80,1099,3470,80908
22,1/4/2021 15:00:00,13325,93249,321.000000000000000,1420,,,13325,93249,321,1420,13646,94554
23,1/5/2021 15:00:00,12443,105692,532.000000000000000,1952,,,12443,105692,532,1952,12975,107529
24,1/6/2021 15:00:00,15218,120910,851.000000000000000,2803,,,15218,120910,851,2803,16069,123598
25,1/7/2021 15:00:00,14997,135907,1749.000000000000000,4552,,,14997,135907,1749,4552,16746,140344
