OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1481,,534,,,19,1481,0,534,19,1939
2,12/15/2020 15:00:00,62,1543,3.000000000000000,537,,,62,1543,3,537,65,2004
3,12/16/2020 15:00:00,597,2140,5.000000000000000,542,,,597,2140,5,542,602,2606
4,12/17/2020 15:00:00,1167,3307,8.000000000000000,550,,,1167,3307,8,550,1175,3781
5,12/18/2020 15:00:00,3031,6338,12.000000000000000,562,,,3031,6338,12,562,3043,6824
6,12/19/2020 15:00:00,930,7268,7.000000000000000,569,,,930,7268,7,569,937,7761
7,12/20/2020 15:00:00,370,7638,6.000000000000000,575,,,370,7638,6,575,376,8137
8,12/21/2020 15:00:00,3900,11538,26.000000000000000,601,,,3900,11538,26,601,3926,12063
9,12/22/2020 15:00:00,6328,17866,30.000000000000000,631,,,6328,17866,30,631,6358,18421
10,12/23/2020 15:00:00,5793,23659,39.000000000000000,670,,,5793,23659,39,670,5832,24253
11,12/24/2020 15:00:00,2729,26388,15.000000000000000,685,,,2729,26388,15,685,2744,26997
12,12/25/2020 15:00:00,1035,27423,4.000000000000000,689,,,1035,27423,4,689,1039,28036
13,12/26/2020 15:00:00,1887,29310,10.000000000000000,699,,,1887,29310,10,699,1897,29933
14,12/27/2020 15:00:00,1803,31113,12.000000000000000,711,,,1803,31113,12,711,1815,31748
15,12/28/2020 15:00:00,8995,40108,51.000000000000000,762,,,8995,40108,51,762,9046,40794
16,12/29/2020 15:00:00,10979,51087,53.000000000000000,815,,,10979,51087,53,815,11032,51826
17,12/30/2020 15:00:00,12508,63595,96.000000000000000,911,,,12508,63595,96,911,12604,64430
18,12/31/2020 15:00:00,7557,71152,49.000000000000000,960,,,7557,71152,49,960,7606,72036
19,1/1/2021 15:00:00,3395,74547,146.000000000000000,1106,,,3395,74547,146,1106,3541,75577
20,1/2/2021 15:00:00,3062,77609,34.000000000000000,1140,,,3062,77609,34,1140,3096,78673
21,1/3/2021 15:00:00,3416,81025,82.000000000000000,1222,,,3416,81025,82,1222,3498,82171
22,1/4/2021 15:00:00,13376,94401,342.000000000000000,1564,,,13376,94401,342,1564,13718,95889
23,1/5/2021 15:00:00,12497,106898,550.000000000000000,2114,,,12497,106898,550,2114,13047,108936
24,1/6/2021 15:00:00,15278,122176,871.000000000000000,2985,,,15278,122176,871,2985,16149,125085
25,1/7/2021 15:00:00,15051,137227,1788.000000000000000,4773,,,15051,137227,1788,4773,16839,141924
26,1/8/2021 15:00:00,24028,161255,2793.000000000000000,7566,,,24028,161255,2793,7566,26821,168745
27,1/9/2021 15:00:00,5185,166440,958.000000000000000,8524,,,5185,166440,958,8524,6143,174888
28,1/10/2021 15:00:00,2986,169426,387.000000000000000,8911,,,2986,169426,387,8911,3373,178261
29,1/11/2021 15:00:00,13745,183171,3488.000000000000000,12399,,,13745,183171,3488,12399,17233,195494
