OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,790,,319,,,14,790,0,319,14,1021
2,12/15/2020 15:00:00,39,829,2.000000000000000,321,,,39,829,2,321,41,1062
3,12/16/2020 15:00:00,568,1397,2.000000000000000,323,,,568,1397,2,323,570,1632
4,12/17/2020 15:00:00,1121,2518,2.000000000000000,325,,,1121,2518,2,325,1123,2755
5,12/18/2020 15:00:00,2988,5506,9.000000000000000,334,,,2988,5506,9,334,2997,5752
6,12/19/2020 15:00:00,916,6422,5.000000000000000,339,,,916,6422,5,339,921,6673
7,12/20/2020 15:00:00,321,6743,3.000000000000000,342,,,321,6743,3,342,324,6997
8,12/21/2020 15:00:00,3834,10577,12.000000000000000,354,,,3834,10577,12,354,3846,10843
9,12/22/2020 15:00:00,6305,16882,9.000000000000000,363,,,6305,16882,9,363,6314,17157
10,12/23/2020 15:00:00,5710,22592,23.000000000000000,386,,,5710,22592,23,386,5733,22890
11,12/24/2020 15:00:00,2703,25295,8.000000000000000,394,,,2703,25295,8,394,2711,25601
12,12/25/2020 15:00:00,1033,26328,3.000000000000000,397,,,1033,26328,3,397,1036,26637
13,12/26/2020 15:00:00,1853,28181,6.000000000000000,403,,,1853,28181,6,403,1859,28496
14,12/27/2020 15:00:00,1783,29964,9.000000000000000,412,,,1783,29964,9,412,1792,30288
15,12/28/2020 15:00:00,8905,38869,31.000000000000000,443,,,8905,38869,31,443,8936,39224
16,12/29/2020 15:00:00,10888,49757,27.000000000000000,470,,,10888,49757,27,470,10915,50139
17,12/30/2020 15:00:00,12413,62170,55.000000000000000,525,,,12413,62170,55,525,12468,62607
18,12/31/2020 15:00:00,7488,69658,27.000000000000000,552,,,7488,69658,27,552,7515,70122
19,1/1/2021 15:00:00,2281,71939,89.000000000000000,641,,,2281,71939,89,641,2370,72492
20,1/2/2021 15:00:00,2931,74870,32.000000000000000,673,,,2931,74870,32,673,2963,75455
21,1/3/2021 15:00:00,3347,78217,76.000000000000000,749,,,3347,78217,76,749,3423,78878
22,1/4/2021 15:00:00,13204,91421,298.000000000000000,1047,,,13204,91421,298,1047,13502,92380
23,1/5/2021 15:00:00,12337,103758,495.000000000000000,1542,,,12337,103758,495,1542,12832,105212
24,1/6/2021 15:00:00,15099,118857,818.000000000000000,2360,,,15099,118857,818,2360,15917,121129
25,1/7/2021 15:00:00,14909,133766,1703.000000000000000,4063,,,14909,133766,1703,4063,16612,137741
26,1/8/2021 15:00:00,23888,157654,2710.000000000000000,6773,,,23888,157654,2710,6773,26598,164339
27,1/9/2021 15:00:00,5096,162750,934.000000000000000,7707,,,5096,162750,934,7707,6030,170369
28,1/10/2021 15:00:00,2886,165636,362.000000000000000,8069,,,2886,165636,362,8069,3248,173617
29,1/11/2021 15:00:00,13632,179268,3385.000000000000000,11454,,,13632,179268,3385,11454,17017,190634
30,1/12/2021 15:00:00,17218,196486,5549.000000000000000,17003,,,17218,196486,5549,17003,22767,213401
31,1/13/2021 15:00:00,18447,214933,3827.000000000000000,20830,,,18447,214933,3827,20830,22274,235675
32,1/14/2021 15:00:00,17754,232687,1898.000000000000000,22728,,,17754,232687,1898,22728,19652,255327
33,1/15/2021 15:00:00,19404,252091,1922.000000000000000,24650,,,19404,252091,1922,24650,21326,276653
34,1/16/2021 15:00:00,5738,257829,1567.000000000000000,26217,,,5738,257829,1567,26217,7305,283958
35,1/17/2021 15:00:00,2082,259911,1460.000000000000000,27677,,,2082,259911,1460,27677,3542,287500
36,1/18/2021 15:00:00,6998,266909,3210.000000000000000,30887,,,6998,266909,3210,30887,10208,297708
37,1/19/2021 15:00:00,17102,284011,5293.000000000000000,36180,,,17102,284011,5293,36180,22395,320103
38,1/20/2021 15:00:00,21176,305187,5209.000000000000000,41389,,,21176,305187,5209,41389,26385,346488
39,1/21/2021 15:00:00,23735,328922,3636.000000000000000,45025,,,23735,328922,3636,45025,27371,373859
40,1/22/2021 15:00:00,28785,357707,3545.000000000000000,48570,,,28785,357707,3545,48570,32330,406189
41,1/23/2021 15:00:00,9993,367700,1888.000000000000000,50458,,,9993,367700,1888,50458,11881,418070
42,1/24/2021 15:00:00,3304,371004,1697.000000000000000,52155,,,3304,371004,1697,52155,5001,423071
43,1/25/2021 15:00:00,16576,387580,8453.000000000000000,60608,,,16576,387580,8453,60608,25029,448100
44,1/26/2021 15:00:00,17841,405421,8848.000000000000000,69456,,,17841,405421,8848,69456,26689,474789
45,1/27/2021 15:00:00,25001,430422,12334.000000000000000,81790,,,25001,430422,12334,81790,37335,512124
46,1/28/2021 15:00:00,23243,453665,9168.000000000000000,90958,,,23243,453665,9168,90958,32411,544535
47,1/29/2021 15:00:00,25476,479141,7744.000000000000000,98702,,,25476,479141,7744,98702,33220,577755
48,1/30/2021 15:00:00,18391,497532,2459.000000000000000,101161,,,18391,497532,2459,101161,20850,598605
49,1/31/2021 15:00:00,4106,501638,1276.000000000000000,102437,,,4106,501638,1276,102437,5382,603987
50,2/1/2021 15:00:00,7459,509097,4874.000000000000000,107311,,,7459,509097,4874,107311,12333,616320
51,2/2/2021 15:00:00,12737,521834,13664.000000000000000,120975,,,12737,521834,13664,120975,26401,642721
52,2/3/2021 15:00:00,18623,540457,18006.000000000000000,138981,,,18623,540457,18006,138981,36629,679350
53,2/4/2021 15:00:00,22407,562864,15655.000000000000000,154636,,,22407,562864,15655,154636,38062,717412
54,2/5/2021 15:00:00,20483,583347,17343.000000000000000,171979,,,20483,583347,17343,171979,37826,755238
55,2/6/2021 15:00:00,12086,595433,14358.000000000000000,186337,,,12086,595433,14358,186337,26444,781682
56,2/7/2021 15:00:00,5944,601377,1746.000000000000000,188083,,,5944,601377,1746,188083,7690,789372
57,2/8/2021 15:00:00,13245,614622,13053.000000000000000,201136,,,13245,614622,13053,201136,26298,815670
58,2/9/2021 15:00:00,16647,631269,13952.000000000000000,215088,,,16647,631269,13952,215088,30599,846269
59,2/10/2021 15:00:00,19235,650504,21335.000000000000000,236423,,,19235,650504,21335,236423,40570,886839
