OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,788,,319,,,14,788,0,319,14,1019
2,12/15/2020 15:00:00,39,827,2.000000000000000,321,,,39,827,2,321,41,1060
3,12/16/2020 15:00:00,568,1395,2.000000000000000,323,,,568,1395,2,323,570,1630
4,12/17/2020 15:00:00,1121,2516,2.000000000000000,325,,,1121,2516,2,325,1123,2753
5,12/18/2020 15:00:00,2988,5504,9.000000000000000,334,,,2988,5504,9,334,2997,5750
6,12/19/2020 15:00:00,916,6420,5.000000000000000,339,,,916,6420,5,339,921,6671
7,12/20/2020 15:00:00,321,6741,3.000000000000000,342,,,321,6741,3,342,324,6995
8,12/21/2020 15:00:00,3834,10575,12.000000000000000,354,,,3834,10575,12,354,3846,10841
9,12/22/2020 15:00:00,6304,16879,9.000000000000000,363,,,6304,16879,9,363,6313,17154
10,12/23/2020 15:00:00,5710,22589,23.000000000000000,386,,,5710,22589,23,386,5733,22887
11,12/24/2020 15:00:00,2703,25292,8.000000000000000,394,,,2703,25292,8,394,2711,25598
12,12/25/2020 15:00:00,1033,26325,3.000000000000000,397,,,1033,26325,3,397,1036,26634
13,12/26/2020 15:00:00,1853,28178,6.000000000000000,403,,,1853,28178,6,403,1859,28493
14,12/27/2020 15:00:00,1783,29961,9.000000000000000,412,,,1783,29961,9,412,1792,30285
15,12/28/2020 15:00:00,8905,38866,31.000000000000000,443,,,8905,38866,31,443,8936,39221
16,12/29/2020 15:00:00,10888,49754,27.000000000000000,470,,,10888,49754,27,470,10915,50136
17,12/30/2020 15:00:00,12414,62168,54.000000000000000,524,,,12414,62168,54,524,12468,62604
18,12/31/2020 15:00:00,7488,69656,27.000000000000000,551,,,7488,69656,27,551,7515,70119
19,1/1/2021 15:00:00,2276,71932,89.000000000000000,640,,,2276,71932,89,640,2365,72484
20,1/2/2021 15:00:00,2931,74863,32.000000000000000,672,,,2931,74863,32,672,2963,75447
21,1/3/2021 15:00:00,3347,78210,76.000000000000000,748,,,3347,78210,76,748,3423,78870
22,1/4/2021 15:00:00,13204,91414,298.000000000000000,1046,,,13204,91414,298,1046,13502,92372
23,1/5/2021 15:00:00,12337,103751,495.000000000000000,1541,,,12337,103751,495,1541,12832,105204
24,1/6/2021 15:00:00,15099,118850,818.000000000000000,2359,,,15099,118850,818,2359,15917,121121
25,1/7/2021 15:00:00,14909,133759,1703.000000000000000,4062,,,14909,133759,1703,4062,16612,137733
26,1/8/2021 15:00:00,23887,157646,2710.000000000000000,6772,,,23887,157646,2710,6772,26597,164330
27,1/9/2021 15:00:00,5096,162742,934.000000000000000,7706,,,5096,162742,934,7706,6030,170360
28,1/10/2021 15:00:00,2886,165628,362.000000000000000,8068,,,2886,165628,362,8068,3248,173608
29,1/11/2021 15:00:00,13632,179260,3385.000000000000000,11453,,,13632,179260,3385,11453,17017,190625
30,1/12/2021 15:00:00,17220,196480,5546.000000000000000,16999,,,17220,196480,5546,16999,22766,213391
31,1/13/2021 15:00:00,18447,214927,3827.000000000000000,20826,,,18447,214927,3827,20826,22274,235665
32,1/14/2021 15:00:00,17755,232682,1897.000000000000000,22723,,,17755,232682,1897,22723,19652,255317
33,1/15/2021 15:00:00,19403,252085,1922.000000000000000,24645,,,19403,252085,1922,24645,21325,276642
34,1/16/2021 15:00:00,5738,257823,1567.000000000000000,26212,,,5738,257823,1567,26212,7305,283947
35,1/17/2021 15:00:00,2082,259905,1460.000000000000000,27672,,,2082,259905,1460,27672,3542,287489
36,1/18/2021 15:00:00,6998,266903,3210.000000000000000,30882,,,6998,266903,3210,30882,10208,297697
37,1/19/2021 15:00:00,17102,284005,5293.000000000000000,36175,,,17102,284005,5293,36175,22395,320092
38,1/20/2021 15:00:00,21176,305181,5210.000000000000000,41385,,,21176,305181,5210,41385,26386,346478
39,1/21/2021 15:00:00,23735,328916,3635.000000000000000,45020,,,23735,328916,3635,45020,27370,373848
