OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1491,,535,,,19,1491,0,535,19,1963
2,12/15/2020 15:00:00,62,1553,3.000000000000000,538,,,62,1553,3,538,65,2028
3,12/16/2020 15:00:00,597,2150,5.000000000000000,543,,,597,2150,5,543,602,2630
4,12/17/2020 15:00:00,1171,3321,8.000000000000000,551,,,1171,3321,8,551,1179,3809
5,12/18/2020 15:00:00,3032,6353,12.000000000000000,563,,,3032,6353,12,563,3044,6853
6,12/19/2020 15:00:00,930,7283,7.000000000000000,570,,,930,7283,7,570,937,7790
7,12/20/2020 15:00:00,370,7653,6.000000000000000,576,,,370,7653,6,576,376,8166
8,12/21/2020 15:00:00,3901,11554,27.000000000000000,603,,,3901,11554,27,603,3928,12094
9,12/22/2020 15:00:00,6329,17883,30.000000000000000,633,,,6329,17883,30,633,6359,18453
10,12/23/2020 15:00:00,5796,23679,41.000000000000000,674,,,5796,23679,41,674,5837,24290
11,12/24/2020 15:00:00,2730,26409,15.000000000000000,689,,,2730,26409,15,689,2745,27035
12,12/25/2020 15:00:00,1035,27444,4.000000000000000,693,,,1035,27444,4,693,1039,28074
13,12/26/2020 15:00:00,1887,29331,10.000000000000000,703,,,1887,29331,10,703,1897,29971
14,12/27/2020 15:00:00,1804,31135,12.000000000000000,715,,,1804,31135,12,715,1816,31787
15,12/28/2020 15:00:00,8997,40132,52.000000000000000,767,,,8997,40132,52,767,9049,40836
16,12/29/2020 15:00:00,10980,51112,54.000000000000000,821,,,10980,51112,54,821,11034,51870
17,12/30/2020 15:00:00,12511,63623,98.000000000000000,919,,,12511,63623,98,919,12609,64479
18,12/31/2020 15:00:00,7563,71186,48.000000000000000,967,,,7563,71186,48,967,7611,72090
19,1/1/2021 15:00:00,3419,74605,145.000000000000000,1112,,,3419,74605,145,1112,3564,75654
20,1/2/2021 15:00:00,3064,77669,34.000000000000000,1146,,,3064,77669,34,1146,3098,78752
21,1/3/2021 15:00:00,3418,81087,82.000000000000000,1228,,,3418,81087,82,1228,3500,82252
22,1/4/2021 15:00:00,13379,94466,343.000000000000000,1571,,,13379,94466,343,1571,13722,95974
23,1/5/2021 15:00:00,12497,106963,550.000000000000000,2121,,,12497,106963,550,2121,13047,109021
24,1/6/2021 15:00:00,15286,122249,871.000000000000000,2992,,,15286,122249,871,2992,16157,125178
25,1/7/2021 15:00:00,15054,137303,1790.000000000000000,4782,,,15054,137303,1790,4782,16844,142022
26,1/8/2021 15:00:00,24032,161335,2796.000000000000000,7578,,,24032,161335,2796,7578,26828,168850
27,1/9/2021 15:00:00,5188,166523,960.000000000000000,8538,,,5188,166523,960,8538,6148,174998
28,1/10/2021 15:00:00,2988,169511,389.000000000000000,8927,,,2988,169511,389,8927,3377,178375
29,1/11/2021 15:00:00,13749,183260,3488.000000000000000,12415,,,13749,183260,3488,12415,17237,195612
30,1/12/2021 15:00:00,17410,200670,5600.000000000000000,18015,,,17410,200670,5600,18015,23010,218622
31,1/13/2021 15:00:00,18638,219308,3942.000000000000000,21957,,,18638,219308,3942,21957,22580,241202
32,1/14/2021 15:00:00,17882,237190,1969.000000000000000,23926,,,17882,237190,1969,23926,19851,261053
33,1/15/2021 15:00:00,19515,256705,2041.000000000000000,25967,,,19515,256705,2041,25967,21556,282609
34,1/16/2021 15:00:00,5849,262554,1625.000000000000000,27592,,,5849,262554,1625,27592,7474,290083
35,1/17/2021 15:00:00,2129,264683,1480.000000000000000,29072,,,2129,264683,1480,29072,3609,293692
36,1/18/2021 15:00:00,7090,271773,3269.000000000000000,32341,,,7090,271773,3269,32341,10359,304051
37,1/19/2021 15:00:00,16965,288738,5421.000000000000000,37762,,,16965,288738,5421,37762,22386,326437
38,1/20/2021 15:00:00,21028,309766,5339.000000000000000,43101,,,21028,309766,5339,43101,26367,352804
39,1/21/2021 15:00:00,23837,333603,3875.000000000000000,46976,,,23837,333603,3875,46976,27712,380516
40,1/22/2021 15:00:00,28680,362283,3774.000000000000000,50750,,,28680,362283,3774,50750,32454,412970
41,1/23/2021 15:00:00,10133,372416,1949.000000000000000,52699,,,10133,372416,1949,52699,12082,425052
42,1/24/2021 15:00:00,3362,375778,1727.000000000000000,54426,,,3362,375778,1727,54426,5089,430141
43,1/25/2021 15:00:00,16317,392095,8627.000000000000000,63053,,,16317,392095,8627,63053,24944,455085
44,1/26/2021 15:00:00,17574,409669,8985.000000000000000,72038,,,17574,409669,8985,72038,26559,481644
45,1/27/2021 15:00:00,24448,434117,12586.000000000000000,84624,,,24448,434117,12586,84624,37034,518678
46,1/28/2021 15:00:00,22668,456785,9347.000000000000000,93971,,,22668,456785,9347,93971,32015,550693
47,1/29/2021 15:00:00,24800,481585,7944.000000000000000,101915,,,24800,481585,7944,101915,32744,583437
48,1/30/2021 15:00:00,17798,499383,2572.000000000000000,104487,,,17798,499383,2572,104487,20370,603807
49,1/31/2021 15:00:00,3768,503151,1376.000000000000000,105863,,,3768,503151,1376,105863,5144,608951
50,2/1/2021 15:00:00,8212,511363,5443.000000000000000,111306,,,8212,511363,5443,111306,13655,622606
51,2/2/2021 15:00:00,12531,523894,13848.000000000000000,125154,,,12531,523894,13848,125154,26379,648985
52,2/3/2021 15:00:00,18282,542176,18157.000000000000000,143311,,,18282,542176,18157,143311,36439,685424
53,2/4/2021 15:00:00,22154,564330,15807.000000000000000,159118,,,22154,564330,15807,159118,37961,723385
54,2/5/2021 15:00:00,20426,584756,17456.000000000000000,176574,,,20426,584756,17456,176574,37882,761267
55,2/6/2021 15:00:00,11388,596144,14543.000000000000000,191117,,,11388,596144,14543,191117,25931,787198
56,2/7/2021 15:00:00,5994,602138,1953.000000000000000,193070,,,5994,602138,1953,193070,7947,795145
57,2/8/2021 15:00:00,13023,615161,12990.000000000000000,206060,,,13023,615161,12990,206060,26013,821158
58,2/9/2021 15:00:00,16674,631835,13897.000000000000000,219957,,,16674,631835,13897,219957,30571,851729
59,2/10/2021 15:00:00,19338,651173,21330.000000000000000,241287,,,19338,651173,21330,241287,40668,892397
60,2/11/2021 15:00:00,22951,674124,17396.000000000000000,258683,,,22951,674124,17396,258683,40347,932744
61,2/12/2021 15:00:00,20449,694573,19687.000000000000000,278370,,,20449,694573,19687,278370,40136,972880
62,2/13/2021 15:00:00,11476,706049,6434.000000000000000,284804,,,11476,706049,6434,284804,17910,990790
63,2/14/2021 15:00:00,7122,713171,2142.000000000000000,286946,,,7122,713171,2142,286946,9264,1000054
64,2/15/2021 15:00:00,11773,724944,13356.000000000000000,300302,,,11773,724944,13356,300302,25129,1025183
65,2/16/2021 15:00:00,16658,741602,21045.000000000000000,321347,,,16658,741602,21045,321347,37703,1062886
66,2/17/2021 15:00:00,20692,762294,26401.000000000000000,347748,,,20692,762294,26401,347748,47093,1109979
67,2/18/2021 15:00:00,3207,765501,4633.000000000000000,352381,,,3207,765501,4633,352381,7840,1117819
68,2/19/2021 15:00:00,10269,775770,19947.000000000000000,372328,,,10269,775770,19947,372328,30216,1148035
69,2/20/2021 15:00:00,10323,786093,20326.000000000000000,392654,,,10323,786093,20326,392654,30649,1178684
70,2/21/2021 15:00:00,6195,792288,7673.000000000000000,400327,,,6195,792288,7673,400327,13868,1192552
71,2/22/2021 15:00:00,8051,800339,15504.000000000000000,415831,,,8051,800339,15504,415831,23555,1216107
72,2/23/2021 15:00:00,15544,815883,15993.000000000000000,431824,,,15544,815883,15993,431824,31537,1247644
73,2/24/2021 15:00:00,18008,833891,24854.000000000000000,456678,,,18008,833891,24854,456678,42862,1290506
74,2/25/2021 15:00:00,20407,854298,26604.000000000000000,483282,,,20407,854298,26604,483282,47011,1337517
75,2/26/2021 15:00:00,26701,880999,26289.000000000000000,509571,,,26701,880999,26289,509571,52990,1390507
76,2/27/2021 15:00:00,16034,897033,11170.000000000000000,520741,,,16034,897033,11170,520741,27204,1417711
77,2/28/2021 15:00:00,15528,912561,4898.000000000000000,525639,,,15528,912561,4898,525639,20426,1438137
78,3/1/2021 15:00:00,27308,939869,12702.000000000000000,538341,,,27308,939869,12702,538341,40010,1478147
79,3/2/2021 15:00:00,24011,963880,13312.000000000000000,551653,38.000000000000000,38.000000000000000,24049,963918,13350,551691,37361,1515508
80,3/3/2021 15:00:00,30261,994141,18435.000000000000000,570088,194.000000000000000,232.000000000000000,30455,994373,18629,570320,48890,1564398
81,3/4/2021 15:00:00,31024,1025165,18260.000000000000000,588348,4067.000000000000000,4299.000000000000000,35091,1029464,22327,592647,53351,1617749
82,3/5/2021 15:00:00,30107,1055272,19795.000000000000000,608143,4913.000000000000000,9212.000000000000000,35020,1064484,24708,617355,54815,1672564
83,3/6/2021 15:00:00,19009,1074281,9540.000000000000000,617683,6010.000000000000000,15222.000000000000000,25019,1089503,15550,632905,34559,1707123
84,3/7/2021 15:00:00,12157,1086438,4932.000000000000000,622615,6605.000000000000000,21827.000000000000000,18762,1108265,11537,644442,23694,1730817
85,3/8/2021 15:00:00,25935,1112373,8870.000000000000000,631485,8276.000000000000000,30103.000000000000000,34211,1142476,17146,661588,43081,1773898
86,3/9/2021 15:00:00,26158,1138531,15509.000000000000000,646994,8346.000000000000000,38449.000000000000000,34504,1176980,23855,685443,50013,1823911
87,3/10/2021 15:00:00,29899,1168430,16063.000000000000000,663057,7937.000000000000000,46386.000000000000000,37836,1214816,24000,709443,53899,1877810
88,3/11/2021 15:00:00,36028,1204458,16436.000000000000000,679493,3982.000000000000000,50368.000000000000000,40010,1254826,20418,729861,56446,1934256
89,3/12/2021 15:00:00,36928,1241386,18167.000000000000000,697660,2929.000000000000000,53297.000000000000000,39857,1294683,21096,750957,58024,1992280
90,3/13/2021 15:00:00,22675,1264061,10347.000000000000000,708007,1631.000000000000000,54928.000000000000000,24306,1318989,11978,762935,34653,2026933
91,3/14/2021 15:00:00,17845,1281906,6740.000000000000000,714747,1010.000000000000000,55938.000000000000000,18855,1337844,7750,770685,25595,2052528
92,3/15/2021 15:00:00,29904,1311810,11379.000000000000000,726126,599.000000000000000,56537.000000000000000,30503,1368347,11978,782663,41882,2094410
93,3/16/2021 15:00:00,33493,1345303,13597.000000000000000,739723,772.000000000000000,57309.000000000000000,34265,1402612,14369,797032,47862,2142272
94,3/17/2021 15:00:00,37649,1382952,17092.000000000000000,756815,1183.000000000000000,58492.000000000000000,38832,1441444,18275,815307,55924,2198196
95,3/18/2021 15:00:00,41483,1424435,12714.000000000000000,769529,1353.000000000000000,59845.000000000000000,42836,1484280,14067,829374,55550,2253746
96,3/19/2021 15:00:00,38393,1462828,15448.000000000000000,784977,1046.000000000000000,60891.000000000000000,39439,1523719,16494,845868,54887,2308633
97,3/20/2021 15:00:00,24745,1487573,10236.000000000000000,795213,705.000000000000000,61596.000000000000000,25450,1549169,10941,856809,35686,2344319
98,3/21/2021 15:00:00,19208,1506781,7914.000000000000000,803127,342.000000000000000,61938.000000000000000,19550,1568719,8256,865065,27464,2371783
99,3/22/2021 15:00:00,32613,1539394,11526.000000000000000,814653,835.000000000000000,62773.000000000000000,33448,1602167,12361,877426,44974,2416757
100,3/23/2021 15:00:00,38416,1577810,17885.000000000000000,832538,1557.000000000000000,64330.000000000000000,39973,1642140,19442,896868,57858,2474615
101,3/24/2021 15:00:00,41093,1618903,21270.000000000000000,853808,1388.000000000000000,65718.000000000000000,42481,1684621,22658,919526,63751,2538366
102,3/25/2021 15:00:00,42932,1661835,21760.000000000000000,875568,2455.000000000000000,68173.000000000000000,45387,1730008,24215,943741,67147,2605513
103,3/26/2021 15:00:00,36397,1698232,26730.000000000000000,902298,2495.000000000000000,70668.000000000000000,38892,1768900,29225,972966,65622,2671135
104,3/27/2021 15:00:00,26478,1724710,17335.000000000000000,919633,2489.000000000000000,73157.000000000000000,28967,1797867,19824,992790,46302,2717437
105,3/28/2021 15:00:00,17015,1741725,12695.000000000000000,932328,1615.000000000000000,74772.000000000000000,18630,1816497,14310,1007100,31325,2748762
106,3/29/2021 15:00:00,29727,1771452,26405.000000000000000,958733,1142.000000000000000,75914.000000000000000,30869,1847366,27547,1034647,57274,2806036
107,3/30/2021 15:00:00,40084,1811536,29105.000000000000000,987838,1865.000000000000000,77779.000000000000000,41949,1889315,30970,1065617,71054,2877090
108,3/31/2021 15:00:00,41032,1852568,34771.000000000000000,1022609,5749.000000000000000,83528.000000000000000,46781,1936096,40520,1106137,81552,2958642
109,4/1/2021 15:00:00,42530,1895098,41238.000000000000000,1063847,5767.000000000000000,89295.000000000000000,48297,1984393,47005,1153142,89535,3048177
110,4/2/2021 15:00:00,34956,1930054,32755.000000000000000,1096602,6135.000000000000000,95430.000000000000000,41091,2025484,38890,1192032,73846,3122023
111,4/3/2021 15:00:00,21186,1951240,19248.000000000000000,1115850,4395.000000000000000,99825.000000000000000,25581,2051065,23643,1215675,44829,3166852
112,4/4/2021 15:00:00,8306,1959546,10227.000000000000000,1126077,968.000000000000000,100793.000000000000000,9274,2060339,11195,1226870,19501,3186353
113,4/5/2021 15:00:00,27968,1987514,28990.000000000000000,1155067,6663.000000000000000,107456.000000000000000,34631,2094970,35653,1262523,63621,3249974
114,4/6/2021 15:00:00,39813,2027327,30534.000000000000000,1185601,10504.000000000000000,117960.000000000000000,50317,2145287,41038,1303561,80851,3330825
