OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,17,1016,,390,,,17,1016,0,390,17,1322
2,12/15/2020 15:00:00,54,1070,2.000000000000000,392,,,54,1070,2,392,56,1378
3,12/16/2020 15:00:00,577,1647,2.000000000000000,394,,,577,1647,2,394,579,1957
4,12/17/2020 15:00:00,1144,2791,2.000000000000000,396,,,1144,2791,2,396,1146,3103
5,12/18/2020 15:00:00,2990,5781,11.000000000000000,407,,,2990,5781,11,407,3001,6104
6,12/19/2020 15:00:00,919,6700,5.000000000000000,412,,,919,6700,5,412,924,7028
7,12/20/2020 15:00:00,336,7036,4.000000000000000,416,,,336,7036,4,416,340,7368
8,12/21/2020 15:00:00,3860,10896,21.000000000000000,437,,,3860,10896,21,437,3881,11249
9,12/22/2020 15:00:00,6297,17193,19.000000000000000,456,,,6297,17193,19,456,6316,17565
10,12/23/2020 15:00:00,5736,22929,30.000000000000000,486,,,5736,22929,30,486,5766,23331
11,12/24/2020 15:00:00,2717,25646,12.000000000000000,498,,,2717,25646,12,498,2729,26060
12,12/25/2020 15:00:00,1034,26680,3.000000000000000,501,,,1034,26680,3,501,1037,27097
13,12/26/2020 15:00:00,1871,28551,9.000000000000000,510,,,1871,28551,9,510,1880,28977
14,12/27/2020 15:00:00,1792,30343,10.000000000000000,520,,,1792,30343,10,520,1802,30779
15,12/28/2020 15:00:00,8956,39299,39.000000000000000,559,,,8956,39299,39,559,8995,39774
16,12/29/2020 15:00:00,10920,50219,44.000000000000000,603,,,10920,50219,44,603,10964,50738
17,12/30/2020 15:00:00,12458,62677,69.000000000000000,672,,,12458,62677,69,672,12527,63265
18,12/31/2020 15:00:00,7516,70193,35.000000000000000,707,,,7516,70193,35,707,7551,70816
19,1/1/2021 15:00:00,2644,72837,116.000000000000000,823,,,2644,72837,116,823,2760,73576
20,1/2/2021 15:00:00,2987,75824,34.000000000000000,857,,,2987,75824,34,857,3021,76597
21,1/3/2021 15:00:00,3372,79196,79.000000000000000,936,,,3372,79196,79,936,3451,80048
22,1/4/2021 15:00:00,13277,92473,318.000000000000000,1254,,,13277,92473,318,1254,13595,93643
23,1/5/2021 15:00:00,12407,104880,517.000000000000000,1771,,,12407,104880,517,1771,12924,106567
24,1/6/2021 15:00:00,15176,120056,841.000000000000000,2612,,,15176,120056,841,2612,16017,122584
25,1/7/2021 15:00:00,14950,135006,1736.000000000000000,4348,,,14950,135006,1736,4348,16686,139270
26,1/8/2021 15:00:00,23951,158957,2727.000000000000000,7075,,,23951,158957,2727,7075,26678,165948
27,1/9/2021 15:00:00,5133,164090,938.000000000000000,8013,,,5133,164090,938,8013,6071,172019
28,1/10/2021 15:00:00,2926,167016,369.000000000000000,8382,,,2926,167016,369,8382,3295,175314
29,1/11/2021 15:00:00,13677,180693,3434.000000000000000,11816,,,13677,180693,3434,11816,17111,192425
30,1/12/2021 15:00:00,17304,197997,5563.000000000000000,17379,,,17304,197997,5563,17379,22867,215292
31,1/13/2021 15:00:00,18505,216502,3861.000000000000000,21240,,,18505,216502,3861,21240,22366,237658
32,1/14/2021 15:00:00,17778,234280,1923.000000000000000,23163,,,17778,234280,1923,23163,19701,257359
33,1/15/2021 15:00:00,19378,253658,1975.000000000000000,25138,,,19378,253658,1975,25138,21353,278712
