OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1515,,537,,,19,1515,0,537,19,1987
2,12/15/2020 15:00:00,63,1578,3.000000000000000,540,,,63,1578,3,540,66,2053
3,12/16/2020 15:00:00,598,2176,5.000000000000000,545,,,598,2176,5,545,603,2656
4,12/17/2020 15:00:00,1171,3347,8.000000000000000,553,,,1171,3347,8,553,1179,3835
5,12/18/2020 15:00:00,3033,6380,12.000000000000000,565,,,3033,6380,12,565,3045,6880
6,12/19/2020 15:00:00,929,7309,8.000000000000000,573,,,929,7309,8,573,937,7817
7,12/20/2020 15:00:00,370,7679,6.000000000000000,579,,,370,7679,6,579,376,8193
8,12/21/2020 15:00:00,3902,11581,28.000000000000000,607,,,3902,11581,28,607,3930,12123
9,12/22/2020 15:00:00,6330,17911,31.000000000000000,638,,,6330,17911,31,638,6361,18484
10,12/23/2020 15:00:00,5795,23706,42.000000000000000,680,,,5795,23706,42,680,5837,24321
11,12/24/2020 15:00:00,2729,26435,16.000000000000000,696,,,2729,26435,16,696,2745,27066
12,12/25/2020 15:00:00,1035,27470,4.000000000000000,700,,,1035,27470,4,700,1039,28105
13,12/26/2020 15:00:00,1887,29357,10.000000000000000,710,,,1887,29357,10,710,1897,30002
14,12/27/2020 15:00:00,1805,31162,12.000000000000000,722,,,1805,31162,12,722,1817,31819
15,12/28/2020 15:00:00,9000,40162,53.000000000000000,775,,,9000,40162,53,775,9053,40872
16,12/29/2020 15:00:00,10986,51148,54.000000000000000,829,,,10986,51148,54,829,11040,51912
17,12/30/2020 15:00:00,12515,63663,98.000000000000000,927,,,12515,63663,98,927,12613,64525
18,12/31/2020 15:00:00,7567,71230,49.000000000000000,976,,,7567,71230,49,976,7616,72141
19,1/1/2021 15:00:00,3450,74680,146.000000000000000,1122,,,3450,74680,146,1122,3596,75737
20,1/2/2021 15:00:00,3066,77746,34.000000000000000,1156,,,3066,77746,34,1156,3100,78837
21,1/3/2021 15:00:00,3419,81165,82.000000000000000,1238,,,3419,81165,82,1238,3501,82338
22,1/4/2021 15:00:00,13386,94551,345.000000000000000,1583,,,13386,94551,345,1583,13731,96069
23,1/5/2021 15:00:00,12498,107049,551.000000000000000,2134,,,12498,107049,551,2134,13049,109118
24,1/6/2021 15:00:00,15289,122338,872.000000000000000,3006,,,15289,122338,872,3006,16161,125279
25,1/7/2021 15:00:00,15057,137395,1792.000000000000000,4798,,,15057,137395,1792,4798,16849,142128
26,1/8/2021 15:00:00,24038,161433,2797.000000000000000,7595,,,24038,161433,2797,7595,26835,168963
27,1/9/2021 15:00:00,5191,166624,959.000000000000000,8554,,,5191,166624,959,8554,6150,175113
28,1/10/2021 15:00:00,2992,169616,390.000000000000000,8944,,,2992,169616,390,8944,3382,178495
29,1/11/2021 15:00:00,13756,183372,3490.000000000000000,12434,,,13756,183372,3490,12434,17246,195741
30,1/12/2021 15:00:00,17411,200783,5603.000000000000000,18037,,,17411,200783,5603,18037,23014,218755
31,1/13/2021 15:00:00,18645,219428,3942.000000000000000,21979,,,18645,219428,3942,21979,22587,241342
32,1/14/2021 15:00:00,17886,237314,1974.000000000000000,23953,,,17886,237314,1974,23953,19860,261202
33,1/15/2021 15:00:00,19516,256830,2043.000000000000000,25996,,,19516,256830,2043,25996,21559,282761
34,1/16/2021 15:00:00,5852,262682,1626.000000000000000,27622,,,5852,262682,1626,27622,7478,290239
35,1/17/2021 15:00:00,2131,264813,1479.000000000000000,29101,,,2131,264813,1479,29101,3610,293849
36,1/18/2021 15:00:00,7087,271900,3273.000000000000000,32374,,,7087,271900,3273,32374,10360,304209
37,1/19/2021 15:00:00,16969,288869,5423.000000000000000,37797,,,16969,288869,5423,37797,22392,326601
38,1/20/2021 15:00:00,21024,309893,5349.000000000000000,43146,,,21024,309893,5349,43146,26373,352974
39,1/21/2021 15:00:00,23844,333737,3877.000000000000000,47023,,,23844,333737,3877,47023,27721,380695
40,1/22/2021 15:00:00,28677,362414,3779.000000000000000,50802,,,28677,362414,3779,50802,32456,413151
41,1/23/2021 15:00:00,10133,372547,1951.000000000000000,52753,,,10133,372547,1951,52753,12084,425235
42,1/24/2021 15:00:00,3365,375912,1727.000000000000000,54480,,,3365,375912,1727,54480,5092,430327
43,1/25/2021 15:00:00,16319,392231,8631.000000000000000,63111,,,16319,392231,8631,63111,24950,455277
44,1/26/2021 15:00:00,17575,409806,8994.000000000000000,72105,,,17575,409806,8994,72105,26569,481846
45,1/27/2021 15:00:00,24451,434257,12592.000000000000000,84697,,,24451,434257,12592,84697,37043,518889
46,1/28/2021 15:00:00,22669,456926,9349.000000000000000,94046,,,22669,456926,9349,94046,32018,550907
47,1/29/2021 15:00:00,24800,481726,7947.000000000000000,101993,,,24800,481726,7947,101993,32747,583654
48,1/30/2021 15:00:00,17804,499530,2575.000000000000000,104568,,,17804,499530,2575,104568,20379,604033
