OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1398,,523,,,19,1398,0,523,19,1817
2,12/15/2020 15:00:00,61,1459,3.000000000000000,526,,,61,1459,3,526,64,1881
3,12/16/2020 15:00:00,595,2054,5.000000000000000,531,,,595,2054,5,531,600,2481
4,12/17/2020 15:00:00,1164,3218,8.000000000000000,539,,,1164,3218,8,539,1172,3653
5,12/18/2020 15:00:00,3021,6239,12.000000000000000,551,,,3021,6239,12,551,3033,6686
6,12/19/2020 15:00:00,931,7170,5.000000000000000,556,,,931,7170,5,556,936,7622
7,12/20/2020 15:00:00,364,7534,6.000000000000000,562,,,364,7534,6,562,370,7992
8,12/21/2020 15:00:00,3888,11422,26.000000000000000,588,,,3888,11422,26,588,3914,11906
9,12/22/2020 15:00:00,6323,17745,27.000000000000000,615,,,6323,17745,27,615,6350,18256
10,12/23/2020 15:00:00,5784,23529,36.000000000000000,651,,,5784,23529,36,651,5820,24076
11,12/24/2020 15:00:00,2728,26257,15.000000000000000,666,,,2728,26257,15,666,2743,26819
12,12/25/2020 15:00:00,1035,27292,4.000000000000000,670,,,1035,27292,4,670,1039,27858
13,12/26/2020 15:00:00,1883,29175,9.000000000000000,679,,,1883,29175,9,679,1892,29750
14,12/27/2020 15:00:00,1802,30977,12.000000000000000,691,,,1802,30977,12,691,1814,31564
15,12/28/2020 15:00:00,8983,39960,50.000000000000000,741,,,8983,39960,50,741,9033,40597
16,12/29/2020 15:00:00,10968,50928,53.000000000000000,794,,,10968,50928,53,794,11021,51618
17,12/30/2020 15:00:00,12491,63419,92.000000000000000,886,,,12491,63419,92,886,12583,64201
18,12/31/2020 15:00:00,7552,70971,47.000000000000000,933,,,7552,70971,47,933,7599,71800
19,1/1/2021 15:00:00,3298,74269,140.000000000000000,1073,,,3298,74269,140,1073,3438,75238
20,1/2/2021 15:00:00,3044,77313,34.000000000000000,1107,,,3044,77313,34,1107,3078,78316
21,1/3/2021 15:00:00,3411,80724,82.000000000000000,1189,,,3411,80724,82,1189,3493,81809
22,1/4/2021 15:00:00,13362,94086,336.000000000000000,1525,,,13362,94086,336,1525,13698,95507
23,1/5/2021 15:00:00,12486,106572,548.000000000000000,2073,,,12486,106572,548,2073,13034,108541
24,1/6/2021 15:00:00,15267,121839,864.000000000000000,2937,,,15267,121839,864,2937,16131,124672
25,1/7/2021 15:00:00,15038,136877,1777.000000000000000,4714,,,15038,136877,1777,4714,16815,141487
