OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1478,,534,,,19,1478,0,534,19,1936
2,12/15/2020 15:00:00,62,1540,3.000000000000000,537,,,62,1540,3,537,65,2001
3,12/16/2020 15:00:00,597,2137,5.000000000000000,542,,,597,2137,5,542,602,2603
4,12/17/2020 15:00:00,1167,3304,8.000000000000000,550,,,1167,3304,8,550,1175,3778
5,12/18/2020 15:00:00,3031,6335,12.000000000000000,562,,,3031,6335,12,562,3043,6821
6,12/19/2020 15:00:00,930,7265,7.000000000000000,569,,,930,7265,7,569,937,7758
7,12/20/2020 15:00:00,369,7634,6.000000000000000,575,,,369,7634,6,575,375,8133
8,12/21/2020 15:00:00,3899,11533,26.000000000000000,601,,,3899,11533,26,601,3925,12058
9,12/22/2020 15:00:00,6327,17860,30.000000000000000,631,,,6327,17860,30,631,6357,18415
10,12/23/2020 15:00:00,5792,23652,39.000000000000000,670,,,5792,23652,39,670,5831,24246
11,12/24/2020 15:00:00,2729,26381,15.000000000000000,685,,,2729,26381,15,685,2744,26990
12,12/25/2020 15:00:00,1035,27416,4.000000000000000,689,,,1035,27416,4,689,1039,28029
13,12/26/2020 15:00:00,1886,29302,10.000000000000000,699,,,1886,29302,10,699,1896,29925
14,12/27/2020 15:00:00,1803,31105,12.000000000000000,711,,,1803,31105,12,711,1815,31740
15,12/28/2020 15:00:00,8993,40098,51.000000000000000,762,,,8993,40098,51,762,9044,40784
16,12/29/2020 15:00:00,10979,51077,53.000000000000000,815,,,10979,51077,53,815,11032,51816
17,12/30/2020 15:00:00,12507,63584,96.000000000000000,911,,,12507,63584,96,911,12603,64419
18,12/31/2020 15:00:00,7557,71141,49.000000000000000,960,,,7557,71141,49,960,7606,72025
19,1/1/2021 15:00:00,3388,74529,146.000000000000000,1106,,,3388,74529,146,1106,3534,75559
