OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1320,,514,,,19,1320,0,514,19,1730
2,12/15/2020 15:00:00,59,1379,3.000000000000000,517,,,59,1379,3,517,62,1792
3,12/16/2020 15:00:00,587,1966,5.000000000000000,522,,,587,1966,5,522,592,2384
4,12/17/2020 15:00:00,1154,3120,5.000000000000000,527,,,1154,3120,5,527,1159,3543
5,12/18/2020 15:00:00,3010,6130,13.000000000000000,540,,,3010,6130,13,540,3023,6566
6,12/19/2020 15:00:00,928,7058,5.000000000000000,545,,,928,7058,5,545,933,7499
7,12/20/2020 15:00:00,358,7416,5.000000000000000,550,,,358,7416,5,550,363,7862
8,12/21/2020 15:00:00,3883,11299,26.000000000000000,576,,,3883,11299,26,576,3909,11771
9,12/22/2020 15:00:00,6318,17617,25.000000000000000,601,,,6318,17617,25,601,6343,18114
10,12/23/2020 15:00:00,5772,23389,35.000000000000000,636,,,5772,23389,35,636,5807,23921
11,12/24/2020 15:00:00,2722,26111,16.000000000000000,652,,,2722,26111,16,652,2738,26659
12,12/25/2020 15:00:00,1034,27145,4.000000000000000,656,,,1034,27145,4,656,1038,27697
13,12/26/2020 15:00:00,1881,29026,9.000000000000000,665,,,1881,29026,9,665,1890,29587
14,12/27/2020 15:00:00,1803,30829,10.000000000000000,675,,,1803,30829,10,675,1813,31400
15,12/28/2020 15:00:00,8979,39808,47.000000000000000,722,,,8979,39808,47,722,9026,40426
16,12/29/2020 15:00:00,10956,50764,50.000000000000000,772,,,10956,50764,50,772,11006,51432
17,12/30/2020 15:00:00,12484,63248,87.000000000000000,859,,,12484,63248,87,859,12571,64003
18,12/31/2020 15:00:00,7547,70795,45.000000000000000,904,,,7547,70795,45,904,7592,71595
19,1/1/2021 15:00:00,3166,73961,136.000000000000000,1040,,,3166,73961,136,1040,3302,74897
20,1/2/2021 15:00:00,3034,76995,34.000000000000000,1074,,,3034,76995,34,1074,3068,77965
21,1/3/2021 15:00:00,3402,80397,81.000000000000000,1155,,,3402,80397,81,1155,3483,81448
22,1/4/2021 15:00:00,13348,93745,331.000000000000000,1486,,,13348,93745,331,1486,13679,95127
23,1/5/2021 15:00:00,12460,106205,542.000000000000000,2028,,,12460,106205,542,2028,13002,108129
24,1/6/2021 15:00:00,15238,121443,858.000000000000000,2886,,,15238,121443,858,2886,16096,124225
25,1/7/2021 15:00:00,15010,136453,1760.000000000000000,4646,,,15010,136453,1760,4646,16770,140995
26,1/8/2021 15:00:00,24000,160453,2772.000000000000000,7418,,,24000,160453,2772,7418,26772,167767
27,1/9/2021 15:00:00,5160,165613,951.000000000000000,8369,,,5160,165613,951,8369,6111,173878
28,1/10/2021 15:00:00,2964,168577,380.000000000000000,8749,,,2964,168577,380,8749,3344,177222
29,1/11/2021 15:00:00,13708,182285,3465.000000000000000,12214,,,13708,182285,3465,12214,17173,194395
30,1/12/2021 15:00:00,17372,199657,5585.000000000000000,17799,,,17372,199657,5585,17799,22957,217352
31,1/13/2021 15:00:00,18599,218256,3909.000000000000000,21708,,,18599,218256,3909,21708,22508,239860
32,1/14/2021 15:00:00,17830,236086,1957.000000000000000,23665,,,17830,236086,1957,23665,19787,259647
33,1/15/2021 15:00:00,19452,255538,2023.000000000000000,25688,,,19452,255538,2023,25688,21475,281122
34,1/16/2021 15:00:00,5816,261354,1612.000000000000000,27300,,,5816,261354,1612,27300,7428,288550
35,1/17/2021 15:00:00,2115,263469,1478.000000000000000,28778,,,2115,263469,1478,28778,3593,292143
36,1/18/2021 15:00:00,7069,270538,3253.000000000000000,32031,,,7069,270538,3253,32031,10322,302465
37,1/19/2021 15:00:00,16933,287471,5397.000000000000000,37428,,,16933,287471,5397,37428,22330,324795
38,1/20/2021 15:00:00,20995,308466,5313.000000000000000,42741,,,20995,308466,5313,42741,26308,351103
39,1/21/2021 15:00:00,23782,332248,3828.000000000000000,46569,,,23782,332248,3828,46569,27610,378713
40,1/22/2021 15:00:00,28651,360899,3737.000000000000000,50306,,,28651,360899,3737,50306,32388,411101
41,1/23/2021 15:00:00,10110,371009,1934.000000000000000,52240,,,10110,371009,1934,52240,12044,423145
42,1/24/2021 15:00:00,3350,374359,1722.000000000000000,53962,,,3350,374359,1722,53962,5072,428217
43,1/25/2021 15:00:00,16297,390656,8591.000000000000000,62553,,,16297,390656,8591,62553,24888,453105
44,1/26/2021 15:00:00,17547,408203,8963.000000000000000,71516,,,17547,408203,8963,71516,26510,479615
45,1/27/2021 15:00:00,24431,432634,12539.000000000000000,84055,,,24431,432634,12539,84055,36970,516585
46,1/28/2021 15:00:00,22646,455280,9319.000000000000000,93374,,,22646,455280,9319,93374,31965,548550
47,1/29/2021 15:00:00,24766,480046,7913.000000000000000,101287,,,24766,480046,7913,101287,32679,581229
48,1/30/2021 15:00:00,17771,497817,2548.000000000000000,103835,,,17771,497817,2548,103835,20319,601548
49,1/31/2021 15:00:00,3758,501575,1357.000000000000000,105192,,,3758,501575,1357,105192,5115,606663
50,2/1/2021 15:00:00,8029,509604,5325.000000000000000,110517,,,8029,509604,5325,110517,13354,620017
