OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,730,,287,,,14,730,0,287,14,930
2,12/15/2020 15:00:00,39,769,2.000000000000000,289,,,39,769,2,289,41,971
3,12/16/2020 15:00:00,568,1337,2.000000000000000,291,,,568,1337,2,291,570,1541
4,12/17/2020 15:00:00,1118,2455,2.000000000000000,293,,,1118,2455,2,293,1120,2661
5,12/18/2020 15:00:00,2980,5435,8.000000000000000,301,,,2980,5435,8,301,2988,5649
6,12/19/2020 15:00:00,913,6348,5.000000000000000,306,,,913,6348,5,306,918,6567
7,12/20/2020 15:00:00,317,6665,3.000000000000000,309,,,317,6665,3,309,320,6887
8,12/21/2020 15:00:00,3830,10495,11.000000000000000,320,,,3830,10495,11,320,3841,10728
9,12/22/2020 15:00:00,6299,16794,9.000000000000000,329,,,6299,16794,9,329,6308,17036
10,12/23/2020 15:00:00,5703,22497,22.000000000000000,351,,,5703,22497,22,351,5725,22761
11,12/24/2020 15:00:00,2699,25196,8.000000000000000,359,,,2699,25196,8,359,2707,25468
12,12/25/2020 15:00:00,1032,26228,3.000000000000000,362,,,1032,26228,3,362,1035,26503
13,12/26/2020 15:00:00,1850,28078,6.000000000000000,368,,,1850,28078,6,368,1856,28359
14,12/27/2020 15:00:00,1781,29859,9.000000000000000,377,,,1781,29859,9,377,1790,30149
15,12/28/2020 15:00:00,8897,38756,30.000000000000000,407,,,8897,38756,30,407,8927,39076
16,12/29/2020 15:00:00,10884,49640,24.000000000000000,431,,,10884,49640,24,431,10908,49984
17,12/30/2020 15:00:00,12409,62049,53.000000000000000,484,,,12409,62049,53,484,12462,62446
18,12/31/2020 15:00:00,7485,69534,25.000000000000000,509,,,7485,69534,25,509,7510,69956
19,1/1/2021 15:00:00,2211,71745,78.000000000000000,587,,,2211,71745,78,587,2289,72245
