OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1441,,530,,,19,1441,0,530,19,1868
2,12/15/2020 15:00:00,61,1502,3.000000000000000,533,,,61,1502,3,533,64,1932
3,12/16/2020 15:00:00,596,2098,5.000000000000000,538,,,596,2098,5,538,601,2533
4,12/17/2020 15:00:00,1165,3263,8.000000000000000,546,,,1165,3263,8,546,1173,3706
5,12/18/2020 15:00:00,3028,6291,12.000000000000000,558,,,3028,6291,12,558,3040,6746
6,12/19/2020 15:00:00,929,7220,7.000000000000000,565,,,929,7220,7,565,936,7682
7,12/20/2020 15:00:00,365,7585,6.000000000000000,571,,,365,7585,6,571,371,8053
8,12/21/2020 15:00:00,3893,11478,27.000000000000000,598,,,3893,11478,27,598,3920,11973
9,12/22/2020 15:00:00,6325,17803,28.000000000000000,626,,,6325,17803,28,626,6353,18326
10,12/23/2020 15:00:00,5789,23592,38.000000000000000,664,,,5789,23592,38,664,5827,24153
11,12/24/2020 15:00:00,2729,26321,15.000000000000000,679,,,2729,26321,15,679,2744,26897
12,12/25/2020 15:00:00,1035,27356,4.000000000000000,683,,,1035,27356,4,683,1039,27936
13,12/26/2020 15:00:00,1883,29239,10.000000000000000,693,,,1883,29239,10,693,1893,29829
14,12/27/2020 15:00:00,1803,31042,12.000000000000000,705,,,1803,31042,12,705,1815,31644
15,12/28/2020 15:00:00,8989,40031,50.000000000000000,755,,,8989,40031,50,755,9039,40683
16,12/29/2020 15:00:00,10974,51005,53.000000000000000,808,,,10974,51005,53,808,11027,51710
17,12/30/2020 15:00:00,12500,63505,92.000000000000000,900,,,12500,63505,92,900,12592,64302
18,12/31/2020 15:00:00,7558,71063,47.000000000000000,947,,,7558,71063,47,947,7605,71907
19,1/1/2021 15:00:00,3336,74399,145.000000000000000,1092,,,3336,74399,145,1092,3481,75388
20,1/2/2021 15:00:00,3052,77451,34.000000000000000,1126,,,3052,77451,34,1126,3086,78474
21,1/3/2021 15:00:00,3412,80863,82.000000000000000,1208,,,3412,80863,82,1208,3494,81968
