OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,17,1072,,400,,,17,1072,0,400,17,1388
2,12/15/2020 15:00:00,54,1126,3.000000000000000,403,,,54,1126,3,403,57,1445
3,12/16/2020 15:00:00,578,1704,2.000000000000000,405,,,578,1704,2,405,580,2025
4,12/17/2020 15:00:00,1147,2851,2.000000000000000,407,,,1147,2851,2,407,1149,3174
5,12/18/2020 15:00:00,2997,5848,10.000000000000000,417,,,2997,5848,10,417,3007,6181
6,12/19/2020 15:00:00,921,6769,5.000000000000000,422,,,921,6769,5,422,926,7107
7,12/20/2020 15:00:00,341,7110,4.000000000000000,426,,,341,7110,4,426,345,7452
8,12/21/2020 15:00:00,3864,10974,24.000000000000000,450,,,3864,10974,24,450,3888,11340
9,12/22/2020 15:00:00,6294,17268,23.000000000000000,473,,,6294,17268,23,473,6317,17657
10,12/23/2020 15:00:00,5741,23009,33.000000000000000,506,,,5741,23009,33,506,5774,23431
11,12/24/2020 15:00:00,2718,25727,13.000000000000000,519,,,2718,25727,13,519,2731,26162
12,12/25/2020 15:00:00,1035,26762,3.000000000000000,522,,,1035,26762,3,522,1038,27200
13,12/26/2020 15:00:00,1873,28635,9.000000000000000,531,,,1873,28635,9,531,1882,29082
14,12/27/2020 15:00:00,1797,30432,10.000000000000000,541,,,1797,30432,10,541,1807,30889
15,12/28/2020 15:00:00,8961,39393,41.000000000000000,582,,,8961,39393,41,582,9002,39891
16,12/29/2020 15:00:00,10932,50325,44.000000000000000,626,,,10932,50325,44,626,10976,50867
17,12/30/2020 15:00:00,12470,62795,71.000000000000000,697,,,12470,62795,71,697,12541,63408
18,12/31/2020 15:00:00,7527,70322,39.000000000000000,736,,,7527,70322,39,736,7566,70974
19,1/1/2021 15:00:00,2753,73075,123.000000000000000,859,,,2753,73075,123,859,2876,73850
20,1/2/2021 15:00:00,3000,76075,34.000000000000000,893,,,3000,76075,34,893,3034,76884
21,1/3/2021 15:00:00,3383,79458,80.000000000000000,973,,,3383,79458,80,973,3463,80347
22,1/4/2021 15:00:00,13299,92757,319.000000000000000,1292,,,13299,92757,319,1292,13618,93965
23,1/5/2021 15:00:00,12426,105183,522.000000000000000,1814,,,12426,105183,522,1814,12948,106913
24,1/6/2021 15:00:00,15186,120369,845.000000000000000,2659,,,15186,120369,845,2659,16031,122944
25,1/7/2021 15:00:00,14966,135335,1743.000000000000000,4402,,,14966,135335,1743,4402,16709,139653
26,1/8/2021 15:00:00,23955,159290,2740.000000000000000,7142,,,23955,159290,2740,7142,26695,166348
27,1/9/2021 15:00:00,5142,164432,941.000000000000000,8083,,,5142,164432,941,8083,6083,172431
28,1/10/2021 15:00:00,2937,167369,371.000000000000000,8454,,,2937,167369,371,8454,3308,175739
29,1/11/2021 15:00:00,13684,181053,3440.000000000000000,11894,,,13684,181053,3440,11894,17124,192863
30,1/12/2021 15:00:00,17321,198374,5562.000000000000000,17456,,,17321,198374,5562,17456,22883,215746
31,1/13/2021 15:00:00,18538,216912,3874.000000000000000,21330,,,18538,216912,3874,21330,22412,238158
32,1/14/2021 15:00:00,17784,234696,1933.000000000000000,23263,,,17784,234696,1933,23263,19717,257875
33,1/15/2021 15:00:00,19391,254087,1988.000000000000000,25251,,,19391,254087,1988,25251,21379,279254
34,1/16/2021 15:00:00,5788,259875,1600.000000000000000,26851,,,5788,259875,1600,26851,7388,286642
35,1/17/2021 15:00:00,2106,261981,1472.000000000000000,28323,,,2106,261981,1472,28323,3578,290220
36,1/18/2021 15:00:00,7052,269033,3237.000000000000000,31560,,,7052,269033,3237,31560,10289,300509
37,1/19/2021 15:00:00,16889,285922,5372.000000000000000,36932,,,16889,285922,5372,36932,22261,322770
38,1/20/2021 15:00:00,20968,306890,5275.000000000000000,42207,,,20968,306890,5275,42207,26243,349013
39,1/21/2021 15:00:00,23726,330616,3779.000000000000000,45986,,,23726,330616,3779,45986,27505,376518
40,1/22/2021 15:00:00,28616,359232,3696.000000000000000,49682,,,28616,359232,3696,49682,32312,408830
41,1/23/2021 15:00:00,10084,369316,1917.000000000000000,51599,,,10084,369316,1917,51599,12001,420831
42,1/24/2021 15:00:00,3338,372654,1717.000000000000000,53316,,,3338,372654,1717,53316,5055,425886
43,1/25/2021 15:00:00,16275,388929,8561.000000000000000,61877,,,16275,388929,8561,61877,24836,450722
44,1/26/2021 15:00:00,17532,406461,8935.000000000000000,70812,,,17532,406461,8935,70812,26467,477189
45,1/27/2021 15:00:00,24416,430877,12495.000000000000000,83307,,,24416,430877,12495,83307,36911,514100
46,1/28/2021 15:00:00,22621,453498,9262.000000000000000,92569,,,22621,453498,9262,92569,31883,545983
47,1/29/2021 15:00:00,24732,478230,7857.000000000000000,100426,,,24732,478230,7857,100426,32589,578572
48,1/30/2021 15:00:00,17751,495981,2516.000000000000000,102942,,,17751,495981,2516,102942,20267,598839
49,1/31/2021 15:00:00,3747,499728,1329.000000000000000,104271,,,3747,499728,1329,104271,5076,603915
50,2/1/2021 15:00:00,7726,507454,5174.000000000000000,109445,,,7726,507454,5174,109445,12900,616815
51,2/2/2021 15:00:00,12425,519879,13758.000000000000000,123203,,,12425,519879,13758,123203,26183,642998
52,2/3/2021 15:00:00,18184,538063,18067.000000000000000,141270,,,18184,538063,18067,141270,36251,679249
53,2/4/2021 15:00:00,22041,560104,15701.000000000000000,156971,,,22041,560104,15701,156971,37742,716991
54,2/5/2021 15:00:00,20256,580360,17340.000000000000000,174311,,,20256,580360,17340,174311,37596,754587
55,2/6/2021 15:00:00,11271,591631,14429.000000000000000,188740,,,11271,591631,14429,188740,25700,780287
56,2/7/2021 15:00:00,5906,597537,1791.000000000000000,190531,,,5906,597537,1791,190531,7697,787984
57,2/8/2021 15:00:00,12929,610466,12877.000000000000000,203408,,,12929,610466,12877,203408,25806,813790
58,2/9/2021 15:00:00,16592,627058,13816.000000000000000,217224,,,16592,627058,13816,217224,30408,844198
59,2/10/2021 15:00:00,19221,646279,21169.000000000000000,238393,,,19221,646279,21169,238393,40390,884588
60,2/11/2021 15:00:00,22834,669113,17267.000000000000000,255660,,,22834,669113,17267,255660,40101,924689
61,2/12/2021 15:00:00,20330,689443,19561.000000000000000,275221,,,20330,689443,19561,275221,39891,964580
62,2/13/2021 15:00:00,11395,700838,6378.000000000000000,281599,,,11395,700838,6378,281599,17773,982353
63,2/14/2021 15:00:00,7094,707932,2104.000000000000000,283703,,,7094,707932,2104,283703,9198,991551
64,2/15/2021 15:00:00,11730,719662,13275.000000000000000,296978,,,11730,719662,13275,296978,25005,1016556
65,2/16/2021 15:00:00,16558,736220,20965.000000000000000,317943,,,16558,736220,20965,317943,37523,1054079
66,2/17/2021 15:00:00,20616,756836,26327.000000000000000,344270,,,20616,756836,26327,344270,46943,1101022
67,2/18/2021 15:00:00,3175,760011,4592.000000000000000,348862,,,3175,760011,4592,348862,7767,1108789
68,2/19/2021 15:00:00,10229,770240,19884.000000000000000,368746,,,10229,770240,19884,368746,30113,1138902
69,2/20/2021 15:00:00,10280,780520,20240.000000000000000,388986,,,10280,780520,20240,388986,30520,1169422
70,2/21/2021 15:00:00,6154,786674,7622.000000000000000,396608,,,6154,786674,7622,396608,13776,1183198
71,2/22/2021 15:00:00,8000,794674,15430.000000000000000,412038,,,8000,794674,15430,412038,23430,1206628
72,2/23/2021 15:00:00,15495,810169,15909.000000000000000,427947,,,15495,810169,15909,427947,31404,1238032
73,2/24/2021 15:00:00,17898,828067,24696.000000000000000,452643,,,17898,828067,24696,452643,42594,1280626
74,2/25/2021 15:00:00,20371,848438,26473.000000000000000,479116,,,20371,848438,26473,479116,46844,1327470
75,2/26/2021 15:00:00,26682,875120,26121.000000000000000,505237,,,26682,875120,26121,505237,52803,1380273
76,2/27/2021 15:00:00,15960,891080,11100.000000000000000,516337,,,15960,891080,11100,516337,27060,1407333
77,2/28/2021 15:00:00,15484,906564,4847.000000000000000,521184,,,15484,906564,4847,521184,20331,1427664
78,3/1/2021 15:00:00,26302,932866,12400.000000000000000,533584,,,26302,932866,12400,533584,38702,1466366
79,3/2/2021 15:00:00,23810,956676,13211.000000000000000,546795,32.000000000000000,32.000000000000000,23842,956708,13243,546827,37053,1503419
80,3/3/2021 15:00:00,30063,986739,18334.000000000000000,565129,180.000000000000000,212.000000000000000,30243,986951,18514,565341,48577,1551996
81,3/4/2021 15:00:00,30918,1017657,18120.000000000000000,583249,4065.000000000000000,4277.000000000000000,34983,1021934,22185,587526,53103,1605099
82,3/5/2021 15:00:00,29387,1047044,19399.000000000000000,602648,4911.000000000000000,9188.000000000000000,34298,1056232,24310,611836,53697,1658796
83,3/6/2021 15:00:00,17816,1064860,8939.000000000000000,611587,6003.000000000000000,15191.000000000000000,23819,1080051,14942,626778,32758,1691554
84,3/7/2021 15:00:00,12097,1076957,4820.000000000000000,616407,6611.000000000000000,21802.000000000000000,18708,1098759,11431,638209,23528,1715082
85,3/8/2021 15:00:00,25806,1102763,8779.000000000000000,625186,8276.000000000000000,30078.000000000000000,34082,1132841,17055,655264,42861,1757943
86,3/9/2021 15:00:00,26055,1128818,15387.000000000000000,640573,8344.000000000000000,38422.000000000000000,34399,1167240,23731,678995,49786,1807729
87,3/10/2021 15:00:00,29785,1158603,15913.000000000000000,656486,7932.000000000000000,46354.000000000000000,37717,1204957,23845,702840,53630,1861359
88,3/11/2021 15:00:00,35900,1194503,16377.000000000000000,672863,3980.000000000000000,50334.000000000000000,39880,1244837,20357,723197,56257,1917616
89,3/12/2021 15:00:00,36853,1231356,18005.000000000000000,690868,2920.000000000000000,53254.000000000000000,39773,1284610,20925,744122,57778,1975394
90,3/13/2021 15:00:00,22632,1253988,10239.000000000000000,701107,1606.000000000000000,54860.000000000000000,24238,1308848,11845,755967,34477,2009871
91,3/14/2021 15:00:00,17825,1271813,6673.000000000000000,707780,998.000000000000000,55858.000000000000000,18823,1327671,7671,763638,25496,2035367
92,3/15/2021 15:00:00,29739,1301552,11225.000000000000000,719005,593.000000000000000,56451.000000000000000,30332,1358003,11818,775456,41557,2076924
93,3/16/2021 15:00:00,33367,1334919,13507.000000000000000,732512,765.000000000000000,57216.000000000000000,34132,1392135,14272,789728,47639,2124563
94,3/17/2021 15:00:00,37510,1372429,16964.000000000000000,749476,1175.000000000000000,58391.000000000000000,38685,1430820,18139,807867,55649,2180212
95,3/18/2021 15:00:00,41348,1413777,12555.000000000000000,762031,1348.000000000000000,59739.000000000000000,42696,1473516,13903,821770,55251,2235463
96,3/19/2021 15:00:00,38245,1452022,15348.000000000000000,777379,1036.000000000000000,60775.000000000000000,39281,1512797,16384,838154,54629,2290092
97,3/20/2021 15:00:00,24637,1476659,10082.000000000000000,787461,696.000000000000000,61471.000000000000000,25333,1538130,10778,848932,35415,2325507
98,3/21/2021 15:00:00,19136,1495795,7822.000000000000000,795283,332.000000000000000,61803.000000000000000,19468,1557598,8154,857086,27290,2352797
99,3/22/2021 15:00:00,32511,1528306,11413.000000000000000,806696,834.000000000000000,62637.000000000000000,33345,1590943,12247,869333,44758,2397555
100,3/23/2021 15:00:00,37716,1566022,17272.000000000000000,823968,1552.000000000000000,64189.000000000000000,39268,1630211,18824,888157,56540,2454095
101,3/24/2021 15:00:00,41017,1607039,21117.000000000000000,845085,1379.000000000000000,65568.000000000000000,42396,1672607,22496,910653,63513,2517608
102,3/25/2021 15:00:00,42288,1649327,20958.000000000000000,866043,2455.000000000000000,68023.000000000000000,44743,1717350,23413,934066,65701,2583309
103,3/26/2021 15:00:00,36547,1685874,26211.000000000000000,892254,2500.000000000000000,70523.000000000000000,39047,1756397,28711,962777,65258,2648567
104,3/27/2021 15:00:00,26893,1712767,16739.000000000000000,908993,2481.000000000000000,73004.000000000000000,29374,1785771,19220,981997,46113,2694680
105,3/28/2021 15:00:00,16998,1729765,12596.000000000000000,921589,1614.000000000000000,74618.000000000000000,18612,1804383,14210,996207,31208,2725888
106,3/29/2021 15:00:00,29675,1759440,26177.000000000000000,947766,1138.000000000000000,75756.000000000000000,30813,1835196,27315,1023522,56990,2782878
107,3/30/2021 15:00:00,39983,1799423,28884.000000000000000,976650,1855.000000000000000,77611.000000000000000,41838,1877034,30739,1054261,70722,2853600
108,3/31/2021 15:00:00,40982,1840405,34550.000000000000000,1011200,5745.000000000000000,83356.000000000000000,46727,1923761,40295,1094556,81277,2934877
109,4/1/2021 15:00:00,40886,1881291,39755.000000000000000,1050955,5635.000000000000000,88991.000000000000000,46521,1970282,45390,1139946,86276,3021153
110,4/2/2021 15:00:00,34924,1916215,32447.000000000000000,1083402,6111.000000000000000,95102.000000000000000,41035,2011317,38558,1178504,73482,3094635
111,4/3/2021 15:00:00,21592,1937807,18639.000000000000000,1102041,4363.000000000000000,99465.000000000000000,25955,2037272,23002,1201506,44594,3139229
112,4/4/2021 15:00:00,8225,1946032,10159.000000000000000,1112200,961.000000000000000,100426.000000000000000,9186,2046458,11120,1212626,19345,3158574
113,4/5/2021 15:00:00,27857,1973889,28807.000000000000000,1141007,6646.000000000000000,107072.000000000000000,34503,2080961,35453,1248079,63310,3221884
114,4/6/2021 15:00:00,39699,2013588,30356.000000000000000,1171363,10485.000000000000000,117557.000000000000000,50184,2131145,40841,1288920,80540,3302424
