OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,828,,338,,,14,828,0,338,14,1073
2,12/15/2020 15:00:00,39,867,2.000000000000000,340,,,39,867,2,340,41,1114
3,12/16/2020 15:00:00,568,1435,2.000000000000000,342,,,568,1435,2,342,570,1684
4,12/17/2020 15:00:00,1122,2557,2.000000000000000,344,,,1122,2557,2,344,1124,2808
5,12/18/2020 15:00:00,2989,5546,10.000000000000000,354,,,2989,5546,10,354,2999,5807
6,12/19/2020 15:00:00,916,6462,5.000000000000000,359,,,916,6462,5,359,921,6728
7,12/20/2020 15:00:00,322,6784,3.000000000000000,362,,,322,6784,3,362,325,7053
8,12/21/2020 15:00:00,3836,10620,14.000000000000000,376,,,3836,10620,14,376,3850,10903
9,12/22/2020 15:00:00,6307,16927,10.000000000000000,386,,,6307,16927,10,386,6317,17220
10,12/23/2020 15:00:00,5718,22645,25.000000000000000,411,,,5718,22645,25,411,5743,22963
11,12/24/2020 15:00:00,2707,25352,8.000000000000000,419,,,2707,25352,8,419,2715,25678
12,12/25/2020 15:00:00,1033,26385,3.000000000000000,422,,,1033,26385,3,422,1036,26714
13,12/26/2020 15:00:00,1856,28241,7.000000000000000,429,,,1856,28241,7,429,1863,28577
14,12/27/2020 15:00:00,1784,30025,9.000000000000000,438,,,1784,30025,9,438,1793,30370
15,12/28/2020 15:00:00,8913,38938,31.000000000000000,469,,,8913,38938,31,469,8944,39314
16,12/29/2020 15:00:00,10895,49833,30.000000000000000,499,,,10895,49833,30,499,10925,50239
17,12/30/2020 15:00:00,12421,62254,57.000000000000000,556,,,12421,62254,57,556,12478,62717
18,12/31/2020 15:00:00,7490,69744,27.000000000000000,583,,,7490,69744,27,583,7517,70234
19,1/1/2021 15:00:00,2326,72070,96.000000000000000,679,,,2326,72070,96,679,2422,72656
20,1/2/2021 15:00:00,2939,75009,32.000000000000000,711,,,2939,75009,32,711,2971,75627
21,1/3/2021 15:00:00,3351,78360,76.000000000000000,787,,,3351,78360,76,787,3427,79054
22,1/4/2021 15:00:00,13209,91569,301.000000000000000,1088,,,13209,91569,301,1088,13510,92564
23,1/5/2021 15:00:00,12340,103909,498.000000000000000,1586,,,12340,103909,498,1586,12838,105402
24,1/6/2021 15:00:00,15111,119020,818.000000000000000,2404,,,15111,119020,818,2404,15929,121331
25,1/7/2021 15:00:00,14912,133932,1704.000000000000000,4108,,,14912,133932,1704,4108,16616,137947
26,1/8/2021 15:00:00,23896,157828,2713.000000000000000,6821,,,23896,157828,2713,6821,26609,164556
27,1/9/2021 15:00:00,5100,162928,936.000000000000000,7757,,,5100,162928,936,7757,6036,170592
28,1/10/2021 15:00:00,2888,165816,362.000000000000000,8119,,,2888,165816,362,8119,3250,173842
29,1/11/2021 15:00:00,13639,179455,3390.000000000000000,11509,,,13639,179455,3390,11509,17029,190871
30,1/12/2021 15:00:00,17228,196683,5553.000000000000000,17062,,,17228,196683,5553,17062,22781,213652
31,1/13/2021 15:00:00,18456,215139,3839.000000000000000,20901,,,18456,215139,3839,20901,22295,235947
32,1/14/2021 15:00:00,17765,232904,1900.000000000000000,22801,,,17765,232904,1900,22801,19665,255612
33,1/15/2021 15:00:00,19413,252317,1928.000000000000000,24729,,,19413,252317,1928,24729,21341,276953
34,1/16/2021 15:00:00,5742,258059,1570.000000000000000,26299,,,5742,258059,1570,26299,7312,284265
35,1/17/2021 15:00:00,2085,260144,1461.000000000000000,27760,,,2085,260144,1461,27760,3546,287811
36,1/18/2021 15:00:00,7002,267146,3214.000000000000000,30974,,,7002,267146,3214,30974,10216,298027
37,1/19/2021 15:00:00,17113,284259,5300.000000000000000,36274,,,17113,284259,5300,36274,22413,320440
38,1/20/2021 15:00:00,21181,305440,5219.000000000000000,41493,,,21181,305440,5219,41493,26400,346840
39,1/21/2021 15:00:00,23743,329183,3643.000000000000000,45136,,,23743,329183,3643,45136,27386,374226
40,1/22/2021 15:00:00,28791,357974,3559.000000000000000,48695,,,28791,357974,3559,48695,32350,406576
41,1/23/2021 15:00:00,10003,367977,1889.000000000000000,50584,,,10003,367977,1889,50584,11892,418468
42,1/24/2021 15:00:00,3310,371287,1697.000000000000000,52281,,,3310,371287,1697,52281,5007,423475
43,1/25/2021 15:00:00,16577,387864,8471.000000000000000,60752,,,16577,387864,8471,60752,25048,448523
44,1/26/2021 15:00:00,17852,405716,8852.000000000000000,69604,,,17852,405716,8852,69604,26704,475227
45,1/27/2021 15:00:00,25010,430726,12344.000000000000000,81948,,,25010,430726,12344,81948,37354,512581
46,1/28/2021 15:00:00,23254,453980,9173.000000000000000,91121,,,23254,453980,9173,91121,32427,545008
47,1/29/2021 15:00:00,25477,479457,7761.000000000000000,98882,,,25477,479457,7761,98882,33238,578246
48,1/30/2021 15:00:00,18404,497861,2468.000000000000000,101350,,,18404,497861,2468,101350,20872,599118
49,1/31/2021 15:00:00,4108,501969,1277.000000000000000,102627,,,4108,501969,1277,102627,5385,604503
50,2/1/2021 15:00:00,7496,509465,4902.000000000000000,107529,,,7496,509465,4902,107529,12398,616901
51,2/2/2021 15:00:00,12754,522219,13670.000000000000000,121199,,,12754,522219,13670,121199,26424,643325
52,2/3/2021 15:00:00,18632,540851,18013.000000000000000,139212,,,18632,540851,18013,139212,36645,679970
53,2/4/2021 15:00:00,22417,563268,15668.000000000000000,154880,,,22417,563268,15668,154880,38085,718055
54,2/5/2021 15:00:00,20492,583760,17351.000000000000000,172231,,,20492,583760,17351,172231,37843,755898
55,2/6/2021 15:00:00,12094,595854,14365.000000000000000,186596,,,12094,595854,14365,186596,26459,782357
56,2/7/2021 15:00:00,5947,601801,1747.000000000000000,188343,,,5947,601801,1747,188343,7694,790051
57,2/8/2021 15:00:00,13251,615052,13059.000000000000000,201402,,,13251,615052,13059,201402,26310,816361
