OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,17,1090,,404,,,17,1090,0,404,17,1411
2,12/15/2020 15:00:00,54,1144,3.000000000000000,407,,,54,1144,3,407,57,1468
3,12/16/2020 15:00:00,580,1724,2.000000000000000,409,,,580,1724,2,409,582,2050
4,12/17/2020 15:00:00,1147,2871,2.000000000000000,411,,,1147,2871,2,411,1149,3199
5,12/18/2020 15:00:00,2997,5868,12.000000000000000,423,,,2997,5868,12,423,3009,6208
6,12/19/2020 15:00:00,922,6790,5.000000000000000,428,,,922,6790,5,428,927,7135
7,12/20/2020 15:00:00,342,7132,4.000000000000000,432,,,342,7132,4,432,346,7481
8,12/21/2020 15:00:00,3867,10999,25.000000000000000,457,,,3867,10999,25,457,3892,11373
9,12/22/2020 15:00:00,6297,17296,23.000000000000000,480,,,6297,17296,23,480,6320,17693
10,12/23/2020 15:00:00,5742,23038,33.000000000000000,513,,,5742,23038,33,513,5775,23468
11,12/24/2020 15:00:00,2719,25757,13.000000000000000,526,,,2719,25757,13,526,2732,26200
12,12/25/2020 15:00:00,1034,26791,4.000000000000000,530,,,1034,26791,4,530,1038,27238
13,12/26/2020 15:00:00,1874,28665,9.000000000000000,539,,,1874,28665,9,539,1883,29121
14,12/27/2020 15:00:00,1798,30463,10.000000000000000,549,,,1798,30463,10,549,1808,30929
15,12/28/2020 15:00:00,8966,39429,41.000000000000000,590,,,8966,39429,41,590,9007,39936
16,12/29/2020 15:00:00,10939,50368,44.000000000000000,634,,,10939,50368,44,634,10983,50919
17,12/30/2020 15:00:00,12476,62844,72.000000000000000,706,,,12476,62844,72,706,12548,63467
18,12/31/2020 15:00:00,7530,70374,40.000000000000000,746,,,7530,70374,40,746,7570,71037
19,1/1/2021 15:00:00,2816,73190,125.000000000000000,871,,,2816,73190,125,871,2941,73978
20,1/2/2021 15:00:00,3007,76197,34.000000000000000,905,,,3007,76197,34,905,3041,77019
21,1/3/2021 15:00:00,3388,79585,80.000000000000000,985,,,3388,79585,80,985,3468,80487
22,1/4/2021 15:00:00,13303,92888,320.000000000000000,1305,,,13303,92888,320,1305,13623,94110
23,1/5/2021 15:00:00,12429,105317,525.000000000000000,1830,,,12429,105317,525,1830,12954,107064
24,1/6/2021 15:00:00,15194,120511,847.000000000000000,2677,,,15194,120511,847,2677,16041,123105
