OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,745,,297,,,14,745,0,297,14,951
2,12/15/2020 15:00:00,39,784,2.000000000000000,299,,,39,784,2,299,41,992
3,12/16/2020 15:00:00,568,1352,2.000000000000000,301,,,568,1352,2,301,570,1562
4,12/17/2020 15:00:00,1119,2471,2.000000000000000,303,,,1119,2471,2,303,1121,2683
5,12/18/2020 15:00:00,2984,5455,8.000000000000000,311,,,2984,5455,8,311,2992,5675
6,12/19/2020 15:00:00,915,6370,5.000000000000000,316,,,915,6370,5,316,920,6595
7,12/20/2020 15:00:00,318,6688,3.000000000000000,319,,,318,6688,3,319,321,6916
8,12/21/2020 15:00:00,3829,10517,12.000000000000000,331,,,3829,10517,12,331,3841,10757
9,12/22/2020 15:00:00,6300,16817,9.000000000000000,340,,,6300,16817,9,340,6309,17066
10,12/23/2020 15:00:00,5705,22522,22.000000000000000,362,,,5705,22522,22,362,5727,22793
11,12/24/2020 15:00:00,2701,25223,8.000000000000000,370,,,2701,25223,8,370,2709,25502
12,12/25/2020 15:00:00,1031,26254,3.000000000000000,373,,,1031,26254,3,373,1034,26536
13,12/26/2020 15:00:00,1850,28104,6.000000000000000,379,,,1850,28104,6,379,1856,28392
14,12/27/2020 15:00:00,1783,29887,9.000000000000000,388,,,1783,29887,9,388,1792,30184
15,12/28/2020 15:00:00,8901,38788,31.000000000000000,419,,,8901,38788,31,419,8932,39116
16,12/29/2020 15:00:00,10884,49672,25.000000000000000,444,,,10884,49672,25,444,10909,50025
17,12/30/2020 15:00:00,12410,62082,53.000000000000000,497,,,12410,62082,53,497,12463,62488
18,12/31/2020 15:00:00,7485,69567,26.000000000000000,523,,,7485,69567,26,523,7511,69999
19,1/1/2021 15:00:00,2236,71803,80.000000000000000,603,,,2236,71803,80,603,2316,72315
20,1/2/2021 15:00:00,2926,74729,31.000000000000000,634,,,2926,74729,31,634,2957,75272
21,1/3/2021 15:00:00,3345,78074,75.000000000000000,709,,,3345,78074,75,709,3420,78692
22,1/4/2021 15:00:00,13193,91267,296.000000000000000,1005,,,13193,91267,296,1005,13489,92181
23,1/5/2021 15:00:00,12332,103599,493.000000000000000,1498,,,12332,103599,493,1498,12825,105006
24,1/6/2021 15:00:00,15092,118691,816.000000000000000,2314,,,15092,118691,816,2314,15908,120914
