OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,817,,332,,,14,817,0,332,14,1057
2,12/15/2020 15:00:00,39,856,2.000000000000000,334,,,39,856,2,334,41,1098
3,12/16/2020 15:00:00,568,1424,2.000000000000000,336,,,568,1424,2,336,570,1668
4,12/17/2020 15:00:00,1122,2546,2.000000000000000,338,,,1122,2546,2,338,1124,2792
5,12/18/2020 15:00:00,2987,5533,10.000000000000000,348,,,2987,5533,10,348,2997,5789
6,12/19/2020 15:00:00,916,6449,5.000000000000000,353,,,916,6449,5,353,921,6710
7,12/20/2020 15:00:00,321,6770,3.000000000000000,356,,,321,6770,3,356,324,7034
8,12/21/2020 15:00:00,3835,10605,14.000000000000000,370,,,3835,10605,14,370,3849,10883
9,12/22/2020 15:00:00,6305,16910,10.000000000000000,380,,,6305,16910,10,380,6315,17198
10,12/23/2020 15:00:00,5714,22624,23.000000000000000,403,,,5714,22624,23,403,5737,22935
11,12/24/2020 15:00:00,2704,25328,8.000000000000000,411,,,2704,25328,8,411,2712,25647
12,12/25/2020 15:00:00,1033,26361,3.000000000000000,414,,,1033,26361,3,414,1036,26683
13,12/26/2020 15:00:00,1855,28216,6.000000000000000,420,,,1855,28216,6,420,1861,28544
14,12/27/2020 15:00:00,1783,29999,9.000000000000000,429,,,1783,29999,9,429,1792,30336
15,12/28/2020 15:00:00,8909,38908,31.000000000000000,460,,,8909,38908,31,460,8940,39276
16,12/29/2020 15:00:00,10892,49800,28.000000000000000,488,,,10892,49800,28,488,10920,50196
17,12/30/2020 15:00:00,12418,62218,57.000000000000000,545,,,12418,62218,57,545,12475,62671
18,12/31/2020 15:00:00,7490,69708,27.000000000000000,572,,,7490,69708,27,572,7517,70188
19,1/1/2021 15:00:00,2310,72018,94.000000000000000,666,,,2310,72018,94,666,2404,72592
20,1/2/2021 15:00:00,2936,74954,32.000000000000000,698,,,2936,74954,32,698,2968,75560
21,1/3/2021 15:00:00,3349,78303,76.000000000000000,774,,,3349,78303,76,774,3425,78985
22,1/4/2021 15:00:00,13208,91511,300.000000000000000,1074,,,13208,91511,300,1074,13508,92493
23,1/5/2021 15:00:00,12338,103849,498.000000000000000,1572,,,12338,103849,498,1572,12836,105329
24,1/6/2021 15:00:00,15107,118956,818.000000000000000,2390,,,15107,118956,818,2390,15925,121254
25,1/7/2021 15:00:00,14909,133865,1704.000000000000000,4094,,,14909,133865,1704,4094,16613,137867
26,1/8/2021 15:00:00,23893,157758,2711.000000000000000,6805,,,23893,157758,2711,6805,26604,164471
27,1/9/2021 15:00:00,5097,162855,934.000000000000000,7739,,,5097,162855,934,7739,6031,170502
28,1/10/2021 15:00:00,2887,165742,362.000000000000000,8101,,,2887,165742,362,8101,3249,173751
29,1/11/2021 15:00:00,13635,179377,3388.000000000000000,11489,,,13635,179377,3388,11489,17023,190774
30,1/12/2021 15:00:00,17223,196600,5551.000000000000000,17040,,,17223,196600,5551,17040,22774,213548
31,1/13/2021 15:00:00,18452,215052,3835.000000000000000,20875,,,18452,215052,3835,20875,22287,235835
32,1/14/2021 15:00:00,17759,232811,1900.000000000000000,22775,,,17759,232811,1900,22775,19659,255494
33,1/15/2021 15:00:00,19411,252222,1926.000000000000000,24701,,,19411,252222,1926,24701,21337,276831
34,1/16/2021 15:00:00,5740,257962,1571.000000000000000,26272,,,5740,257962,1571,26272,7311,284142
35,1/17/2021 15:00:00,2085,260047,1460.000000000000000,27732,,,2085,260047,1460,27732,3545,287687
36,1/18/2021 15:00:00,7002,267049,3214.000000000000000,30946,,,7002,267049,3214,30946,10216,297903
37,1/19/2021 15:00:00,17113,284162,5294.000000000000000,36240,,,17113,284162,5294,36240,22407,320310
38,1/20/2021 15:00:00,21181,305343,5218.000000000000000,41458,,,21181,305343,5218,41458,26399,346709
