OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,13,629,,221,,,13,629,0,221,13,787
2,12/15/2020 15:00:00,36,665,2.000000000000000,223,,,36,665,2,223,38,825
3,12/16/2020 15:00:00,567,1232,1.000000000000000,224,,,567,1232,1,224,568,1393
4,12/17/2020 15:00:00,1115,2347,2.000000000000000,226,,,1115,2347,2,226,1117,2510
5,12/18/2020 15:00:00,2975,5322,6.000000000000000,232,,,2975,5322,6,232,2981,5491
6,12/19/2020 15:00:00,912,6234,3.000000000000000,235,,,912,6234,3,235,915,6406
7,12/20/2020 15:00:00,310,6544,3.000000000000000,238,,,310,6544,3,238,313,6719
8,12/21/2020 15:00:00,3825,10369,10.000000000000000,248,,,3825,10369,10,248,3835,10554
9,12/22/2020 15:00:00,6289,16658,9.000000000000000,257,,,6289,16658,9,257,6298,16852
10,12/23/2020 15:00:00,5695,22353,19.000000000000000,276,,,5695,22353,19,276,5714,22566
11,12/24/2020 15:00:00,2689,25042,7.000000000000000,283,,,2689,25042,7,283,2696,25262
12,12/25/2020 15:00:00,1032,26074,3.000000000000000,286,,,1032,26074,3,286,1035,26297
13,12/26/2020 15:00:00,1848,27922,5.000000000000000,291,,,1848,27922,5,291,1853,28150
14,12/27/2020 15:00:00,1781,29703,7.000000000000000,298,,,1781,29703,7,298,1788,29938
15,12/28/2020 15:00:00,8885,38588,28.000000000000000,326,,,8885,38588,28,326,8913,38851
16,12/29/2020 15:00:00,10877,49465,19.000000000000000,345,,,10877,49465,19,345,10896,49747
17,12/30/2020 15:00:00,12403,61868,46.000000000000000,391,,,12403,61868,46,391,12449,62196
18,12/31/2020 15:00:00,7478,69346,22.000000000000000,413,,,7478,69346,22,413,7500,69696
19,1/1/2021 15:00:00,2117,71463,68.000000000000000,481,,,2117,71463,68,481,2185,71881
20,1/2/2021 15:00:00,2916,74379,28.000000000000000,509,,,2916,74379,28,509,2944,74825
21,1/3/2021 15:00:00,3334,77713,75.000000000000000,584,,,3334,77713,75,584,3409,78234
22,1/4/2021 15:00:00,13170,90883,286.000000000000000,870,,,13170,90883,286,870,13456,91690
23,1/5/2021 15:00:00,12321,103204,489.000000000000000,1359,,,12321,103204,489,1359,12810,104500
24,1/6/2021 15:00:00,15072,118276,808.000000000000000,2167,,,15072,118276,808,2167,15880,120380
25,1/7/2021 15:00:00,14876,133152,1685.000000000000000,3852,,,14876,133152,1685,3852,16561,136941
26,1/8/2021 15:00:00,23848,157000,2694.000000000000000,6546,,,23848,157000,2694,6546,26542,163483
27,1/9/2021 15:00:00,5079,162079,923.000000000000000,7469,,,5079,162079,923,7469,6002,169485
28,1/10/2021 15:00:00,2867,164946,358.000000000000000,7827,,,2867,164946,358,7827,3225,172710
29,1/11/2021 15:00:00,13597,178543,3362.000000000000000,11189,,,13597,178543,3362,11189,16959,189669
30,1/12/2021 15:00:00,17191,195734,5530.000000000000000,16719,,,17191,195734,5530,16719,22721,212390
31,1/13/2021 15:00:00,18397,214131,3811.000000000000000,20530,,,18397,214131,3811,20530,22208,234598
32,1/14/2021 15:00:00,17714,231845,1883.000000000000000,22413,,,17714,231845,1883,22413,19597,254195
33,1/15/2021 15:00:00,19346,251191,1896.000000000000000,24309,,,19346,251191,1896,24309,21242,275437
34,1/16/2021 15:00:00,5721,256912,1555.000000000000000,25864,,,5721,256912,1555,25864,7276,282713
35,1/17/2021 15:00:00,2070,258982,1457.000000000000000,27321,,,2070,258982,1457,27321,3527,286240
36,1/18/2021 15:00:00,6983,265965,3202.000000000000000,30523,,,6983,265965,3202,30523,10185,296425
37,1/19/2021 15:00:00,17081,283046,5271.000000000000000,35794,,,17081,283046,5271,35794,22352,318777
38,1/20/2021 15:00:00,21147,304193,5185.000000000000000,40979,,,21147,304193,5185,40979,26332,345109
39,1/21/2021 15:00:00,23712,327905,3604.000000000000000,44583,,,23712,327905,3604,44583,27316,372425
40,1/22/2021 15:00:00,28744,356649,3525.000000000000000,48108,,,28744,356649,3525,48108,32269,404694
