OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1517,,537,,,19,1517,0,537,19,1989
2,12/15/2020 15:00:00,63,1580,3.000000000000000,540,,,63,1580,3,540,66,2055
3,12/16/2020 15:00:00,598,2178,5.000000000000000,545,,,598,2178,5,545,603,2658
4,12/17/2020 15:00:00,1171,3349,8.000000000000000,553,,,1171,3349,8,553,1179,3837
5,12/18/2020 15:00:00,3033,6382,12.000000000000000,565,,,3033,6382,12,565,3045,6882
6,12/19/2020 15:00:00,929,7311,8.000000000000000,573,,,929,7311,8,573,937,7819
7,12/20/2020 15:00:00,369,7680,6.000000000000000,579,,,369,7680,6,579,375,8194
8,12/21/2020 15:00:00,3902,11582,28.000000000000000,607,,,3902,11582,28,607,3930,12124
9,12/22/2020 15:00:00,6330,17912,31.000000000000000,638,,,6330,17912,31,638,6361,18485
10,12/23/2020 15:00:00,5795,23707,42.000000000000000,680,,,5795,23707,42,680,5837,24322
11,12/24/2020 15:00:00,2729,26436,16.000000000000000,696,,,2729,26436,16,696,2745,27067
12,12/25/2020 15:00:00,1035,27471,4.000000000000000,700,,,1035,27471,4,700,1039,28106
13,12/26/2020 15:00:00,1887,29358,10.000000000000000,710,,,1887,29358,10,710,1897,30003
14,12/27/2020 15:00:00,1806,31164,12.000000000000000,722,,,1806,31164,12,722,1818,31821
15,12/28/2020 15:00:00,9001,40165,53.000000000000000,775,,,9001,40165,53,775,9054,40875
16,12/29/2020 15:00:00,10986,51151,54.000000000000000,829,,,10986,51151,54,829,11040,51915
17,12/30/2020 15:00:00,12517,63668,98.000000000000000,927,,,12517,63668,98,927,12615,64530
18,12/31/2020 15:00:00,7567,71235,49.000000000000000,976,,,7567,71235,49,976,7616,72146
19,1/1/2021 15:00:00,3452,74687,148.000000000000000,1124,,,3452,74687,148,1124,3600,75746
20,1/2/2021 15:00:00,3067,77754,34.000000000000000,1158,,,3067,77754,34,1158,3101,78847
21,1/3/2021 15:00:00,3419,81173,82.000000000000000,1240,,,3419,81173,82,1240,3501,82348
22,1/4/2021 15:00:00,13386,94559,345.000000000000000,1585,,,13386,94559,345,1585,13731,96079
23,1/5/2021 15:00:00,12498,107057,551.000000000000000,2136,,,12498,107057,551,2136,13049,109128
24,1/6/2021 15:00:00,15289,122346,872.000000000000000,3008,,,15289,122346,872,3008,16161,125289
25,1/7/2021 15:00:00,15057,137403,1792.000000000000000,4800,,,15057,137403,1792,4800,16849,142138
26,1/8/2021 15:00:00,24038,161441,2797.000000000000000,7597,,,24038,161441,2797,7597,26835,168973
27,1/9/2021 15:00:00,5191,166632,959.000000000000000,8556,,,5191,166632,959,8556,6150,175123
28,1/10/2021 15:00:00,2993,169625,390.000000000000000,8946,,,2993,169625,390,8946,3383,178506
29,1/11/2021 15:00:00,13756,183381,3490.000000000000000,12436,,,13756,183381,3490,12436,17246,195752
30,1/12/2021 15:00:00,17411,200792,5603.000000000000000,18039,,,17411,200792,5603,18039,23014,218766
31,1/13/2021 15:00:00,18646,219438,3942.000000000000000,21981,,,18646,219438,3942,21981,22588,241354
32,1/14/2021 15:00:00,17886,237324,1975.000000000000000,23956,,,17886,237324,1975,23956,19861,261215
33,1/15/2021 15:00:00,19516,256840,2043.000000000000000,25999,,,19516,256840,2043,25999,21559,282774
34,1/16/2021 15:00:00,5852,262692,1626.000000000000000,27625,,,5852,262692,1626,27625,7478,290252
35,1/17/2021 15:00:00,2131,264823,1479.000000000000000,29104,,,2131,264823,1479,29104,3610,293862
36,1/18/2021 15:00:00,7087,271910,3273.000000000000000,32377,,,7087,271910,3273,32377,10360,304222
37,1/19/2021 15:00:00,16969,288879,5424.000000000000000,37801,,,16969,288879,5424,37801,22393,326615
38,1/20/2021 15:00:00,21024,309903,5349.000000000000000,43150,,,21024,309903,5349,43150,26373,352988
39,1/21/2021 15:00:00,23844,333747,3877.000000000000000,47027,,,23844,333747,3877,47027,27721,380709
40,1/22/2021 15:00:00,28677,362424,3779.000000000000000,50806,,,28677,362424,3779,50806,32456,413165
41,1/23/2021 15:00:00,10133,372557,1951.000000000000000,52757,,,10133,372557,1951,52757,12084,425249
42,1/24/2021 15:00:00,3366,375923,1727.000000000000000,54484,,,3366,375923,1727,54484,5093,430342
43,1/25/2021 15:00:00,16319,392242,8631.000000000000000,63115,,,16319,392242,8631,63115,24950,455292
44,1/26/2021 15:00:00,17575,409817,8994.000000000000000,72109,,,17575,409817,8994,72109,26569,481861
45,1/27/2021 15:00:00,24451,434268,12593.000000000000000,84702,,,24451,434268,12593,84702,37044,518905
46,1/28/2021 15:00:00,22679,456947,9355.000000000000000,94057,,,22679,456947,9355,94057,32034,550939
47,1/29/2021 15:00:00,24800,481747,7947.000000000000000,102004,,,24800,481747,7947,102004,32747,583686
48,1/30/2021 15:00:00,17803,499550,2576.000000000000000,104580,,,17803,499550,2576,104580,20379,604065
49,1/31/2021 15:00:00,3769,503319,1376.000000000000000,105956,,,3769,503319,1376,105956,5145,609210
50,2/1/2021 15:00:00,8245,511564,5460.000000000000000,111416,,,8245,511564,5460,111416,13705,622915
51,2/2/2021 15:00:00,12537,524101,13850.000000000000000,125266,,,12537,524101,13850,125266,26387,649302
52,2/3/2021 15:00:00,18290,542391,18158.000000000000000,143424,,,18290,542391,18158,143424,36448,685750
53,2/4/2021 15:00:00,22156,564547,15812.000000000000000,159236,,,22156,564547,15812,159236,37968,723718
54,2/5/2021 15:00:00,20427,584974,17463.000000000000000,176699,,,20427,584974,17463,176699,37890,761608
55,2/6/2021 15:00:00,11391,596365,14546.000000000000000,191245,,,11391,596365,14546,191245,25937,787545
56,2/7/2021 15:00:00,5994,602359,1956.000000000000000,193201,,,5994,602359,1956,193201,7950,795495
57,2/8/2021 15:00:00,13030,615389,12992.000000000000000,206193,,,13030,615389,12992,206193,26022,821517
58,2/9/2021 15:00:00,16681,632070,13904.000000000000000,220097,,,16681,632070,13904,220097,30585,852102
59,2/10/2021 15:00:00,19344,651414,21335.000000000000000,241432,,,19344,651414,21335,241432,40679,892781
60,2/11/2021 15:00:00,22956,674370,17401.000000000000000,258833,,,22956,674370,17401,258833,40357,933138
61,2/12/2021 15:00:00,20455,694825,19689.000000000000000,278522,,,20455,694825,19689,278522,40144,973282
62,2/13/2021 15:00:00,11478,706303,6436.000000000000000,284958,,,11478,706303,6436,284958,17914,991196
63,2/14/2021 15:00:00,7122,713425,2143.000000000000000,287101,,,7122,713425,2143,287101,9265,1000461
64,2/15/2021 15:00:00,11773,725198,13358.000000000000000,300459,,,11773,725198,13358,300459,25131,1025592
65,2/16/2021 15:00:00,16665,741863,21045.000000000000000,321504,,,16665,741863,21045,321504,37710,1063302
66,2/17/2021 15:00:00,20696,762559,26402.000000000000000,347906,,,20696,762559,26402,347906,47098,1110400
67,2/18/2021 15:00:00,3209,765768,4634.000000000000000,352540,,,3209,765768,4634,352540,7843,1118243
68,2/19/2021 15:00:00,10272,776040,19948.000000000000000,372488,,,10272,776040,19948,372488,30220,1148463
69,2/20/2021 15:00:00,10321,786361,20331.000000000000000,392819,,,10321,786361,20331,392819,30652,1179115
70,2/21/2021 15:00:00,6199,792560,7674.000000000000000,400493,,,6199,792560,7674,400493,13873,1192988
71,2/22/2021 15:00:00,8050,800610,15509.000000000000000,416002,,,8050,800610,15509,416002,23559,1216547
72,2/23/2021 15:00:00,15543,816153,15997.000000000000000,431999,,,15543,816153,15997,431999,31540,1248087
73,2/24/2021 15:00:00,18008,834161,24859.000000000000000,456858,,,18008,834161,24859,456858,42867,1290954
74,2/25/2021 15:00:00,20409,854570,26606.000000000000000,483464,,,20409,854570,26606,483464,47015,1337969
75,2/26/2021 15:00:00,26698,881268,26295.000000000000000,509759,,,26698,881268,26295,509759,52993,1390962
76,2/27/2021 15:00:00,16036,897304,11171.000000000000000,520930,,,16036,897304,11171,520930,27207,1418169
77,2/28/2021 15:00:00,15535,912839,4901.000000000000000,525831,,,15535,912839,4901,525831,20436,1438605
78,3/1/2021 15:00:00,27349,940188,12725.000000000000000,538556,,,27349,940188,12725,538556,40074,1478679
79,3/2/2021 15:00:00,24020,964208,13316.000000000000000,551872,38.000000000000000,38.000000000000000,24058,964246,13354,551910,37374,1516053
80,3/3/2021 15:00:00,30270,994478,18443.000000000000000,570315,195.000000000000000,233.000000000000000,30465,994711,18638,570548,48908,1564961
81,3/4/2021 15:00:00,31024,1025502,18268.000000000000000,588583,4065.000000000000000,4298.000000000000000,35089,1029800,22333,592881,53357,1618318
82,3/5/2021 15:00:00,30130,1055632,19796.000000000000000,608379,4913.000000000000000,9211.000000000000000,35043,1064843,24709,617590,54839,1673157
83,3/6/2021 15:00:00,19007,1074639,9543.000000000000000,617922,6011.000000000000000,15222.000000000000000,25018,1089861,15554,633144,34561,1707718
84,3/7/2021 15:00:00,12157,1086796,4934.000000000000000,622856,6606.000000000000000,21828.000000000000000,18763,1108624,11540,644684,23697,1731415
