OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,667,,246,,,14,667,0,246,14,842
2,12/15/2020 15:00:00,37,704,2.000000000000000,248,,,37,704,2,248,39,881
3,12/16/2020 15:00:00,568,1272,1.000000000000000,249,,,568,1272,1,249,569,1450
4,12/17/2020 15:00:00,1116,2388,2.000000000000000,251,,,1116,2388,2,251,1118,2568
5,12/18/2020 15:00:00,2977,5365,8.000000000000000,259,,,2977,5365,8,259,2985,5553
6,12/19/2020 15:00:00,913,6278,3.000000000000000,262,,,913,6278,3,262,916,6469
7,12/20/2020 15:00:00,311,6589,3.000000000000000,265,,,311,6589,3,265,314,6783
8,12/21/2020 15:00:00,3830,10419,10.000000000000000,275,,,3830,10419,10,275,3840,10623
9,12/22/2020 15:00:00,6290,16709,9.000000000000000,284,,,6290,16709,9,284,6299,16922
10,12/23/2020 15:00:00,5698,22407,21.000000000000000,305,,,5698,22407,21,305,5719,22641
11,12/24/2020 15:00:00,2690,25097,8.000000000000000,313,,,2690,25097,8,313,2698,25339
12,12/25/2020 15:00:00,1032,26129,3.000000000000000,316,,,1032,26129,3,316,1035,26374
13,12/26/2020 15:00:00,1848,27977,6.000000000000000,322,,,1848,27977,6,322,1854,28228
14,12/27/2020 15:00:00,1780,29757,8.000000000000000,330,,,1780,29757,8,330,1788,30016
15,12/28/2020 15:00:00,8892,38649,28.000000000000000,358,,,8892,38649,28,358,8920,38936
16,12/29/2020 15:00:00,10880,49529,19.000000000000000,377,,,10880,49529,19,377,10899,49835
17,12/30/2020 15:00:00,12408,61937,46.000000000000000,423,,,12408,61937,46,423,12454,62289
18,12/31/2020 15:00:00,7479,69416,24.000000000000000,447,,,7479,69416,24,447,7503,69792
19,1/1/2021 15:00:00,2147,71563,74.000000000000000,521,,,2147,71563,74,521,2221,72013
20,1/2/2021 15:00:00,2919,74482,28.000000000000000,549,,,2919,74482,28,549,2947,74960
21,1/3/2021 15:00:00,3335,77817,75.000000000000000,624,,,3335,77817,75,624,3410,78370
22,1/4/2021 15:00:00,13178,90995,287.000000000000000,911,,,13178,90995,287,911,13465,91835
23,1/5/2021 15:00:00,12322,103317,490.000000000000000,1401,,,12322,103317,490,1401,12812,104647
24,1/6/2021 15:00:00,15076,118393,811.000000000000000,2212,,,15076,118393,811,2212,15887,120534
25,1/7/2021 15:00:00,14884,133277,1687.000000000000000,3899,,,14884,133277,1687,3899,16571,137105
26,1/8/2021 15:00:00,23856,157133,2697.000000000000000,6596,,,23856,157133,2697,6596,26553,163658
27,1/9/2021 15:00:00,5084,162217,923.000000000000000,7519,,,5084,162217,923,7519,6007,169665
28,1/10/2021 15:00:00,2872,165089,359.000000000000000,7878,,,2872,165089,359,7878,3231,172896
29,1/11/2021 15:00:00,13607,178696,3367.000000000000000,11245,,,13607,178696,3367,11245,16974,189870
30,1/12/2021 15:00:00,17198,195894,5531.000000000000000,16776,,,17198,195894,5531,16776,22729,212599
31,1/13/2021 15:00:00,18406,214300,3813.000000000000000,20589,,,18406,214300,3813,20589,22219,234818
32,1/14/2021 15:00:00,17720,232020,1885.000000000000000,22474,,,17720,232020,1885,22474,19605,254423
33,1/15/2021 15:00:00,19356,251376,1899.000000000000000,24373,,,19356,251376,1899,24373,21255,275678
34,1/16/2021 15:00:00,5729,257105,1560.000000000000000,25933,,,5729,257105,1560,25933,7289,282967
35,1/17/2021 15:00:00,2070,259175,1456.000000000000000,27389,,,2070,259175,1456,27389,3526,286493
36,1/18/2021 15:00:00,6983,266158,3208.000000000000000,30597,,,6983,266158,3208,30597,10191,296684
37,1/19/2021 15:00:00,17086,283244,5281.000000000000000,35878,,,17086,283244,5281,35878,22367,319051
38,1/20/2021 15:00:00,21155,304399,5189.000000000000000,41067,,,21155,304399,5189,41067,26344,345395
39,1/21/2021 15:00:00,23721,328120,3613.000000000000000,44680,,,23721,328120,3613,44680,27334,372729
40,1/22/2021 15:00:00,28758,356878,3529.000000000000000,48209,,,28758,356878,3529,48209,32287,405016
41,1/23/2021 15:00:00,9977,366855,1875.000000000000000,50084,,,9977,366855,1875,50084,11852,416868
42,1/24/2021 15:00:00,3297,370152,1687.000000000000000,51771,,,3297,370152,1687,51771,4984,421852
43,1/25/2021 15:00:00,16558,386710,8416.000000000000000,60187,,,16558,386710,8416,60187,24974,446826
44,1/26/2021 15:00:00,17824,404534,8835.000000000000000,69022,,,17824,404534,8835,69022,26659,473485
45,1/27/2021 15:00:00,24993,429527,12308.000000000000000,81330,,,24993,429527,12308,81330,37301,510786
46,1/28/2021 15:00:00,23232,452759,9141.000000000000000,90471,,,23232,452759,9141,90471,32373,543159
47,1/29/2021 15:00:00,25474,478233,7707.000000000000000,98178,,,25474,478233,7707,98178,33181,576340
48,1/30/2021 15:00:00,18377,496610,2437.000000000000000,100615,,,18377,496610,2437,100615,20814,597154
49,1/31/2021 15:00:00,4094,500704,1270.000000000000000,101885,,,4094,500704,1270,101885,5364,602518
50,2/1/2021 15:00:00,7334,508038,4786.000000000000000,106671,,,7334,508038,4786,106671,12120,614638
51,2/2/2021 15:00:00,12719,520757,13633.000000000000000,120304,,,12719,520757,13633,120304,26352,640990
52,2/3/2021 15:00:00,18598,539355,17989.000000000000000,138293,,,18598,539355,17989,138293,36587,677577
53,2/4/2021 15:00:00,22379,561734,15614.000000000000000,153907,,,22379,561734,15614,153907,37993,715570
54,2/5/2021 15:00:00,20455,582189,17305.000000000000000,171212,,,20455,582189,17305,171212,37760,753330
55,2/6/2021 15:00:00,12058,594247,14340.000000000000000,185552,,,12058,594247,14340,185552,26398,779728
56,2/7/2021 15:00:00,5933,600180,1734.000000000000000,187286,,,5933,600180,1734,187286,7667,787395
57,2/8/2021 15:00:00,13216,613396,13018.000000000000000,200304,,,13216,613396,13018,200304,26234,813629
58,2/9/2021 15:00:00,16618,630014,13927.000000000000000,214231,,,16618,630014,13927,214231,30545,844174
59,2/10/2021 15:00:00,19201,649215,21290.000000000000000,235521,,,19201,649215,21290,235521,40491,884665
60,2/11/2021 15:00:00,22810,672025,17427.000000000000000,252948,,,22810,672025,17427,252948,40237,924902
61,2/12/2021 15:00:00,20303,692328,19774.000000000000000,272722,,,20303,692328,19774,272722,40077,964979
62,2/13/2021 15:00:00,11332,703660,6306.000000000000000,279028,,,11332,703660,6306,279028,17638,982617
63,2/14/2021 15:00:00,7054,710714,2042.000000000000000,281070,,,7054,710714,2042,281070,9096,991713
64,2/15/2021 15:00:00,11656,722370,13136.000000000000000,294206,,,11656,722370,13136,294206,24792,1016505
65,2/16/2021 15:00:00,16525,738895,21591.000000000000000,315797,,,16525,738895,21591,315797,38116,1054621
66,2/17/2021 15:00:00,20570,759465,27054.000000000000000,342851,,,20570,759465,27054,342851,47624,1102245
67,2/18/2021 15:00:00,3138,762603,4690.000000000000000,347541,,,3138,762603,4690,347541,7828,1110073
68,2/19/2021 15:00:00,10227,772830,20340.000000000000000,367881,,,10227,772830,20340,367881,30567,1140640
69,2/20/2021 15:00:00,10278,783108,20779.000000000000000,388660,,,10278,783108,20779,388660,31057,1171697
70,2/21/2021 15:00:00,6136,789244,7881.000000000000000,396541,,,6136,789244,7881,396541,14017,1185714
71,2/22/2021 15:00:00,8052,797296,15801.000000000000000,412342,,,8052,797296,15801,412342,23853,1209567
72,2/23/2021 15:00:00,15536,812832,16407.000000000000000,428749,,,15536,812832,16407,428749,31943,1241510
73,2/24/2021 15:00:00,17917,830749,25101.000000000000000,453850,,,17917,830749,25101,453850,43018,1284528
74,2/25/2021 15:00:00,20352,851101,26810.000000000000000,480660,,,20352,851101,26810,480660,47162,1331690
75,2/26/2021 15:00:00,26766,877867,26359.000000000000000,507019,,,26766,877867,26359,507019,53125,1384815
76,2/27/2021 15:00:00,16056,893923,11639.000000000000000,518658,,,16056,893923,11639,518658,27695,1412510
77,2/28/2021 15:00:00,15463,909386,4760.000000000000000,523418,,,15463,909386,4760,523418,20223,1432733
78,3/1/2021 15:00:00,25353,934739,12257.000000000000000,535675,,,25353,934739,12257,535675,37610,1470343
79,3/2/2021 15:00:00,23881,958620,13217.000000000000000,548892,29.000000000000000,29.000000000000000,23910,958649,13246,548921,37127,1507470
80,3/3/2021 15:00:00,30056,988676,18248.000000000000000,567140,164.000000000000000,193.000000000000000,30220,988869,18412,567333,48468,1555938
81,3/4/2021 15:00:00,30985,1019661,18022.000000000000000,585162,4063.000000000000000,4256.000000000000000,35048,1023917,22085,589418,53070,1609008
82,3/5/2021 15:00:00,29454,1049115,19253.000000000000000,604415,4901.000000000000000,9157.000000000000000,34355,1058272,24154,613572,53608,1662616
83,3/6/2021 15:00:00,17709,1066824,8853.000000000000000,613268,5985.000000000000000,15142.000000000000000,23694,1081966,14838,628410,32547,1695163
84,3/7/2021 15:00:00,12041,1078865,4755.000000000000000,618023,6608.000000000000000,21750.000000000000000,18649,1100615,11363,639773,23404,1718567
85,3/8/2021 15:00:00,26105,1104970,8658.000000000000000,626681,8280.000000000000000,30030.000000000000000,34385,1135000,16938,656711,43043,1761610
86,3/9/2021 15:00:00,26310,1131280,15286.000000000000000,641967,8338.000000000000000,38368.000000000000000,34648,1169648,23624,680335,49934,1811544
87,3/10/2021 15:00:00,30046,1161326,15818.000000000000000,657785,7940.000000000000000,46308.000000000000000,37986,1207634,23758,704093,53804,1865348
88,3/11/2021 15:00:00,36119,1197445,16311.000000000000000,674096,4032.000000000000000,50340.000000000000000,40151,1247785,20343,724436,56462,1921810
89,3/12/2021 15:00:00,37100,1234545,17931.000000000000000,692027,2911.000000000000000,53251.000000000000000,40011,1287796,20842,745278,57942,1979752
90,3/13/2021 15:00:00,22549,1257094,10143.000000000000000,702170,1588.000000000000000,54839.000000000000000,24137,1311933,11731,757009,34280,2014032
91,3/14/2021 15:00:00,17830,1274924,6616.000000000000000,708786,989.000000000000000,55828.000000000000000,18819,1330752,7605,764614,25435,2039467
92,3/15/2021 15:00:00,29887,1304811,11232.000000000000000,720018,588.000000000000000,56416.000000000000000,30475,1361227,11820,776434,41707,2081174
93,3/16/2021 15:00:00,33537,1338348,13441.000000000000000,733459,764.000000000000000,57180.000000000000000,34301,1395528,14205,790639,47742,2128916
94,3/17/2021 15:00:00,37657,1376005,16867.000000000000000,750326,1178.000000000000000,58358.000000000000000,38835,1434363,18045,808684,55702,2184618
95,3/18/2021 15:00:00,41402,1417407,12512.000000000000000,762838,1349.000000000000000,59707.000000000000000,42751,1477114,13861,822545,55263,2239881
96,3/19/2021 15:00:00,38225,1455632,15500.000000000000000,778338,1038.000000000000000,60745.000000000000000,39263,1516377,16538,839083,54763,2294644
97,3/20/2021 15:00:00,24446,1480078,9938.000000000000000,788276,1117.000000000000000,61862.000000000000000,25563,1541940,11055,850138,35501,2330145
98,3/21/2021 15:00:00,19094,1499172,7736.000000000000000,796012,324.000000000000000,62186.000000000000000,19418,1561358,8060,858198,27154,2357299
99,3/22/2021 15:00:00,32563,1531735,11510.000000000000000,807522,825.000000000000000,63011.000000000000000,33388,1594746,12335,870533,44898,2402197
100,3/23/2021 15:00:00,37735,1569470,17360.000000000000000,824882,1538.000000000000000,64549.000000000000000,39273,1634019,18898,889431,56633,2458830
101,3/24/2021 15:00:00,41084,1610554,21021.000000000000000,845903,1371.000000000000000,65920.000000000000000,42455,1676474,22392,911823,63476,2522306
102,3/25/2021 15:00:00,42422,1652976,20901.000000000000000,866804,2514.000000000000000,68434.000000000000000,44936,1721410,23415,935238,65837,2588143
103,3/26/2021 15:00:00,36562,1689538,26234.000000000000000,893038,2498.000000000000000,70932.000000000000000,39060,1760470,28732,963970,65294,2653437
104,3/27/2021 15:00:00,27798,1717336,16797.000000000000000,909835,2765.000000000000000,73697.000000000000000,30563,1791033,19562,983532,47360,2700797
105,3/28/2021 15:00:00,17000,1734336,12523.000000000000000,922358,1611.000000000000000,75308.000000000000000,18611,1809644,14134,997666,31134,2731931
106,3/29/2021 15:00:00,29727,1764063,26392.000000000000000,948750,1133.000000000000000,76441.000000000000000,30860,1840504,27525,1025191,57252,2789183
107,3/30/2021 15:00:00,40026,1804089,29025.000000000000000,977775,1846.000000000000000,78287.000000000000000,41872,1882376,30871,1056062,70897,2860080
108,3/31/2021 15:00:00,41028,1845117,34717.000000000000000,1012492,5738.000000000000000,84025.000000000000000,46766,1929142,40455,1096517,81483,2941563
109,4/1/2021 15:00:00,40143,1885260,39354.000000000000000,1051846,5568.000000000000000,89593.000000000000000,45711,1974853,44922,1141439,85065,3026628
110,4/2/2021 15:00:00,34821,1920081,32611.000000000000000,1084457,6078.000000000000000,95671.000000000000000,40899,2015752,38689,1180128,73510,3100138
111,4/3/2021 15:00:00,21547,1941628,18562.000000000000000,1103019,4424.000000000000000,100095.000000000000000,25971,2041723,22986,1203114,44533,3144671
112,4/4/2021 15:00:00,8256,1949884,10114.000000000000000,1113133,953.000000000000000,101048.000000000000000,9209,2050932,11067,1214181,19323,3163994
113,4/5/2021 15:00:00,27910,1977794,28954.000000000000000,1142087,6631.000000000000000,107679.000000000000000,34541,2085473,35585,1249766,63495,3227489
114,4/6/2021 15:00:00,39852,2017646,30467.000000000000000,1172554,10466.000000000000000,118145.000000000000000,50318,2135791,40933,1290699,80785,3308274
115,4/7/2021 15:00:00,36117,2053763,34113.000000000000000,1206667,12928.000000000000000,131073.000000000000000,49045,2184836,47041,1337740,83158,3391432
116,4/8/2021 15:00:00,42380,2096143,35952.000000000000000,1242619,13847.000000000000000,144920.000000000000000,56227,2241063,49799,1387539,92179,3483611
117,4/9/2021 15:00:00,34088,2130231,36252.000000000000000,1278871,14481.000000000000000,159401.000000000000000,48569,2289632,50733,1438272,84821,3568432
118,4/10/2021 15:00:00,23981,2154212,22924.000000000000000,1301795,7615.000000000000000,167016.000000000000000,31596,2321228,30539,1468811,54520,3622952
119,4/11/2021 15:00:00,17538,2171750,13233.000000000000000,1315028,10619.000000000000000,177635.000000000000000,28157,2349385,23852,1492663,41390,3664342
120,4/12/2021 15:00:00,24678,2196428,33059.000000000000000,1348087,10934.000000000000000,188569.000000000000000,35612,2384997,43993,1536656,68671,3733013
121,4/13/2021 15:00:00,126913,2323341,90584.000000000000000,1438671,3292.000000000000000,191861.000000000000000,130205,2515202,93876,1630532,220789,3953802
122,4/14/2021 15:00:00,40787,2364128,37751.000000000000000,1476422,207.000000000000000,192068.000000000000000,40994,2556196,37958,1668490,78745,4032547
123,4/15/2021 15:00:00,41819,2405947,39086.000000000000000,1515508,168.000000000000000,192236.000000000000000,41987,2598183,39254,1707744,81073,4113620
124,4/16/2021 15:00:00,37348,2443295,38659.000000000000000,1554167,22.000000000000000,192258.000000000000000,37370,2635553,38681,1746425,76029,4189649
125,4/17/2021 15:00:00,32972,2476267,21875.000000000000000,1576042,11.000000000000000,192269.000000000000000,32983,2668536,21886,1768311,54858,4244507
126,4/18/2021 15:00:00,20001,2496268,16126.000000000000000,1592168,4.000000000000000,192273.000000000000000,20005,2688541,16130,1784441,36131,4280638
127,4/19/2021 15:00:00,29958,2526226,36448.000000000000000,1628616,61.000000000000000,192334.000000000000000,30019,2718560,36509,1820950,66467,4347105
128,4/20/2021 15:00:00,33085,2559311,43994.000000000000000,1672610,54.000000000000000,192388.000000000000000,33139,2751699,44048,1864998,77133,4424238
129,4/21/2021 15:00:00,39771,2599082,46769.000000000000000,1719379,19.000000000000000,192407.000000000000000,39790,2791489,46788,1911786,86559,4510797
130,4/22/2021 15:00:00,36420,2635502,41749.000000000000000,1761128,16.000000000000000,192423.000000000000000,36436,2827925,41765,1953551,78185,4588982
131,4/23/2021 15:00:00,33121,2668623,39856.000000000000000,1800984,12.000000000000000,192435.000000000000000,33133,2861058,39868,1993419,72989,4661971
132,4/24/2021 15:00:00,26353,2694976,28516.000000000000000,1829500,79.000000000000000,192514.000000000000000,26432,2887490,28595,2022014,54948,4716919
133,4/25/2021 15:00:00,20181,2715157,10857.000000000000000,1840357,30.000000000000000,192544.000000000000000,20211,2907701,10887,2032901,31068,4747987
134,4/26/2021 15:00:00,27403,2742560,32653.000000000000000,1873010,202.000000000000000,192746.000000000000000,27605,2935306,32855,2065756,60258,4808245
135,4/27/2021 15:00:00,26697,2769257,32920.000000000000000,1905930,1096.000000000000000,193842.000000000000000,27793,2963099,34016,2099772,60713,4868958
136,4/28/2021 15:00:00,28978,2798235,39405.000000000000000,1945335,1359.000000000000000,195201.000000000000000,30337,2993436,40764,2140536,69742,4938700
137,4/29/2021 15:00:00,27384,2825619,39245.000000000000000,1984580,1463.000000000000000,196664.000000000000000,28847,3022283,40708,2181244,68092,5006792
138,4/30/2021 15:00:00,28134,2853753,31938.000000000000000,2016518,1634.000000000000000,198298.000000000000000,29768,3052051,33572,2214816,61706,5068498
139,5/1/2021 15:00:00,20104,2873857,26154.000000000000000,2042672,1004.000000000000000,199302.000000000000000,21108,3073159,27158,2241974,47262,5115760
140,5/2/2021 15:00:00,10238,2884095,16964.000000000000000,2059636,818.000000000000000,200120.000000000000000,11056,3084215,17782,2259756,28020,5143780
141,5/3/2021 15:00:00,13024,2897119,29639.000000000000000,2089275,1908.000000000000000,202028.000000000000000,14932,3099147,31547,2291303,44571,5188351
142,5/4/2021 15:00:00,14183,2911302,39406.000000000000000,2128681,1727.000000000000000,203755.000000000000000,15910,3115057,41133,2332436,55316,5243667
143,5/5/2021 15:00:00,19283,2930585,37662.000000000000000,2166343,1912.000000000000000,205667.000000000000000,21195,3136252,39574,2372010,58857,5302524
144,5/6/2021 15:00:00,16975,2947560,40478.000000000000000,2206821,1709.000000000000000,207376.000000000000000,18684,3154936,42187,2414197,59162,5361686
145,5/7/2021 15:00:00,17386,2964946,35935.000000000000000,2242756,1946.000000000000000,209322.000000000000000,19332,3174268,37881,2452078,55267,5416953
146,5/8/2021 15:00:00,10773,2975719,31091.000000000000000,2273847,1289.000000000000000,210611.000000000000000,12062,3186330,32380,2484458,43153,5460106
147,5/9/2021 15:00:00,5049,2980768,11852.000000000000000,2285699,695.000000000000000,211306.000000000000000,5744,3192074,12547,2497005,17596,5477702
148,5/10/2021 15:00:00,8931,2989699,31076.000000000000000,2316775,1355.000000000000000,212661.000000000000000,10286,3202360,32431,2529436,41362,5519064
149,5/11/2021 15:00:00,12162,3001861,30216.000000000000000,2346991,1443.000000000000000,214104.000000000000000,13605,3215965,31659,2561095,43821,5562885
150,5/12/2021 15:00:00,13922,3015783,38488.000000000000000,2385479,1907.000000000000000,216011.000000000000000,15829,3231794,40395,2601490,54317,5617202
151,5/13/2021 15:00:00,21787,3037570,33350.000000000000000,2418829,1351.000000000000000,217362.000000000000000,23138,3254932,34701,2636191,56488,5673690
152,5/14/2021 15:00:00,24300,3061870,29867.000000000000000,2448696,1770.000000000000000,219132.000000000000000,26070,3281002,31637,2667828,55937,5729627
153,5/15/2021 15:00:00,21836,3083706,24953.000000000000000,2473649,1529.000000000000000,220661.000000000000000,23365,3304367,26482,2694310,48318,5777945
154,5/16/2021 15:00:00,9041,3092747,17470.000000000000000,2491119,1111.000000000000000,221772.000000000000000,10152,3314519,18581,2712891,27622,5805567
155,5/17/2021 15:00:00,16832,3109579,28318.000000000000000,2519437,1947.000000000000000,223719.000000000000000,18779,3333298,30265,2743156,47097,5852664
156,5/18/2021 15:00:00,21232,3130811,30637.000000000000000,2550074,1940.000000000000000,225659.000000000000000,23172,3356470,32577,2775733,53809,5906473
157,5/19/2021 15:00:00,27568,3158379,32291.000000000000000,2582365,1620.000000000000000,227279.000000000000000,29188,3385658,33911,2809644,61479,5967952
