OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,17,1000,,389,,,17,1000,0,389,17,1305
2,12/15/2020 15:00:00,53,1053,2.000000000000000,391,,,53,1053,2,391,55,1360
3,12/16/2020 15:00:00,575,1628,2.000000000000000,393,,,575,1628,2,393,577,1937
4,12/17/2020 15:00:00,1143,2771,2.000000000000000,395,,,1143,2771,2,395,1145,3082
5,12/18/2020 15:00:00,2988,5759,11.000000000000000,406,,,2988,5759,11,406,2999,6081
6,12/19/2020 15:00:00,918,6677,5.000000000000000,411,,,918,6677,5,411,923,7004
7,12/20/2020 15:00:00,333,7010,4.000000000000000,415,,,333,7010,4,415,337,7341
8,12/21/2020 15:00:00,3857,10867,21.000000000000000,436,,,3857,10867,21,436,3878,11219
9,12/22/2020 15:00:00,6293,17160,18.000000000000000,454,,,6293,17160,18,454,6311,17530
10,12/23/2020 15:00:00,5737,22897,27.000000000000000,481,,,5737,22897,27,481,5764,23294
11,12/24/2020 15:00:00,2716,25613,11.000000000000000,492,,,2716,25613,11,492,2727,26021
12,12/25/2020 15:00:00,1034,26647,3.000000000000000,495,,,1034,26647,3,495,1037,27058
13,12/26/2020 15:00:00,1872,28519,9.000000000000000,504,,,1872,28519,9,504,1881,28939
14,12/27/2020 15:00:00,1791,30310,10.000000000000000,514,,,1791,30310,10,514,1801,30740
15,12/28/2020 15:00:00,8952,39262,39.000000000000000,553,,,8952,39262,39,553,8991,39731
16,12/29/2020 15:00:00,10915,50177,42.000000000000000,595,,,10915,50177,42,595,10957,50688
17,12/30/2020 15:00:00,12452,62629,69.000000000000000,664,,,12452,62629,69,664,12521,63209
18,12/31/2020 15:00:00,7515,70144,35.000000000000000,699,,,7515,70144,35,699,7550,70759
19,1/1/2021 15:00:00,2601,72745,115.000000000000000,814,,,2601,72745,115,814,2716,73475
20,1/2/2021 15:00:00,2981,75726,34.000000000000000,848,,,2981,75726,34,848,3015,76490
21,1/3/2021 15:00:00,3368,79094,79.000000000000000,927,,,3368,79094,79,927,3447,79937
22,1/4/2021 15:00:00,13273,92367,316.000000000000000,1243,,,13273,92367,316,1243,13589,93526
23,1/5/2021 15:00:00,12405,104772,514.000000000000000,1757,,,12405,104772,514,1757,12919,106445
24,1/6/2021 15:00:00,15163,119935,841.000000000000000,2598,,,15163,119935,841,2598,16004,122449
25,1/7/2021 15:00:00,14950,134885,1732.000000000000000,4330,,,14950,134885,1732,4330,16682,139131
26,1/8/2021 15:00:00,23946,158831,2723.000000000000000,7053,,,23946,158831,2723,7053,26669,165800
27,1/9/2021 15:00:00,5133,163964,935.000000000000000,7988,,,5133,163964,935,7988,6068,171868
28,1/10/2021 15:00:00,2924,166888,368.000000000000000,8356,,,2924,166888,368,8356,3292,175160
29,1/11/2021 15:00:00,13674,180562,3430.000000000000000,11786,,,13674,180562,3430,11786,17104,192264
30,1/12/2021 15:00:00,17298,197860,5559.000000000000000,17345,,,17298,197860,5559,17345,22857,215121
31,1/13/2021 15:00:00,18494,216354,3857.000000000000000,21202,,,18494,216354,3857,21202,22351,237472
32,1/14/2021 15:00:00,17774,234128,1923.000000000000000,23125,,,17774,234128,1923,23125,19697,257169
33,1/15/2021 15:00:00,19365,253493,1970.000000000000000,25095,,,19365,253493,1970,25095,21335,278504
34,1/16/2021 15:00:00,5788,259281,1589.000000000000000,26684,,,5788,259281,1589,26684,7377,285881
35,1/17/2021 15:00:00,2097,261378,1467.000000000000000,28151,,,2097,261378,1467,28151,3564,289445
36,1/18/2021 15:00:00,7037,268415,3233.000000000000000,31384,,,7037,268415,3233,31384,10270,299715
37,1/19/2021 15:00:00,16868,285283,5316.000000000000000,36700,,,16868,285283,5316,36700,22184,321899
38,1/20/2021 15:00:00,20947,306230,5196.000000000000000,41896,,,20947,306230,5196,41896,26143,348042
39,1/21/2021 15:00:00,23588,329818,3681.000000000000000,45577,,,23588,329818,3681,45577,27269,375311
40,1/22/2021 15:00:00,28562,358380,3601.000000000000000,49178,,,28562,358380,3601,49178,32163,407474
41,1/23/2021 15:00:00,10056,368436,1880.000000000000000,51058,,,10056,368436,1880,51058,11936,419410
42,1/24/2021 15:00:00,3334,371770,1707.000000000000000,52765,,,3334,371770,1707,52765,5041,424451
43,1/25/2021 15:00:00,16256,388026,8518.000000000000000,61283,,,16256,388026,8518,61283,24774,449225
44,1/26/2021 15:00:00,17515,405541,8892.000000000000000,70175,,,17515,405541,8892,70175,26407,475632
45,1/27/2021 15:00:00,24349,429890,12390.000000000000000,82565,,,24349,429890,12390,82565,36739,512371
46,1/28/2021 15:00:00,22623,452513,9202.000000000000000,91767,,,22623,452513,9202,91767,31825,544196
47,1/29/2021 15:00:00,24719,477232,7756.000000000000000,99523,,,24719,477232,7756,99523,32475,576671
48,1/30/2021 15:00:00,17730,494962,2494.000000000000000,102017,,,17730,494962,2494,102017,20224,596895
49,1/31/2021 15:00:00,3744,498706,1311.000000000000000,103328,,,3744,498706,1311,103328,5055,601950
50,2/1/2021 15:00:00,7603,506309,5070.000000000000000,108398,,,7603,506309,5070,108398,12673,614623
51,2/2/2021 15:00:00,12395,518704,13675.000000000000000,122073,,,12395,518704,13675,122073,26070,640693
52,2/3/2021 15:00:00,18159,536863,18005.000000000000000,140078,,,18159,536863,18005,140078,36164,676857
53,2/4/2021 15:00:00,22019,558882,15678.000000000000000,155756,,,22019,558882,15678,155756,37697,714554
54,2/5/2021 15:00:00,20234,579116,17313.000000000000000,173069,,,20234,579116,17313,173069,37547,752101
