OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,17,1223,,492,,,17,1223,0,492,17,1606
2,12/15/2020 15:00:00,56,1279,3.000000000000000,495,,,56,1279,3,495,59,1665
3,12/16/2020 15:00:00,585,1864,3.000000000000000,498,,,585,1864,3,498,588,2253
4,12/17/2020 15:00:00,1151,3015,2.000000000000000,500,,,1151,3015,2,500,1153,3406
5,12/18/2020 15:00:00,3001,6016,12.000000000000000,512,,,3001,6016,12,512,3013,6419
6,12/19/2020 15:00:00,927,6943,5.000000000000000,517,,,927,6943,5,517,932,7351
7,12/20/2020 15:00:00,346,7289,4.000000000000000,521,,,346,7289,4,521,350,7701
8,12/21/2020 15:00:00,3874,11163,25.000000000000000,546,,,3874,11163,25,546,3899,11600
9,12/22/2020 15:00:00,6308,17471,23.000000000000000,569,,,6308,17471,23,569,6331,17931
10,12/23/2020 15:00:00,5765,23236,33.000000000000000,602,,,5765,23236,33,602,5798,23729
11,12/24/2020 15:00:00,2718,25954,14.000000000000000,616,,,2718,25954,14,616,2732,26461
12,12/25/2020 15:00:00,1033,26987,4.000000000000000,620,,,1033,26987,4,620,1037,27498
13,12/26/2020 15:00:00,1875,28862,9.000000000000000,629,,,1875,28862,9,629,1884,29382
14,12/27/2020 15:00:00,1799,30661,10.000000000000000,639,,,1799,30661,10,639,1809,31191
15,12/28/2020 15:00:00,8971,39632,41.000000000000000,680,,,8971,39632,41,680,9012,40203
16,12/29/2020 15:00:00,10945,50577,48.000000000000000,728,,,10945,50577,48,728,10993,51196
17,12/30/2020 15:00:00,12483,63060,75.000000000000000,803,,,12483,63060,75,803,12558,63754
18,12/31/2020 15:00:00,7539,70599,40.000000000000000,843,,,7539,70599,40,843,7579,71333
19,1/1/2021 15:00:00,2880,73479,129.000000000000000,972,,,2880,73479,129,972,3009,74342
20,1/2/2021 15:00:00,3016,76495,34.000000000000000,1006,,,3016,76495,34,1006,3050,77392
21,1/3/2021 15:00:00,3390,79885,80.000000000000000,1086,,,3390,79885,80,1086,3470,80862
22,1/4/2021 15:00:00,13319,93204,320.000000000000000,1406,,,13319,93204,320,1406,13639,94501
23,1/5/2021 15:00:00,12444,105648,531.000000000000000,1937,,,12444,105648,531,1937,12975,107476
24,1/6/2021 15:00:00,15215,120863,851.000000000000000,2788,,,15215,120863,851,2788,16066,123542
25,1/7/2021 15:00:00,14994,135857,1747.000000000000000,4535,,,14994,135857,1747,4535,16741,140283
