OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,15,870,,352,,,15,870,0,352,15,1126
2,12/15/2020 15:00:00,42,912,2.000000000000000,354,,,42,912,2,354,44,1170
3,12/16/2020 15:00:00,568,1480,2.000000000000000,356,,,568,1480,2,356,570,1740
4,12/17/2020 15:00:00,1127,2607,2.000000000000000,358,,,1127,2607,2,358,1129,2869
5,12/18/2020 15:00:00,2993,5600,10.000000000000000,368,,,2993,5600,10,368,3003,5872
6,12/19/2020 15:00:00,918,6518,4.000000000000000,372,,,918,6518,4,372,922,6794
7,12/20/2020 15:00:00,323,6841,3.000000000000000,375,,,323,6841,3,375,326,7120
8,12/21/2020 15:00:00,3839,10680,15.000000000000000,390,,,3839,10680,15,390,3854,10974
9,12/22/2020 15:00:00,6312,16992,13.000000000000000,403,,,6312,16992,13,403,6325,17299
10,12/23/2020 15:00:00,5723,22715,26.000000000000000,429,,,5723,22715,26,429,5749,23048
11,12/24/2020 15:00:00,2707,25422,8.000000000000000,437,,,2707,25422,8,437,2715,25763
12,12/25/2020 15:00:00,1033,26455,3.000000000000000,440,,,1033,26455,3,440,1036,26799
13,12/26/2020 15:00:00,1862,28317,7.000000000000000,447,,,1862,28317,7,447,1869,28668
14,12/27/2020 15:00:00,1784,30101,9.000000000000000,456,,,1784,30101,9,456,1793,30461
15,12/28/2020 15:00:00,8920,39021,32.000000000000000,488,,,8920,39021,32,488,8952,39413
16,12/29/2020 15:00:00,10896,49917,33.000000000000000,521,,,10896,49917,33,521,10929,50342
17,12/30/2020 15:00:00,12424,62341,61.000000000000000,582,,,12424,62341,61,582,12485,62827
18,12/31/2020 15:00:00,7494,69835,30.000000000000000,612,,,7494,69835,30,612,7524,70351
19,1/1/2021 15:00:00,2363,72198,98.000000000000000,710,,,2363,72198,98,710,2461,72812
20,1/2/2021 15:00:00,2947,75145,32.000000000000000,742,,,2947,75145,32,742,2979,75791
21,1/3/2021 15:00:00,3354,78499,78.000000000000000,820,,,3354,78499,78,820,3432,79223
22,1/4/2021 15:00:00,13219,91718,303.000000000000000,1123,,,13219,91718,303,1123,13522,92745
23,1/5/2021 15:00:00,12350,104068,500.000000000000000,1623,,,12350,104068,500,1623,12850,105595
24,1/6/2021 15:00:00,15123,119191,818.000000000000000,2441,,,15123,119191,818,2441,15941,121536
25,1/7/2021 15:00:00,14925,134116,1708.000000000000000,4149,,,14925,134116,1708,4149,16633,138169
26,1/8/2021 15:00:00,23902,158018,2718.000000000000000,6867,,,23902,158018,2718,6867,26620,164789
27,1/9/2021 15:00:00,5109,163127,937.000000000000000,7804,,,5109,163127,937,7804,6046,170835
28,1/10/2021 15:00:00,2887,166014,365.000000000000000,8169,,,2887,166014,365,8169,3252,174087
29,1/11/2021 15:00:00,13643,179657,3393.000000000000000,11562,,,13643,179657,3393,11562,17036,191123
30,1/12/2021 15:00:00,17244,196901,5556.000000000000000,17118,,,17244,196901,5556,17118,22800,213923
31,1/13/2021 15:00:00,18460,215361,3843.000000000000000,20961,,,18460,215361,3843,20961,22303,236226
32,1/14/2021 15:00:00,17773,233134,1905.000000000000000,22866,,,17773,233134,1905,22866,19678,255904
33,1/15/2021 15:00:00,19418,252552,1934.000000000000000,24800,,,19418,252552,1934,24800,21352,277256
34,1/16/2021 15:00:00,5745,258297,1572.000000000000000,26372,,,5745,258297,1572,26372,7317,284573
35,1/17/2021 15:00:00,2088,260385,1460.000000000000000,27832,,,2088,260385,1460,27832,3548,288121
36,1/18/2021 15:00:00,7007,267392,3218.000000000000000,31050,,,7007,267392,3218,31050,10225,298346
37,1/19/2021 15:00:00,17117,284509,5303.000000000000000,36353,,,17117,284509,5303,36353,22420,320766
38,1/20/2021 15:00:00,21189,305698,5226.000000000000000,41579,,,21189,305698,5226,41579,26415,347181
39,1/21/2021 15:00:00,23754,329452,3651.000000000000000,45230,,,23754,329452,3651,45230,27405,374586
40,1/22/2021 15:00:00,28795,358247,3565.000000000000000,48795,,,28795,358247,3565,48795,32360,406946
41,1/23/2021 15:00:00,10013,368260,1889.000000000000000,50684,,,10013,368260,1889,50684,11902,418848
42,1/24/2021 15:00:00,3314,371574,1701.000000000000000,52385,,,3314,371574,1701,52385,5015,423863
43,1/25/2021 15:00:00,16586,388160,8477.000000000000000,60862,,,16586,388160,8477,60862,25063,448926
44,1/26/2021 15:00:00,17860,406020,8854.000000000000000,69716,,,17860,406020,8854,69716,26714,475640
45,1/27/2021 15:00:00,25014,431034,12351.000000000000000,82067,,,25014,431034,12351,82067,37365,513005
46,1/28/2021 15:00:00,23256,454290,9192.000000000000000,91259,,,23256,454290,9192,91259,32448,545453
47,1/29/2021 15:00:00,25483,479773,7772.000000000000000,99031,,,25483,479773,7772,99031,33255,578708
48,1/30/2021 15:00:00,18405,498178,2471.000000000000000,101502,,,18405,498178,2471,101502,20876,599584
49,1/31/2021 15:00:00,4111,502289,1286.000000000000000,102788,,,4111,502289,1286,102788,5397,604981
50,2/1/2021 15:00:00,7544,509833,4926.000000000000000,107714,,,7544,509833,4926,107714,12470,617451
51,2/2/2021 15:00:00,12762,522595,13683.000000000000000,121397,,,12762,522595,13683,121397,26445,643896
52,2/3/2021 15:00:00,18645,541240,18017.000000000000000,139414,,,18645,541240,18017,139414,36662,680558
53,2/4/2021 15:00:00,22425,563665,15688.000000000000000,155102,,,22425,563665,15688,155102,38113,718671
54,2/5/2021 15:00:00,20494,584159,17365.000000000000000,172467,,,20494,584159,17365,172467,37859,756530
55,2/6/2021 15:00:00,12098,596257,14378.000000000000000,186845,,,12098,596257,14378,186845,26476,783006
56,2/7/2021 15:00:00,5947,602204,1750.000000000000000,188595,,,5947,602204,1750,188595,7697,790703
57,2/8/2021 15:00:00,13261,615465,13064.000000000000000,201659,,,13261,615465,13064,201659,26325,817028
58,2/9/2021 15:00:00,16663,632128,13978.000000000000000,215637,,,16663,632128,13978,215637,30641,847669
59,2/10/2021 15:00:00,19244,651372,21356.000000000000000,236993,,,19244,651372,21356,236993,40600,888269
60,2/11/2021 15:00:00,22841,674213,17478.000000000000000,254471,,,22841,674213,17478,254471,40319,928588
61,2/12/2021 15:00:00,20359,694572,19816.000000000000000,274287,,,20359,694572,19816,274287,40175,968763
62,2/13/2021 15:00:00,11353,705925,6323.000000000000000,280610,,,11353,705925,6323,280610,17676,986439
63,2/14/2021 15:00:00,7070,712995,2059.000000000000000,282669,,,7070,712995,2059,282669,9129,995568
64,2/15/2021 15:00:00,11683,724678,13185.000000000000000,295854,,,11683,724678,13185,295854,24868,1020436
65,2/16/2021 15:00:00,16557,741235,21634.000000000000000,317488,,,16557,741235,21634,317488,38191,1058627
