OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1488,,535,,,19,1488,0,535,19,1960
2,12/15/2020 15:00:00,62,1550,3.000000000000000,538,,,62,1550,3,538,65,2025
3,12/16/2020 15:00:00,597,2147,5.000000000000000,543,,,597,2147,5,543,602,2627
4,12/17/2020 15:00:00,1169,3316,8.000000000000000,551,,,1169,3316,8,551,1177,3804
5,12/18/2020 15:00:00,3032,6348,12.000000000000000,563,,,3032,6348,12,563,3044,6848
6,12/19/2020 15:00:00,930,7278,7.000000000000000,570,,,930,7278,7,570,937,7785
7,12/20/2020 15:00:00,370,7648,6.000000000000000,576,,,370,7648,6,576,376,8161
8,12/21/2020 15:00:00,3901,11549,26.000000000000000,602,,,3901,11549,26,602,3927,12088
9,12/22/2020 15:00:00,6328,17877,30.000000000000000,632,,,6328,17877,30,632,6358,18446
10,12/23/2020 15:00:00,5796,23673,40.000000000000000,672,,,5796,23673,40,672,5836,24282
11,12/24/2020 15:00:00,2730,26403,15.000000000000000,687,,,2730,26403,15,687,2745,27027
12,12/25/2020 15:00:00,1035,27438,4.000000000000000,691,,,1035,27438,4,691,1039,28066
13,12/26/2020 15:00:00,1887,29325,10.000000000000000,701,,,1887,29325,10,701,1897,29963
14,12/27/2020 15:00:00,1804,31129,12.000000000000000,713,,,1804,31129,12,713,1816,31779
15,12/28/2020 15:00:00,8996,40125,52.000000000000000,765,,,8996,40125,52,765,9048,40827
16,12/29/2020 15:00:00,10980,51105,54.000000000000000,819,,,10980,51105,54,819,11034,51861
17,12/30/2020 15:00:00,12509,63614,98.000000000000000,917,,,12509,63614,98,917,12607,64468
18,12/31/2020 15:00:00,7563,71177,48.000000000000000,965,,,7563,71177,48,965,7611,72079
19,1/1/2021 15:00:00,3417,74594,145.000000000000000,1110,,,3417,74594,145,1110,3562,75641
20,1/2/2021 15:00:00,3062,77656,34.000000000000000,1144,,,3062,77656,34,1144,3096,78737
21,1/3/2021 15:00:00,3416,81072,82.000000000000000,1226,,,3416,81072,82,1226,3498,82235
22,1/4/2021 15:00:00,13378,94450,343.000000000000000,1569,,,13378,94450,343,1569,13721,95956
23,1/5/2021 15:00:00,12495,106945,550.000000000000000,2119,,,12495,106945,550,2119,13045,109001
24,1/6/2021 15:00:00,15285,122230,871.000000000000000,2990,,,15285,122230,871,2990,16156,125157
25,1/7/2021 15:00:00,15053,137283,1789.000000000000000,4779,,,15053,137283,1789,4779,16842,141999
26,1/8/2021 15:00:00,24032,161315,2794.000000000000000,7573,,,24032,161315,2794,7573,26826,168825
27,1/9/2021 15:00:00,5188,166503,959.000000000000000,8532,,,5188,166503,959,8532,6147,174972
28,1/10/2021 15:00:00,2988,169491,389.000000000000000,8921,,,2988,169491,389,8921,3377,178349
29,1/11/2021 15:00:00,13747,183238,3488.000000000000000,12409,,,13747,183238,3488,12409,17235,195584
30,1/12/2021 15:00:00,17410,200648,5600.000000000000000,18009,,,17410,200648,5600,18009,23010,218594
31,1/13/2021 15:00:00,18637,219285,3942.000000000000000,21951,,,18637,219285,3942,21951,22579,241173
32,1/14/2021 15:00:00,17882,237167,1968.000000000000000,23919,,,17882,237167,1968,23919,19850,261023
33,1/15/2021 15:00:00,19511,256678,2040.000000000000000,25959,,,19511,256678,2040,25959,21551,282574
34,1/16/2021 15:00:00,5848,262526,1625.000000000000000,27584,,,5848,262526,1625,27584,7473,290047
35,1/17/2021 15:00:00,2129,264655,1480.000000000000000,29064,,,2129,264655,1480,29064,3609,293656
36,1/18/2021 15:00:00,7089,271744,3269.000000000000000,32333,,,7089,271744,3269,32333,10358,304014
37,1/19/2021 15:00:00,16963,288707,5420.000000000000000,37753,,,16963,288707,5420,37753,22383,326397
38,1/20/2021 15:00:00,21026,309733,5339.000000000000000,43092,,,21026,309733,5339,43092,26365,352762
39,1/21/2021 15:00:00,23837,333570,3875.000000000000000,46967,,,23837,333570,3875,46967,27712,380474
40,1/22/2021 15:00:00,28679,362249,3773.000000000000000,50740,,,28679,362249,3773,50740,32452,412926
41,1/23/2021 15:00:00,10133,372382,1949.000000000000000,52689,,,10133,372382,1949,52689,12082,425008
42,1/24/2021 15:00:00,3362,375744,1727.000000000000000,54416,,,3362,375744,1727,54416,5089,430097
43,1/25/2021 15:00:00,16314,392058,8625.000000000000000,63041,,,16314,392058,8625,63041,24939,455036
44,1/26/2021 15:00:00,17574,409632,8985.000000000000000,72026,,,17574,409632,8985,72026,26559,481595
45,1/27/2021 15:00:00,24448,434080,12583.000000000000000,84609,,,24448,434080,12583,84609,37031,518626
46,1/28/2021 15:00:00,22669,456749,9344.000000000000000,93953,,,22669,456749,9344,93953,32013,550639
47,1/29/2021 15:00:00,24798,481547,7944.000000000000000,101897,,,24798,481547,7944,101897,32742,583381
48,1/30/2021 15:00:00,17794,499341,2572.000000000000000,104469,,,17794,499341,2572,104469,20366,603747
49,1/31/2021 15:00:00,3766,503107,1375.000000000000000,105844,,,3766,503107,1375,105844,5141,608888
50,2/1/2021 15:00:00,8202,511309,5441.000000000000000,111285,,,8202,511309,5441,111285,13643,622531
51,2/2/2021 15:00:00,12528,523837,13848.000000000000000,125133,,,12528,523837,13848,125133,26376,648907
52,2/3/2021 15:00:00,18280,542117,18155.000000000000000,143288,,,18280,542117,18155,143288,36435,685342
53,2/4/2021 15:00:00,22155,564272,15805.000000000000000,159093,,,22155,564272,15805,159093,37960,723302
54,2/5/2021 15:00:00,20424,584696,17453.000000000000000,176546,,,20424,584696,17453,176546,37877,761179
55,2/6/2021 15:00:00,11387,596083,14543.000000000000000,191089,,,11387,596083,14543,191089,25930,787109
56,2/7/2021 15:00:00,5994,602077,1953.000000000000000,193042,,,5994,602077,1953,193042,7947,795056
57,2/8/2021 15:00:00,13022,615099,12990.000000000000000,206032,,,13022,615099,12990,206032,26012,821068
58,2/9/2021 15:00:00,16672,631771,13896.000000000000000,219928,,,16672,631771,13896,219928,30568,851636
59,2/10/2021 15:00:00,19338,651109,21328.000000000000000,241256,,,19338,651109,21328,241256,40666,892302
60,2/11/2021 15:00:00,22950,674059,17396.000000000000000,258652,,,22950,674059,17396,258652,40346,932648
61,2/12/2021 15:00:00,20448,694507,19688.000000000000000,278340,,,20448,694507,19688,278340,40136,972784
62,2/13/2021 15:00:00,11476,705983,6433.000000000000000,284773,,,11476,705983,6433,284773,17909,990693
63,2/14/2021 15:00:00,7123,713106,2142.000000000000000,286915,,,7123,713106,2142,286915,9265,999958
64,2/15/2021 15:00:00,11772,724878,13351.000000000000000,300266,,,11772,724878,13351,300266,25123,1025081
65,2/16/2021 15:00:00,16658,741536,21045.000000000000000,321311,,,16658,741536,21045,321311,37703,1062784
66,2/17/2021 15:00:00,20690,762226,26399.000000000000000,347710,,,20690,762226,26399,347710,47089,1109873
67,2/18/2021 15:00:00,3207,765433,4632.000000000000000,352342,,,3207,765433,4632,352342,7839,1117712
68,2/19/2021 15:00:00,10268,775701,19948.000000000000000,372290,,,10268,775701,19948,372290,30216,1147928
69,2/20/2021 15:00:00,10321,786022,20325.000000000000000,392615,,,10321,786022,20325,392615,30646,1178574
70,2/21/2021 15:00:00,6196,792218,7672.000000000000000,400287,,,6196,792218,7672,400287,13868,1192442
71,2/22/2021 15:00:00,8049,800267,15500.000000000000000,415787,,,8049,800267,15500,415787,23549,1215991
72,2/23/2021 15:00:00,15547,815814,15990.000000000000000,431777,,,15547,815814,15990,431777,31537,1247528
73,2/24/2021 15:00:00,18005,833819,24855.000000000000000,456632,,,18005,833819,24855,456632,42860,1290388
74,2/25/2021 15:00:00,20406,854225,26605.000000000000000,483237,,,20406,854225,26605,483237,47011,1337399
75,2/26/2021 15:00:00,26701,880926,26286.000000000000000,509523,,,26701,880926,26286,509523,52987,1390386
76,2/27/2021 15:00:00,16034,896960,11167.000000000000000,520690,,,16034,896960,11167,520690,27201,1417587
77,2/28/2021 15:00:00,15526,912486,4896.000000000000000,525586,,,15526,912486,4896,525586,20422,1438009
78,3/1/2021 15:00:00,27288,939774,12698.000000000000000,538284,,,27288,939774,12698,538284,39986,1477995
79,3/2/2021 15:00:00,24010,963784,13309.000000000000000,551593,38.000000000000000,38.000000000000000,24048,963822,13347,551631,37357,1515352
80,3/3/2021 15:00:00,30257,994041,18432.000000000000000,570025,194.000000000000000,232.000000000000000,30451,994273,18626,570257,48883,1564235
81,3/4/2021 15:00:00,31021,1025062,18261.000000000000000,588286,4068.000000000000000,4300.000000000000000,35089,1029362,22329,592586,53350,1617585
82,3/5/2021 15:00:00,30105,1055167,19795.000000000000000,608081,4913.000000000000000,9213.000000000000000,35018,1064380,24708,617294,54813,1672398
83,3/6/2021 15:00:00,19010,1074177,9539.000000000000000,617620,6009.000000000000000,15222.000000000000000,25019,1089399,15548,632842,34558,1706956
84,3/7/2021 15:00:00,12157,1086334,4931.000000000000000,622551,6605.000000000000000,21827.000000000000000,18762,1108161,11536,644378,23693,1730649
85,3/8/2021 15:00:00,25934,1112268,8868.000000000000000,631419,8276.000000000000000,30103.000000000000000,34210,1142371,17144,661522,43078,1773727
86,3/9/2021 15:00:00,26157,1138425,15506.000000000000000,646925,8345.000000000000000,38448.000000000000000,34502,1176873,23851,685373,50008,1823735
87,3/10/2021 15:00:00,29897,1168322,16062.000000000000000,662987,7937.000000000000000,46385.000000000000000,37834,1214707,23999,709372,53896,1877631
88,3/11/2021 15:00:00,36026,1204348,16435.000000000000000,679422,3982.000000000000000,50367.000000000000000,40008,1254715,20417,729789,56443,1934074
