OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1427,,526,,,19,1427,0,526,19,1848
2,12/15/2020 15:00:00,61,1488,3.000000000000000,529,,,61,1488,3,529,64,1912
3,12/16/2020 15:00:00,596,2084,5.000000000000000,534,,,596,2084,5,534,601,2513
4,12/17/2020 15:00:00,1165,3249,8.000000000000000,542,,,1165,3249,8,542,1173,3686
5,12/18/2020 15:00:00,3026,6275,12.000000000000000,554,,,3026,6275,12,554,3038,6724
6,12/19/2020 15:00:00,929,7204,7.000000000000000,561,,,929,7204,7,561,936,7660
7,12/20/2020 15:00:00,365,7569,6.000000000000000,567,,,365,7569,6,567,371,8031
8,12/21/2020 15:00:00,3891,11460,27.000000000000000,594,,,3891,11460,27,594,3918,11949
9,12/22/2020 15:00:00,6324,17784,28.000000000000000,622,,,6324,17784,28,622,6352,18301
10,12/23/2020 15:00:00,5789,23573,37.000000000000000,659,,,5789,23573,37,659,5826,24127
11,12/24/2020 15:00:00,2729,26302,15.000000000000000,674,,,2729,26302,15,674,2744,26871
12,12/25/2020 15:00:00,1035,27337,4.000000000000000,678,,,1035,27337,4,678,1039,27910
13,12/26/2020 15:00:00,1883,29220,10.000000000000000,688,,,1883,29220,10,688,1893,29803
14,12/27/2020 15:00:00,1802,31022,12.000000000000000,700,,,1802,31022,12,700,1814,31617
15,12/28/2020 15:00:00,8986,40008,51.000000000000000,751,,,8986,40008,51,751,9037,40654
16,12/29/2020 15:00:00,10971,50979,53.000000000000000,804,,,10971,50979,53,804,11024,51678
17,12/30/2020 15:00:00,12497,63476,92.000000000000000,896,,,12497,63476,92,896,12589,64267
18,12/31/2020 15:00:00,7557,71033,47.000000000000000,943,,,7557,71033,47,943,7604,71871
19,1/1/2021 15:00:00,3327,74360,145.000000000000000,1088,,,3327,74360,145,1088,3472,75343
20,1/2/2021 15:00:00,3046,77406,34.000000000000000,1122,,,3046,77406,34,1122,3080,78423
21,1/3/2021 15:00:00,3412,80818,82.000000000000000,1204,,,3412,80818,82,1204,3494,81917
22,1/4/2021 15:00:00,13368,94186,336.000000000000000,1540,,,13368,94186,336,1540,13704,95621
23,1/5/2021 15:00:00,12489,106675,549.000000000000000,2089,,,12489,106675,549,2089,13038,108659
24,1/6/2021 15:00:00,15271,121946,867.000000000000000,2956,,,15271,121946,867,2956,16138,124797
25,1/7/2021 15:00:00,15046,136992,1778.000000000000000,4734,,,15046,136992,1778,4734,16824,141621
26,1/8/2021 15:00:00,24017,161009,2787.000000000000000,7521,,,24017,161009,2787,7521,26804,168425
27,1/9/2021 15:00:00,5177,166186,956.000000000000000,8477,,,5177,166186,956,8477,6133,174558
28,1/10/2021 15:00:00,2973,169159,386.000000000000000,8863,,,2973,169159,386,8863,3359,177917
29,1/11/2021 15:00:00,13736,182895,3475.000000000000000,12338,,,13736,182895,3475,12338,17211,195128
30,1/12/2021 15:00:00,17397,200292,5592.000000000000000,17930,,,17397,200292,5592,17930,22989,218117
31,1/13/2021 15:00:00,18627,218919,3933.000000000000000,21863,,,18627,218919,3933,21863,22560,240677
32,1/14/2021 15:00:00,17867,236786,1964.000000000000000,23827,,,17867,236786,1964,23827,19831,260508
33,1/15/2021 15:00:00,19490,256276,2032.000000000000000,25859,,,19490,256276,2032,25859,21522,282030
