OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,713,,276,,,14,713,0,276,14,912
2,12/15/2020 15:00:00,39,752,2.000000000000000,278,,,39,752,2,278,41,953
3,12/16/2020 15:00:00,568,1320,1.000000000000000,279,,,568,1320,1,279,569,1522
4,12/17/2020 15:00:00,1117,2437,2.000000000000000,281,,,1117,2437,2,281,1119,2641
5,12/18/2020 15:00:00,2979,5416,8.000000000000000,289,,,2979,5416,8,289,2987,5628
6,12/19/2020 15:00:00,912,6328,4.000000000000000,293,,,912,6328,4,293,916,6544
7,12/20/2020 15:00:00,315,6643,3.000000000000000,296,,,315,6643,3,296,318,6862
8,12/21/2020 15:00:00,3830,10473,11.000000000000000,307,,,3830,10473,11,307,3841,10703
9,12/22/2020 15:00:00,6295,16768,9.000000000000000,316,,,6295,16768,9,316,6304,17007
10,12/23/2020 15:00:00,5700,22468,22.000000000000000,338,,,5700,22468,22,338,5722,22729
11,12/24/2020 15:00:00,2696,25164,8.000000000000000,346,,,2696,25164,8,346,2704,25433
12,12/25/2020 15:00:00,1032,26196,3.000000000000000,349,,,1032,26196,3,349,1035,26468
13,12/26/2020 15:00:00,1850,28046,6.000000000000000,355,,,1850,28046,6,355,1856,28324
14,12/27/2020 15:00:00,1780,29826,8.000000000000000,363,,,1780,29826,8,363,1788,30112
15,12/28/2020 15:00:00,8896,38722,30.000000000000000,393,,,8896,38722,30,393,8926,39038
16,12/29/2020 15:00:00,10882,49604,23.000000000000000,416,,,10882,49604,23,416,10905,49943
17,12/30/2020 15:00:00,12411,62015,51.000000000000000,467,,,12411,62015,51,467,12462,62405
18,12/31/2020 15:00:00,7483,69498,24.000000000000000,491,,,7483,69498,24,491,7507,69912
19,1/1/2021 15:00:00,2195,71693,77.000000000000000,568,,,2195,71693,77,568,2272,72184
20,1/2/2021 15:00:00,2923,74616,30.000000000000000,598,,,2923,74616,30,598,2953,75137
