OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,17,1008,,390,,,17,1008,0,390,17,1314
2,12/15/2020 15:00:00,53,1061,2.000000000000000,392,,,53,1061,2,392,55,1369
3,12/16/2020 15:00:00,576,1637,2.000000000000000,394,,,576,1637,2,394,578,1947
4,12/17/2020 15:00:00,1143,2780,2.000000000000000,396,,,1143,2780,2,396,1145,3092
5,12/18/2020 15:00:00,2989,5769,11.000000000000000,407,,,2989,5769,11,407,3000,6092
6,12/19/2020 15:00:00,919,6688,5.000000000000000,412,,,919,6688,5,412,924,7016
7,12/20/2020 15:00:00,336,7024,4.000000000000000,416,,,336,7024,4,416,340,7356
8,12/21/2020 15:00:00,3858,10882,21.000000000000000,437,,,3858,10882,21,437,3879,11235
9,12/22/2020 15:00:00,6295,17177,18.000000000000000,455,,,6295,17177,18,455,6313,17548
10,12/23/2020 15:00:00,5736,22913,29.000000000000000,484,,,5736,22913,29,484,5765,23313
11,12/24/2020 15:00:00,2716,25629,12.000000000000000,496,,,2716,25629,12,496,2728,26041
12,12/25/2020 15:00:00,1034,26663,3.000000000000000,499,,,1034,26663,3,499,1037,27078
13,12/26/2020 15:00:00,1871,28534,9.000000000000000,508,,,1871,28534,9,508,1880,28958
14,12/27/2020 15:00:00,1792,30326,10.000000000000000,518,,,1792,30326,10,518,1802,30760
15,12/28/2020 15:00:00,8955,39281,39.000000000000000,557,,,8955,39281,39,557,8994,39754
16,12/29/2020 15:00:00,10916,50197,42.000000000000000,599,,,10916,50197,42,599,10958,50712
17,12/30/2020 15:00:00,12455,62652,69.000000000000000,668,,,12455,62652,69,668,12524,63236
18,12/31/2020 15:00:00,7515,70167,35.000000000000000,703,,,7515,70167,35,703,7550,70786
