OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1409,,524,,,19,1409,0,524,19,1829
2,12/15/2020 15:00:00,61,1470,3.000000000000000,527,,,61,1470,3,527,64,1893
3,12/16/2020 15:00:00,595,2065,5.000000000000000,532,,,595,2065,5,532,600,2493
4,12/17/2020 15:00:00,1165,3230,8.000000000000000,540,,,1165,3230,8,540,1173,3666
5,12/18/2020 15:00:00,3024,6254,12.000000000000000,552,,,3024,6254,12,552,3036,6702
6,12/19/2020 15:00:00,931,7185,5.000000000000000,557,,,931,7185,5,557,936,7638
7,12/20/2020 15:00:00,364,7549,6.000000000000000,563,,,364,7549,6,563,370,8008
8,12/21/2020 15:00:00,3889,11438,26.000000000000000,589,,,3889,11438,26,589,3915,11923
9,12/22/2020 15:00:00,6323,17761,28.000000000000000,617,,,6323,17761,28,617,6351,18274
10,12/23/2020 15:00:00,5786,23547,37.000000000000000,654,,,5786,23547,37,654,5823,24097
11,12/24/2020 15:00:00,2729,26276,15.000000000000000,669,,,2729,26276,15,669,2744,26841
12,12/25/2020 15:00:00,1035,27311,4.000000000000000,673,,,1035,27311,4,673,1039,27880
13,12/26/2020 15:00:00,1883,29194,9.000000000000000,682,,,1883,29194,9,682,1892,29772
14,12/27/2020 15:00:00,1802,30996,12.000000000000000,694,,,1802,30996,12,694,1814,31586
15,12/28/2020 15:00:00,8986,39982,50.000000000000000,744,,,8986,39982,50,744,9036,40622
16,12/29/2020 15:00:00,10970,50952,53.000000000000000,797,,,10970,50952,53,797,11023,51645
17,12/30/2020 15:00:00,12495,63447,92.000000000000000,889,,,12495,63447,92,889,12587,64232
18,12/31/2020 15:00:00,7554,71001,47.000000000000000,936,,,7554,71001,47,936,7601,71833
19,1/1/2021 15:00:00,3315,74316,144.000000000000000,1080,,,3315,74316,144,1080,3459,75292
20,1/2/2021 15:00:00,3044,77360,34.000000000000000,1114,,,3044,77360,34,1114,3078,78370
21,1/3/2021 15:00:00,3412,80772,82.000000000000000,1196,,,3412,80772,82,1196,3494,81864
22,1/4/2021 15:00:00,13368,94140,336.000000000000000,1532,,,13368,94140,336,1532,13704,95568
23,1/5/2021 15:00:00,12488,106628,549.000000000000000,2081,,,12488,106628,549,2081,13037,108605
