OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,17,949,,385,,,17,949,0,385,17,1247
2,12/15/2020 15:00:00,50,999,2.000000000000000,387,,,50,999,2,387,52,1299
3,12/16/2020 15:00:00,572,1571,2.000000000000000,389,,,572,1571,2,389,574,1873
4,12/17/2020 15:00:00,1137,2708,2.000000000000000,391,,,1137,2708,2,391,1139,3012
5,12/18/2020 15:00:00,3008,5716,11.000000000000000,402,,,3008,5716,11,402,3019,6031
6,12/19/2020 15:00:00,925,6641,5.000000000000000,407,,,925,6641,5,407,930,6961
7,12/20/2020 15:00:00,334,6975,4.000000000000000,411,,,334,6975,4,411,338,7299
8,12/21/2020 15:00:00,3849,10824,17.000000000000000,428,,,3849,10824,17,428,3866,11165
9,12/22/2020 15:00:00,6329,17153,16.000000000000000,444,,,6329,17153,16,444,6345,17510
10,12/23/2020 15:00:00,5740,22893,26.000000000000000,470,,,5740,22893,26,470,5766,23276
11,12/24/2020 15:00:00,2710,25603,9.000000000000000,479,,,2710,25603,9,479,2719,25995
12,12/25/2020 15:00:00,1033,26636,3.000000000000000,482,,,1033,26636,3,482,1036,27031
13,12/26/2020 15:00:00,1868,28504,8.000000000000000,490,,,1868,28504,8,490,1876,28907
14,12/27/2020 15:00:00,1786,30290,10.000000000000000,500,,,1786,30290,10,500,1796,30703
15,12/28/2020 15:00:00,8934,39224,36.000000000000000,536,,,8934,39224,36,536,8970,39673
16,12/29/2020 15:00:00,10906,50130,37.000000000000000,573,,,10906,50130,37,573,10943,50616
17,12/30/2020 15:00:00,12443,62573,66.000000000000000,639,,,12443,62573,66,639,12509,63125
18,12/31/2020 15:00:00,7498,70071,34.000000000000000,673,,,7498,70071,34,673,7532,70657
19,1/1/2021 15:00:00,2468,72539,106.000000000000000,779,,,2468,72539,106,779,2574,73231
20,1/2/2021 15:00:00,2960,75499,34.000000000000000,813,,,2960,75499,34,813,2994,76225
21,1/3/2021 15:00:00,3359,78858,79.000000000000000,892,,,3359,78858,79,892,3438,79663
