OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1436,,528,,,19,1436,0,528,19,1860
2,12/15/2020 15:00:00,61,1497,3.000000000000000,531,,,61,1497,3,531,64,1924
3,12/16/2020 15:00:00,596,2093,5.000000000000000,536,,,596,2093,5,536,601,2525
4,12/17/2020 15:00:00,1165,3258,8.000000000000000,544,,,1165,3258,8,544,1173,3698
5,12/18/2020 15:00:00,3027,6285,12.000000000000000,556,,,3027,6285,12,556,3039,6737
6,12/19/2020 15:00:00,929,7214,7.000000000000000,563,,,929,7214,7,563,936,7673
7,12/20/2020 15:00:00,365,7579,6.000000000000000,569,,,365,7579,6,569,371,8044
8,12/21/2020 15:00:00,3892,11471,27.000000000000000,596,,,3892,11471,27,596,3919,11963
9,12/22/2020 15:00:00,6325,17796,28.000000000000000,624,,,6325,17796,28,624,6353,18316
10,12/23/2020 15:00:00,5789,23585,37.000000000000000,661,,,5789,23585,37,661,5826,24142
11,12/24/2020 15:00:00,2729,26314,15.000000000000000,676,,,2729,26314,15,676,2744,26886
12,12/25/2020 15:00:00,1035,27349,4.000000000000000,680,,,1035,27349,4,680,1039,27925
13,12/26/2020 15:00:00,1883,29232,10.000000000000000,690,,,1883,29232,10,690,1893,29818
14,12/27/2020 15:00:00,1803,31035,12.000000000000000,702,,,1803,31035,12,702,1815,31633
15,12/28/2020 15:00:00,8987,40022,51.000000000000000,753,,,8987,40022,51,753,9038,40671
16,12/29/2020 15:00:00,10974,50996,53.000000000000000,806,,,10974,50996,53,806,11027,51698
17,12/30/2020 15:00:00,12498,63494,92.000000000000000,898,,,12498,63494,92,898,12590,64288
18,12/31/2020 15:00:00,7558,71052,47.000000000000000,945,,,7558,71052,47,945,7605,71893
19,1/1/2021 15:00:00,3332,74384,145.000000000000000,1090,,,3332,74384,145,1090,3477,75370
20,1/2/2021 15:00:00,3050,77434,34.000000000000000,1124,,,3050,77434,34,1124,3084,78454
21,1/3/2021 15:00:00,3412,80846,82.000000000000000,1206,,,3412,80846,82,1206,3494,81948
22,1/4/2021 15:00:00,13368,94214,337.000000000000000,1543,,,13368,94214,337,1543,13705,95653
23,1/5/2021 15:00:00,12490,106704,550.000000000000000,2093,,,12490,106704,550,2093,13040,108693
24,1/6/2021 15:00:00,15273,121977,868.000000000000000,2961,,,15273,121977,868,2961,16141,124834
25,1/7/2021 15:00:00,15051,137028,1778.000000000000000,4739,,,15051,137028,1778,4739,16829,141663
26,1/8/2021 15:00:00,24019,161047,2788.000000000000000,7527,,,24019,161047,2788,7527,26807,168470
27,1/9/2021 15:00:00,5177,166224,956.000000000000000,8483,,,5177,166224,956,8483,6133,174603
28,1/10/2021 15:00:00,2973,169197,386.000000000000000,8869,,,2973,169197,386,8869,3359,177962
29,1/11/2021 15:00:00,13737,182934,3476.000000000000000,12345,,,13737,182934,3476,12345,17213,195175
30,1/12/2021 15:00:00,17399,200333,5594.000000000000000,17939,,,17399,200333,5594,17939,22993,218168
31,1/13/2021 15:00:00,18626,218959,3934.000000000000000,21873,,,18626,218959,3934,21873,22560,240728
32,1/14/2021 15:00:00,17869,236828,1964.000000000000000,23837,,,17869,236828,1964,23837,19833,260561
33,1/15/2021 15:00:00,19492,256320,2032.000000000000000,25869,,,19492,256320,2032,25869,21524,282085
34,1/16/2021 15:00:00,5841,262161,1618.000000000000000,27487,,,5841,262161,1618,27487,7459,289544
35,1/17/2021 15:00:00,2125,264286,1480.000000000000000,28967,,,2125,264286,1480,28967,3605,293149
36,1/18/2021 15:00:00,7081,271367,3266.000000000000000,32233,,,7081,271367,3266,32233,10347,303496
37,1/19/2021 15:00:00,16956,288323,5412.000000000000000,37645,,,16956,288323,5412,37645,22368,325864
38,1/20/2021 15:00:00,21013,309336,5329.000000000000000,42974,,,21013,309336,5329,42974,26342,352206
39,1/21/2021 15:00:00,23819,333155,3855.000000000000000,46829,,,23819,333155,3855,46829,27674,379880
40,1/22/2021 15:00:00,28662,361817,3762.000000000000000,50591,,,28662,361817,3762,50591,32424,412304
41,1/23/2021 15:00:00,10127,371944,1945.000000000000000,52536,,,10127,371944,1945,52536,12072,424376
42,1/24/2021 15:00:00,3359,375303,1723.000000000000000,54259,,,3359,375303,1723,54259,5082,429458
43,1/25/2021 15:00:00,16312,391615,8613.000000000000000,62872,,,16312,391615,8613,62872,24925,454383
44,1/26/2021 15:00:00,17565,409180,8980.000000000000000,71852,,,17565,409180,8980,71852,26545,480928
45,1/27/2021 15:00:00,24443,433623,12562.000000000000000,84414,,,24443,433623,12562,84414,37005,517933
46,1/28/2021 15:00:00,22665,456288,9333.000000000000000,93747,,,22665,456288,9333,93747,31998,549931
47,1/29/2021 15:00:00,24787,481075,7933.000000000000000,101680,,,24787,481075,7933,101680,32720,582651
