OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,19,1458,,534,,,19,1458,0,534,19,1900
2,12/15/2020 15:00:00,62,1520,3.000000000000000,537,,,62,1520,3,537,65,1965
3,12/16/2020 15:00:00,597,2117,5.000000000000000,542,,,597,2117,5,542,602,2567
4,12/17/2020 15:00:00,1166,3283,8.000000000000000,550,,,1166,3283,8,550,1174,3741
5,12/18/2020 15:00:00,3029,6312,12.000000000000000,562,,,3029,6312,12,562,3041,6782
6,12/19/2020 15:00:00,929,7241,7.000000000000000,569,,,929,7241,7,569,936,7718
7,12/20/2020 15:00:00,368,7609,6.000000000000000,575,,,368,7609,6,575,374,8092
8,12/21/2020 15:00:00,3898,11507,26.000000000000000,601,,,3898,11507,26,601,3924,12016
9,12/22/2020 15:00:00,6326,17833,30.000000000000000,631,,,6326,17833,30,631,6356,18372
10,12/23/2020 15:00:00,5790,23623,39.000000000000000,670,,,5790,23623,39,670,5829,24201
11,12/24/2020 15:00:00,2729,26352,15.000000000000000,685,,,2729,26352,15,685,2744,26945
12,12/25/2020 15:00:00,1035,27387,4.000000000000000,689,,,1035,27387,4,689,1039,27984
13,12/26/2020 15:00:00,1885,29272,10.000000000000000,699,,,1885,29272,10,699,1895,29879
14,12/27/2020 15:00:00,1803,31075,12.000000000000000,711,,,1803,31075,12,711,1815,31694
15,12/28/2020 15:00:00,8993,40068,51.000000000000000,762,,,8993,40068,51,762,9044,40738
16,12/29/2020 15:00:00,10978,51046,53.000000000000000,815,,,10978,51046,53,815,11031,51769
17,12/30/2020 15:00:00,12505,63551,93.000000000000000,908,,,12505,63551,93,908,12598,64367
18,12/31/2020 15:00:00,7558,71109,48.000000000000000,956,,,7558,71109,48,956,7606,71973
19,1/1/2021 15:00:00,3371,74480,146.000000000000000,1102,,,3371,74480,146,1102,3517,75490
20,1/2/2021 15:00:00,3058,77538,34.000000000000000,1136,,,3058,77538,34,1136,3092,78582
21,1/3/2021 15:00:00,3414,80952,82.000000000000000,1218,,,3414,80952,82,1218,3496,82078
22,1/4/2021 15:00:00,13372,94324,339.000000000000000,1557,,,13372,94324,339,1557,13711,95789
23,1/5/2021 15:00:00,12496,106820,550.000000000000000,2107,,,12496,106820,550,2107,13046,108835
24,1/6/2021 15:00:00,15275,122095,868.000000000000000,2975,,,15275,122095,868,2975,16143,124978
25,1/7/2021 15:00:00,15048,137143,1787.000000000000000,4762,,,15048,137143,1787,4762,16835,141813
26,1/8/2021 15:00:00,24023,161166,2791.000000000000000,7553,,,24023,161166,2791,7553,26814,168627
27,1/9/2021 15:00:00,5181,166347,957.000000000000000,8510,,,5181,166347,957,8510,6138,174765
28,1/10/2021 15:00:00,2980,169327,386.000000000000000,8896,,,2980,169327,386,8896,3366,178131
29,1/11/2021 15:00:00,13740,183067,3486.000000000000000,12382,,,13740,183067,3486,12382,17226,195357
30,1/12/2021 15:00:00,17405,200472,5600.000000000000000,17982,,,17405,200472,5600,17982,23005,218362
31,1/13/2021 15:00:00,18628,219100,3935.000000000000000,21917,,,18628,219100,3935,21917,22563,240925
32,1/14/2021 15:00:00,17876,236976,1965.000000000000000,23882,,,17876,236976,1965,23882,19841,260766
