OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
1,12/14/2020 15:00:00,14,753,,301,,,14,753,0,301,14,962
2,12/15/2020 15:00:00,39,792,2.000000000000000,303,,,39,792,2,303,41,1003
3,12/16/2020 15:00:00,568,1360,2.000000000000000,305,,,568,1360,2,305,570,1573
4,12/17/2020 15:00:00,1120,2480,2.000000000000000,307,,,1120,2480,2,307,1122,2695
5,12/18/2020 15:00:00,2985,5465,8.000000000000000,315,,,2985,5465,8,315,2993,5688
6,12/19/2020 15:00:00,915,6380,5.000000000000000,320,,,915,6380,5,320,920,6608
7,12/20/2020 15:00:00,318,6698,3.000000000000000,323,,,318,6698,3,323,321,6929
8,12/21/2020 15:00:00,3831,10529,12.000000000000000,335,,,3831,10529,12,335,3843,10772
9,12/22/2020 15:00:00,6302,16831,9.000000000000000,344,,,6302,16831,9,344,6311,17083
10,12/23/2020 15:00:00,5706,22537,22.000000000000000,366,,,5706,22537,22,366,5728,22811
11,12/24/2020 15:00:00,2703,25240,8.000000000000000,374,,,2703,25240,8,374,2711,25522
12,12/25/2020 15:00:00,1031,26271,3.000000000000000,377,,,1031,26271,3,377,1034,26556
13,12/26/2020 15:00:00,1852,28123,6.000000000000000,383,,,1852,28123,6,383,1858,28414
14,12/27/2020 15:00:00,1783,29906,9.000000000000000,392,,,1783,29906,9,392,1792,30206
15,12/28/2020 15:00:00,8902,38808,31.000000000000000,423,,,8902,38808,31,423,8933,39139
16,12/29/2020 15:00:00,10884,49692,26.000000000000000,449,,,10884,49692,26,449,10910,50049
17,12/30/2020 15:00:00,12411,62103,54.000000000000000,503,,,12411,62103,54,503,12465,62514
18,12/31/2020 15:00:00,7485,69588,26.000000000000000,529,,,7485,69588,26,529,7511,70025
19,1/1/2021 15:00:00,2248,71836,81.000000000000000,610,,,2248,71836,81,610,2329,72354
20,1/2/2021 15:00:00,2928,74764,32.000000000000000,642,,,2928,74764,32,642,2960,75314
21,1/3/2021 15:00:00,3346,78110,75.000000000000000,717,,,3346,78110,75,717,3421,78735
22,1/4/2021 15:00:00,13193,91303,297.000000000000000,1014,,,13193,91303,297,1014,13490,92225
23,1/5/2021 15:00:00,12333,103636,493.000000000000000,1507,,,12333,103636,493,1507,12826,105051
24,1/6/2021 15:00:00,15092,118728,817.000000000000000,2324,,,15092,118728,817,2324,15909,120960
25,1/7/2021 15:00:00,14896,133624,1701.000000000000000,4025,,,14896,133624,1701,4025,16597,137557
26,1/8/2021 15:00:00,23878,157502,2705.000000000000000,6730,,,23878,157502,2705,6730,26583,164140
27,1/9/2021 15:00:00,5093,162595,932.000000000000000,7662,,,5093,162595,932,7662,6025,170165
28,1/10/2021 15:00:00,2881,165476,360.000000000000000,8022,,,2881,165476,360,8022,3241,173406
29,1/11/2021 15:00:00,13623,179099,3381.000000000000000,11403,,,13623,179099,3381,11403,17004,190410
30,1/12/2021 15:00:00,17212,196311,5545.000000000000000,16948,,,17212,196311,5545,16948,22757,213167
31,1/13/2021 15:00:00,18437,214748,3823.000000000000000,20771,,,18437,214748,3823,20771,22260,235427
32,1/14/2021 15:00:00,17747,232495,1893.000000000000000,22664,,,17747,232495,1893,22664,19640,255067
33,1/15/2021 15:00:00,19398,251893,1914.000000000000000,24578,,,19398,251893,1914,24578,21312,276379
34,1/16/2021 15:00:00,5733,257626,1566.000000000000000,26144,,,5733,257626,1566,26144,7299,283678
35,1/17/2021 15:00:00,2080,259706,1459.000000000000000,27603,,,2080,259706,1459,27603,3539,287217
36,1/18/2021 15:00:00,6994,266700,3208.000000000000000,30811,,,6994,266700,3208,30811,10202,297419
37,1/19/2021 15:00:00,17095,283795,5291.000000000000000,36102,,,17095,283795,5291,36102,22386,319805
38,1/20/2021 15:00:00,21168,304963,5206.000000000000000,41308,,,21168,304963,5206,41308,26374,346179
39,1/21/2021 15:00:00,23728,328691,3632.000000000000000,44940,,,23728,328691,3632,44940,27360,373539
40,1/22/2021 15:00:00,28773,357464,3537.000000000000000,48477,,,28773,357464,3537,48477,32310,405849
41,1/23/2021 15:00:00,9989,367453,1886.000000000000000,50363,,,9989,367453,1886,50363,11875,417724
42,1/24/2021 15:00:00,3301,370754,1692.000000000000000,52055,,,3301,370754,1692,52055,4993,422717
43,1/25/2021 15:00:00,16576,387330,8445.000000000000000,60500,,,16576,387330,8445,60500,25021,447738
44,1/26/2021 15:00:00,17832,405162,8846.000000000000000,69346,,,17832,405162,8846,69346,26678,474416
